每股指标,每股盈余公积金,0.51401,0.51401,0.504843,0.504843,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.514296,0.472898,0.472898,0.472898,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.515641,0.348939,0.523382,0.523382,0.523382,0.54821,0.54821,0.54821,0.54821,0.315501,0.315501,0.567916,0.567916,0.567916,0.567916,0.680642,0.680642,0.680642,0.680642,0.680642,0.680642,0.452942,0.452942,0.452942,0.452942,0.292406,0.292406,0.281226,0.351621,0.256641,0.256641,,0.188611,0.195001,,0.171657,0.099959,0.197151,0.226685
每股指标,每股留存收益,27.84161,27.287719,27.095638,26.162736,26.966544,25.826273,25.44185,24.487339,24.766823,23.605179,23.608356,22.543034,23.025512,21.821074,21.061374,20.145374,20.491383,19.190334,18.843169,17.695966,17.855011,16.718494,16.437036,15.510927,15.838114,14.829739,14.543034,13.628574,13.610715,12.924087,12.551843,11.738182,11.710647,10.862664,10.410128,9.662799,9.634591,9.623556,9.587707,8.825057,8.774564,7.950871,8.383896,7.676779,7.569861,6.793564,6.976485,6.293984,6.115525,5.414129,5.114581,7.268855,6.999527,6.135333,7.851844,6.995271,6.548117,5.779714,5.513999,4.906081,8.120756,7.249481,6.733931,5.927636,6.167258,5.851478,5.453537,4.783799,4.577392,3.98916,3.918737,3.342231,2.970995,2.353437,2.182259,1.706021,1.407348,1.407457,1.201008,0.764448,,0.730032,0.849241,,0.653508,0.28552,0.380599,0.435405
每股指标,每股营业收入,2.603128,10.052497,7.618674,5.219392,2.680417,10.215943,7.904929,5.441561,2.779965,10.148791,7.76432,5.345479,2.667276,10.704438,8.224415,5.576826,2.859487,10.649658,7.896745,5.244777,2.679455,9.778424,7.306392,4.814527,2.419274,8.72764,6.575815,4.327861,2.29224,7.619476,5.517425,3.53254,1.700779,6.737989,4.960046,3.278473,1.662944,8.243753,6.228112,4.244698,2.147648,8.101406,5.897228,3.792672,1.795454,6.555637,4.768528,3.118202,1.501259,5.736248,4.21499,4.2091,1.975751,6.898047,5.8893,3.821713,1.783052,5.550713,3.809289,2.433339,1.944691,7.251776,5.305572,3.397351,1.92501,6.335809,4.391265,2.784516,1.344666,5.942996,4.453663,3.00335,1.467756,4.411082,3.196571,2.00719,0.929326,3.413248,1.513824,2.434756,,0.543995,1.854952,,1.885089,1.29986,0.657736,0.585394
每股指标,每股营业总收入,2.603128,10.052497,7.618674,5.219392,2.680417,10.215943,7.904929,5.441561,2.779965,10.148791,7.76432,5.345479,2.667276,10.704438,8.224415,5.576826,2.859487,10.649658,7.896745,5.244777,2.679455,9.778424,7.306392,4.814527,2.419274,8.72764,6.575815,4.327861,2.29224,7.619476,5.517425,3.53254,1.700779,6.737989,4.960046,3.278473,1.662944,8.243753,6.228112,4.244698,2.147648,8.101406,5.897228,3.792672,1.795454,6.555637,4.768528,3.118202,1.501259,5.736248,4.21499,4.2091,1.975751,6.898047,5.8893,3.821713,1.783052,5.550713,3.809289,2.433339,1.944691,7.251776,5.305572,3.397351,1.92501,6.335809,4.391265,2.784516,1.344666,5.942996,4.453663,3.00335,1.467756,4.411082,3.196571,2.00719,0.929326,3.413248,1.513824,2.434756,,0.543995,1.854952,,1.885089,1.29986,0.657736,0.585394
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),2.89,9.15,7.55,5.06,3.06,9.89,8.19,5.5,3.37,10.64,9.1,5.96,3.73,13.85,11.05,6.8,4.51,13.94,11.05,6.79,4.4,12.62,9.83,6.01,4.23,14.02,11.72,7.66,4.41,14.27,11.97,7.95,4.41,15.35,12.74,8.61,4.7,17.28,14.11,9.46,5.31,18.89,15.75,10.77,5.86,21.21,17.54,11.9,6.45,22.39,18.15,12.06,6.26,26.65,20.78,13.81,6.93,24.67,18.87,12.55,5.52,24.64,,13.93,,24.54,,12.01,,,,,,,,,,,,,,5.73,,,,,,
盈利能力,摊薄净资产收益率,2.871525,9.457773,8.107458,5.882866,3.031681,10.1193,8.409557,5.90903,3.321105,10.903425,9.354305,6.333001,3.675426,13.903415,11.20517,7.293718,4.434211,13.892272,11.078337,7.264639,4.302062,12.576068,10.122543,6.548792,4.136581,13.566541,11.565527,7.896462,4.308007,13.775769,11.808372,8.223304,4.305341,14.62953,12.327051,8.608421,4.604206,16.608887,13.827512,9.733012,5.165748,17.448556,14.907113,10.584545,5.687192,19.241884,16.36993,11.580231,6.225889,20.629326,17.021035,11.740385,6.055407,20.473295,19.103323,13.183577,6.686189,22.138027,17.581882,12.090182,5.376967,20.132098,15.291595,10.442709,6.609943,22.286087,17.139239,11.72,5.656929,23.224299,20.190295,14.912639,7.348366,22.073038,16.282356,10.523128,4.252076,23.446505,12.346277,19.279575,,5.57,17.508997,,23.640987,19.751618,9.878129,8.80822
盈利能力,净资产收益率_平均,2.890398,9.793483,8.1871,5.76643,3.074698,10.502566,8.6518,5.996546,3.379924,11.303262,9.612197,6.412466,3.746972,14.592559,11.619436,7.415839,4.5318,14.699515,11.560969,7.414842,4.399952,13.12437,10.395916,6.629595,4.227348,14.23302,12.004534,8.022888,4.386179,14.588983,12.349116,8.411327,4.407898,15.995212,13.343276,9.142247,4.879145,17.598988,14.519848,9.976127,5.30703,18.849337,15.80878,10.942349,5.857031,21.197765,17.66142,12.149784,6.449246,22.31566,18.185214,12.228969,6.257321,24.381816,20.815026,13.964749,6.930751,24.61825,18.89618,12.664623,5.52215,24.434654,18.30965,12.212571,6.724974,24.455906,18.254793,12.188811,5.823259,25.898863,22.028304,15.810681,7.631977,31.166149,22.647864,14.336882,5.710898,26.208376,12.967554,21.557018,,5.724372,21.865594,,25.92345,19.751618,10.095335,8.80822
盈利能力,净资产收益率_平均_扣除非经常损益,2.874753,9.742284,8.153875,5.726197,3.059839,10.443663,8.590831,5.957404,3.358675,11.216343,9.547687,6.37776,3.735932,14.531714,11.585455,7.389075,4.523091,14.615244,11.496879,7.394323,4.394418,13.044,10.340805,6.606202,4.225333,14.144426,11.959935,8.004776,4.181574,13.486988,11.602083,7.9135,4.137757,15.230126,13.009616,8.871749,4.781991,17.124779,14.268618,9.778916,5.242805,18.581278,15.643103,10.84927,5.815846,20.98281,17.513411,12.056496,6.445385,22.200321,18.134122,12.201841,6.232809,24.288413,20.735215,13.887992,6.89981,24.434856,18.759397,12.546591,5.502054,24.19113,18.188123,12.118904,6.672497,23.19313,18.081152,12.048292,5.823097,25.44942,21.92817,15.744191,7.631937,29.005027,22.553527,14.274174,5.710878,25.99034,12.941207,21.501704,,,21.394557,,25.853053,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.855982,9.408329,8.074557,5.84182,3.017029,10.062546,8.350295,5.870459,3.300225,10.81958,9.291526,6.298725,3.664597,13.845444,11.172401,7.267394,4.425689,13.812629,11.016924,7.244536,4.296651,12.499056,10.068882,6.525683,4.134609,13.482095,11.522559,7.878635,4.107049,12.735201,11.094049,7.736606,4.041485,13.929768,12.018803,8.353718,4.511706,16.161357,13.588261,9.540606,5.103232,17.200418,14.750885,10.494891,5.647201,19.046763,16.232744,11.491317,6.222162,20.522703,16.973215,11.714341,6.031686,20.394864,19.030075,13.111114,6.65634,21.973109,17.454613,11.977503,5.3574,18.121126,15.1901,10.362616,6.558364,21.135349,16.976208,11.59,5.656772,22.82127,20.098516,14.849925,7.348328,20.54245,16.214534,10.477101,4.252061,23.251446,12.321193,19.230105,,5.55,17.131812,,23.576789,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.213396,0.720798,0.598116,0.410571,0.226479,0.749928,0.615369,0.419642,0.237945,0.799526,0.679688,0.449869,0.265501,1.034309,0.816409,0.515028,0.317144,1.016134,0.789076,0.507873,0.30309,0.900032,0.711862,0.448906,0.290579,0.962695,0.808645,0.52709,0.295107,0.933008,0.786554,0.521384,0.275715,0.923557,0.76032,0.510626,0.27485,0.954379,0.796183,0.537944,0.293435,1.043761,0.856288,0.58714,0.334101,1.1758,1.005175,0.673703,0.35993,1.198283,0.968099,0.638054,0.328959,1.234219,0.98584,0.66233,0.330356,1.202168,0.955659,0.621995,0.277463,1.164144,0.865277,0.575239,0.288645,1.128907,0.836992,0.557001,0.277712,1.216196,1.061155,0.740143,0.359566,1.169089,0.816756,0.508396,0.211954,0.695142,0.346625,0.604782,,0.175494,0.589389,,0.63914,0.520459,0.544465,0.636562
盈利能力,毛利率,49.70775,42.280519,45.70562,45.720545,49.232261,41.08686,43.363354,43.226029,47.590517,39.908742,45.194549,44.16058,53.439812,47.740293,48.950565,45.013076,54.433277,43.030519,44.921272,42.525813,50.115875,37.68245,38.224307,36.374816,48.05603,40.961237,45.126861,44.30467,47.409647,42.905608,49.723867,51.919329,57.180459,46.303268,52.643633,53.945996,57.358304,40.355278,44.726862,44.037343,49.299802,40.693756,46.392651,49.058927,55.924226,48.191324,54.447991,55.960476,61.257953,49.482555,54.37089,53.570626,57.877749,52.577637,55.05809,54.872516,56.988352,56.008017,59.989777,60.938809,58.21201,54.990801,55.138596,55.029249,54.810206,54.347526,55.90968,57.27054,55.080645,47.013962,52.329599,53.377833,52.569408,49.187738,49.36765,50.663131,45.221191,36.663115,37.33011,36.237114,,44.554073,37.856062,,36.507781,39.091076,2.385134,-8.073083
盈利能力,销售净利率,43.339989,36.595672,39.286999,39.255644,42.989781,36.513433,38.345603,38.066045,42.058146,36.832344,40.432496,38.80429,45.74445,41.557915,42.270008,39.093506,46.516169,37.885335,39.421019,37.297967,43.254944,33.317908,34.62443,32.964396,42.084842,36.78933,40.53043,40.162612,41.550641,38.692375,44.468194,46.11024,50.152835,41.246651,46.091809,46.748498,48.989752,34.589965,37.292892,36.614319,38.6172,32.815455,36.947505,38.727891,43.558336,38.055052,42.452394,43.243334,47.010698,37.983474,41.498555,40.745174,44.04686,39.862358,41.697364,41.689915,43.27163,42.7543,45.84175,46.681399,44.841186,42.619245,42.761607,43.046853,42.377937,41.926587,43.59511,44.698575,43.745551,38.314097,42.33145,43.577812,42.074957,38.928165,37.689678,36.296532,30.308363,27.826901,28.838191,25.316539,,27.289229,23.801573,,25.356229,25.312516,27.89084,35.654557
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,49.70775,42.280519,45.70562,45.720545,49.232261,41.08686,43.363354,43.226029,47.590517,39.908742,45.194549,44.16058,53.439812,47.740293,48.950565,45.013076,54.433277,43.030519,44.921272,42.525813,50.115875,37.68245,38.224307,36.374816,48.05603,40.961237,45.126861,44.30467,47.409647,42.905608,49.723867,51.919329,57.180459,46.303268,52.643633,53.945996,57.358304,40.355278,44.726862,44.037343,49.299802,40.693756,46.392651,49.058927,55.924226,48.191324,54.447991,55.960476,61.257953,49.482555,54.37089,53.570626,57.877749,52.577637,55.05809,54.872516,56.988352,56.008017,59.989777,60.938809,58.21201,54.990801,55.138596,55.029249,54.810206,54.347526,55.90968,57.27054,55.080645,47.013962,52.329599,53.377833,52.569408,49.187738,49.36765,50.663131,45.221191,36.663115,37.33011,36.237114,,44.554073,37.856062,,36.507781,39.091076,36.945941,46.579282
盈利能力,总资产净利率_平均,0.213002,0.717234,0.595652,0.408488,0.225136,0.747161,0.615721,0.419817,0.238406,0.793987,0.677072,0.445578,0.263071,1.022703,0.811751,0.510434,0.316525,1.002362,0.781377,0.5013,0.30027,0.886002,0.702664,0.443732,0.288299,0.950658,0.801971,0.523733,0.293198,0.923487,0.780875,0.518595,0.274703,0.914999,0.754813,0.506809,0.273226,0.946,0.791343,0.534874,0.291559,1.034632,0.850285,0.582104,0.331635,1.166103,0.998295,0.669428,0.357708,1.189623,0.961621,0.633778,0.326667,1.226833,0.980406,0.659131,0.329006,1.197847,0.953274,0.62098,0.277225,1.164144,0.865277,0.575239,0.288645,1.128907,0.836992,0.557001,0.277712,1.216196,1.061155,0.740143,0.359566,1.169089,0.816756,0.508396,0.211954,0.695142,0.346625,0.604782,,0.175494,0.589389,,0.63914,0.520459,0.544465,0.636562
盈利能力,总资产净利率_平均(含少数股东损益),0.213396,0.720798,0.598116,0.410571,0.226479,0.749928,0.615369,0.419642,0.237945,0.799526,0.679688,0.449869,0.265501,1.034309,0.816409,0.515028,0.317144,1.016134,0.789076,0.507873,0.30309,0.900032,0.711862,0.448906,0.290579,0.962695,0.808645,0.52709,0.295107,0.933008,0.786554,0.521384,0.275715,0.923557,0.76032,0.510626,0.27485,0.954379,0.796183,0.537944,0.293435,1.043761,0.856288,0.58714,0.334101,1.1758,1.005175,0.673703,0.35993,1.198283,0.968099,0.638054,0.328959,1.234219,0.98584,0.66233,0.330356,1.202168,0.955659,0.621995,0.277463,1.164144,0.865277,0.575239,0.288645,1.128907,0.836992,0.557001,0.277712,1.216196,1.061155,0.740143,0.359566,1.169089,0.816756,0.508396,0.211954,0.695142,0.346625,0.604782,,0.175494,0.589389,,0.63914,0.520459,0.544465,0.636562
成长能力,归母净利润,23832000000.0,77469000000.0,63083000000.0,43141000000.0,23796000000.0,77205000000.0,63006000000.0,43049000000.0,24336000000.0,77116000000.0,64965000000.0,42680000000.0,25115000000.0,91377000000.0,71808000000.0,44887000000.0,27578000000.0,82680000000.0,64038000000.0,40112000000.0,23853000000.0,66626000000.0,51875000000.0,32590000000.0,20985000000.0,65868000000.0,54910000000.0,35879000000.0,19658000000.0,60620000000.0,50601000000.0,33657000000.0,17655000000.0,57200000000.0,47149000000.0,31601000000.0,16824000000.0,53850000000.0,43982000000.0,29441000000.0,15700000000.0,50207000000.0,41221000000.0,27744000000.0,14790000000.0,47138000000.0,38304000000.0,25527000000.0,13363000000.0,41211000000.0,33102000000.0,21638000000.0,10977000000.0,34718000000.0,26341000000.0,17102000000.0,8288000000.0,25505000000.0,18788000000.0,12232000000.0,5221000000.0,18521000000.0,13595000000.0,8764000000.0,4078897884.26,13281942672.62,9571886137.72,6223195565.77,2941159063.63,11385026622.38,9426500871.37,6543972195.59,3087789752.7,8585766746.36,6023888398.28,3642702258.42,1408318815.84,3798255861.95,1745802188.69,2464967978.75,,593660665.17,1765589766.71,2222000000.0,1433962835.1,987082463.68,366896632.29,313079805.63
成长能力,营业总收入,55090000000.0,212741000000.0,161234000000.0,110458000000.0,55683000000.0,212226000000.0,164217000000.0,113043000000.0,57751000000.0,210831000000.0,161296000000.0,111047000000.0,55410000000.0,222374000000.0,170854000000.0,115853000000.0,59403000000.0,221236000000.0,164047000000.0,108955000000.0,55663000000.0,203137000000.0,151783000000.0,100017000000.0,50258000000.0,181308000000.0,136606000000.0,89907000000.0,47619000000.0,158287000000.0,114619000000.0,73385000000.0,35332000000.0,139975000000.0,103304000000.0,68357000000.0,34587000000.0,157087000000.0,118658000000.0,80870000000.0,40917000000.0,154348000000.0,112354000000.0,72258000000.0,34207000000.0,124898000000.0,90850000000.0,59408000000.0,28602000000.0,109287000000.0,80304000000.0,53464000000.0,25096000000.0,87619000000.0,63522000000.0,41221000000.0,19232000000.0,59870000000.0,41087000000.0,26246000000.0,11653000000.0,43456000000.0,31793000000.0,20358000000.0,9625050550.57,31679045403.17,21956329664.98,13922581369.52,6723332888.67,29714980693.2,22268315169.06,15016752534.84,7338782784.97,22055410765.54,15982859651.14,10035951194.1,4646634261.4,13660824497.8,6058887523.34,9736591152.62,,2175439460.4,7417954014.31,,5655268489.11,3899582491.87,1315473578.94,878091963.84
成长能力,净利润,23876000000.0,77854000000.0,63344000000.0,43361000000.0,23938000000.0,77491000000.0,62970000000.0,43031000000.0,24289000000.0,77654000000.0,65216000000.0,43091000000.0,25347000000.0,92414000000.0,72220000000.0,45291000000.0,27632000000.0,83816000000.0,64669000000.0,40638000000.0,24077000000.0,67681000000.0,52554000000.0,32970000000.0,21151000000.0,66702000000.0,55367000000.0,36109000000.0,19786000000.0,61245000000.0,50969000000.0,33838000000.0,17720000000.0,57735000000.0,47493000000.0,31839000000.0,16924000000.0,54327000000.0,44251000000.0,29610000000.0,15801000000.0,50650000000.0,41512000000.0,27984000000.0,14900000000.0,47530000000.0,38568000000.0,25690000000.0,13446000000.0,41511000000.0,33325000000.0,21784000000.0,11054000000.0,34927000000.0,26487000000.0,17185000000.0,8322000000.0,25597000000.0,18835000000.0,12252000000.0,5225000000.0,18521000000.0,13595000000.0,8764000000.0,4078897884.26,13281942672.62,9571886137.72,6223195565.77,2941159063.63,11385026622.38,9426500871.37,6543972195.59,3087789752.7,8585766746.36,6023888398.28,3642702258.42,1408318815.84,3798255861.95,1745802188.69,2464967978.75,,593660665.17,1765589766.71,2222000000.0,1433962835.1,987082463.68,366896632.29,313079805.63
成长能力,扣非净利润,23703000000.0,77064000000.0,62827000000.0,42840000000.0,23681000000.0,76772000000.0,62562000000.0,42768000000.0,24183000000.0,76523000000.0,64529000000.0,42449000000.0,25041000000.0,90996000000.0,71598000000.0,44725000000.0,27525000000.0,82206000000.0,63683000000.0,40001000000.0,23823000000.0,66218000000.0,51600000000.0,32475000000.0,20975000000.0,65458000000.0,54706000000.0,35798000000.0,18741000000.0,56041000000.0,47540000000.0,31665000000.0,16573000000.0,54464000000.0,45970000000.0,30666000000.0,16489000000.0,52399000000.0,43221000000.0,28859000000.0,15510000000.0,49493000000.0,40789000000.0,27508000000.0,14686000000.0,46660000000.0,37983000000.0,25331000000.0,13355000000.0,40998000000.0,33009000000.0,21590000000.0,10934000000.0,34585000000.0,26240000000.0,17008000000.0,8251000000.0,25315000000.0,18652000000.0,12118000000.0,5202075662.56,18336000000.0,13505123919.44,8696462000.0,4047068884.26,12596132000.0,9480837137.72,6151451000.0,2941077599.63,11187453622.38,9383650871.37,6516452195.59,3087773639.7,7990412746.36,5998796398.28,3626769258.42,1408313888.65,3766656861.95,1742255188.69,2458642978.75,,,1727554766.71,,1430068835.1,,,
成长能力,营业总收入增长率,-1.064956,0.242665,-1.816498,-2.28674,-3.58089,0.661667,1.810956,1.797437,4.224869,-5.190804,-5.59425,-4.14836,-6.721882,0.514382,4.14942,6.331054,6.719005,8.90975,8.079956,8.93648,10.754506,12.039733,11.110053,11.244953,5.541905,14.543834,19.182683,22.514137,34.77584,13.082336,10.953109,7.355501,2.153988,-10.893326,-13.162197,-15.782119,-15.570545,1.757068,5.610837,11.918403,19.615868,23.57924,23.669785,21.630083,19.596531,14.284407,13.132596,11.117761,13.970353,24.729796,26.419193,29.70088,30.490848,46.348755,54.603645,57.056313,65.039045,37.771539,29.232849,28.92229,21.074345,37.175575,44.802804,46.226195,43.158917,6.609678,-1.401028,-7.286336,-8.386266,34.728756,39.326226,49.629589,57.937603,61.45007,,65.640163,,40.188514,,31.257097,,,31.168909,,45.022409,,49.810456,
成长能力,归属母公司净利润增长率,0.151285,0.341946,0.12221,0.213709,-2.218934,0.11541,-3.015469,0.864573,-3.101732,-15.606771,-9.529578,-4.916791,-8.931031,10.518867,12.13342,11.904168,15.616484,24.095698,23.446746,23.080699,13.666904,1.150786,-5.527226,-9.166922,6.750432,8.657208,8.515641,6.601895,11.345227,5.97902,7.32147,6.506123,4.939372,6.220984,7.200673,7.336707,7.159235,7.25596,6.698042,6.116637,6.152805,6.51067,7.615392,8.684921,10.678739,14.382082,15.715062,17.97301,21.736357,18.702114,25.66721,26.523213,32.444498,36.122328,40.201192,39.813603,58.743535,37.708547,38.197866,39.570972,28.002117,39.441816,42.034294,40.822779,38.683348,16.661498,1.542303,-4.901864,-4.748726,32.603493,56.485317,79.64609,119.253603,126.044981,,108.654925,,54.08946,,39.611591,,,23.126605,,45.27285,,17.189491,
收益质量,经营活动净现金/销售收入,1.194082,3.072543,1.258438,-0.705707,-1.066986,-1.117949,-1.614047,-2.551595,-0.212152,2.056704,1.483303,2.181103,10.224111,-1.549583,-1.929231,-3.401008,-4.2044,-1.761788,-0.528933,-2.003946,-5.341375,-0.168497,-0.567046,-0.28994,1.48834,-3.243149,-3.949314,-4.028729,-7.309246,-2.249704,-3.279116,-2.170089,-5.942007,-1.161936,-1.576028,-0.617308,-1.353239,1.292607,0.121053,0.343786,-1.948847,5.304202,5.402798,9.420949,-1.570672,5.460936,2.353902,2.759678,5.271239,1.913484,2.236675,3.932047,4.923772,1.331914,1.022748,5.120569,0.567231,-0.131702,-2.147394,-3.40448,-8.852905,2.707382,4.524666,4.087864,1.202007,2.268002,-0.714976,-0.681587,-7.945327,0.112015,-2.642451,-4.374498,-5.501298,1.145367,0.249983,2.333222,2.286741,0.799384,-0.969498,8.51954,,-6.896197,1.832456,,1.629834,6.337492,,
收益质量,经营性现金净流量/营业总收入,1.194082,3.072543,1.258438,-0.705707,-1.066986,-1.117949,-1.614047,-2.551595,-0.212152,2.056704,1.483303,2.181103,10.224111,-1.549583,-1.929231,-3.401008,-4.2044,-1.761788,-0.528933,-2.003946,-5.341375,-0.168497,-0.567046,-0.28994,1.48834,-3.243149,-3.949314,-4.028729,-7.309246,-2.249704,-3.279116,-2.170089,-5.942007,-1.161936,-1.576028,-0.617308,-1.353239,1.292607,0.121053,0.343786,-1.948847,5.304202,5.402798,9.420949,-1.570672,5.460936,2.353902,2.759678,5.271239,1.913484,2.236675,3.932047,4.923772,1.331914,1.022748,5.120569,0.567231,-0.131702,-2.147394,-3.40448,-8.852905,2.707382,4.524666,4.087864,1.202007,2.268002,-0.714976,-0.681587,-7.945327,0.112015,-2.642451,-4.374498,-5.501298,1.145367,0.249983,2.333222,2.286741,0.799384,-0.969498,8.51954,,-6.896197,1.832456,,1.629834,6.337492,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,50.292249,57.71948,54.294379,54.279454,50.767738,58.913139,56.636645,56.77397,52.409482,60.091257,54.80545,55.839419,46.560187,52.259706,51.049434,54.986923,45.566722,56.96948,55.078727,57.474186,49.884124,62.317549,61.775692,63.625183,51.943969,59.038762,54.873138,55.695329,52.590352,57.094391,50.276132,48.08067,42.81954,53.696731,47.356366,46.054003,42.641695,59.644721,55.273137,55.962656,50.700197,59.306243,53.607348,50.941072,44.075773,51.808675,45.552008,44.039523,38.742046,50.517444,45.629109,46.429373,42.12225,47.422362,44.941909,45.127483,43.011647,43.991982,40.010222,39.06119,41.787989,45.009198,44.861403,44.97075,45.189793,45.652473,44.090319,42.729459,44.919354,52.986037,47.6704,46.622166,47.430591,50.812261,50.632349,49.336868,54.778808,63.336884,62.669889,63.762885,,55.445926,62.143937,,63.492218,60.908923,97.614865,108.073083
收益质量,经营活动净现金/归属母公司的净利润,2.760238,8.437646,3.216445,-1.806889,-2.496764,-3.073091,-4.206805,-6.700271,-0.503451,5.622918,3.682767,5.674906,22.556957,-3.771047,-4.590254,-8.777975,-9.056276,-4.714211,-1.354976,-5.443258,-12.464553,-0.513733,-1.659142,-0.889812,3.564498,-8.927081,-9.825168,-10.095348,-17.705717,-5.874282,-7.427699,-4.731616,-11.891418,-2.843391,-3.444272,-1.330432,-2.778708,3.770046,0.326588,0.944329,-5.079044,16.306351,14.726134,24.53644,-3.632724,14.46943,5.58302,6.422493,11.282496,5.074349,5.426076,9.715454,11.2569,3.361397,2.466383,12.342123,1.31624,-0.309155,-4.696082,-7.304937,-19.759728,6.352487,10.581143,9.496313,2.836398,5.409461,-1.640037,-1.524853,-18.162594,0.29236,-6.242288,-10.038362,-13.074994,2.942258,0.663267,6.428224,7.544919,2.872703,-3.361856,33.652072,,-25.270766,7.698886,,6.427747,25.036992,,
收益质量,所得税/利润总额,12.870853,13.469596,14.002552,14.235135,12.841798,11.052571,11.706557,12.077561,11.775816,7.915426,10.654446,12.247225,14.489575,12.998371,13.680587,13.19073,14.549896,12.059595,12.315598,12.41244,13.792115,11.686261,9.4443,9.435517,12.407338,10.470719,10.442715,9.605467,12.521,10.035694,10.691945,11.281822,12.415974,10.838107,13.067433,14.134304,14.877778,15.01447,17.181037,17.380507,21.773355,19.913351,20.736271,21.353493,22.428154,21.565068,22.523101,23.150557,23.244662,23.497539,23.75712,23.986321,24.043152,24.388976,24.463139,24.328489,24.366081,23.963284,23.815879,23.64928,23.215731,22.848144,22.706877,22.077296,23.029053,22.911551,21.888735,21.890714,21.133324,18.894402,19.360899,18.623662,20.272248,21.304929,23.939484,28.645349,33.206833,24.730396,22.923811,30.460886,,38.997576,37.009018,,30.929677,35.516605,27.112053,22.547194
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.805932,91.764693,91.544611,91.582058,91.386762,91.495815,91.466988,91.701888,91.877183,92.048699,91.991973,92.171673,92.025809,91.827723,91.855145,92.043649,91.826148,91.929605,92.073335,92.014855,91.872302,92.085089,92.425171,92.549175,92.288316,92.307912,92.284885,92.588281,92.714969,92.958758,92.956749,93.280022,93.134106,93.411837,93.538388,93.75766,93.630869,94.176534,94.017246,94.180684,93.901439,94.010489,94.217886,94.314562,93.876383,94.074617,94.070543,94.345372,94.267711,94.529583,94.611203,94.812815,94.741139,94.751266,95.315557,95.30087,95.251384,95.181082,94.871968,95.139781,94.914369,95.026403,95.088713,95.106058,95.86977,95.526258,95.589727,95.625439,95.261538,95.198148,94.954324,95.214418,95.148746,95.43105,95.686128,95.755509,95.344463,97.377439,97.343143,97.308873,,96.832742,97.034711,,97.658622,97.364976,95.660445,92.773089
