每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),3.595,13.11,10.3575,6.9,3.545,13.59,10.8825,7.37,3.8775,15.08,11.955,8.075,4.225,15.56,12.06,8.02,4.1575,16.64,12.915,8.745,4.465,14.9,12.2775,8.735,4.53,17.1,14.475,9.675,4.91,18.72,15.7725,10.205,5.42,19.02,15.5625,10.15,5.12,17.74,14.79,9.81,4.92,17.68,14.65,9.85,5.01,19.45,16.6,11.28,5.68,20.41,16.59,11.15,5.58,19.97,16.62,10.93,5.38,18.81,,9.97,,20.53,,12.25,,15.79,,7.78,,15.91,,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,3.518815,12.72,10.301589,6.715186,3.529081,12.53,10.491409,7.037017,3.783346,14.05,11.35065,7.71587,4.135199,14.6,11.449064,7.700245,4.07071,13.96,12.164264,8.346192,4.3675,13.79,11.216559,7.682173,4.39,15.16,12.975145,9.022229,4.745,16.59,14.544952,9.902495,5.08,17.43,15.0075,9.84,5.04,16.69,13.96,9.36,4.79,16.29,13.86,9.34,4.88,16.51,14.04,10.57,5.49,19.0,15.76,10.57,5.43,18.39,15.58,10.59,5.24,17.39,14.33,9.769793,4.88,14.63,16.85341,11.98,4.855616,14.96,11.75145,7.84,3.874825,15.12,13.10011,8.891679,4.056196,11.855337,8.333896,11.347879,,19.776225,,,21.578123,25.121408,,5.829273,
盈利能力,净资产收益率_平均,3.596107,13.616655,10.532119,6.897646,3.544487,14.101984,11.080491,7.370964,3.877263,15.513318,11.970354,8.076403,4.224436,16.059714,12.076529,8.023298,4.159016,16.405633,12.930835,8.744178,4.465106,15.911698,12.12028,8.361508,4.530337,18.268034,14.553895,9.741555,5.032848,19.451904,15.974963,10.563468,5.423596,19.480938,15.584385,10.149427,5.115408,18.24223,14.819046,9.806305,4.91673,17.623595,14.682008,9.851269,5.007655,18.884814,15.762613,11.281136,5.684619,20.355729,16.731714,11.146693,5.580977,19.926694,16.622573,11.042007,5.378032,18.811469,15.165424,10.086483,5.004166,18.127329,17.983579,12.452273,4.980714,15.716256,12.128484,7.927891,3.945647,15.828276,13.556082,8.991963,4.13085,16.955434,11.758554,11.654016,,23.482918,,,24.012954,34.230269,,5.829273,
盈利能力,净资产收益率_平均_扣除非经常损益,3.599184,13.66354,10.555581,6.894378,3.552133,14.192958,11.123299,7.406607,3.899378,15.447097,11.871369,7.964742,4.102147,16.107041,12.101116,8.03113,4.163379,16.376256,12.903721,8.724887,4.451904,15.850377,12.120948,8.356123,4.533125,18.307993,14.559959,9.729842,5.033064,19.365226,15.857379,10.471181,5.311435,19.515604,15.623812,10.166625,5.138504,18.246852,14.828846,9.796821,4.921085,17.521995,14.688543,9.852586,5.011366,18.944487,15.819348,11.316949,5.688521,20.377088,16.791479,11.169718,5.560333,19.753218,16.615156,11.033999,5.367033,17.747564,14.000309,8.876496,5.003289,17.08287,16.821451,11.248021,4.980663,14.632058,11.252084,7.023957,3.066461,16.076662,13.603163,9.028406,4.129325,16.937927,11.728412,11.600866,,-0.60986,,,23.970452,33.970679,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,3.521826,12.77,10.324537,6.712004,3.536694,12.61,10.531942,7.071045,3.804925,13.99,11.25679,7.609194,4.015492,14.65,11.472374,7.707762,4.07498,13.93,12.138757,8.32778,4.355,13.73,11.217177,7.677225,4.3925,15.19,12.980551,9.011381,4.745,16.52,14.437893,9.815982,4.97,17.46,15.0375,9.85,5.07,16.7,13.97,9.35,4.79,16.3,13.87,9.34,4.89,16.56,14.09,10.6,5.5,19.02,15.82,10.59,5.41,18.23,15.57,10.59,5.23,16.4,13.23,8.597797,4.03,13.78,15.764315,10.82,4.855566,13.93,10.902294,6.94,3.011421,15.36,13.145608,8.927715,4.054698,11.843096,8.312533,11.296126,,-0.513596,,,21.53993,24.930896,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.220889,0.874427,0.673605,0.449938,0.228667,0.932722,0.718803,0.476624,0.251184,1.008673,0.770561,0.523039,0.27057,1.055859,0.795155,0.53012,0.270004,1.07672,0.81173,0.552468,0.282969,1.028098,0.794748,0.55821,0.291338,1.133118,0.914734,0.593425,0.300334,1.044525,0.845314,0.542605,0.269568,0.976046,0.803368,0.523628,0.261759,0.976935,0.817617,0.534885,0.265747,1.033701,0.881415,0.588967,0.302788,1.108752,0.917177,0.625721,0.302191,1.153465,0.955909,0.638588,0.319654,1.283254,1.112631,0.80198,0.392978,1.242338,1.029775,0.629628,0.30486,1.088534,0.942902,0.676763,0.288034,1.093296,0.890737,0.605729,0.318647,1.489856,1.274265,0.89078,0.427095,1.440397,0.981855,0.620109,,1.277253,,,1.231164,1.352515,,0.17118,
盈利能力,毛利率,43.72547,44.937403,44.95598,43.371905,43.233306,47.34733,46.612022,45.398844,45.056827,45.511082,44.670265,43.837108,43.001268,43.870833,42.25308,41.816265,38.694883,38.803198,38.101239,39.438027,38.704067,40.135243,41.024009,41.969854,38.614683,43.583095,46.970789,46.652415,46.838266,39.909069,44.513637,42.344587,41.160867,40.214017,44.957327,45.041274,44.457843,40.826073,42.351046,41.04527,39.783464,41.08392,46.931553,49.265114,49.4283,45.755625,51.722566,52.884159,53.040548,47.486901,53.687917,53.679021,53.745241,48.778069,55.064482,54.710575,54.237355,48.261421,51.547655,49.920535,50.625214,47.064708,51.227814,50.623901,46.953756,41.977427,42.476284,43.117025,42.116108,45.563792,50.753209,50.125044,46.350698,52.738492,50.662681,50.457571,52.530972,52.392175,50.465847,45.643339,53.095601,55.848962,-3.580845,-18.257382,4.906949
盈利能力,销售净利率,40.571036,41.030165,41.06883,39.930032,40.313598,40.853356,40.925659,39.75956,40.167913,41.583177,41.079707,40.405674,39.980668,39.966136,38.444365,38.348293,37.456594,37.156554,36.897474,38.206962,35.830939,36.817396,37.549958,39.505349,36.976308,39.310995,42.171568,42.548919,42.098611,38.78506,42.173071,42.303048,43.021006,36.958199,39.748994,38.765127,36.712409,33.084103,35.415715,34.41615,33.47457,33.648881,37.836221,39.6055,39.988463,36.688296,41.369704,42.308561,42.54736,37.983567,42.511494,42.580833,43.222455,39.336699,43.731752,43.488628,43.021774,40.841773,44.804126,45.515542,48.198341,39.276356,45.200859,46.818862,37.556007,34.904655,38.541141,38.170366,37.047392,39.125084,45.246125,45.435097,41.996301,42.386967,40.549528,38.338797,43.917988,39.485447,38.301727,37.562223,38.352078,42.149509,,8.948785,
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,43.72547,44.937403,44.95598,43.371905,43.233306,47.34733,46.612022,45.398844,45.056827,45.511082,44.670265,43.837108,43.001268,43.870833,42.25308,41.816265,38.694883,38.803198,38.101239,39.438027,38.704067,40.135243,41.024009,41.969854,38.614683,43.583095,46.970789,46.652415,46.838266,39.909069,44.513637,42.344587,41.160867,40.214017,44.957327,45.041274,44.457843,40.826073,42.351046,41.04527,39.783464,41.08392,46.931553,49.265114,49.4283,45.755625,51.722566,52.884159,53.040548,47.486901,53.687917,53.679021,53.745241,48.778069,55.064482,54.710575,54.237397,48.261421,51.547655,49.920535,50.625214,47.064708,51.227814,50.623901,46.953756,41.977427,42.476284,43.117025,42.116108,45.563792,50.753209,50.125044,46.350698,52.738492,50.662681,50.457571,52.530972,52.392175,50.465847,45.643339,53.095601,55.848962,26.194084,51.424903,23.866503
盈利能力,总资产净利率_平均,0.218512,0.868623,0.669637,0.447937,0.227471,0.929501,0.716588,0.475127,0.25047,1.005758,0.768377,0.521388,0.269752,1.053257,0.793816,0.529603,0.270146,1.073261,0.80958,0.550156,0.282731,1.022256,0.788294,0.554596,0.290332,1.126823,0.909276,0.589438,0.297524,1.041334,0.842584,0.540801,0.268664,0.973736,0.801689,0.522661,0.261466,0.975396,0.816312,0.533991,0.265273,1.030135,0.877526,0.586367,0.301335,1.107441,0.916784,0.625714,0.302263,1.153419,0.955909,0.638588,0.319654,1.283254,1.112631,0.80198,0.392978,1.242338,1.029775,0.629628,0.30486,1.088534,0.942902,0.676763,0.288034,1.093296,0.890737,0.605729,0.318647,1.489856,1.274265,0.89078,0.427095,1.440397,0.981855,0.620109,,1.277253,,,1.231164,1.352515,,0.17118,
盈利能力,总资产净利率_平均(含少数股东损益),0.220889,0.874427,0.673605,0.449938,0.228667,0.932722,0.718803,0.476624,0.251184,1.008673,0.770561,0.523039,0.27057,1.055859,0.795155,0.53012,0.270004,1.07672,0.81173,0.552468,0.282969,1.028098,0.794748,0.55821,0.291338,1.133118,0.914734,0.593425,0.300334,1.044525,0.845314,0.542605,0.269568,0.976046,0.803368,0.523628,0.261759,0.976935,0.817617,0.534885,0.265747,1.033701,0.881415,0.588967,0.302788,1.108752,0.917177,0.625721,0.302191,1.153465,0.955909,0.638588,0.319654,1.283254,1.112631,0.80198,0.392978,1.242338,1.029775,0.629628,0.30486,1.088534,0.942902,0.676763,0.288034,1.093296,0.890737,0.605729,0.318647,1.489856,1.274265,0.89078,0.427095,1.440397,0.981855,0.620109,,1.277253,,,1.231164,1.352515,,0.17118,
成长能力,归母净利润,8181000000.0,29333000000.0,22445000000.0,14772000000.0,7417000000.0,27127000000.0,20707000000.0,13649000000.0,7013000000.0,25535000000.0,19349000000.0,12947000000.0,6598000000.0,23075000000.0,17191000000.0,11268000000.0,5720000000.0,19546000000.0,14307000000.0,9519000000.0,4735000000.0,15050000000.0,11271000000.0,7843000000.0,4002000000.0,13715000000.0,10711918000.0,6843140000.0,3387942000.0,11186356000.0,8923839000.0,5701296000.0,2821902000.0,9333572000.0,7367864000.0,4765490000.0,2359215000.0,7810417000.0,6343378000.0,4138853000.0,2030235000.0,6544333000.0,5320519000.0,3551700000.0,1751657000.0,5627466000.0,4584419000.0,3086079000.0,1502152000.0,4847071000.0,3943830000.0,2607508000.0,1269533000.0,4068137000.0,3334617000.0,2157894000.0,1033639000.0,3253510000.0,2556691000.0,1655043000.0,814966000.0,2321986000.0,1877886000.0,1262546000.0,498052000.0,1457446000.0,1103312000.0,706103000.0,353882000.0,1331737000.0,1126729694.19,729592461.46,337603481.16,951072767.51,637998397.77,382811020.33,213285369.83,632084511.38,443265411.08,271632846.03,471950690.09,438024063.96,,27291665.11,
成长能力,营业总收入,20384000000.0,71969000000.0,54976000000.0,37160000000.0,18495000000.0,66631000000.0,50753000000.0,34437000000.0,17509000000.0,61585000000.0,47235000000.0,32144000000.0,16553000000.0,57879000000.0,44792000000.0,29412000000.0,15263000000.0,52774000000.0,38878000000.0,25019000000.0,13226000000.0,41111000000.0,30261000000.0,19981000000.0,10859000000.0,35082000000.0,25553292000.0,16191779000.0,8123629000.0,28930304000.0,21228582000.0,13522210000.0,6581443000.0,25314320000.0,18601725000.0,12315997000.0,6433416000.0,23645244000.0,17939821000.0,12046048000.0,6075851000.0,19516224000.0,14124299000.0,9007461000.0,4401527000.0,15356750000.0,11086335000.0,7294292000.0,3529709000.0,12761479000.0,9277091000.0,6123666000.0,2937207000.0,10341836000.0,7625162000.0,4961973000.0,2402595000.0,7966133000.0,5706374000.0,3636215000.0,1690859000.0,5911918000.0,4154536000.0,2696661000.0,1326158000.0,4175506000.0,2862687000.0,1849872000.0,955215000.0,3403795000.0,2490223582.94,1605790454.19,803888599.41,2243785809.63,1573380563.61,998495114.51,485644671.03,1600803720.58,1157298747.27,723154337.05,1158243173.8,1039215101.03,529339231.31,405859274.4,209082849.58
成长能力,净利润,8270000000.0,29529000000.0,22578000000.0,14838000000.0,7456000000.0,27221000000.0,20771000000.0,13692000000.0,7033000000.0,25609000000.0,19404000000.0,12988000000.0,6618000000.0,23132000000.0,17220000000.0,11279000000.0,5717000000.0,19609000000.0,14345000000.0,9559000000.0,4739000000.0,15136000000.0,11363000000.0,7894000000.0,4016000000.0,13792000000.0,10776224000.0,6889427000.0,3419935000.0,11220636000.0,8952745000.0,5720307000.0,2831403000.0,9355717000.0,7383293000.0,4774312000.0,2361862000.0,7822742000.0,6353516000.0,4145786000.0,2033865000.0,6566991000.0,5344101000.0,3567450000.0,1760103000.0,5634130000.0,4586384000.0,3086110000.0,1501798000.0,4847265000.0,3943830000.0,2607508000.0,1269533000.0,4068137000.0,3334617000.0,2157894000.0,1033639000.0,3253510000.0,2556691000.0,1655043000.0,814966000.0,2321986000.0,1877886000.0,1262546000.0,498052000.0,1457446000.0,1103312000.0,706103000.0,353882000.0,1331737000.0,1126729694.19,729592461.46,337603481.16,951072767.51,637998397.77,382811020.33,213285369.83,632084511.38,443265411.08,271632846.03,471950690.09,438024063.96,,27291665.11,
成长能力,扣非净利润,8188000000.0,29434000000.0,22495000000.0,14765000000.0,7433000000.0,27302000000.0,20787000000.0,13715000000.0,7053000000.0,25426000000.0,19189000000.0,12768000000.0,6407000000.0,23143000000.0,17226000000.0,11279000000.0,5726000000.0,19511000000.0,14277000000.0,9498000000.0,4721000000.0,14992000000.0,11271432000.0,7837470000.0,4004204000.0,13744235000.0,10716381000.0,6834912000.0,3388087000.0,11136509000.0,8858155000.0,5651487000.0,2763545000.0,9350181000.0,7386504000.0,4773565000.0,2369867000.0,7812396000.0,6347573000.0,4134850000.0,2032033000.0,6506605000.0,5322887000.0,3552175000.0,1752955000.0,5645248000.0,4600920000.0,3095876000.0,1503183000.0,4852157000.0,3957917000.0,2612894000.0,1264837000.0,4032721000.0,3333129000.0,2156329000.0,1031525000.0,3069504000.0,2360268000.0,1456502000.0,814823127.0,2188198000.0,1756534000.0,1140446000.0,498046911.0,1356903000.0,1023587333.77,625593550.11,275028898.38,1352635788.7,1130642871.88,732549374.24,337478836.07,950090767.51,636362946.26,381065170.01,,-16415488.62,,,471115352.66,434702244.11,,,
成长能力,营业总收入增长率,10.213571,8.011286,8.32069,7.907192,5.631389,8.193553,7.447867,7.133524,5.775388,6.403013,5.454098,9.288725,8.451811,9.673323,15.211687,17.558655,15.401481,28.369536,28.475595,25.213953,21.797587,17.185451,18.424056,23.402913,33.683726,21.261743,20.372109,19.742105,23.432338,14.284341,14.121577,9.793872,2.300908,7.058823,3.53945,2.240975,5.885019,21.155695,27.013885,33.734112,38.039616,27.085639,27.40278,23.486432,24.699429,20.336757,19.502277,19.116424,20.172292,23.396648,21.664182,23.411916,22.25144,29.822537,33.625345,36.459835,42.09316,34.747014,37.352859,34.841383,27.500569,41.585666,45.127148,45.775545,38.833456,22.672076,14.957031,15.200104,18.824354,51.698719,58.272171,60.821062,65.5302,40.166204,35.952844,38.074967,,38.209639,,,18.413786,96.323083,30.424328,45.863802,
成长能力,归属母公司净利润增长率,10.30066,8.132119,8.393296,8.227708,5.76073,6.234579,7.01845,5.422105,6.289784,10.660888,12.55308,14.900603,15.34965,18.054844,20.157964,18.373778,20.802534,29.873754,26.936385,21.369373,18.315842,9.733868,5.217487,14.604129,18.117163,22.597895,20.037105,20.027797,20.058811,19.850749,21.1184,19.637141,19.611904,19.501583,16.15048,15.140354,16.204035,19.346264,19.224797,16.531604,15.903684,16.292715,16.05656,15.087786,16.609837,16.100341,16.242814,18.353577,18.323194,19.147191,18.269354,20.835777,22.8217,25.038404,30.427063,30.382956,26.832162,40.117554,36.147295,31.087738,63.630705,59.318835,70.204438,78.804791,40.739568,9.439476,-2.078351,-3.219527,4.821908,40.024765,76.603843,90.588155,58.287219,50.466076,43.931464,40.929576,,33.930201,,,7.745379,,,,
收益质量,经营活动净现金/销售收入,2.934899,3.272464,4.045528,4.522093,5.03163,1.275757,2.462987,3.830502,5.451196,2.815166,3.154017,1.814428,8.84166,1.637346,0.859238,3.507989,9.89694,-0.844146,-0.627578,0.253087,0.594132,1.478217,1.250337,4.948579,5.482789,1.149858,0.972938,0.501871,-4.804841,-1.762136,-3.126439,-2.819317,0.11591,0.711098,-1.047759,-1.641816,1.821528,4.627268,4.762758,7.685678,13.376351,1.00227,-0.347429,4.249565,0.132759,1.483145,4.878226,6.111294,7.709341,3.035472,4.117339,5.970103,11.671164,4.657301,2.172645,-1.232446,-3.710732,-3.040673,3.77121,-1.946359,-25.489636,9.334124,-0.991041,0.232777,-4.823058,3.961656,1.185041,0.45343,6.463659,1.739537,3.568926,0.441466,-2.354779,2.508932,1.789482,3.715701,-0.774857,0.088337,2.520869,2.976651,3.724308,1.022452,4.521055,9.125992,
收益质量,经营性现金净流量/营业总收入,2.934899,3.272464,4.045528,4.522093,5.03163,1.275757,2.462987,3.830502,5.451196,2.815166,3.154017,1.814428,8.84166,1.637346,0.859238,3.507989,9.89694,-0.844146,-0.627578,0.253087,0.594132,1.478217,1.250337,4.948579,5.482789,1.149858,0.972938,0.501871,-4.804841,-1.762136,-3.126439,-2.819317,0.11591,0.711098,-1.047759,-1.641816,1.821528,4.627268,4.762758,7.685678,13.376351,1.00227,-0.347429,4.249565,0.132759,1.483145,4.878226,6.111294,7.709341,3.035472,4.117339,5.970103,11.671164,4.657301,2.172645,-1.232446,-3.710732,-3.040673,3.77121,-1.946359,-25.489636,9.334124,-0.991041,0.232777,-4.823058,3.961656,1.185041,0.45343,6.463659,1.739537,3.568926,0.441466,-2.354779,2.508932,1.789482,3.715701,-0.774857,0.088337,2.520869,2.976651,3.724308,1.022452,4.521055,9.125992,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,56.274529,55.062596,55.044019,56.628094,56.766693,52.652669,53.387977,54.601155,54.943172,54.488917,55.329734,56.162891,56.998731,56.129166,57.746919,58.183734,61.305116,61.196801,61.89876,60.561972,61.295932,59.864756,58.97599,58.030145,61.385316,56.416904,53.02921,53.347584,53.161733,60.09093,55.486362,57.655412,58.839132,59.785982,55.042672,54.958725,55.542156,59.173926,57.648953,58.954729,60.216535,58.916079,53.068446,50.734885,50.571699,54.244374,48.277433,47.11584,46.959451,52.513098,46.312082,46.320978,46.254758,51.22193,44.935517,45.289424,45.762644,51.738578,48.452344,50.079464,49.374785,52.935291,48.772185,49.376098,53.046243,58.022572,57.523715,56.882974,57.883891,54.436207,49.24679,49.874955,53.649301,47.261507,49.337318,49.542428,47.469027,47.607824,49.534152,54.35666,46.904398,44.151037,103.580845,118.257382,95.09305
收益质量,经营活动净现金/归属母公司的净利润,7.312675,8.029045,9.908977,11.375643,12.546851,3.133593,6.036799,9.664517,13.609724,6.789582,7.699622,4.50475,22.181873,4.106955,2.238787,9.156638,26.408566,-2.279187,-1.705388,0.665195,1.659556,4.03794,3.357058,12.60796,14.879256,2.941368,2.320945,1.187495,-11.521079,-4.557261,-7.437367,-6.686796,0.270335,1.928627,-2.64146,-4.243133,4.967183,14.008452,13.469643,22.369011,40.031189,2.988928,-0.922316,10.777315,0.333594,4.047345,11.796837,14.444726,18.115165,7.991861,9.685239,14.020634,27.002548,11.839582,4.968119,-2.833951,-8.625243,-7.445007,8.417104,-4.276251,-52.884882,23.765249,-2.192528,0.497187,-12.842307,11.349936,3.074745,1.187913,17.447003,4.446093,7.887806,0.971642,-5.607112,5.919113,4.413078,9.691753,-1.764329,0.22372,6.581608,7.924586,9.710839,2.425775,,101.980231,
收益质量,所得税/利润总额,7.068209,8.183825,8.167249,7.56292,6.578123,12.993032,11.7742,11.988172,10.293367,8.204889,7.753743,7.565297,6.709895,8.496835,8.753709,8.158944,3.085268,4.089019,3.198596,3.297926,7.711781,8.0158,8.261068,5.705299,4.133263,9.377441,10.07396,8.77797,10.079302,2.408469,4.957318,-0.164807,-4.727064,7.946469,11.361518,13.812713,17.089946,18.952768,16.314215,16.24118,15.863093,18.065502,19.34158,19.595943,19.033658,19.591596,19.70806,19.72587,19.724428,19.898175,20.517552,20.501399,19.896761,20.201956,20.618343,20.572538,20.849927,19.373396,18.515944,17.842505,18.44876,21.235317,17.735368,16.971193,19.943162,16.703806,9.706482,12.242855,13.070658,12.551578,10.481154,8.910321,9.434852,19.727426,20.20609,24.40871,16.407901,22.367026,19.591606,17.273834,27.905449,25.168707,20.254537,0.026982,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.29627,93.148207,92.903775,92.912378,93.047038,92.504236,92.722154,92.753904,92.687155,92.542949,92.649054,92.939052,93.060086,92.877468,92.838561,92.763699,92.97492,92.558073,93.029424,92.942492,92.816837,92.685226,92.488543,92.22917,92.604545,92.355254,92.112511,92.374901,92.540679,92.724098,93.74471,93.995864,94.316516,94.457013,94.330236,94.312203,94.376949,94.306785,93.987607,94.103056,94.186621,93.705576,94.156121,94.203035,94.091938,93.834428,93.915327,94.425943,94.85511,94.543954,94.468997,94.443432,94.455176,94.079037,93.683489,92.662851,92.572118,92.816031,92.352185,93.545189,93.848011,93.969545,95.257887,94.97706,94.378866,94.036197,93.501121,93.064175,92.315763,91.47324,91.512223,90.707324,89.921357,89.37593,89.571843,94.958981,,94.347662,,,94.845143,94.907329,98.016428,97.075349,
财务风险,权益乘数,16.457203,15.676128,15.728093,15.398683,15.582142,15.171561,15.462836,15.513658,15.479939,15.424494,15.578736,15.490192,15.660418,15.247664,15.213251,15.149621,15.395415,15.285776,15.972275,15.893984,15.792766,15.565267,15.375324,15.076729,15.603985,16.21197,16.006024,16.526849,16.915747,18.679788,18.959471,19.532977,20.187277,20.006372,19.439435,19.418757,19.564308,18.702368,18.15364,18.364169,18.53459,17.108038,16.731127,16.800512,16.61822,17.052656,17.193367,18.029195,18.806852,17.648162,17.50345,17.455197,17.459425,15.528245,14.93987,13.768418,13.685324,15.141985,14.726923,16.019741,16.414587,16.652972,19.072576,18.399749,17.292082,14.375114,13.616233,13.088178,12.38247,10.62403,10.638348,10.09448,9.671967,11.771359,11.97585,18.793469,,18.38548,,,19.504258,25.308604,47.566573,34.05336,
财务风险,权益乘数(含少数股权的净资产),14.917069,14.594721,14.092001,14.109105,14.382361,13.340869,13.740329,13.800534,13.67457,13.410128,13.603692,14.162404,14.4094,14.039952,13.963674,13.819216,14.234714,13.43738,14.346017,14.169308,13.921443,13.670963,13.312998,12.868639,13.521819,13.08088,12.678306,13.114584,13.406047,13.744,15.986469,16.655187,17.594843,18.040816,17.63742,17.581502,17.783942,17.564768,16.632313,16.957937,17.2017,15.887078,17.111923,17.250407,16.926024,16.219095,16.434737,17.940256,19.436765,18.328291,18.079904,17.996723,18.03484,16.889147,15.831526,13.629273,13.462788,13.919883,13.07563,15.492322,16.254906,16.582497,21.087646,19.908662,17.790005,16.767824,15.387271,14.417896,13.013653,11.727785,11.781648,10.761163,9.92197,9.412588,9.589422,19.837262,,17.691796,,,19.399181,19.636064,37.43488,34.05336,
财务风险,产权比率,1548.654368,1519.126827,1525.830851,1465.761731,1503.516234,1387.615495,1441.146875,1450.771293,1444.175545,1422.712815,1451.281193,1440.226583,1473.145647,1438.050335,1431.778464,1419.800045,1468.368015,1385.89374,1508.906176,1494.323641,1474.812532,1454.380245,1419.149287,1364.611179,1461.667272,1423.396134,1383.205476,1468.176644,1535.136179,1601.320663,1659.595941,1757.360409,1877.251425,1935.378236,1830.972174,1826.805662,1854.977024,1836.245324,1732.881508,1773.538939,1808.330705,1671.03416,1615.246433,1628.838017,1596.223683,1525.173584,1546.740115,1694.91364,1844.678621,1733.861433,1707.990446,1699.672345,1703.484063,1588.914701,1483.152688,1262.927369,1246.27886,1291.988374,1207.563014,1449.232246,1525.490659,1558.249784,2008.764673,1890.866242,1679.00051,1576.782499,1438.727137,1341.789633,1201.36539,1072.778527,1078.164818,976.116338,892.197095,841.258873,858.94223,1883.726273,,1669.179691,,,1839.918143,1863.606434,3669.233296,3305.741821,
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005444,0.021311,0.016401,0.011268,0.005672,0.02283,0.017563,0.011987,0.006253,0.024256,0.018757,0.012944,0.006767,0.026418,0.020683,0.013823,0.007208,0.028977,0.021999,0.014459,0.007897,0.027924,0.021165,0.014129,0.007879,0.028824,0.02169,0.013946,0.007134,0.026931,0.020043,0.012826,0.006265,0.026409,0.020211,0.013507,0.00713,0.029528,0.023086,0.015541,0.007938,0.03072,0.023295,0.01487,0.007571,0.03022,0.02217,0.014789,0.007102,0.030367,0.022485,0.014997,0.007395,0.032622,0.025442,0.018441,0.009134,0.030418,0.022983,0.013833,0.006325,0.027714,0.02086,0.014454,0.007669,0.031322,0.023111,0.015869,0.008601,0.038079,0.028162,0.019605,0.010169,0.033982,0.024213,0.016174,,0.032347,,,0.032101,0.032088,0.017336,0.019128,
