盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,54.643778,46.82886,53.81931,52.358557,51.43125,51.11152,59.203452,58.756658,54.719286,52.161852,57.078917,57.849199,57.279927,46.299813,48.936432,49.015701,50.994456,41.410887,43.543557,43.403264,42.965974,32.223438,35.605253,35.789478,35.988186,34.861976,40.021053,39.970643,37.517886,40.929016,43.933343,45.912307,45.985004,40.764768,41.471281,41.326978,41.334446,42.950249,44.003073,43.661305,41.537917,42.945277,44.735278,45.860904,44.916942,48.732365,,48.090502,45.795263,48.170285,48.350227,40.559356,16.487322,41.215795,35.13333,28.244337,21.522738
盈利能力,总资产净利率_平均,0.201318,0.776755,0.688835,0.463094,0.232534,0.865845,0.777797,0.522172,0.255678,0.900748,0.812261,0.542484,0.266433,0.906777,0.739441,0.487492,0.244593,0.794645,0.634227,0.417018,0.215806,0.684347,0.55215,0.379706,0.199682,0.7326,0.595136,0.396251,0.191849,0.706905,0.552984,0.378712,0.184772,0.704989,0.550728,0.371484,0.178536,0.734645,0.580357,0.411405,,0.815705,,,0.963943,1.157795,0.62056,1.209038,1.235204,0.647844,1.100051,0.943365,0.524666,1.105004,0.501723,0.326095,0.153704
盈利能力,总资产净利率_平均(含少数股东损益),0.207844,0.816892,0.718385,0.481883,0.23996,0.90563,0.807035,0.541135,0.263354,0.940311,0.841397,0.561794,0.274654,0.941282,0.765571,0.504575,0.253,0.82349,0.655028,0.429707,0.22278,0.709512,0.575149,0.392948,0.205426,0.749697,0.610356,0.404354,0.195126,0.717595,0.559914,0.382352,0.186311,0.713358,0.55621,0.374164,0.179808,0.736469,0.582492,0.41281,,0.816339,,,0.965517,1.159755,,1.210584,1.235204,0.647844,1.100051,0.943365,0.524666,1.105004,0.501723,0.326095,0.153704
成长能力,归母净利润,10582060000.0,34501004000.0,30582688000.0,20238459000.0,9780003000.0,31843213000.0,28234893000.0,18730854000.0,9042302000.0,28750352000.0,25653813000.0,17020129000.0,8218847000.0,25385993000.0,20488594000.0,13380343000.0,6584145000.0,19694365000.0,15603604000.0,10198572000.0,5225412000.0,15065745000.0,11956011000.0,8145694000.0,4255630000.0,14618609000.0,11880118000.0,7871214000.0,3771083000.0,13064935000.0,10257552000.0,6851702000.0,3296512000.0,11874997000.0,9185756000.0,6176786000.0,2988088000.0,10610579000.0,8279673000.0,5609534000.0,2687348000.0,9497433000.0,7350536000.0,4917974000.0,8684947000.0,8185502000.0,4251160000.0,7039474000.0,5833881000.0,2917951449.12,4185481000.0,2621349000.0,1421436761.58,2251187000.0,837904158.83,446277636.9,187387879.26
成长能力,营业总收入,24180308000.0,87942367000.0,67182801000.0,44864292000.0,22304128000.0,80815212000.0,62303047000.0,41624957000.0,20999172000.0,74293433000.0,58677847000.0,38842871000.0,18795415000.0,70570422000.0,53756462000.0,35107352000.0,17033028000.0,63771353000.0,46793519000.0,30736822000.0,15338919000.0,52026195000.0,37525232000.0,25056803000.0,13103836000.0,44974014000.0,33219803000.0,21916700000.0,11124835000.0,35223988000.0,26069145000.0,17217634000.0,8611740000.0,33839211000.0,25636106000.0,17065842000.0,8565132000.0,31455906000.0,23786850000.0,16168518000.0,8041590000.0,28047070000.0,21043318000.0,13854258000.0,25325842000.0,22325709000.0,,19842450000.0,16524174000.0,7704657968.31,11447516000.0,8428107000.0,8383358738.17,7190008000.0,4502390071.62,2973793643.96,2736057933.15
成长能力,净利润,10925076000.0,36283761000.0,31894651000.0,21059571000.0,10092331000.0,33306403000.0,29296264000.0,19411075000.0,9313778000.0,30013140000.0,26574024000.0,17625964000.0,8472439000.0,26351988000.0,21212630000.0,13849233000.0,6810457000.0,20409260000.0,16115356000.0,10508900000.0,5394274000.0,15619743000.0,12454027000.0,8429752000.0,4378040000.0,14959779000.0,12183932000.0,8032158000.0,3835500000.0,13262508000.0,10386111000.0,6917554000.0,3323972000.0,12015970000.0,9277198000.0,6221358000.0,3009378000.0,10636928000.0,8310128000.0,5628683000.0,2692415000.0,9504808000.0,7358081000.0,4922672000.0,8699124000.0,8199363000.0,,7048474000.0,5833881000.0,2917951449.12,4185481000.0,2621349000.0,1421436761.58,2251187000.0,837904158.83,446277636.9,187387879.26
成长能力,扣非净利润,10522407000.0,34424763000.0,30499669000.0,20170610000.0,9695471000.0,31464081000.0,27961010000.0,18512270000.0,8984107000.0,28244751000.0,25200545000.0,16686784000.0,8145297000.0,24957456000.0,20153410000.0,13158366000.0,6484258000.0,19294182000.0,15324021000.0,10035786000.0,5135451000.0,14702203000.0,11785091000.0,8062739000.0,4256322000.0,14493934000.0,11782734000.0,7797848000.0,3726079000.0,12989738000.0,10188289000.0,6813226000.0,3303014000.0,11791947000.0,9136517000.0,6136163000.0,2962783000.0,10572305000.0,8264208000.0,5633670000.0,2667026000.0,9475907000.0,7330468000.0,4919509000.0,8664752000.0,8063566000.0,,6951605000.0,5639796000.0,,,,,,,,
成长能力,营业总收入增长率,8.411806,8.819076,7.832287,7.782194,6.214321,8.778405,6.17814,7.16241,11.724971,5.275596,9.154964,10.640275,10.34688,10.661635,14.880143,14.219199,11.044513,22.575469,24.698813,22.66857,17.056707,15.680568,12.960429,14.327444,17.789036,27.680074,27.429583,27.29217,29.182197,4.092226,1.689176,0.889449,0.544159,7.576653,7.530829,5.268411,6.12977,11.80863,13.037544,16.704322,,10.744866,,,13.438018,12.51488,,20.081342,44.347245,,35.82547,17.219716,,59.693138,51.402236,8.688986,
成长能力,归属母公司净利润增长率,8.200989,8.346491,8.315225,8.048778,8.158331,10.757645,10.061194,10.051187,10.019106,13.252816,25.210216,27.202486,24.827855,28.899779,31.306805,31.198201,26.002408,30.722808,30.508444,25.202002,22.788212,3.058676,0.638823,3.487136,12.849014,11.891938,15.818257,14.879689,14.396155,10.020533,11.668021,10.926653,10.321784,11.916578,10.943463,10.112283,11.190958,11.720493,12.640397,14.061888,,9.355106,,,6.10158,16.280023,,20.665368,39.383764,,59.668971,16.442969,,168.668794,87.754009,138.157152,
收益质量,经营活动净现金/销售收入,12.474885,6.37521,5.982979,6.977576,7.580443,0.455924,-0.065979,2.450573,3.885111,2.87507,3.287784,3.249562,5.920054,-0.05403,-0.118228,1.255405,9.01509,1.12545,1.759073,1.74568,5.679782,-0.370654,0.37294,1.419331,4.162031,-1.288694,-1.067665,-0.729605,2.16198,-2.61323,-2.865905,-5.314087,-2.266524,-3.107001,-4.388318,-2.642459,-3.354023,2.63456,3.613012,2.421085,3.824879,5.297104,5.036699,7.049104,6.928173,2.148677,,2.999156,0.125251,,2.542375,0.883103,,2.843027,1.42508,1.550161,2.521921
收益质量,经营性现金净流量/营业总收入,12.474885,6.37521,5.982979,6.977576,7.580443,0.455924,-0.065979,2.450573,3.885111,2.87507,3.287784,3.249562,5.920054,-0.05403,-0.118228,1.255405,9.01509,1.12545,1.759073,1.74568,5.679782,-0.370654,0.37294,1.419331,4.162031,-1.288694,-1.067665,-0.729605,2.16198,-2.61323,-2.865905,-5.314087,-2.266524,-3.107001,-4.388318,-2.642459,-3.354023,2.63456,3.613012,2.421085,3.824879,5.297104,5.036699,7.049104,6.928173,2.148677,,2.999156,0.125251,,2.542375,0.883103,,2.843027,1.42508,1.550161,2.521921
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,45.356221,53.171139,46.180689,47.641442,48.568749,48.888479,40.796547,41.243341,45.280713,47.838147,42.921082,42.1508,42.720072,53.700186,51.063567,50.984298,49.005543,58.589112,56.456442,56.596735,57.034025,67.776561,64.394746,64.210521,64.011813,65.138023,59.978946,60.029356,62.482113,59.070983,56.066656,54.087692,54.014995,59.235231,58.528718,58.673021,58.665553,57.04975,55.996926,56.338694,58.462082,57.054722,55.264721,54.139095,55.083057,51.267634,,51.909497,54.204736,51.829714,51.649772,59.440643,79.995687,58.784204,73.18613,87.359056,100.795385
收益质量,经营活动净现金/归属母公司的净利润,28.505468,16.250283,13.143165,15.467778,17.287846,1.157095,-0.14559,5.445827,9.022495,7.429434,7.520134,7.416062,13.538379,-0.150199,-0.310199,3.293933,23.321826,3.644266,5.275271,5.261193,16.6727,-1.279971,1.170512,4.365976,12.815628,-3.964656,-2.98546,-2.031521,6.377922,-7.045454,-7.28358,-13.353763,-5.921021,-8.853767,-12.219493,-7.281386,-9.579699,7.786314,10.3799,6.978362,11.445526,15.642992,14.419202,19.857792,20.202981,5.860452,,8.453844,0.354768,,6.953534,2.839334,,9.080271,7.657521,10.329577,36.822676
收益质量,所得税/利润总额,17.269495,11.645995,11.643032,10.167796,11.913469,19.292444,20.537163,20.625971,18.951171,22.435224,20.570032,21.430721,21.213694,19.237005,19.384658,19.548824,21.759507,22.913694,21.045223,21.028436,17.692661,6.7367,6.596518,5.847952,6.932785,4.199081,8.279147,8.225651,8.129117,7.043279,8.624292,11.669123,14.663321,12.861856,13.08743,12.231818,15.535573,21.347662,20.771783,20.107002,19.923534,21.331282,21.980513,22.539013,23.789738,25.745379,,26.925136,25.375534,25.107232,25.649145,25.673085,25.599304,24.474046,47.490445,44.779938,59.555492
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.619715,92.910978,92.972735,92.894029,92.804666,92.063387,91.908393,92.25016,92.663758,92.386468,92.408841,92.766846,92.994857,92.771475,92.718888,92.830247,92.621515,92.43737,92.491481,92.638216,92.525556,92.211821,92.718229,92.739677,93.55174,93.39312,93.485601,93.710307,93.548508,93.534976,93.737851,93.617865,93.529656,93.627532,94.795359,94.942907,95.057191,94.731441,94.818537,95.053314,,94.921113,,,94.600346,93.728148,94.689207,94.730531,94.59073,94.551983,94.728292,95.450088,95.635977,95.01398,94.839613,94.068526,99.578229
财务风险,权益乘数,20.131942,18.070352,18.168842,18.092855,17.742093,16.564347,16.391868,16.556453,16.422263,16.964032,17.020339,17.695843,18.174612,17.756278,17.707258,17.926628,17.671757,17.408073,17.467635,17.732665,17.595576,17.949123,18.972877,19.063214,18.928418,18.765316,18.93032,19.23037,18.962415,19.071788,19.441617,19.311219,19.205259,19.379865,19.454951,19.744684,19.977685,19.541393,19.579208,20.077263,,19.230513,,,17.376892,17.261648,18.930137,18.793174,18.703536,18.643612,20.168557,21.156574,21.632938,19.747245,18.146122,28.757277,237.09585
财务风险,权益乘数(含少数股权的净资产),15.673283,14.106318,14.230288,14.072673,13.897896,12.599834,12.358484,12.903492,13.630958,13.134508,13.173219,13.825227,14.275227,13.834081,13.734166,13.947483,13.552917,13.222914,13.318206,13.583665,13.378923,12.839972,13.732924,13.773492,15.50806,15.135738,15.350612,15.899027,15.500291,15.467847,15.96896,15.66874,15.455131,15.692508,19.213622,19.774206,20.231414,18.980525,19.299571,20.215555,,19.689355,,,18.519708,15.944255,,18.977246,18.486783,18.355303,18.969186,21.978449,22.914638,20.056077,19.378391,16.859216,237.09585
财务风险,产权比率,1977.722465,1775.980097,1795.797363,1783.012292,1720.941155,1557.42672,1524.761522,1560.736654,1543.817757,1494.163218,1502.08754,1619.427452,1708.53728,1666.884368,1657.524091,1699.973362,1650.169188,1619.661642,1631.427212,1682.858158,1656.040498,1593.651485,1776.748019,1794.038106,1785.061592,1752.868462,1784.661649,1845.456615,1792.320771,1754.873045,1824.18792,1798.14075,1776.825365,1818.335425,1854.863295,1912.151889,1958.555863,1831.590613,1839.25086,1932.37486,,1879.799895,,,1756.038815,1498.544055,1782.958188,1803.924096,1748.678307,1735.530352,1796.918608,2097.844934,2191.463804,1905.607724,1837.839179,1585.921669,23609.585096
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.0046,0.019799,0.015132,0.010265,0.005303,0.021974,0.017162,0.011604,0.005937,0.023276,0.018578,0.01238,0.006092,0.025207,0.0194,0.01279,0.006327,0.025731,0.019019,0.012568,0.006334,0.023632,0.017329,0.01168,0.006148,0.022538,0.016641,0.011033,0.005659,0.019058,0.014053,0.009516,0.004826,0.020089,0.015335,0.010236,0.005099,0.021712,0.016673,0.011858,,0.024088,,,0.028109,0.031578,,0.034079,0.034986,0.017105,0.030086,0.03033,0.030943,0.035292,0.026959,0.021729,0.022442
营运能力,总资产周转天数,19564.394081,18182.412248,17842.925118,17533.921212,16971.065771,16382.715339,15731.645299,15511.79048,15157.436768,15466.483763,14532.681638,14539.063453,14771.074567,14281.484831,13916.873506,14072.594401,14223.465131,13990.891667,14195.72687,14321.808857,14207.021801,15233.311492,15580.063107,15410.843423,14637.52983,15972.750134,16224.481789,16314.273078,15902.115381,18889.04107,19211.797267,18914.195499,18645.315866,17919.797768,17606.433439,17584.357608,17649.394302,16580.627399,16193.640663,15179.538352,,14944.720766,,,12807.195912,11400.156524,,10563.484647,10289.669698,,,11869.084744,5816.9943,,13353.312515,16567.326506,16040.975599
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
