每股指标,每股盈余公积金,0.938639,0.937826,0.868117,0.867686,0.948666,0.947749,0.874403,0.874291,0.873513,0.872076,0.800202,0.800219,0.800046,0.799495,0.727315,0.727434,0.727257,0.726694,0.658719,0.657863,0.657727,0.657085,0.595526,0.594969,0.593774,0.593645,0.536343,0.536322,0.535157,0.534885,0.479893,0.479635,0.479037,0.480094,0.427908,0.426885,0.42715,0.427035,0.379567,0.379302,0.379105,0.378789,0.327486,0.327435,0.326704,0.332853,0.287634,0.287559,0.287333,0.287169,0.234907,0.234821,0.234324,0.234149,0.187284,0.187231,0.186976,0.186872,0.144701,0.14464,0.144221,0.144106,0.120225,0.120225,0.120001,0.119725,0.091983,0.091991,0.092712,0.092298,0.06185,0.061814,0.061475,0.060857,0.042558,0.041924,0.041616,0.040892,0.03189,0.03189,,0.028587,,0.016846,,0.346875,,,0.377588,0.312822,0.351258
每股指标,每股留存收益,5.09354,4.917951,4.959331,4.777345,5.166158,4.98205,5.023805,4.829028,4.890814,4.707654,4.671138,4.484578,4.540596,4.364192,4.304091,4.124468,4.165842,3.977461,3.923838,3.75094,3.771519,3.594867,3.50606,3.367875,3.398854,3.232815,3.20011,3.064275,3.034814,2.866519,2.853292,2.722417,2.69567,2.676372,2.630789,2.507493,2.482913,2.330438,2.278802,2.154982,2.168396,2.016699,1.948798,1.827241,1.86498,1.745365,1.715681,1.568829,1.606754,1.445771,1.35872,1.217461,1.246357,1.104296,1.16641,1.042156,1.070124,0.938505,0.870684,0.764579,0.794803,0.675565,0.68426,0.577862,0.61875,0.516662,0.517942,0.435646,0.477802,0.404894,0.449611,0.382167,0.402235,0.317803,0.318631,0.256702,0.227151,0.198015,0.174984,0.125796,,0.08868,,0.110054,-0.14284,0.421224,0.05565,0.073904,0.419923,0.335406,0.414725
每股指标,每股营业收入,0.555056,2.043095,1.524474,1.021076,0.560243,2.140338,1.624889,1.077068,0.546279,2.115877,1.598658,1.084307,0.563246,2.0993,1.58912,1.064085,0.547298,2.057009,1.549227,1.029213,0.536214,1.921039,1.457111,0.970521,0.503097,1.865504,1.414232,0.940028,0.479075,1.712389,1.277704,0.854134,0.428057,1.641636,1.236708,0.843227,0.439199,1.642831,1.253685,0.889625,0.417201,1.61121,1.211914,0.813759,0.412516,1.580471,1.238964,0.840921,0.429681,1.458693,1.094792,0.73826,0.377815,1.311463,0.965208,0.643485,0.340164,1.175602,0.878673,0.595062,0.299365,0.991653,0.797434,0.523993,0.266137,0.914745,0.665307,0.424899,0.199075,0.899341,0.698836,0.469104,0.216818,0.711746,0.541752,0.349713,0.168882,0.542186,0.396392,0.254499,,0.554025,,0.561923,0.49809,0.537192,0.461921,0.643071,0.363789,0.370631,0.631322
每股指标,每股营业总收入,0.555056,2.043095,1.524474,1.021076,0.560243,2.140338,1.624889,1.077068,0.546279,2.115877,1.598658,1.084307,0.563246,2.0993,1.58912,1.064085,0.547298,2.057009,1.549227,1.029213,0.536214,1.921039,1.457111,0.970521,0.503097,1.865504,1.414232,0.940028,0.479075,1.712389,1.277704,0.854134,0.428057,1.641636,1.236708,0.843227,0.439199,1.642831,1.253685,0.889625,0.417201,1.61121,1.211914,0.813759,0.412516,1.580471,1.238964,0.840921,0.429681,1.458693,1.094792,0.73826,0.377815,1.311463,0.965208,0.643485,0.340164,1.175602,0.878673,0.595062,0.299365,0.991653,0.797434,0.523993,0.266137,0.914745,0.665307,0.424899,0.199075,0.899341,0.698836,0.469104,0.216818,0.711746,0.541752,0.349713,0.168882,0.542186,0.396392,0.254499,,0.554025,,0.561923,0.49809,0.537192,0.461921,0.643071,0.363789,0.370631,0.631322
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),2.115,8.94,6.735,4.555,2.2725,9.5,7.1625,4.79,2.465,10.12,7.7775,5.3,2.785,10.77,8.355,5.78,3.015,11.28,8.6775,5.985,3.0425,10.61,7.98,5.55,3.0275,11.45,9.75,7.28,3.2575,12.06,10.275,7.645,3.48,12.24,10.26,7.6,3.435,12.58,10.245,7.39,3.6925,14.53,11.265,8.155,4.2325,17.28,13.5225,9.285,4.785,18.04,13.995,9.465,4.7175,18.13,13.9725,9.48,4.9525,18.27,19.15,9.93,5.0575,18.87,,9.695,,16.48,,8.45,,,,,4.9775,13.85,,,3.09,13.42,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.071811,9.020519,6.644625,4.458176,2.231314,9.882379,7.471029,5.180648,2.440698,10.399259,8.072838,5.675677,2.736224,11.051006,8.599118,6.163413,2.961522,11.36406,8.786882,6.24713,2.982588,10.952741,8.472579,5.939865,3.074691,11.345446,9.810351,7.228599,3.258969,11.900485,10.363746,7.643155,3.4887,12.3474,10.532319,7.671285,3.451048,12.54436,10.451584,7.45177,3.734171,14.175279,11.348568,8.099638,4.064394,15.863135,13.043205,9.290766,4.664374,16.983253,13.517996,9.495,4.607918,16.907468,13.434709,9.47,4.827885,17.172085,13.875005,9.93,4.929613,16.209822,13.98946,9.7,4.829692,15.69,12.527732,8.64,3.815116,13.568823,13.038671,9.657839,4.8675,13.24,10.873125,7.467848,3.05,11.01,8.336482,5.3193,,11.756656,,10.193278,14.089186,4.299827,3.620547,3.818692,2.981493,4.059476,10.646084
盈利能力,净资产收益率_平均,2.086818,9.528723,6.993857,4.66227,2.244994,10.259012,7.670887,5.248629,2.47521,10.825322,8.286182,5.759362,2.771019,11.476002,8.834214,6.227573,2.995623,11.812597,9.029633,6.325786,3.023689,11.302951,8.643425,6.023482,3.128082,11.842061,10.164575,7.379361,3.31253,12.378882,10.661626,7.726966,3.49899,12.731891,10.804284,7.78561,3.502568,13.076275,10.806163,7.583237,3.799932,15.023659,11.807039,8.289255,4.172955,17.01881,13.593912,9.496366,4.78397,17.947115,14.027361,9.640313,4.715369,18.007595,14.035603,9.675098,4.949959,18.164199,14.392337,10.123721,5.05696,18.016196,14.655179,9.895983,4.952921,16.438921,12.879752,8.697026,3.882649,14.229853,13.472917,9.775716,4.976769,13.84862,11.32287,7.590397,3.091032,13.468017,10.3043,6.432644,,12.519325,,10.233119,13.559842,4.311997,3.759788,4.405288,3.072947,4.985413,10.646084
盈利能力,净资产收益率_平均_扣除非经常损益,2.085786,9.524449,6.984606,4.663222,2.25536,10.213635,7.648192,5.226723,2.464335,10.779762,8.270638,5.748715,2.766791,11.469594,8.819872,6.2162,2.993029,11.772778,8.980211,6.282329,2.992718,11.299786,8.619638,5.994891,3.137659,11.780198,10.108904,7.341251,3.30161,12.293852,10.591789,7.669096,3.475283,12.561155,10.654218,7.637466,3.383561,11.42865,9.242627,6.036872,3.777761,14.91831,11.757493,8.232894,4.156296,16.894477,13.505382,9.396983,4.766359,17.812378,13.975784,9.590034,4.683155,17.89588,13.896914,9.561187,4.923299,17.991745,14.279053,10.043051,5.010381,17.836065,14.483742,9.797446,4.899938,16.079099,12.741938,8.61346,3.868805,14.614159,13.4736,9.772926,4.970325,13.769807,11.266186,7.528174,3.0465,12.802525,10.3043,6.19257,,11.919133,,9.929039,10.175431,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.070787,9.016473,6.635835,,2.241616,9.838668,7.448926,5.159026,2.429975,10.355492,8.057695,5.665185,2.732048,11.044835,8.585158,6.152158,2.958958,11.325753,8.738789,6.204214,2.952038,10.949674,8.449262,5.911671,3.084105,11.286178,9.75662,7.191267,3.248226,11.818741,10.295859,7.585912,3.465063,12.18182,10.386031,7.525316,3.333792,14.124963,8.939351,5.932214,3.712384,14.075879,11.300946,8.154709,4.048168,15.747244,12.958262,9.193534,4.647202,16.855753,13.468292,9.445,4.576439,16.802578,13.301957,9.355,4.801883,17.009051,13.765792,9.85,4.884208,16.047751,13.825811,9.6,4.778027,15.35,12.393686,8.56,3.801512,13.935276,13.039331,9.655082,4.8625,13.16,10.818693,7.40663,3.0025,10.69,8.336482,5.120777,,11.193027,,9.890382,10.572656,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.1564,0.702637,0.522201,0.351105,0.165081,0.748869,0.563866,0.38148,0.181485,0.803483,0.614929,0.425777,0.208251,0.853774,0.653943,0.453866,0.223475,0.889344,0.680818,0.467456,0.228154,0.869559,0.657147,0.459531,0.240721,0.916914,0.7806,0.557926,0.255518,0.944821,0.805821,0.581328,0.263369,0.983541,0.825815,0.588419,0.27155,1.052788,0.87421,0.623578,0.287296,1.119014,0.86378,0.60213,0.30552,1.216781,0.933702,0.636661,0.325738,1.233225,0.952769,0.649054,0.321097,1.18743,0.906823,0.608402,0.311012,1.169308,0.921191,0.639218,0.322582,1.141912,0.880007,0.589822,0.296054,1.086719,0.850815,0.570107,0.259162,1.004891,0.981403,0.712993,0.372653,1.094973,0.880584,0.58593,0.245325,0.936663,0.705817,0.434334,,0.723312,,0.611993,0.84229,0.314109,0.23969,0.250833,0.155128,0.212547,0.36897
盈利能力,毛利率,41.800767,45.56364,45.783014,46.340306,44.482171,46.416067,46.02716,46.808651,44.494397,47.21114,47.394959,48.422497,47.769475,46.066643,47.068304,48.432262,45.927208,45.599355,46.403873,48.828006,45.504418,43.344043,43.709611,45.005425,46.218249,45.437942,51.244076,54.951523,46.889402,45.324702,51.760377,56.185995,53.315875,45.983678,52.163583,56.383441,49.742062,45.491594,49.115073,49.103266,50.906618,48.569639,49.895031,51.75592,51.240942,50.603399,51.385367,51.688631,50.581482,52.070388,52.939213,53.303022,51.438378,51.163508,53.021693,53.985202,52.675976,51.357849,53.619347,54.610198,54.843419,51.356311,52.895464,52.723103,52.319557,47.613674,50.053588,51.774588,49.89017,37.738733,45.266415,48.002552,53.934625,48.822432,54.628484,56.681799,56.607338,56.348998,60.338898,51.927184,51.62457,55.800324,50.164964,32.504272,59.054923,20.91963,15.464891,16.632192,-8.167613,-0.681624,14.983904
盈利能力,销售净利率,34.084631,39.18154,38.596794,38.339468,35.557118,40.108397,39.195104,39.907151,37.292467,39.552954,39.628707,40.001629,37.225669,38.430508,38.693893,39.681217,37.575565,37.542006,37.791674,39.125971,36.304836,36.266093,36.364102,37.734766,38.028169,36.762129,41.131978,43.884177,38.84737,38.173443,43.267817,45.96396,41.410149,38.277347,42.611076,44.53383,38.924165,38.056158,41.064838,40.973672,39.597293,37.826071,38.64474,39.650026,39.335474,38.831023,39.498865,39.761369,39.320048,40.181051,41.005009,40.843539,39.462006,39.750226,41.35283,41.754301,40.489279,39.711304,41.293384,42.220817,41.894527,39.625817,40.984092,40.880384,40.47901,36.756991,38.535418,40.084928,38.165159,28.504783,34.832461,37.371616,41.777349,34.326309,36.346514,36.865643,31.290676,34.26047,35.114291,33.514442,33.325362,28.09408,33.024577,24.104184,34.357328,14.310604,12.420969,11.842085,11.637205,14.626526,23.856726
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,41.800767,45.56364,45.783014,46.340306,44.482171,46.416067,46.02716,46.808651,44.494397,47.21114,47.394959,48.422497,47.769475,46.066643,47.068304,48.432262,45.927208,45.599355,46.403873,48.828006,45.504418,43.344043,43.709611,45.005425,46.218249,45.437942,51.244076,54.951523,46.889402,45.324702,51.760377,56.185995,53.315875,45.983678,52.163583,56.383441,49.742062,45.491594,49.115073,49.103266,50.906618,48.569639,49.895031,51.75592,51.240942,50.603399,51.385367,51.688631,50.581482,52.070388,52.939213,53.303022,51.438378,51.163508,53.021693,53.985202,52.675976,51.357849,53.619347,54.610198,54.843419,51.356311,52.895464,52.723103,52.319557,47.613674,50.053588,51.774588,49.89017,37.738733,45.266415,48.002552,53.934625,48.822432,54.628484,56.681799,56.607338,56.348998,60.338898,59.474938,51.62457,55.800324,58.238501,55.224992,59.054923,20.91963,15.464891,16.632192,16.758733,22.274147,36.543865
盈利能力,总资产净利率_平均,0.145296,0.662007,0.489344,0.327314,0.153033,0.704782,0.528601,0.357558,0.169429,0.756302,0.576533,0.400458,0.194547,0.817592,0.625273,0.437877,0.213176,0.847173,0.64592,0.444846,0.214937,0.817723,0.61386,0.430142,0.22474,0.851124,0.727418,0.523957,0.237688,0.884189,0.758912,0.5487,0.247309,0.91666,0.774558,0.551911,0.251704,0.9414,0.777622,0.540647,0.275399,1.06555,0.824129,0.575252,0.29317,1.164573,0.895036,0.611544,0.313067,1.181785,0.913956,0.622443,0.307179,1.137737,0.865673,0.580814,0.297389,1.114243,0.87587,0.606224,0.308106,1.087018,0.840589,0.564298,0.283377,1.02904,0.811294,0.540715,0.248721,0.981202,0.940266,0.673515,0.350432,0.99278,0.805903,0.5351,0.222153,0.832174,0.630085,0.381634,,0.610035,,0.507417,0.758053,0.271582,0.232488,0.243426,0.155128,0.212547,0.36897
盈利能力,总资产净利率_平均(含少数股东损益),0.1564,0.702637,0.522201,0.351105,0.165081,0.748869,0.563866,0.38148,0.181485,0.803483,0.614929,0.425777,0.208251,0.853774,0.653943,0.453866,0.223475,0.889344,0.680818,0.467456,0.228154,0.869559,0.657147,0.459531,0.240721,0.916914,0.7806,0.557926,0.255518,0.944821,0.805821,0.581328,0.263369,0.983541,0.825815,0.588419,0.27155,1.052788,0.87421,0.623578,0.287296,1.119014,0.86378,0.60213,0.30552,1.216781,0.933702,0.636661,0.325738,1.233225,0.952769,0.649054,0.321097,1.18743,0.906823,0.608402,0.311012,1.169308,0.921191,0.639218,0.322582,1.141912,0.880007,0.589822,0.296054,1.086719,0.850815,0.570107,0.259162,1.004891,0.981403,0.712993,0.372653,1.094973,0.880584,0.58593,0.245325,0.936663,0.705817,0.434334,,0.723312,,0.611993,0.84229,0.314109,0.23969,0.250833,0.155128,0.212547,0.36897
成长能力,归母净利润,56631000000.0,243021000000.0,177660000000.0,117591000000.0,54364000000.0,237841000000.0,175763000000.0,118601000000.0,55989000000.0,231904000000.0,174858000000.0,120095000000.0,57663000000.0,226522000000.0,172180000000.0,119165000000.0,57377000000.0,216559000000.0,163523000000.0,112813000000.0,53989000000.0,192870000000.0,145711000000.0,100917000000.0,52583000000.0,187405000000.0,159579000000.0,114048000000.0,50965000000.0,180086000000.0,153274000000.0,109088000000.0,49001000000.0,172407000000.0,145506000000.0,103690000000.0,46649000000.0,164578000000.0,134813000000.0,93037000000.0,46619000000.0,170845000000.0,131545000000.0,90746000000.0,45838000000.0,169595000000.0,131133000000.0,89724000000.0,45363000000.0,156911000000.0,120210000000.0,80721000000.0,39834000000.0,139656000000.0,106154000000.0,71483000000.0,36798000000.0,124276000000.0,96368000000.0,66556000000.0,33439000000.0,104418000000.0,79244000000.0,52022000000.0,26175000000.0,80819000000.0,62056000000.0,41005000000.0,18509000000.0,63539000000.0,59200000000.0,42037000000.0,21622000000.0,56229000000.0,45744000000.0,29887000000.0,12147000000.0,42624000000.0,32294000000.0,19347000000.0,9898000000.0,27492000000.0,16434000000.0,20932000000.0,28707000000.0,9445000000.0,7908000000.0,7723000000.0,4424000000.0,5665000000.0,9338000000.0
成长能力,营业总收入,178846000000.0,658310000000.0,491204000000.0,329003000000.0,164929000000.0,630090000000.0,478348000000.0,317076000000.0,160818000000.0,622889000000.0,470626000000.0,319207000000.0,165813000000.0,585367000000.0,439619000000.0,293177000000.0,148612000000.0,605559000000.0,456074000000.0,302988000000.0,157855000000.0,565531000000.0,428956000000.0,285710000000.0,148106000000.0,549182000000.0,416333000000.0,276733000000.0,141034000000.0,504107000000.0,376141000000.0,251447000000.0,126015000000.0,483278000000.0,364072000000.0,248236000000.0,129295000000.0,483630000000.0,369070000000.0,261895000000.0,122819000000.0,474321000000.0,356773000000.0,239561000000.0,121440000000.0,456331000000.0,346334000000.0,234924000000.0,120038000000.0,407508000000.0,305609000000.0,206084000000.0,105466000000.0,366091000000.0,269435000000.0,179627000000.0,94956000000.0,328166000000.0,245279000000.0,166110000000.0,83567000000.0,276817000000.0,202420000000.0,133010000000.0,67556000000.0,232198000000.0,168881000000.0,107856000000.0,50533000000.0,228288000000.0,177392000000.0,119077000000.0,57863000000.0,194195000000.0,141127000000.0,89926000000.0,42560000000.0,146074000000.0,106096000000.0,68370000000.0,33455000000.0,110348000000.0,54009000000.0,104737000000.0,92839000000.0,76335000000.0,65639000000.0,67201000000.0,50717000000.0,38731000000.0,39142000000.0
成长能力,净利润,60959000000.0,257936000000.0,189589000000.0,126138000000.0,58644000000.0,252719000000.0,187489000000.0,126536000000.0,59973000000.0,246371000000.0,186503000000.0,127688000000.0,61725000000.0,236725000000.0,180102000000.0,123555000000.0,60201000000.0,227339000000.0,172358000000.0,118547000000.0,57309000000.0,205096000000.0,155986000000.0,107812000000.0,56322000000.0,201891000000.0,171246000000.0,121442000000.0,54788000000.0,192435000000.0,162748000000.0,115575000000.0,52183000000.0,184986000000.0,155135000000.0,110549000000.0,50327000000.0,184051000000.0,151558000000.0,107308000000.0,48633000000.0,179417000000.0,137874000000.0,94986000000.0,47769000000.0,177198000000.0,136798000000.0,93409000000.0,47199000000.0,163741000000.0,125315000000.0,84172000000.0,41638000000.0,145746000000.0,111210000000.0,74884000000.0,38503000000.0,130502000000.0,101424000000.0,70234000000.0,35010000000.0,109691000000.0,82960000000.0,54375000000.0,27346000000.0,85349000000.0,65079000000.0,43234000000.0,19286000000.0,65073000000.0,61790000000.0,44501000000.0,22993000000.0,62017000000.0,49983000000.0,32726000000.0,13414000000.0,48058000000.0,36217000000.0,22121000000.0,11149000000.0,32597000000.0,18718000000.0,25246000000.0,31897000000.0,10924000000.0,8153000000.0,7958000000.0,4424000000.0,5665000000.0,9338000000.0
成长能力,扣非净利润,56603000000.0,242912000000.0,177425000000.0,117615000000.0,54615000000.0,236789000000.0,175243000000.0,118106000000.0,55743000000.0,230928000000.0,174530000000.0,119873000000.0,57575000000.0,227312000000.0,172800000000.0,119705000000.0,57701000000.0,215829000000.0,162628000000.0,112038000000.0,53436000000.0,192816000000.0,145310000000.0,100438000000.0,52744000000.0,186426000000.0,158705000000.0,113459000000.0,50797000000.0,178849000000.0,152270000000.0,108271000000.0,48669000000.0,170095000000.0,143485000000.0,101717000000.0,45064000000.0,143841000000.0,115307000000.0,74065000000.0,46347000000.0,169647000000.0,130993000000.0,90129000000.0,45655000000.0,168356000000.0,130279000000.0,88785000000.0,45196000000.0,155733000000.0,119768000000.0,80300000000.0,39543000000.0,138567000000.0,105312000000.0,70758000000.0,36565000000.0,123003000000.0,95543000000.0,65983000000.0,33131000000.0,103374000000.0,78317000000.0,51504000000.0,25895000000.0,79050000000.0,61392000000.0,40611000000.0,18443000000.0,65255000000.0,59203000000.0,42025000000.0,21594000000.0,55909000000.0,45515000000.0,29642000000.0,11972000000.0,39822000000.0,31540999416.0,18314000000.0,,26174000000.0,,20310000000.0,21542000000.0,,,,,,
成长能力,营业总收入增长率,8.438176,4.478725,2.687583,3.761558,2.556305,1.156064,1.640793,-0.667591,-3.012429,6.409995,7.053152,8.878595,11.574435,2.055951,2.57502,3.388253,2.067086,7.077949,6.32186,6.04739,6.582447,2.976973,3.031947,3.243921,5.014393,8.941554,10.685354,10.056194,11.918422,4.309941,3.315003,1.293527,-2.536834,-0.072782,-1.354214,-5.215448,5.272799,1.962594,3.446729,9.322886,1.13554,3.942313,3.014142,1.973829,1.167963,11.980869,13.325851,13.994293,13.816775,11.313307,13.425872,14.728854,11.068284,11.556651,9.848376,8.137378,13.628585,18.5498,21.173303,24.885346,23.700337,19.215927,19.859546,23.321836,33.686897,1.712748,-4.797848,-9.423314,-12.667853,17.556064,25.696712,32.416653,29.316259,23.683201,29.616573,29.83911,28.139291,24.721789,,19.613397,,10.780335,,12.815734,21.620488,16.29519,-2.32437,32.501922,-1.846066,-1.050022,
成长能力,归属母公司净利润增长率,4.170038,2.177925,1.079294,-0.851594,-2.902355,2.560111,0.517562,-1.244015,-2.903074,2.375928,1.555349,0.78043,0.498457,5.024035,5.845049,6.303351,6.968086,12.282366,12.224197,11.787904,2.673867,2.916144,-8.690366,-11.513573,3.174727,4.064169,4.113548,4.546787,4.008081,4.453995,5.338611,5.205902,5.041908,4.757014,7.931727,11.450283,0.064351,-3.668237,2.48432,2.524629,1.703826,0.73705,0.314184,1.139048,1.047108,8.083563,9.086598,11.153231,13.880102,12.355358,13.24114,12.923352,8.198815,12.195435,10.3717,7.580082,9.940488,18.927771,21.524658,27.855522,27.751671,29.199816,27.697563,26.867455,41.417688,27.195895,4.824324,-2.45498,-14.397373,13.000409,29.415879,40.653126,78.002799,31.918637,41.648603,54.47873,22.721761,52.378873,,15.760009,,31.339575,,-27.083986,203.938591,19.436014,2.395442,74.570524,-21.906443,-39.333904,
收益质量,经营活动净现金/销售收入,1.097077,1.233507,0.104286,0.102245,-0.245335,0.874424,0.351499,-0.209558,0.020146,1.31074,1.033004,1.990188,2.947651,-0.018344,-0.669848,-0.404591,-1.825599,1.392528,0.98157,2.272618,3.67745,0.129131,0.116198,0.480756,2.932669,-0.881795,-1.346823,-0.328453,-1.66737,1.313923,1.518193,1.42801,3.036797,0.840377,1.040071,2.504463,2.975296,0.376488,-0.142747,0.131094,-1.226707,1.41696,1.500716,2.785908,3.295166,0.278127,1.197332,1.885575,3.224412,0.546835,-0.14349,-1.227368,-0.722555,0.720924,1.24784,2.958809,5.968058,0.653196,0.695823,0.144861,2.520073,1.11625,1.130076,1.229757,3.773639,-0.5172,-1.149401,-0.153232,6.429521,1.860662,0.478138,-0.212224,0.108327,0.284404,-0.080018,-0.158937,-0.018124,0.202778,-0.879179,-1.826429,-0.888088,0.119652,0.381358,-0.961818,-0.653809,,,,,,
收益质量,经营性现金净流量/营业总收入,1.097077,1.233507,0.104286,0.102245,-0.245335,0.874424,0.351499,-0.209558,0.020146,1.31074,1.033004,1.990188,2.947651,-0.018344,-0.669848,-0.404591,-1.825599,1.392528,0.98157,2.272618,3.67745,0.129131,0.116198,0.480756,2.932669,-0.881795,-1.346823,-0.328453,-1.66737,1.313923,1.518193,1.42801,3.036797,0.840377,1.040071,2.504463,2.975296,0.376488,-0.142747,0.131094,-1.226707,1.41696,1.500716,2.785908,3.295166,0.278127,1.197332,1.885575,3.224412,0.546835,-0.14349,-1.227368,-0.722555,0.720924,1.24784,2.958809,5.968058,0.653196,0.695823,0.144861,2.520073,1.11625,1.130076,1.229757,3.773639,-0.5172,-1.149401,-0.153232,6.429521,1.860662,0.478138,-0.212224,0.108327,0.284404,-0.080018,-0.158937,-0.018124,0.202778,-0.879179,-1.826429,-0.888088,0.119652,0.381358,-0.961818,-0.653809,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,58.199232,54.436359,54.216985,53.659693,55.517828,53.583932,53.972839,53.191348,55.505602,52.788859,52.60504,51.577502,52.230524,53.933356,52.931695,51.567737,54.072791,54.400644,53.596126,51.171993,54.495581,56.655956,56.290388,54.994574,53.78175,54.562057,48.755923,45.048476,53.110597,54.675297,48.239622,43.814004,46.684124,54.016321,47.836416,43.616558,50.257937,54.508405,50.884926,50.896733,49.093381,51.43036,50.104968,48.244079,48.759057,49.3966,48.614632,48.311368,49.418517,47.929611,47.060786,46.696977,48.561621,48.836491,46.978306,46.014797,47.324023,48.64215,46.380652,45.389801,45.15658,48.643688,47.104535,47.276896,47.680442,52.386325,49.946411,48.225411,50.109829,62.261266,54.733584,51.997447,46.065374,51.177567,45.371515,43.3182,43.392661,43.651001,39.661101,48.072815,48.375429,44.199675,49.835035,67.495727,40.945076,79.080369,84.535108,83.367807,108.167613,100.681624,85.016095
收益质量,经营活动净现金/归属母公司的净利润,3.464674,3.341398,0.288337,0.286067,-0.744297,2.31653,0.956623,-0.560248,0.057868,3.52062,2.780307,5.289828,8.476128,-0.049846,-1.810522,-1.056835,-5.093193,3.893894,2.737651,6.103693,10.752264,0.378638,0.342074,1.361088,8.260198,-2.584061,-3.513789,-0.79698,-4.614068,3.678009,3.725713,3.291553,7.809677,2.355681,2.602373,5.995737,8.2465,1.10635,-0.390793,0.369025,-3.231793,3.93394,4.070204,7.354539,8.729983,0.748359,3.162262,4.936995,8.532328,1.420168,-0.364794,-3.133521,-1.913977,1.89285,3.160986,7.422829,15.415036,1.726151,1.772266,0.361778,6.297885,2.959231,2.886653,3.144246,9.739522,-1.48595,-3.128013,-0.403048,17.553784,6.685138,1.432736,-0.60116,0.275737,0.913816,-0.240556,-0.472078,-0.063966,0.666189,-2.804698,-6.202218,-3.001717,0.504983,1.315261,-4.812631,-2.114432,,,,,,
收益质量,所得税/利润总额,18.464769,14.38889,16.09881,17.56656,20.047989,14.319181,15.289455,15.192053,16.584836,16.656179,16.596009,17.577572,22.144019,16.546671,17.977915,18.258816,18.26074,17.815414,18.685632,20.063788,20.468233,16.755554,17.371105,16.821997,17.893171,19.451415,20.139345,20.396177,17.427016,16.20254,16.801455,18.586794,22.900876,17.010538,18.533086,21.249056,22.134203,17.24772,17.142482,17.211476,22.684493,22.521818,22.714634,23.694992,23.519428,23.449312,23.291558,23.403854,22.533153,23.045723,22.752826,23.654207,23.526817,22.338563,22.116749,22.785813,23.222701,22.725386,23.066873,22.741443,23.713856,22.831615,22.767557,22.63861,22.912555,23.176143,23.219679,22.869427,23.731561,24.553918,23.063514,22.160223,23.361775,31.057751,33.785072,35.40326,45.062866,29.633332,34.929463,36.344926,36.857903,40.883206,36.716478,26.984035,17.307443,20.78892,25.297782,32.996547,33.000151,33.501584,32.102086
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
