成长能力,营业总收入增长率,5.635431,-1.792722,1.287051,1.586573,3.784124,4.567918,3.834798,3.315349,7.887315,8.462684,8.436917,12.118473,12.884752,9.583,10.207434,8.705037,12.006194,15.790034,19.680334,17.327804,1.204328,5.907096,5.717464,8.215074,13.082667,22.065493,21.997468,26.401953,29.742653,14.951623,13.712407,9.243521,13.744586,20.789051,17.031552,22.967638,,20.435498,,,29.715011,,24.869105,,22.303725,28.403873,44.37674,,31.120314,70.174125,,32.171532,-0.349248,50.623395,-33.594097,,
成长能力,归属母公司净利润增长率,5.774935,3.590229,5.995806,5.050955,3.814119,4.872388,5.851543,4.01184,5.754608,9.567928,9.207553,10.611408,8.681113,8.040113,6.187867,2.907675,13.053102,18.094837,18.638215,21.178843,5.072361,5.081503,2.418467,7.512362,12.007068,13.433638,11.226346,12.023446,11.023767,13.938819,10.180549,10.208947,14.904213,23.216907,29.810282,44.707471,,16.766415,,,14.210042,,9.980915,,13.695508,35.959302,62.415274,,11.160468,32.990897,,-0.512205,23.307607,31.981161,9.717259,,
收益质量,经营活动净现金/销售收入,-2.999765,1.460736,-0.991597,-3.501931,-7.751934,0.89884,-2.381454,-3.913873,-3.614344,1.707121,0.518147,-1.047093,-2.027333,0.862562,-1.286593,-1.035682,-0.979376,0.173017,1.101673,0.795825,-2.371079,1.160897,1.925126,1.651104,-2.549619,-1.515464,-1.147396,0.149173,2.914388,-2.744615,-3.686492,-4.613402,-7.667115,2.328448,1.276356,1.878875,0.620625,2.504048,0.946984,1.182359,4.011963,,-1.80725,,2.971269,9.06962,5.295941,,1.486771,-0.294302,-0.529976,-0.271094,,,,,
收益质量,经营性现金净流量/营业总收入,-2.999765,1.460736,-0.991597,-3.501931,-7.751934,0.89884,-2.381454,-3.913873,-3.614344,1.707121,0.518147,-1.047093,-2.027333,0.862562,-1.286593,-1.035682,-0.979376,0.173017,1.101673,0.795825,-2.371079,1.160897,1.925126,1.651104,-2.549619,-1.515464,-1.147396,0.149173,2.914388,-2.744615,-3.686492,-4.613402,-7.667115,2.328448,1.276356,1.878875,0.620625,2.504048,0.946984,1.182359,4.011963,,-1.80725,,2.971269,9.06962,5.295941,,1.486771,-0.294302,-0.529976,-0.271094,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,59.045881,60.348809,60.255639,61.25829,61.832184,63.494109,60.797982,61.022395,60.055951,62.071054,60.802066,59.942526,58.248427,61.84877,60.504358,59.518727,57.414666,61.442166,58.789499,57.178071,57.827887,62.297018,58.400334,58.950771,59.492652,61.895248,57.355023,58.991701,59.077882,59.561972,53.596818,53.023525,51.744335,58.673282,51.384684,41.085257,52.111323,57.468706,54.020087,49.898587,57.741609,,51.590683,46.928679,45.718435,45.806439,47.087698,41.655491,49.95011,46.219303,93.016104,135.328967,138.352362,102.416309,131.571286,71.1488,
收益质量,经营活动净现金/归属母公司的净利润,-9.387143,4.589071,-2.982152,-10.718281,-24.290101,2.978589,-7.494998,-12.387621,-11.328547,5.673552,1.662405,-3.336449,-6.22872,2.895905,-4.157194,-3.25573,-2.896956,0.572697,3.429857,2.368306,-7.079117,3.919127,5.941335,5.074815,-7.903102,-5.076241,-3.430598,0.455521,8.947859,-8.543327,-10.049085,-12.485126,-20.143588,7.184038,3.371181,3.517821,1.647173,7.881111,2.774338,2.605105,12.24236,,-4.855575,,7.031155,19.951582,12.335654,,3.895766,-0.653766,-0.920055,-0.826125,,,,,
收益质量,所得税/利润总额,21.071257,18.644318,15.373309,14.874629,15.862274,16.078764,16.617529,16.130533,16.406556,16.358273,16.655435,16.784145,17.684763,17.755517,17.713638,17.589289,17.743667,17.972693,18.646497,18.743758,18.863161,17.801248,18.432309,17.817213,18.566676,18.477302,19.775962,18.927073,18.394465,18.332067,19.318948,19.416259,19.330219,19.821882,19.960627,7.660042,20.001444,23.574504,24.067935,7.777888,21.889554,,22.396348,9.022077,21.749885,21.814239,18.367549,9.387132,23.461039,16.524761,12.42403,22.573206,2.675603,3.24611,8.082182,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.526817,93.507196,93.30941,93.402613,93.258708,92.993203,93.026206,93.511256,93.35475,93.302237,93.419388,93.481168,93.277478,93.128113,93.05121,93.14738,92.921754,92.885017,92.928155,92.904235,92.760452,93.50749,93.442494,93.292777,92.965956,93.050933,94.123087,94.253096,94.231093,93.965181,94.074857,94.538819,94.578501,94.900256,94.73377,94.696092,94.655262,94.690546,94.575582,94.578834,93.756651,,93.882606,94.45385,95.147882,95.366754,95.284392,94.49551,94.508225,96.238613,96.559357,96.512233,96.790318,97.546533,97.621183,97.391734,97.996158
财务风险,权益乘数,17.839894,17.494333,17.466808,17.607298,17.423811,17.04255,17.119944,17.203927,17.000805,16.829447,17.005226,17.115515,16.843045,16.468357,16.378407,16.524974,16.25048,17.172356,17.252453,17.266819,17.105826,17.897802,17.822478,17.634841,17.204743,17.195018,17.295845,17.49009,17.46333,18.370984,18.573503,19.485942,19.587767,19.758828,19.426622,19.297595,19.236538,17.819778,17.519023,17.508657,16.376384,,18.435614,19.629066,21.537079,21.989081,20.49783,18.470744,21.650921,27.849447,29.064341,29.892321,34.577127,41.34445,40.350375,42.994566,49.904147
财务风险,权益乘数(含少数股权的净资产),15.44835,15.401668,14.946366,15.157517,14.833953,14.271857,14.339398,15.411305,15.048342,14.93036,15.196157,15.340173,14.87537,14.552045,14.390995,14.592959,14.127794,14.054847,14.140582,14.092914,13.813017,15.402363,15.2497,14.909301,14.216573,14.390421,17.015738,17.400674,17.334307,16.570507,16.877232,18.311059,18.445085,19.608829,18.988919,18.854023,18.709991,18.834331,18.43516,18.446218,16.017046,,16.346831,18.030527,20.609559,21.583141,21.206173,18.166989,18.20905,26.585944,29.064341,28.671647,31.15574,40.758652,42.037715,38.339659,49.904147
财务风险,产权比率,1666.965036,1669.761849,1661.76969,1689.716075,1653.635623,1591.114371,1605.719163,1629.894136,1590.119652,1583.091348,1616.943517,1639.072851,1586.079094,1553.063838,1536.074233,1564.871094,1511.151195,1508.257388,1520.605214,1519.700559,1488.76746,1717.481891,1703.703089,1668.00701,1584.105094,1617.051085,1654.402555,1693.879162,1688.900418,1596.503461,1627.571231,1780.700982,1797.022717,1917.825754,1856.343296,1832.781099,1821.129959,1821.21338,1766.992041,1766.507032,1520.539894,,1557.502154,1736.48958,2003.804019,2110.814318,2077.39103,1716.698924,1779.169109,2584.760049,2806.43415,2767.164731,3015.574,3975.865272,4103.77157,3733.965907,4890.41474
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005568,0.021094,0.016499,0.011068,0.005775,0.023939,0.018169,0.012321,0.006304,0.025772,0.019509,0.013267,0.006541,0.026889,0.020649,0.013597,0.006639,0.027816,0.021049,0.014155,0.006683,0.027594,0.020385,0.014096,0.007779,0.030155,0.022174,0.014768,0.007653,0.02796,0.020574,0.013472,0.006904,0.0284,0.021512,0.014916,0.007243,0.030021,0.023405,0.015355,0.033214,,0.031347,0.015908,0.028914,0.029391,0.031647,0.016474,0.030703,0.028494,0.01785,0.015785,0.013525,0.017267,0.013945,0.025808,
营运能力,总资产周转天数,16161.094954,17065.844071,16363.662121,16262.80386,15583.052969,15037.922118,14859.755184,14608.144581,14275.250511,13968.486112,13839.739859,13566.970104,13757.282452,13388.326651,13075.089222,13237.807364,13554.438298,12941.885923,12826.739914,12716.112809,13465.01418,13046.274098,13244.44577,12768.677458,11569.058975,11938.277954,12176.11616,12187.712171,11759.635698,12875.225539,13123.117412,13360.66266,13034.831743,12675.998279,12550.553735,12067.348824,12424.249555,11991.388046,11535.637173,11722.172051,10838.763399,,11484.121876,11314.481873,12450.481454,12248.596018,11375.211038,10926.177624,11725.210325,12633.865501,20167.045569,22806.316644,26617.151106,20847.908607,25814.517234,13948.913135,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
