收益质量,经营性现金净流量/营业总收入,-1.052214,2.413398,1.862004,1.768645,0.030141,1.595397,2.534805,1.959704,4.279192,1.341686,2.197684,1.395213,7.75538,0.375217,0.597767,0.499147,2.333922,1.660494,1.957574,0.439231,1.771206,2.435029,3.643997,4.999652,3.812878,1.131576,3.17902,1.229446,2.740367,-1.239564,-1.347821,-1.207324,-4.759945,2.187304,1.839361,1.370863,6.245249,1.225828,-1.409303,1.580505,-2.122946,4.845006,0.696271,4.925041,3.898544,-0.646315,2.190903,3.480737,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,49.758089,48.126146,46.455385,43.174282,50.073312,47.177209,46.48785,43.279735,50.438354,47.344068,46.463384,42.448114,50.575455,50.026237,54.44435,52.726052,59.433722,59.148422,57.799684,58.791516,62.462455,61.614328,59.690321,59.955744,62.090041,58.700244,55.158475,53.111967,55.768615,58.809039,55.176223,54.672438,57.374275,56.111562,55.012158,53.045689,55.56004,56.534434,53.287359,52.297306,55.799619,54.179791,51.872479,52.149474,51.441319,43.595101,43.618223,43.067844,,20.495489,56.897133,89.050797
收益质量,经营活动净现金/归属母公司的净利润,-2.297353,5.037015,3.82575,3.391918,0.065897,3.347717,5.203636,3.761162,9.318902,2.766629,4.579013,2.720951,17.595361,0.84007,1.433728,1.142983,6.293377,4.570728,5.316351,1.227928,5.365097,7.23301,10.442852,14.520063,11.810428,3.205328,8.494988,3.160455,7.308661,-3.611915,-3.734716,-3.300572,-13.746394,6.268689,5.103772,3.639904,17.680012,3.462387,-3.841747,4.10526,-5.847671,13.933841,1.944865,13.946956,9.59587,-1.438282,5.044647,8.220216,,,,
收益质量,所得税/利润总额,8.376522,7.652898,9.024624,8.239121,8.426661,9.634059,8.746385,7.706031,7.113606,7.518551,9.922386,10.383556,10.103777,10.186324,7.990479,7.305706,8.023145,8.807752,10.09542,10.413336,11.091597,11.576474,13.232835,13.259366,13.863458,13.826135,15.448323,15.508618,14.127691,17.091605,18.538103,18.464211,18.069242,19.004808,18.679628,19.032884,21.530959,19.227478,21.225562,19.651506,18.151136,20.064414,20.56103,22.422432,19.725518,22.138215,22.899659,23.670334,,,26.698406,43.90009
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.870441,91.799849,91.179005,90.988573,91.086054,90.901062,90.999643,90.865411,91.009758,90.977247,91.081255,90.836781,91.140134,90.775144,91.908842,91.881124,92.133821,92.10776,92.347478,92.160495,92.41196,92.183967,93.173457,93.102454,92.821309,92.755176,92.99896,93.126629,93.057688,92.921409,92.698954,92.613586,92.677497,93.179977,92.925285,92.867566,93.043723,92.880913,92.604006,93.420512,93.522861,93.663652,,93.811682,93.7424,93.103627,93.033189,92.705563,94.357168,94.26725,95.391904,95.751056
财务风险,权益乘数,12.554572,12.303072,12.258118,12.120563,12.206921,12.353806,12.445008,12.3474,12.477168,12.631491,12.764434,12.584976,12.841422,13.786022,14.994512,14.974475,15.270746,15.231574,15.481262,15.286246,15.314499,14.929685,15.115275,15.038214,14.723579,14.869005,15.150124,15.306319,15.224957,14.956901,14.745161,14.678691,14.747731,14.520994,14.24959,14.192495,14.37208,15.025716,14.746242,15.705906,15.837866,16.147511,,16.366374,15.613653,14.793014,14.455518,15.492505,17.597093,17.443553,22.532299,23.535264
财务风险,权益乘数(含少数股权的净资产),12.300791,12.194898,11.33659,11.097021,11.218377,10.990294,11.11067,10.9474,11.123171,11.083092,11.21234,10.913196,11.286853,10.840277,12.35917,12.316976,12.712653,12.670674,13.067589,12.755907,13.178635,12.794214,14.648703,14.497911,13.930117,13.802958,14.283592,14.548902,14.404424,14.127105,13.696668,13.53837,13.656532,14.662707,14.134845,14.02046,14.375507,14.046746,13.520833,15.198751,15.438915,15.781963,,16.159484,15.980569,14.500376,14.353769,13.709078,17.721532,17.443553,21.70094,23.535264
财务风险,产权比率,1157.904295,1147.862205,1132.187208,1105.394499,1122.255112,1099.066103,1115.33563,1096.93174,1120.488448,1151.287764,1176.01635,1141.419544,1191.163908,1144.297382,1353.280391,1349.168407,1405.506604,1408.047855,1456.108278,1418.700261,1428.058699,1398.427927,1448.253856,1433.510404,1371.320813,1360.840328,1414.993376,1446.056039,1429.910018,1401.452634,1360.540279,1347.004749,1360.443673,1380.775345,1327.931218,1316.66412,1352.299414,1319.587387,1267.860855,1439.508595,1464.537428,1500.651247,,1542.34907,1526.962569,1382.228752,1370.612077,1310.120264,1672.153634,1644.355791,2070.094051,2253.5264
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004842,0.017935,0.014097,0.009988,0.005158,0.019219,0.014856,0.010543,0.005431,0.020322,0.015694,0.010939,0.005669,0.021676,0.016801,0.011389,0.005847,0.022783,0.016934,0.011597,0.00592,0.022788,0.016901,0.011701,0.006393,0.022381,0.016166,0.010503,0.005157,0.0219,0.01689,0.011416,0.005551,0.021787,0.016797,0.011059,0.005298,0.021002,0.016211,0.01051,0.005118,0.021791,,0.011317,0.024207,0.026276,0.02997,0.032444,0.046511,0.051825,0.027391,0.021936
营运能力,总资产周转天数,18585.88215,20072.421394,19152.599592,18020.45523,17448.550555,18730.503438,18173.96391,17072.793215,16568.672902,17714.669849,17203.248043,16454.722578,15874.279613,16607.609148,16069.961435,15804.619814,15391.557318,15800.785768,15943.407174,15521.24381,15200.842303,15797.561839,15974.951327,15382.812256,14076.438366,16084.702977,16700.874648,17136.452121,17450.30675,16438.134786,15985.395761,15766.201028,16211.37332,16523.569534,16073.696556,16274.965832,16984.495855,17140.44896,16654.5952,17125.434073,17583.009707,16519.882499,,15904.025015,14871.23199,13700.669181,12011.849777,,,6946.380416,13142.705685,16410.749781
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
