成长能力,归属母公司净利润增长率,21.155781,21.660295,15.541221,16.046168,16.418402,20.163478,15.598222,13.06728,18.742486,15.110541,15.174013,15.720857,15.833258,5.478255,7.300202,12.28339,21.732333,22.079202,20.454778,17.449855,16.338181,4.781875,3.138996,6.399543,9.405727,12.922269,10.978081,8.855312,9.885904,6.478088,,3.577757,,-9.018124,1.131247,15.152312,15.631776,17.488712,21.29425,12.123526,,30.951367,,77.738515,24.117309,,24.589915,,43.518356,22.768118,29.690703,5.376789,948.936859,-74.749492,25.623373,225.371745,
收益质量,经营活动净现金/销售收入,2.942314,0.603839,1.18542,-0.007388,-0.117618,1.700428,2.198155,0.68331,-1.135835,0.812757,0.812161,0.785052,1.91754,-0.143827,-2.762197,-1.093408,-5.883473,0.269845,-0.922709,-1.843677,-9.616167,4.297022,4.233629,3.241821,-2.531675,-0.728525,-1.705719,-1.4658,-4.099077,-2.828894,-1.5993,0.620974,-10.441431,-4.593684,-15.685893,7.336451,,-0.206247,1.698875,1.264791,-1.345634,2.579849,3.972395,,2.942999,,3.72031,3.395904,3.187757,4.696141,0.282114,,,,,,
收益质量,经营性现金净流量/营业总收入,2.942314,0.603839,1.18542,-0.007388,-0.117618,1.700428,2.198155,0.68331,-1.135835,0.812757,0.812161,0.785052,1.91754,-0.143827,-2.762197,-1.093408,-5.883473,0.269845,-0.922709,-1.843677,-9.616167,4.297022,4.233629,3.241821,-2.531675,-0.728525,-1.705719,-1.4658,-4.099077,-2.828894,-1.5993,0.620974,-10.441431,-4.593684,-15.685893,7.336451,,-0.206247,1.698875,1.264791,-1.345634,2.579849,3.972395,,2.942999,,3.72031,3.395904,3.187757,4.696141,0.282114,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,55.536513,57.255493,57.431946,52.96494,65.420089,63.08313,60.026554,54.561751,64.532974,68.537683,63.991827,56.314256,66.106756,73.13953,70.391798,62.603417,67.253189,71.057389,65.812064,59.818554,74.782085,74.192918,71.884455,69.762452,78.161033,70.654413,65.976684,59.456695,69.659511,66.368477,59.173409,47.318283,46.998673,57.472811,42.196874,55.571976,68.983152,45.123713,53.380146,44.082376,41.465024,55.713142,44.474941,,57.8608,,58.012338,51.108978,61.148895,57.322927,53.459024,,,111.066169,74.243435,106.239052,237.347564
收益质量,经营活动净现金/归属母公司的净利润,8.381636,1.696234,3.270459,-0.018473,-0.378325,5.382492,6.671709,1.844319,-3.877708,2.8566,2.635027,2.139429,6.51717,-0.543252,-10.136401,-3.363588,-20.046818,1.028171,-3.123896,-5.463453,-42.31409,18.919004,17.753675,12.888024,-13.301745,-3.066215,-6.298872,-4.619074,-17.124666,-10.306896,-4.823415,1.471506,-24.124254,-13.496225,-34.935677,21.14357,,-0.487039,4.693582,2.933954,-2.998553,7.487374,9.462014,,9.084933,,11.605543,9.211398,10.727355,14.373097,0.734261,,,,,,
收益质量,所得税/利润总额,18.738612,14.20976,12.130875,12.644421,6.809789,11.819674,15.218661,16.140445,14.345735,6.660324,11.653246,13.593891,9.324105,-1.006582,5.652381,11.359503,9.302698,7.198991,11.653607,14.37063,7.763618,10.079478,14.154983,15.866863,12.21519,17.43056,18.82547,20.314052,18.405362,17.472706,18.442704,19.315567,17.550771,19.671132,22.136882,21.884805,,22.836566,22.786368,,23.753202,23.648916,24.344657,,24.807097,,24.776851,25.446212,23.642814,23.463786,17.547712,,,37.804811,43.867195,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.757132,93.833507,93.840584,93.663232,93.561128,93.492429,93.490739,93.447379,93.316528,93.430887,93.254008,93.176022,93.203235,93.090572,93.040028,92.816666,92.754078,93.618429,93.506921,93.563052,93.167651,93.278598,93.177233,92.979885,91.931224,91.842582,91.511208,91.31072,90.792699,91.343935,,91.16577,,91.470699,93.549643,93.655853,92.064106,91.753277,91.126856,92.822574,92.848698,93.734453,93.831932,,93.952988,,92.684669,92.414973,90.966382,93.413362,90.559172,87.999697,94.847658,94.731123,93.602538,94.726179,95.585107
财务风险,权益乘数,19.793276,19.218008,18.843287,18.557515,18.450342,18.488041,18.537391,18.496189,18.373801,18.322168,18.104861,18.011026,18.107644,19.406339,19.293937,19.344902,19.282409,20.801105,20.669454,20.806285,20.23289,18.732278,18.611593,18.280482,16.941236,16.781709,16.461689,16.272933,15.776498,16.905635,,16.847528,,16.499109,15.848876,13.583312,11.958334,11.703872,13.008457,14.816059,14.866707,16.223375,16.361173,16.175296,15.173943,14.087696,12.413052,12.152194,12.605126,12.894629,9.493173,11.561958,19.220864,17.325116,16.954346,20.693929,22.650609
财务风险,权益乘数(含少数股权的净资产),16.01828,16.216673,16.235306,15.780915,15.53067,15.366718,15.362728,15.261069,14.962283,15.222756,14.823618,14.654209,14.712883,14.472979,14.367875,13.921113,13.800867,15.670123,15.401015,15.535313,14.636256,14.87785,14.656812,14.244781,12.393454,12.258781,11.78024,11.508434,10.860947,11.552594,,11.319606,,11.72429,15.503019,15.762561,12.600975,12.126029,11.269963,13.932571,13.983468,15.960299,16.212532,,16.537094,,13.669922,13.183869,11.069762,15.182252,10.592291,8.333123,19.408649,18.979376,15.631198,18.961586,22.650609
财务风险,产权比率,1838.217956,1875.594864,1809.267844,1753.789342,1732.551589,1718.491388,1726.871567,1718.569363,1693.522365,1738.837444,1697.230432,1679.022747,1697.287039,1675.771013,1657.472753,1662.697896,1649.596254,1972.928476,1947.467091,1973.780251,1861.117571,1912.160543,1890.860806,1822.475382,1557.936487,1555.398745,1494.933932,1459.093991,1366.265153,1516.709223,,1502.13135,,1576.027321,1490.704388,1476.256132,1160.097554,1112.60291,1026.996364,1293.257171,1298.34688,1496.029914,1521.253247,,1553.709413,,1266.992248,1218.386922,1006.976253,1418.225239,959.229193,733.312355,1840.864955,1797.937646,1463.119876,1796.158659,2165.060915
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005265,0.019366,0.015132,0.010694,0.005768,0.020798,0.016423,0.011296,0.005993,0.021927,0.017459,0.011594,0.005717,0.022139,0.018077,0.01173,0.005101,0.022678,0.016987,0.01108,0.006141,0.025294,0.020538,0.014947,0.007642,0.027821,0.021373,0.013676,0.006569,0.02363,,0.010293,,0.01911,0.010148,0.025877,0.038305,0.01511,0.029184,0.021729,0.014698,0.029739,0.022587,0.007801,0.029703,0.007597,0.032124,0.024858,0.035509,0.029554,0.028648,0.033954,0.052809,0.026102,0.024343,0.012592,0.004387
营运能力,总资产周转天数,17091.944787,18588.505298,17842.024197,16831.399622,15603.275037,17309.140536,16439.774513,15934.276464,15015.90852,16417.844306,15464.599643,15525.062834,15740.291398,16260.334467,14935.287904,15345.18723,17641.420709,15874.068681,15894.184525,16244.377428,14653.579579,14232.594701,13145.959563,12042.272018,11775.669642,12939.521777,12632.467177,13161.487816,13699.291546,15234.528342,,17487.178511,,18837.334153,17736.205818,13911.867488,7048.607791,11912.354506,12335.241345,12425.750352,12246.403369,12104.910578,11953.531962,11535.742493,12119.712157,11846.636014,11206.515242,10861.345534,10138.192414,12180.753328,12565.903344,10602.52464,6817.011097,13791.933502,14788.126376,28588.752907,82048.504816
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
