收益质量,所得税/利润总额,13.152908,12.870113,15.012978,14.301465,3.907992,17.706918,14.600018,12.832266,5.278014,19.085543,18.687758,12.5458,8.972893,17.592685,18.4805,15.82482,19.489339,14.825984,13.027834,12.104078,11.824924,9.922939,14.602926,21.514305,19.821645,14.214783,15.668872,15.96824,22.365807,15.934531,16.300591,15.917364,25.031837,18.420686,22.626607,19.473235,25.100204,17.375704,21.443828,18.809703,24.508148,19.026266,,15.213822,24.032586,23.347409,28.62079,30.259144,15.658575,20.045963,25.034519,1.412253
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.957664,93.007999,92.858038,92.509368,92.864595,92.614711,92.764739,92.884303,92.748275,92.541553,92.621809,92.844912,93.148039,92.39187,92.409715,92.774392,92.870192,92.258429,92.744374,93.284577,93.347038,93.193603,93.290562,93.465252,93.085096,93.170449,93.3119,93.661519,93.903219,93.635576,94.356542,94.547294,94.529975,94.176734,94.142009,94.138148,94.039586,93.038943,93.13066,94.633632,94.577937,94.080702,93.895811,93.719399,92.396214,92.353155,91.647758,93.725242,93.259975,96.143409,95.047555,96.182158
财务风险,权益乘数,14.482807,14.156647,14.002611,13.667665,14.009172,13.711922,13.86055,13.981379,13.845046,13.531635,13.609297,13.829394,14.147016,13.344447,13.407475,13.757565,13.853421,14.174972,14.642922,15.237913,15.312196,14.89734,15.010008,14.973178,14.550411,15.147398,15.316101,15.745327,16.063748,16.365663,17.456492,17.766847,17.738243,15.815732,15.751693,15.719692,15.588865,15.358738,15.481089,17.791383,17.686692,15.127807,14.815227,14.577515,13.117111,12.547474,11.972833,15.93687,18.194542,23.242955,22.5898,26.192809
财务风险,权益乘数(含少数股权的净资产),14.199833,14.302057,14.001755,13.350009,14.014621,13.540431,13.821201,14.053437,13.789822,13.407618,13.553459,13.976069,14.594363,13.143834,13.174737,13.839666,14.025623,12.917275,13.782409,14.891096,15.0309,14.692062,14.904378,15.30281,14.461518,14.642252,14.951931,15.776651,16.402099,15.712341,17.719633,18.339519,18.281454,17.172493,17.0707,17.059455,16.777359,14.365635,14.55744,18.634577,18.443165,16.893896,,15.922045,13.151344,13.077287,11.972833,15.93687,14.836741,25.929636,20.192049,26.192809
财务风险,产权比率,1341.265523,1352.161301,1321.499449,1255.303746,1323.275289,1275.126975,1304.046635,1328.191278,1301.599617,1263.306092,1278.548915,1322.159374,1385.548338,1238.25761,1249.897838,1319.229771,1338.760657,1225.392426,1314.804985,1430.174659,1444.889629,1411.073582,1433.616216,1430.281053,1346.151879,1364.225269,1395.193128,1477.665175,1540.209931,1471.234113,1671.963354,1733.951984,1728.145429,1617.249393,1607.070043,1605.945588,1577.735982,1336.563599,1355.744062,1763.457771,1744.316513,1589.389634,1538.219345,1492.204565,1215.134469,1207.728728,1097.283366,1493.687035,1383.674147,2492.963662,1919.204978,2519.280972
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.003983,0.0147,0.011774,0.008828,0.004146,0.017244,0.013345,0.009211,0.004706,0.018712,0.014397,0.009318,0.004545,0.020894,0.015704,0.009984,0.004943,0.021219,0.015192,0.009472,0.004657,0.021369,0.016728,0.011953,0.006559,0.023702,0.018227,0.012102,0.006007,0.023232,0.016227,0.010898,0.004953,0.02377,0.01722,0.01201,0.005705,0.029216,0.020976,0.014962,0.007469,0.034097,,0.016164,0.037864,0.038604,0.0381,0.03117,0.04891,0.041481,0.029836,0.026988
营运能力,总资产周转天数,22590.859737,24488.734061,22930.049265,20388.586848,21705.374184,20876.259517,20231.129603,19540.980879,19122.51081,19238.541492,18752.717889,19316.669382,19798.01004,17229.655235,17192.079374,18027.999449,18205.233345,16965.295412,17771.724931,19002.334839,19324.65179,16846.361655,16140.398247,15057.918035,13720.488875,15187.957577,14813.149361,14873.010855,14982.070517,15495.840355,16638.147764,16516.598272,18169.602344,15144.780451,15679.18362,14987.472912,15773.102625,12321.634243,12871.373672,12029.894795,12049.772982,10557.952053,,11135.666943,9507.707802,9325.218581,9448.750033,,7360.40098,8678.489654,12065.860376,13338.874883
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
