盈利能力,总资产净利率_平均(含少数股东损益),0.234335,0.780963,0.689105,0.498997,0.244266,0.79763,0.714818,0.512423,0.249756,0.796661,0.724761,0.510391,0.288361,0.800534,0.725525,0.503263,0.285086,0.809263,0.744263,0.493102,0.283786,0.790941,0.743131,0.500862,0.302461,1.008916,0.886428,0.593125,0.345301,0.987761,0.814018,0.538903,1.054808,0.830542,0.558948,1.053441,0.834886,0.565289,0.306021,1.082974,0.880763,0.607023,0.326615,1.216123,0.966014,0.656949,0.350628,1.286122,1.024535,0.355217,1.382865,1.123294,1.357462,0.742846,1.27999,0.718088,1.044921,0.45743,0.267386,0.463911,0.537804,0.52792,0.563662
成长能力,归母净利润,3934557000.0,12128421000.0,10693597000.0,7698743000.0,3744632000.0,11512747000.0,10307963000.0,7358215000.0,3524329000.0,10902355000.0,9954935000.0,6986015000.0,3951350000.0,10275574000.0,9241894000.0,6378968000.0,3619171000.0,9559709000.0,8751399000.0,5733250000.0,3248349000.0,8401197000.0,7768879000.0,5182706000.0,3079565000.0,9759893000.0,8627594000.0,5751430000.0,3307679000.0,9058191000.0,7335238000.0,4835639000.0,8935973000.0,6908134000.0,4594073000.0,7944748000.0,6254936000.0,4175292000.0,2193371000.0,7223298000.0,5740320000.0,3887520000.0,2028234000.0,6828456000.0,5374107000.0,3590945000.0,1833845000.0,5991048000.0,4748348000.0,1616225000.0,5361497000.0,4162406000.0,4270810000.0,2238297000.0,3112876000.0,1662846000.0,1937029000.0,851988000.0,486416068.63,726553310.86,655514883.16,491814128.39,484030386.04
成长能力,营业总收入,7830058000.0,28648293000.0,21657690000.0,14740741000.0,7223676000.0,28261463000.0,21514396000.0,14672539000.0,7127766000.0,27955757000.0,21899501000.0,14865496000.0,7339216000.0,28990726000.0,22556531000.0,15329498000.0,7586658000.0,30841803000.0,23066374000.0,15172456000.0,7487010000.0,28186176000.0,20997529000.0,13925593000.0,6969586000.0,26629808000.0,19990582000.0,13266534000.0,6666465000.0,26116394000.0,19746281000.0,13264280000.0,23987747000.0,17528848000.0,11445016000.0,21705019000.0,16179205000.0,11056370000.0,5607920000.0,21742754000.0,16150646000.0,10527870000.0,5124834000.0,19710028000.0,14490141000.0,9480940000.0,4482443000.0,16209789000.0,12047215000.0,3832913000.0,13553677000.0,9850821000.0,11023595000.0,4938743000.0,7810690000.0,3597293000.0,5774295000.0,2457802700.0,1224573735.17,3550423827.31,3043275830.33,2486360576.88,2250248111.2
成长能力,净利润,4021278000.0,12420005000.0,10924917000.0,7846914000.0,3816993000.0,11789079000.0,10574134000.0,7560694000.0,3661637000.0,11125152000.0,10144182000.0,7120508000.0,4013725000.0,10477844000.0,9418269000.0,6496288000.0,3670599000.0,9718354000.0,8883636000.0,5817887000.0,3300945000.0,8564773000.0,7943908000.0,5265134000.0,3144302000.0,9988110000.0,8795010000.0,5840576000.0,3347607000.0,9164037000.0,7410152000.0,4886598000.0,9008354000.0,6966816000.0,4634089000.0,8001322000.0,6312600000.0,4205956000.0,2206161000.0,7227847000.0,5794797000.0,3919034000.0,2051458000.0,6813058000.0,5364719000.0,3601682000.0,1843974000.0,6015117000.0,4763771000.0,1619246000.0,5377703000.0,4172638000.0,4272348000.0,2237366000.0,3109920000.0,1660445000.0,1937029000.0,851988000.0,486416068.63,726553310.86,655514883.16,491814128.39,484030386.04
成长能力,扣非净利润,3931800000.0,12096700000.0,10674900000.0,7695400000.0,3742000000.0,11143800000.0,9966300000.0,7036100000.0,3502700000.0,10411308000.0,9711100000.0,6799400000.0,3904900000.0,10063900000.0,9125900000.0,6310060000.0,3572800000.0,9264896000.0,8494300000.0,5631000000.0,3188300000.0,8242883000.0,7758800000.0,5182805000.0,3102600000.0,8926087000.0,7834000000.0,4963000000.0,2525014000.0,9029489000.0,,4833182000.0,8888571000.0,6888503000.0,,7902676000.0,,,,7182677000.0,,,,6784107000.0,,,,,,,,,,,,,,,,,,491814128.39,
成长能力,营业总收入增长率,8.394368,1.368754,0.666037,0.464827,1.345582,1.093535,-1.75851,-1.298019,-2.881097,-3.57,-2.912814,-3.026857,-3.261541,-6.001844,-2.21033,1.035046,1.330945,9.421735,9.852802,8.953751,7.424027,5.844458,5.037106,4.967831,4.546952,1.965868,1.2372,0.020506,,8.873892,12.648589,15.895687,10.517051,8.341837,3.515132,-0.173552,0.176828,5.020008,9.426373,10.313156,11.45955,11.04247,14.331269,21.593365,20.277931,,16.946119,19.596984,22.296557,,22.951514,,41.134714,37.29054,35.266556,193.758791,62.63678,,,16.664542,22.398812,10.49273,
成长能力,归属母公司净利润增长率,5.071926,5.347759,3.741127,4.627861,6.25092,5.598716,3.546261,5.327787,-10.806964,6.099717,7.715312,9.516382,9.178317,7.488355,5.604761,11.262686,11.415706,13.789844,12.646869,10.622713,5.480774,-13.921218,-9.953122,-9.888392,-6.896497,7.746601,17.61846,18.938365,,1.367707,7.264856,5.258209,12.476481,10.44292,10.029981,9.987819,8.964935,7.402457,8.14191,5.782302,6.814397,8.258968,10.600077,13.977654,13.178457,,13.464709,11.742075,14.077002,,25.538176,,37.198205,34.606391,60.703634,241.856716,166.605212,,,10.837042,33.285085,1.60811,
收益质量,经营活动净现金/销售收入,11.033247,0.012996,0.875808,0.233043,3.124393,0.162676,0.920069,3.066501,9.807369,1.411493,0.454968,1.348159,5.200948,2.44565,3.568581,4.20702,7.068593,1.336784,0.913698,0.646526,2.226285,1.503229,3.298834,4.180391,5.930912,0.89566,1.669632,2.33936,3.998586,-3.110049,,-3.664489,-0.807369,-2.467624,-2.664788,0.280379,0.092231,0.842586,-2.535746,3.952675,2.261178,3.152039,4.626687,2.500908,2.898667,3.943838,4.819213,0.388078,0.445932,-1.556817,1.608503,0.680184,-0.528197,3.654941,1.120014,4.478901,1.027148,,,,,,
收益质量,经营性现金净流量/营业总收入,11.033247,0.012996,0.875808,0.233043,3.124393,0.162676,0.920069,3.066501,9.807369,1.411493,0.454968,1.348159,5.200948,2.44565,3.568581,4.20702,7.068593,1.336784,0.913698,0.646526,2.226285,1.503229,3.298834,4.180391,5.930912,0.89566,1.669632,2.33936,3.998586,-3.110049,,-3.664489,-0.807369,-2.467624,-2.664788,0.280379,0.092231,0.842586,-2.535746,3.952675,2.261178,3.152039,4.626687,2.500908,2.898667,3.943838,4.819213,0.388078,0.445932,-1.556817,1.608503,0.680184,-0.528197,3.654941,1.120014,4.478901,1.027148,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,39.350308,52.046909,43.378541,39.796255,41.311196,54.540262,45.808332,43.565411,46.801157,56.379406,47.319986,44.745893,35.604034,59.954769,52.634534,51.769529,42.311634,63.709122,53.953807,53.764954,45.92211,64.283686,54.429218,54.023868,43.012339,54.110059,46.87983,22.577078,38.87375,54.988579,,52.234226,50.192904,47.667062,32.213244,51.267045,38.038859,49.206864,38.325939,56.626083,39.758601,39.38809,38.346646,54.277193,40.89633,39.960193,39.938756,51.753141,41.898405,44.590837,48.593344,41.45696,50.783188,40.999622,48.858116,45.876552,56.542712,112.653387,134.804408,121.920043,96.943985,99.873598,90.238385
收益质量,经营活动净现金/归属母公司的净利润,21.956974,0.030699,1.77377,0.446206,6.027188,0.399338,1.920334,6.114711,19.834877,3.619344,1.000868,2.868738,9.660212,6.899971,8.709774,10.110022,14.817481,4.312771,2.408268,1.710964,5.13129,5.043362,8.916007,11.23244,13.422677,2.443803,3.868626,5.396273,8.058955,-8.966832,,-10.051786,-2.167303,-6.261403,-6.638673,0.765996,0.238569,2.231208,-6.483292,11.897895,6.361927,8.5361,11.690467,7.218757,7.815641,10.412661,11.779539,1.050012,1.131392,-3.692026,4.06624,1.609735,-1.363356,8.064532,2.810291,9.689363,3.061935,,,,,,
收益质量,所得税/利润总额,15.299325,9.405103,10.903511,11.530158,9.954174,8.022586,9.058513,8.355379,3.376816,8.779371,12.081481,13.348512,15.116208,9.361195,11.573819,11.758476,16.178189,13.233901,16.470055,17.053056,18.474592,14.886721,16.898138,17.730224,20.462497,18.350618,17.232627,16.983182,17.889729,22.153421,,22.850896,24.677582,24.209251,24.590937,24.833769,25.58941,25.66797,24.740953,24.610735,24.543711,23.755789,25.121782,25.212018,24.817538,24.539138,24.026472,24.020105,24.491509,23.661809,23.912222,23.711716,22.619801,23.216868,22.923815,24.424987,23.535632,24.867988,24.51832,12.499748,,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.83489,91.637623,91.564478,91.481942,91.593888,91.180598,91.296207,91.438995,91.411731,91.429937,91.539996,91.675665,91.691062,91.492014,91.419302,91.548326,91.645971,91.62271,91.589744,91.988897,91.768224,91.669171,91.501149,91.424461,91.160614,91.32229,92.422044,92.592331,92.401533,92.453125,92.347521,92.578508,92.841838,92.791465,93.319841,93.304032,93.347985,93.477688,93.03841,93.320769,93.270533,93.323054,92.9595,93.142799,93.332077,93.467498,92.944083,92.739292,92.818463,92.958873,92.664818,92.246829,91.994084,91.820954,92.294858,95.151429,95.536828,95.434191,95.418345,95.057734,97.07701,96.519684,96.69772
财务风险,权益乘数,12.849475,12.38464,12.3248,12.260134,12.34871,12.243714,12.332407,12.445502,12.425836,12.523187,12.619716,12.731742,12.742137,12.597264,12.544248,12.650475,12.604002,12.396724,12.37336,12.433985,12.259075,11.965153,11.86173,11.80563,11.623365,12.524982,13.485288,13.600893,13.465015,13.893096,13.659064,14.025293,14.800963,14.764716,15.394479,15.425956,15.483695,15.650716,15.134339,15.288479,15.239927,15.289318,14.876662,14.589797,14.658813,14.817949,14.221902,13.900454,13.971275,14.112404,13.205694,12.776088,12.768997,12.615722,15.753973,21.388757,21.355086,21.108126,21.052391,24.886172,31.719457,29.42681,30.282114
财务风险,权益乘数(含少数股权的净资产),12.247233,11.958322,11.854631,11.739766,11.896107,11.338638,11.489243,11.680871,11.643791,11.668526,11.820325,12.012972,12.035232,11.753663,11.654063,11.831976,11.970273,11.937034,11.890245,12.482676,12.148048,12.003608,11.766296,11.661074,11.313003,11.523777,13.19617,13.499576,13.16055,13.250518,13.067661,13.47438,13.970066,13.872445,14.969704,14.934362,15.033039,15.331988,14.364535,14.971785,14.860019,14.976908,14.203536,14.58321,14.997175,15.308072,14.172504,13.772762,13.924596,14.202273,13.632927,12.897949,12.490764,12.226365,12.978346,20.624637,22.405592,21.901926,21.826178,20.233636,34.211554,28.733025,30.282114
财务风险,产权比率,1192.995366,1164.080567,1152.339859,1139.836007,1157.843013,1098.947927,1115.770855,1137.484852,1133.612772,1138.436107,1156.850819,1178.724031,1180.865485,1152.851167,1142.51441,1163.171064,1156.016947,1153.87255,1149.463168,1165.965737,1131.619328,1116.925821,1096.597381,1085.832415,1050.019011,1071.427319,1243.86927,1266.890083,1239.827019,1249.456111,1206.766133,1272.851347,1328.935269,1320.692064,1436.865912,1436.094928,1446.973429,1479.514858,1378.988317,1443.175664,1434.128294,1444.443414,1364.280253,1405.463077,1421.732529,1455.109725,1339.626679,1300.026583,1313.836418,1342.421768,1275.684131,1196.206157,1155.589052,1126.295733,1202.501235,1966.649722,2140.559255,2090.192692,2082.61784,1923.363608,3321.155465,2773.302551,2928.211429
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004562,0.018013,0.01366,0.009373,0.004622,0.019121,0.014543,0.009944,0.004861,0.020018,0.015646,0.010655,0.005272,0.022149,0.017376,0.011875,0.005892,0.025682,0.019324,0.012859,0.006436,0.026029,0.019642,0.013247,0.006704,0.026899,0.020148,0.013472,0.006876,0.02815,0.021691,0.014628,0.028087,0.020896,0.013804,0.028576,0.021398,0.014859,0.007778,0.032577,0.024547,0.016306,0.008159,0.035182,0.026092,0.017293,0.008523,0.034658,0.025909,0.008408,0.034853,0.026518,0.035025,0.016397,0.032147,0.015557,0.031149,0.013195,0.006731,0.022669,0.024967,0.026688,0.026204
营运能力,总资产周转天数,19724.373594,19984.557017,19764.411912,19202.3274,19468.951958,18827.201208,18564.50765,18100.872952,18511.748119,17983.049095,17256.460956,16892.748661,17068.806058,16253.066359,15538.52328,15157.050749,15273.986935,14017.337194,13971.671173,13997.306557,13982.380098,13830.502542,13745.611559,13587.825459,13424.219153,13383.282481,13400.808629,13360.070995,13088.271423,12788.628283,12447.107686,12305.090908,12816.960247,12920.604711,13039.121622,12597.772156,12617.911931,12113.060778,11569.815822,11050.417553,10998.988,11038.386477,11030.335109,10232.448514,10347.948802,10408.653336,10559.305707,10386.925615,10420.796922,10703.650887,10329.093824,10181.424502,10278.22544,,11198.392889,,11557.286121,20460.908163,26739.703428,15880.145427,14418.48403,13488.726065,13738.077384
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
