成长能力,营业总收入增长率,1.224403,0.916455,0.082901,0.214235,3.289802,3.172988,4.824825,8.588125,10.563975,0.210925,0.517457,0.527446,1.377444,5.299905,6.717039,6.36613,6.345122,2.169106,2.146238,1.835556,-0.82205,6.589194,7.396232,10.362521,6.043294,11.789165,13.897976,14.779039,25.17383,15.537285,11.544447,11.37851,12.247187,18.219579,18.352144,19.096689,13.141271,-2.642975,-2.662349,-4.20117,,-2.532623,,,6.404565,8.450022,23.11402,40.327886,23.154022,-2.709533,13.295972,28.875585,35.641373,30.717463,,42.674542,
成长能力,归属母公司净利润增长率,5.051368,5.053434,5.012161,5.225025,6.19429,11.61538,12.175915,15.644205,15.82983,16.036482,15.807956,15.289163,15.964743,29.422314,20.647735,20.887866,21.356552,21.9551,17.508077,17.186084,4.775295,4.186582,6.719388,2.233399,10.958653,13.843862,15.114998,14.786686,12.006374,9.719401,16.247383,15.409022,14.631295,12.42907,9.949696,11.798582,9.823617,7.584109,5.05931,2.287575,,-21.269589,,,-20.400452,11.673843,13.417604,40.408517,48.386452,-1.082011,10.388888,62.659817,4.091927,25.145143,,703.699103,
收益质量,经营活动净现金/销售收入,-4.675751,1.761713,2.190788,1.140871,1.397795,0.746033,-0.052716,0.801169,-2.186562,1.456726,1.700085,3.856394,7.707588,1.585493,0.808757,1.499911,0.817037,-0.463961,-1.162518,-1.84038,0.60192,1.960761,3.249514,3.112007,5.831072,1.075841,-0.180727,0.695717,-2.385248,0.841964,-0.314715,-0.352519,-4.932843,-0.28498,-0.234126,0.586934,0.364548,1.1021,1.072039,2.852221,2.361963,2.312746,1.392058,3.235449,-1.427984,0.017247,1.14964,2.622059,2.329945,0.850533,,,,,,,
收益质量,经营性现金净流量/营业总收入,-4.675751,1.761713,2.190788,1.140871,1.397795,0.746033,-0.052716,0.801169,-2.186562,1.456726,1.700085,3.856394,7.707588,1.585493,0.808757,1.499911,0.817037,-0.463961,-1.162518,-1.84038,0.60192,1.960761,3.249514,3.112007,5.831072,1.075841,-0.180727,0.695717,-2.385248,0.841964,-0.314715,-0.352519,-4.932843,-0.28498,-0.234126,0.586934,0.364548,1.1021,1.072039,2.852221,2.361963,2.312746,1.392058,3.235449,-1.427984,0.017247,1.14964,2.622059,2.329945,0.850533,,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,53.402956,44.563581,34.497934,39.220351,56.51535,49.493297,42.642574,47.07612,58.8657,53.005722,45.14783,46.447168,60.844399,58.219435,53.989545,51.706368,64.692721,67.226734,54.799904,59.537944,68.277433,71.543246,64.501643,63.494422,69.467291,71.526141,64.610556,62.461348,71.073671,71.48745,64.30655,61.965321,66.340368,68.448832,64.002701,62.054732,66.03203,65.791508,60.4949,57.908334,64.380751,68.213321,62.28815,59.13248,60.3958,47.601484,50.805748,42.9499,45.574848,54.507326,60.038022,40.311678,52.738734,57.685018,59.078629,99.151695,113.069612
收益质量,经营活动净现金/归属母公司的净利润,-11.592157,3.632093,4.130328,2.207989,3.59644,1.601135,-0.104282,1.628074,-5.784089,3.382251,3.598902,8.345893,21.359854,4.262572,1.972489,3.722722,2.59004,-1.5331,-3.205394,-5.191372,2.177453,7.733812,10.307314,10.101638,22.284468,4.147782,-0.569648,2.091969,-9.538178,3.305757,-1.002571,-1.060071,-17.650554,-1.06256,-0.777306,1.828811,1.332084,3.907947,3.306512,8.342554,8.377699,9.062256,4.634154,10.104457,-4.519757,0.040838,2.803018,5.889512,5.236389,2.303155,,,,,,,
收益质量,所得税/利润总额,13.301261,13.03375,19.536753,15.08723,10.555343,9.487036,11.508295,6.754641,8.136847,8.718173,13.829289,13.484357,8.021616,11.813477,11.769465,15.813026,9.336711,7.840806,19.155201,12.120259,12.171404,11.008852,12.036901,16.019599,12.981931,8.873288,11.358972,11.663424,13.400921,9.36555,11.262302,11.757639,16.074763,14.267202,15.7425,14.905752,18.048938,17.491383,16.793166,17.755419,16.778461,19.064071,19.317846,20.620193,20.706905,21.25313,21.539686,22.531104,20.332712,23.178422,20.934878,40.778393,38.654873,23.234927,17.842517,6.98864,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.915967,91.818655,91.752431,91.682318,91.718738,91.562248,91.843414,92.313804,92.37942,92.20162,92.266047,92.351662,92.217274,92.052147,91.759263,91.894021,91.679702,91.640703,91.419012,91.642054,91.258495,91.293634,90.940323,91.108145,90.918333,90.770664,90.907065,90.80723,90.570257,91.846895,91.558147,91.539993,91.475347,91.106618,90.392315,90.283337,90.268223,90.314758,90.83407,91.08592,,90.679477,,90.425,90.143582,91.162159,91.569857,91.968813,90.908881,93.735244,93.599721,93.684424,94.888289,94.82587,94.501629,97.052027,96.423121
财务风险,权益乘数,12.306354,12.050485,11.999504,11.947296,11.973558,12.370638,12.598812,13.048452,13.110677,12.899554,13.009193,13.08661,12.9676,12.535606,12.296044,12.405461,12.240752,11.99212,11.830834,11.99394,11.722315,11.425464,11.188998,11.296098,11.175598,11.854798,11.954499,11.903008,11.742311,12.129795,11.900252,11.682024,11.636973,10.941227,10.501913,10.440239,10.434805,10.656964,10.983155,11.139583,,10.61022,,10.457807,10.871019,11.759363,12.347093,11.991979,13.030088,16.095512,15.768297,17.492851,19.451196,18.830673,18.187207,31.123508,27.957338
财务风险,权益乘数(含少数股权的净资产),12.370064,12.222929,12.124786,12.02258,12.075455,11.851498,12.260031,13.010337,13.122361,12.823177,12.929999,13.074736,12.848968,12.582015,12.134837,12.336572,12.018801,11.962729,11.65367,11.964662,11.439678,11.485848,11.037921,11.246248,11.011194,10.835016,10.997549,10.878114,10.604743,12.265267,11.84574,11.820321,11.730683,11.244317,10.408334,10.291599,10.275615,10.324987,10.909967,11.218207,,10.729012,,10.443864,10.145673,11.314981,11.862196,12.451459,10.999746,15.962314,15.62432,15.83387,19.562924,19.326921,18.187207,33.921617,27.957338
财务风险,产权比率,1137.815461,1123.122609,1113.287797,1103.084291,1108.379513,1085.983409,1126.886247,1212.315282,1224.838358,1194.87298,1215.26146,1230.578111,1207.822464,1181.307247,1135.138253,1156.884502,1124.604813,1119.308444,1088.447814,1120.758608,1067.388291,1072.614791,1026.390744,1047.873038,1023.84699,1006.410188,1023.41053,1011.793944,983.506749,1176.665663,1133.578323,1095.270043,1086.763707,1037.467645,952.742908,940.769173,939.596141,944.800052,1005.628152,1036.54903,,987.405641,,958.776371,929.011828,1047.996037,1104.458729,1164.760345,1017.22859,1543.107404,1466.716043,1488.634694,1856.2924,1832.692133,1718.720789,3292.161704,2695.733876
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004868,0.018937,0.014616,0.010431,0.005192,0.020042,0.015599,0.010834,0.005289,0.021136,0.016099,0.011044,0.005345,0.023819,0.018241,0.012672,0.006059,0.025718,0.019545,0.013507,0.006513,0.028281,0.02158,0.014874,0.007189,0.029009,0.021476,0.014652,0.007389,0.029705,0.022263,0.015229,0.007082,0.030868,0.024334,0.016432,0.00759,0.030181,0.023242,0.015339,,0.035509,,0.01859,0.039058,0.03817,0.037881,0.03639,0.034066,0.034446,0.043173,0.043327,0.036481,0.033132,0.030135,0.021584,0.017949
营运能力,总资产周转天数,18487.132722,19009.875613,18472.561646,17256.187392,17331.319248,17961.945288,17308.727549,16614.105055,17016.308893,17032.197648,16770.472851,16297.436193,16837.248632,15113.621967,14801.412458,14204.035996,14853.717304,13997.49062,13814.08549,13325.510052,13818.11085,12729.369476,12511.256768,12101.40198,12517.656509,12409.743112,12571.709497,12284.878453,12180.142189,12119.093504,12127.648988,11819.376404,12707.60501,11662.35069,11095.287757,10953.771301,11857.553461,11927.893882,11616.472496,11734.406966,,10138.054057,,9682.509937,9216.92244,9431.357839,9503.4314,9892.646886,10567.673714,,,,,10865.588526,11945.929051,16678.338414,20055.947182
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
