盈利能力,总资产净利率_平均,0.166596,0.379953,0.347543,0.229825,0.17578,0.46947,0.40202,0.25034,0.187548,0.521973,0.457194,0.279824,0.20954,0.554856,0.477735,0.290101,0.214663,0.583536,0.500801,0.326034,0.222764,0.639592,0.526429,0.357388,0.249574,0.749809,0.667555,0.444922,0.264997,0.721885,0.624516,0.409339,0.224974,0.757347,0.638523,0.399794,0.245427,0.85088,0.712744,0.427854,0.828709,0.673362,0.427065,0.879995,1.111449,0.592956,1.157312,0.579008,1.09784,0.564668,0.863024,0.4669,0.701378,0.312265,0.835782,0.531268,0.752553,0.430143,0.957976,0.445744,0.406704,,-0.725607,0.290292,0.301771
盈利能力,总资产净利率_平均(含少数股东损益),0.171545,0.398464,0.362109,0.238967,0.180597,0.485144,0.415073,0.257977,0.191164,0.537409,0.470028,0.287847,0.213749,0.569973,0.489619,0.298379,0.219025,0.595901,0.511784,0.332554,0.226707,0.652583,0.53712,0.364615,0.254042,0.762468,0.677609,0.450597,0.266614,0.726277,0.626879,0.410805,0.225785,0.758946,0.639387,0.398997,0.243662,0.85088,0.712744,0.427854,0.828709,0.673362,0.427065,0.879995,1.111449,0.592956,1.157312,0.579008,1.09784,0.564668,0.863024,0.4669,0.701378,0.312265,0.835782,0.531268,0.752553,0.430143,0.957976,0.445744,0.406704,,-0.725607,0.290292,0.301771
成长能力,归母净利润,5992000000.0,12931000000.0,11668000000.0,7667000000.0,5949000000.0,15186000000.0,12905000000.0,7999000000.0,5913000000.0,15048000000.0,12753000000.0,7743000000.0,5625000000.0,13618000000.0,11537000000.0,6974000000.0,5118000000.0,12648000000.0,10578000000.0,6851000000.0,4576000000.0,12309000000.0,10144000000.0,6775000000.0,4528000000.0,12924000000.0,11239000000.0,7528000000.0,4436029000.0,11490416000.0,9858136000.0,6485825000.0,3489675000.0,10949749000.0,9079240000.0,5613405000.0,3403411000.0,10153148000.0,8166865000.0,4734822000.0,7050690000.0,5636960000.0,3325676000.0,5095503000.0,4901249000.0,2421090000.0,4025695000.0,1882930000.0,2849828000.0,1337822000.0,1642895457.0,816900308.0,866974642.0,311202389.0,590586779.0,340444914.0,354209778.0,193450245.0,280011668.0,122523829.0,65385122.0,42065725.0,-41683169.0,3011039.48,2693656.99
成长能力,营业总收入,17190000000.0,62514000000.0,48931000000.0,33248000000.0,17105000000.0,67650000000.0,52491000000.0,35279000000.0,18407000000.0,63704000000.0,49690000000.0,33227000000.0,15780000000.0,61085000000.0,47717000000.0,31740000000.0,15391000000.0,54471000000.0,40416000000.0,25903000000.0,13002000000.0,47703000000.0,35239000000.0,25144000000.0,13464000000.0,46364000000.0,34403000000.0,22546000000.0,11617652000.0,38943092000.0,27513014000.0,18596060000.0,8352019000.0,34221741000.0,26526853000.0,17918445000.0,8523659000.0,33501579000.0,25045440000.0,15951889000.0,25005488000.0,17523818000.0,10526929000.0,17279885000.0,13432490000.0,6237758000.0,10421807000.0,4889729000.0,8452642000.0,3703718000.0,5412455949.0,2420934076.0,3311989200.0,1320377074.0,2147101428.0,1022122004.0,1189264680.0,533730396.0,796318270.0,375245548.0,421680920.0,173832392.0,72601416.0,32200419.74,25523626.88
成长能力,净利润,6170000000.0,13561000000.0,12157000000.0,7972000000.0,6112000000.0,15693000000.0,13324000000.0,8243000000.0,6027000000.0,15493000000.0,13111000000.0,7965000000.0,5738000000.0,13989000000.0,11824000000.0,7173000000.0,5222000000.0,12916000000.0,10810000000.0,6988000000.0,4657000000.0,12559000000.0,10350000000.0,6912000000.0,4609000000.0,13142000000.0,11408000000.0,7624000000.0,4463097000.0,11560337000.0,9895436000.0,6509064000.0,3502253000.0,10972867000.0,9091524000.0,5602217000.0,3378933000.0,10153148000.0,8166865000.0,4734822000.0,7050690000.0,5636960000.0,3325676000.0,5095503000.0,4901249000.0,2421090000.0,4025695000.0,1882930000.0,2849828000.0,1337822000.0,1642895457.0,816900308.0,866974642.0,311202389.0,590586779.0,340444914.0,354209778.0,193450245.0,280011668.0,122523829.0,65385122.0,42065725.0,-41683169.0,3011039.48,2693656.99
成长能力,扣非净利润,5968000000.0,13247000000.0,11957000000.0,7752000000.0,6011000000.0,15198000000.0,12928000000.0,8019000000.0,5935000000.0,14738000000.0,12476000000.0,7451000000.0,5340000000.0,13535000000.0,11473000000.0,6935000000.0,5101000000.0,12504000000.0,10501000000.0,6805000000.0,4552000000.0,12334000000.0,10237000000.0,6766000000.0,4526989000.0,12828758000.0,11179276000.0,7489480000.0,,11402513000.0,,,,10857501000.0,,5596910000.0,,10068995000.0,,,6990305000.0,,,5031395000.0,4888353000.0,,4015218000.0,,2846460000.0,,1637255000.0,,,,,,,,,,,,,,
成长能力,营业总收入增长率,0.49693,-7.592017,-6.782115,-5.756965,-7.073395,6.194273,5.636949,6.1757,16.647655,4.287468,4.134794,4.68494,2.527451,12.14224,18.064627,22.534069,18.374096,14.187786,14.691109,3.018612,-3.431372,2.888016,2.43002,11.523108,15.88833,19.055541,25.042072,21.240848,39.099923,13.796349,3.717595,3.781661,-2.013689,2.149635,5.914901,12.328044,,33.976905,42.922278,51.534117,44.708648,,,28.642455,28.888301,27.568583,23.296443,32.022173,56.170176,52.987148,63.420096,83.35172,54.25397,29.179987,80.54025,91.505301,49.345396,42.23497,88.843799,115.866297,480.816385,,125.467296,26.159263,
成长能力,归属母公司净利润增长率,0.72281,-14.849203,-9.585432,-4.150518,0.608828,0.917065,1.191876,3.306212,5.12,10.500807,10.540001,11.02667,9.906213,7.669196,9.065986,1.795358,11.844405,2.754082,4.278391,1.121771,1.06007,-4.758588,-9.742859,-10.002656,2.066893,12.482994,14.006227,16.068534,27.118685,4.937711,8.578867,15.541725,2.534633,7.845852,11.171667,18.555776,,44.002189,44.880662,42.371716,38.370834,,,3.963357,21.749138,28.580988,41.260981,40.745928,73.463745,63.768086,89.497521,162.498083,46.798857,-8.589502,66.733618,75.985775,26.49822,57.887854,328.249821,191.267603,256.862166,,-1484.344817,11.782587,
收益质量,经营活动净现金/销售收入,5.899825,-0.203842,-0.681674,-1.303597,-0.128558,-1.780901,-1.614695,-2.688993,-4.894822,3.051095,-0.303139,0.097571,-2.409505,2.746418,2.579541,4.11402,3.141316,-0.680784,-0.749777,-0.984441,-5.393631,1.039347,3.173699,4.595052,2.527659,-0.248998,0.42779,-0.183336,0.700861,-3.603091,-4.718059,-4.872749,-6.461094,-2.700878,-5.209586,-5.903701,1.151776,3.159252,3.960855,4.918967,8.29135,8.662682,11.83377,8.294549,0.042143,-2.128469,2.394465,4.801954,0.232939,0.017537,0.247862,1.336826,4.339071,0.493632,2.522955,-1.539343,2.247181,12.221105,4.628308,16.313729,7.594727,,44.459502,1.274994,
收益质量,经营性现金净流量/营业总收入,5.899825,-0.203842,-0.681674,-1.303597,-0.128558,-1.780901,-1.614695,-2.688993,-4.894822,3.051095,-0.303139,0.097571,-2.409505,2.746418,2.579541,4.11402,3.141316,-0.680784,-0.749777,-0.984441,-5.393631,1.039347,3.173699,4.595052,2.527659,-0.248998,0.42779,-0.183336,0.700861,-3.603091,-4.718059,-4.872749,-6.461094,-2.700878,-5.209586,-5.903701,1.151776,3.159252,3.960855,4.918967,8.29135,8.662682,11.83377,8.294549,0.042143,-2.128469,2.394465,4.801954,0.232939,0.017537,0.247862,1.336826,4.339071,0.493632,2.522955,-1.539343,2.247181,12.221105,4.628308,16.313729,7.594727,,44.459502,1.274994,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,52.396742,73.559522,68.085671,70.401227,52.540192,73.91722,70.608294,72.31214,58.363665,72.493093,68.840813,71.788003,54.854245,74.05746,70.419347,73.311279,60.307972,72.587248,68.868764,68.667721,55.353022,69.664381,65.943982,68.561088,58.206025,68.398089,62.477743,61.23987,55.333607,64.353346,56.998335,,47.805782,59.995112,55.788555,59.325633,47.067462,60.362002,56.989787,60.870101,62.808572,57.1265,58.02071,61.187502,51.578277,48.40433,48.717271,48.681429,55.35222,51.973233,60.144338,55.362026,68.221212,73.794592,69.641911,56.207475,79.63127,69.456154,72.071008,64.594466,82.357665,78.831203,152.948642,47.028202,47.396985
收益质量,经营活动净现金/归属母公司的净利润,16.925567,-0.985461,-2.858673,-5.653058,-0.369641,-7.933491,-6.567764,-11.859607,-15.237442,12.916467,-1.181133,0.4187,-6.759466,12.319356,10.668978,18.723687,9.446658,-2.931925,-2.864719,-3.722084,-15.325174,4.027947,11.025039,17.053579,7.516183,-0.893212,1.309488,-0.549085,1.835507,-12.211528,-13.167604,-13.971075,-15.463669,-8.441175,-15.220869,-18.845093,2.884562,10.424348,12.146811,16.572286,29.405527,26.929987,37.458028,28.128502,0.115498,-5.483843,6.198845,12.470062,0.690901,0.048552,0.816574,3.961766,16.575983,2.094397,9.172303,-4.62159,7.544944,33.718102,13.162331,49.96297,48.979824,,,13.634944,
收益质量,所得税/利润总额,24.655025,15.921631,20.381164,17.772047,23.980099,10.72871,13.351108,15.378297,21.091908,11.428081,15.161123,15.067178,19.534427,11.635398,16.337649,15.502414,14.728935,13.784126,14.294775,14.268187,19.996564,12.56005,12.944738,12.561669,18.062003,10.472661,11.661515,12.809831,14.079557,16.534882,16.386812,,19.916524,19.945569,22.747944,23.36588,25.198259,24.182479,24.22789,24.194138,24.83603,24.891436,24.558832,24.980444,24.844045,24.92928,24.87351,25.013848,24.575939,24.577864,24.104816,24.20777,18.296713,9.379157,9.887452,23.543752,35.650931,40.178435,31.334973,41.966659,54.059995,42.585218,,25.140531,16.499999
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,94.256728,94.043966,93.899874,93.892636,94.023351,93.903454,93.921716,94.013016,93.804834,93.969965,93.683885,93.837603,93.773027,93.671455,93.598295,93.71929,93.701778,92.702089,93.597254,93.728314,93.383361,93.528884,93.648869,93.52353,92.730828,92.890455,93.363596,93.720785,93.775521,93.778535,93.802913,94.10857,93.911815,94.163811,94.003708,94.095178,93.878093,95.019732,94.703978,94.657689,95.186638,95.258969,94.911796,95.051898,94.302903,93.994724,94.23384,94.089871,93.147155,92.53305,91.801771,94.891637,94.676101,96.158733,94.865919,94.597305,96.252472,96.254233,95.067199,95.021654,93.010477,,85.817795,66.532127,55.997404
财务风险,权益乘数,19.901882,19.349058,19.11235,19.109279,19.300801,19.302591,19.358484,19.539612,19.184525,19.271524,18.818217,19.12972,19.114156,18.72431,18.640029,18.873423,18.869475,18.079609,17.768752,17.989136,17.497583,16.967805,17.148346,16.976407,15.961644,17.480683,18.358141,18.968623,19.101166,20.000946,20.088114,18.876253,20.398201,20.549771,20.26694,20.51641,20.109512,20.374414,19.689921,19.624164,20.549023,20.730159,19.888873,18.997698,17.458293,16.97806,16.031642,15.753849,13.484375,12.816691,14.358528,19.197471,19.013018,22.805933,21.883175,21.460086,23.761302,23.646547,17.539539,17.308341,10.758191,,6.185789,2.631525,2.272593
财务风险,权益乘数(含少数股权的净资产),17.411678,16.789697,16.393104,16.373677,16.731785,16.402731,16.452012,16.702902,16.141617,16.583652,15.832517,16.227453,16.059168,15.801422,15.62084,15.921769,15.877499,13.702552,15.618299,15.944677,15.113415,15.453286,15.745227,15.44051,13.756725,14.065599,15.068403,15.925558,16.065602,16.073384,16.136615,16.97381,16.425256,17.134469,16.676974,16.935312,16.334781,20.079243,18.882097,18.718492,20.775501,21.09246,19.653301,20.209772,17.5528,16.652024,17.342566,16.920105,14.592479,13.39235,12.197757,19.575746,18.783228,26.033077,19.477683,18.509282,26.684257,26.696805,20.272457,20.086996,14.307128,,7.051089,2.98794,2.272593
财务风险,产权比率,1906.137101,1840.502493,1793.721957,1792.997723,1831.226631,1795.659774,1805.87707,1840.881045,1771.378486,1832.125271,1747.489906,1805.493525,1801.995131,1780.510084,1764.565557,1810.201329,1809.79391,1706.575642,1666.955831,1710.29763,1613.379401,1657.824047,1694.758924,1661.551162,1460.598808,1503.07937,1647.691234,1760.765606,1785.582811,1797.143178,1811.046147,1622.974342,1864.597037,1975.865889,1921.511644,1970.491211,1890.564581,1907.924311,1788.209709,1771.849208,1977.550106,2009.246075,1865.330158,1920.977284,1655.280028,1565.202469,1634.256683,1592.010549,1359.247967,1239.235044,1119.775703,1857.574615,1778.322841,2503.307743,1847.768327,1750.928229,2568.425774,2569.680528,1927.245784,1908.699634,1330.712873,,605.108999,198.794016,127.259323
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004779,0.018368,0.014574,0.009966,0.005054,0.020913,0.016352,0.011041,0.005838,0.022097,0.017813,0.012007,0.005878,0.024888,0.019759,0.013203,0.006455,0.025131,0.019134,0.012327,0.006329,0.024787,0.018287,0.013263,0.007421,0.026897,0.020434,0.013325,0.00694,0.024465,0.017429,0.011736,0.005384,0.023669,0.018655,0.012761,0.006146,0.028075,0.021857,0.014414,0.02939,0.020933,0.013518,0.029842,0.03046,0.015277,0.02996,0.015036,0.032562,0.015632,0.028432,0.013836,0.026793,0.013248,0.030385,0.01595,0.025267,0.011867,0.027243,0.013651,0.026229,,0.012638,0.031044,0.028594
营运能力,总资产周转天数,18830.984293,19598.707169,18525.359894,18060.700192,17807.045893,17213.529046,16511.574269,16302.729952,15415.366436,16291.686864,15156.761622,14990.131519,15310.548479,14464.394532,13664.584739,13633.176748,13941.760769,14324.881863,14110.70665,14602.014438,14219.127826,14523.656373,14764.166832,13570.843143,12127.293038,13384.257785,13213.121705,13508.226553,12968.120655,14714.302405,15490.893226,15336.750942,16714.884588,15209.313628,14472.73488,14104.629791,14642.235731,12822.407054,12352.542275,12487.275733,12248.887514,12898.259392,13315.447663,12063.355699,11818.518198,11782.359673,12015.713463,11971.17669,11055.778193,11514.341559,12661.78308,,,,,11285.016252,14247.786315,15167.221976,13214.086264,13185.332096,13725.185894,,28485.01631,11596.348564,12589.95057
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
