收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,74.235576,74.849996,75.046031,73.146424,65.84236,70.628287,67.430699,64.075748,62.929786,66.879174,61.477417,59.871143,61.248608,62.23945,61.186944,59.756841,55.264131,57.480912,57.506976,55.115238,55.466072,56.763721,56.193004,53.873539,46.114951,53.426344,53.309263,52.300588,48.942161,51.409124,,44.945242,37.751176,47.258894,39.957182,41.256995,31.829167,39.682276,39.737543,33.829299,44.594769,45.438084,40.302561,40.968088,38.759249,38.482392,42.358863,48.922359,49.918263,68.554714,96.034132,95.211122,
收益质量,经营活动净现金/归属母公司的净利润,21.819307,-5.238987,-1.470687,-3.869862,4.225541,-4.486749,-3.04178,-3.013747,-15.89854,5.006073,5.952505,-0.621549,-6.283746,21.481793,14.174463,17.166403,1.813075,4.921241,0.381683,-1.918824,-1.314703,12.159782,13.983292,11.580969,1.811574,0.736687,-0.746994,8.134313,-0.414873,-7.514924,-12.155164,-7.529567,,5.926868,,,,-0.100631,-18.267659,,-0.275786,,,-3.04157,1.783741,8.263614,12.034139,8.212131,3.527728,9.092591,-13.843402,36.986123,
收益质量,所得税/利润总额,-1.59385,-6.610262,-7.051187,-3.965959,-2.191449,-6.199974,-7.243329,-3.00809,1.985008,-2.891461,1.835529,2.945167,5.971002,1.982256,5.354375,5.978082,10.988528,8.257284,9.806728,10.930918,15.796621,10.242638,11.280627,12.562793,17.753176,16.050828,15.80484,17.599313,19.136933,18.560766,,19.261207,24.999271,19.221813,22.190744,20.969449,24.877962,26.37293,25.99531,20.965005,24.351097,26.667005,25.391248,25.344805,24.66824,23.738365,26.979094,31.557241,29.997851,34.457819,137.033478,90.888245,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.513225,92.535938,92.820723,92.672033,93.50381,93.03207,92.728783,92.797177,92.823817,92.844489,92.851626,92.913155,92.785581,92.793202,92.079736,92.004136,91.680871,92.019076,92.034809,91.859016,91.521378,91.637001,91.831296,91.869619,91.282481,91.495132,91.25914,91.200542,91.03202,91.788539,91.779622,92.13381,91.526267,92.433358,91.696269,91.830705,92.243031,92.672416,91.883986,91.458045,93.134638,90.21013,89.910593,93.504799,93.798204,94.449647,94.875144,94.490394,93.831255,96.462398,95.311596,94.775498,
财务风险,权益乘数,15.284807,14.866648,15.189379,15.026608,14.90424,14.200175,13.889687,13.957733,13.984367,13.956588,13.962994,14.024745,13.897637,13.251369,12.606927,12.546071,12.29927,12.282086,12.290826,12.149854,11.901462,11.887116,12.028028,12.054722,11.634847,11.974951,11.805476,11.769484,11.656285,12.69286,12.693859,12.985561,12.509723,13.463183,12.840907,12.972386,13.292733,14.146095,13.481018,13.140521,14.982859,12.411123,12.298781,15.836987,17.048909,18.684513,18.891383,17.240053,20.065109,24.693198,20.213137,19.140583,
财务风险,权益乘数(含少数股权的净资产),13.356887,13.39753,13.928979,13.64635,15.393639,14.351465,13.752857,13.883446,13.934985,13.975243,13.989197,14.110652,13.86113,13.875788,12.625842,12.506466,12.020489,12.529878,12.554628,12.283527,11.79437,11.957433,12.241844,12.299546,11.471153,11.757973,11.440522,11.364336,11.150783,12.178101,12.164892,12.712635,11.801174,13.215903,12.042779,12.240958,12.891634,13.647064,12.32132,11.706922,14.565874,10.21464,9.911385,15.395984,16.124361,18.016872,19.512745,18.125056,16.198336,28.222653,21.32922,19.140583,
财务风险,产权比率,1410.032358,1418.498731,1482.569153,1450.617096,1442.144704,1337.852258,1277.868196,1291.014602,1296.216815,1300.281147,1301.612856,1313.896441,1288.792521,1290.332808,1165.138451,1153.199056,1104.496415,1155.594888,1158.13477,1130.941547,1081.833277,1098.235195,1126.160003,1132.114684,1049.123572,1077.956951,1046.028692,1038.382649,1017.039201,1120.176246,1118.904837,1173.858689,1080.117479,1224.260091,1104.277972,1127.176224,1189.16344,1270.161802,1137.030025,1070.692227,1362.917044,921.46406,895.322472,1448.945872,1523.423179,1702.992263,1852.811054,1714.235544,1520.092959,2723.31741,2032.922,1814.058338,
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005318,0.019568,0.014912,0.01021,0.004077,0.017949,0.012537,0.008255,0.004318,0.017194,0.012114,0.008262,0.004392,0.017473,0.013698,0.009309,0.004494,0.022086,0.016512,0.011328,0.006138,0.024416,0.017704,0.011714,0.006284,0.026238,0.020119,0.013551,0.006848,0.025023,0.018409,0.011321,0.00577,0.021792,0.016396,0.010919,0.005285,0.02111,0.011515,0.005981,0.026059,0.02289,0.015267,0.028804,0.026842,0.027742,0.028522,0.019836,0.02353,0.024053,0.022317,0.021113,
营运能力,总资产周转天数,16920.871339,18396.897559,18106.012434,17629.325415,22072.527897,20055.925919,21534.894098,21804.294418,20842.1249,20937.129809,22287.308138,21784.365162,20488.722669,20602.270816,19709.585492,19336.058303,20025.703155,16299.494372,16351.34079,15889.480108,14661.81663,14744.060156,15250.080535,15365.856218,14320.698118,13720.235224,13419.502923,13282.363289,13140.851531,14386.505511,14666.361437,15898.436332,15596.08924,16519.292367,16467.380806,16483.736802,17026.787081,17052.813588,15631.162058,15045.154017,13814.492937,11795.462137,11790.109025,12497.944134,13411.443455,12976.704685,12621.597743,18148.779957,15299.499777,14966.770768,16130.90599,17051.040339,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
