每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),2.4625,10.04,7.74,5.04,2.605,10.69,8.2725,5.41,2.8975,11.56,9.0375,5.975,3.215,12.3,9.6,6.31,3.4975,12.55,9.8625,6.55,3.605,12.12,9.3975,6.325,3.7725,13.18,11.3475,7.81,3.975,14.04,12.06,8.33,4.2625,14.8,12.39,8.545,4.4075,15.44,12.87,8.9,4.6325,17.27,14.5875,10.09,5.2575,19.74,16.605,11.485,5.97,21.23,17.535,11.95,6.13,21.98,18.135,12.28,6.1525,22.51,18.615,12.49,6.5475,22.61,,12.0,,20.87,,11.27,,,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.432561,9.785259,7.495754,4.818927,2.581358,10.612304,8.195463,5.414913,2.853775,11.275696,8.881229,5.986641,3.166784,11.920832,9.326986,6.315968,3.448522,12.157597,9.583092,6.55968,3.544642,11.967732,9.344565,6.367332,3.681217,12.721987,10.95819,7.802663,3.897526,13.425315,11.620597,8.313044,4.199424,14.249784,12.032557,8.598968,4.327741,14.867285,12.58878,9.043482,4.592139,16.130605,14.050206,10.134621,5.131105,18.341156,15.886988,11.48259,5.774526,20.137604,16.947147,12.063093,5.941293,20.51316,17.407346,12.308025,5.965807,20.866655,17.97077,12.653387,6.334526,19.352116,17.807799,12.274476,5.938871,19.218866,16.139484,11.055,5.330485,19.872479,17.616352,12.921392,7.184993,16.403033,14.631574,10.509844,14.032334,,16.379151,25.083369,0.220635,4.013577,4.803517,6.565084
盈利能力,净资产收益率_平均,2.461671,10.230222,7.804037,4.967488,2.608342,10.980335,8.425986,5.49138,2.897591,11.742782,9.136706,6.073341,3.216615,12.444159,9.622773,6.404806,3.506462,12.729074,9.905475,6.662546,3.606133,12.429295,9.575091,6.464244,3.766785,13.358501,11.400514,7.962412,3.974695,14.159492,12.087581,8.477222,4.269397,14.876671,12.463428,8.740069,4.410774,15.580226,13.123094,9.233909,4.695887,17.180427,14.70752,10.373426,5.260721,19.741522,16.812455,11.857532,5.96619,21.384236,17.799181,12.379358,6.128116,22.041414,18.395361,12.69303,6.152174,22.449008,18.908862,12.978977,6.545844,21.535982,18.792602,12.500607,6.128406,20.903018,17.231416,11.497596,5.478394,20.880484,18.736674,13.409492,7.400529,18.387508,15.84387,10.437718,14.99851,,19.500512,25.690159,0.280052,4.007392,4.646227,6.565084
盈利能力,净资产收益率_平均_扣除非经常损益,2.457963,10.226509,7.784873,4.952837,2.605901,10.972024,8.419035,5.491648,2.89996,11.730003,9.120754,6.065538,3.220275,12.438088,9.617676,6.399457,3.506818,12.73669,9.900056,6.651681,3.601534,12.470428,9.582068,6.468471,3.765667,13.371622,11.396012,7.958229,3.971284,14.169667,12.04682,8.435074,4.243832,14.798746,12.363593,8.668677,4.387023,15.426551,13.023166,9.149536,4.66472,17.034938,14.612314,10.293597,5.223899,19.615359,16.722517,11.793644,5.934264,21.240384,17.719203,12.327446,6.108676,21.940323,18.327566,12.640841,6.143455,22.302317,18.78236,12.867399,6.516156,21.374674,18.630185,12.468976,6.109235,20.666293,17.117766,11.408798,5.455234,21.607927,18.690852,13.401721,7.400529,18.371265,15.784692,10.396542,14.830788,,19.317939,25.808023,,14.161813,5.19025,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.428897,9.781707,7.477347,,2.578942,10.604272,8.188703,5.415177,2.856109,11.263425,8.865723,5.97895,3.170388,11.915016,9.322045,6.310693,3.448872,12.164871,9.577849,6.548983,3.540122,12.007338,9.351375,6.371496,3.680124,12.734483,10.953862,7.798564,3.894181,13.434962,11.581411,8.271713,4.174278,14.175142,11.936173,8.528729,4.304437,14.720642,12.49292,8.96085,4.561661,15.994007,13.959255,10.05663,5.09519,18.223943,15.802,11.420722,5.743626,20.002138,16.870997,12.012507,5.922446,20.419078,17.343192,12.257419,5.957352,20.730304,17.850545,12.544608,6.305797,19.207166,17.653893,12.243417,5.920293,19.001215,16.033036,10.97,5.30795,20.564805,17.57327,12.913904,7.184993,16.388543,14.576924,10.468383,13.875416,,16.225802,25.198449,,14.183669,5.365957,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.187185,0.788348,0.601455,0.382659,0.200902,0.852469,0.64888,0.419843,0.222683,0.911779,0.705187,0.459252,0.249213,0.996566,0.764399,0.505856,0.282072,1.041094,0.800349,0.531716,0.288713,1.021417,0.772723,0.523394,0.308226,1.106567,0.952576,0.654154,0.328703,1.127419,0.944869,0.656427,0.329423,1.130776,0.940418,0.651771,0.329267,1.182244,1.002157,0.702725,0.362256,1.304432,1.095527,0.756473,0.392337,1.421774,1.188102,0.82467,0.41849,1.466605,1.221094,0.832157,0.416852,1.4748,1.239479,0.825932,0.403838,1.467502,1.232866,0.823865,0.427006,1.321651,1.095325,0.712803,0.356385,1.243811,1.0191,0.670133,0.323793,1.309091,1.210575,0.859585,0.476931,1.1479,0.963359,0.592324,0.923217,,1.108707,1.314005,0.012384,0.147509,0.195569,0.297824
盈利能力,毛利率,47.021149,50.145391,50.481434,46.273013,49.203451,51.225953,52.254042,49.979143,50.862995,50.566298,51.037149,49.215625,50.597848,46.438363,46.476585,44.088584,44.762089,45.954241,46.896645,44.259389,46.283304,44.617639,43.726233,43.3863,46.965304,46.335113,51.540948,52.854032,51.195834,46.823222,52.567658,53.124862,49.068065,47.966167,52.618465,53.281021,51.086663,48.321571,51.817077,50.577433,46.56653,48.924565,53.099426,53.99528,53.278683,52.105632,56.826005,58.705942,57.880842,54.653485,60.29704,61.464751,61.397948,54.321904,59.991033,60.755489,60.844988,54.816792,60.498733,61.082062,63.310599,53.697034,60.851881,59.970516,60.527923,51.500838,56.246231,55.067169,51.732408,44.337905,54.58419,55.873302,64.191958,45.810379,52.531976,50.638392,43.141693,45.978254,42.841091,45.720782,-7.78836,15.156815,0.204197,4.129486
盈利能力,销售净利率,41.09753,44.647585,45.048823,41.250098,44.058504,44.828574,45.184896,42.760094,43.252806,43.191431,43.409693,41.797104,43.050377,39.291988,39.129062,37.096589,37.815097,36.873457,37.34323,37.01517,38.342347,36.194496,36.331166,35.706961,38.673798,38.153477,42.136258,43.076208,41.65642,38.796401,42.967161,43.384436,40.429863,39.187882,42.854993,43.387704,41.119333,38.405691,41.193722,40.22899,36.133635,37.820081,41.99383,42.516444,41.343992,40.010342,44.444263,45.618728,44.738074,42.296228,46.865841,47.718187,47.548254,42.019247,46.448915,46.912623,47.053299,42.670175,47.005571,47.417016,49.030965,41.742068,47.121781,46.168146,46.746639,39.985927,43.653958,42.671669,40.14177,34.631617,42.391878,43.415096,49.497766,31.505657,35.960299,34.492307,30.835752,33.049183,37.005374,43.560521,0.672623,6.546405,9.174686,16.695082
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,47.021149,50.145391,50.481434,46.273013,49.203451,51.225953,52.254042,49.979143,50.862995,50.566298,51.037149,49.215625,50.597848,46.438363,46.476585,44.088584,44.762089,45.954241,46.896645,44.259389,46.283304,44.617639,43.726233,43.3863,46.965304,46.335113,51.540948,52.854032,51.195834,46.823222,52.567658,53.124862,49.068065,47.966167,52.618465,53.281021,51.086663,48.321571,51.817077,50.577433,46.56653,48.924565,53.099426,53.99528,53.278683,52.105632,56.826005,58.705942,57.880842,54.653485,60.29704,61.464751,61.397948,54.321904,59.991033,60.755489,60.844988,54.816792,60.498733,61.082062,63.310599,53.697034,60.851881,59.970516,60.527923,51.500838,56.246231,55.067169,51.732408,44.337905,54.58419,55.873302,64.191958,45.810379,52.531976,50.638392,43.141693,45.978254,42.841091,45.720782,37.128502,23.18468,10.291558,3.792927
盈利能力,总资产净利率_平均,0.186042,0.786297,0.598927,0.381337,0.199964,0.850682,0.645508,0.41803,0.222453,0.912308,0.705225,0.459386,0.248084,0.998709,0.766128,0.505581,0.285037,1.036247,0.796848,0.528935,0.289043,1.011975,0.766109,0.518448,0.307746,1.096336,0.944038,0.647777,0.324446,1.123137,0.941579,0.654477,0.328262,1.124505,0.935625,0.648629,0.32824,1.177518,0.997859,0.700137,0.362475,1.300209,1.092567,0.754477,0.391613,1.419177,1.185691,0.82273,0.417589,1.463435,1.218436,0.830402,0.415924,1.471578,1.236914,0.824296,0.403079,1.465935,1.231139,0.822731,0.426572,1.319821,1.093919,0.71242,0.356131,1.24288,1.018591,0.669713,0.323547,1.308484,1.210101,0.859219,0.476768,1.146422,0.962111,0.591736,0.923277,,1.108871,1.314059,0.012384,0.147509,0.195569,0.297824
盈利能力,总资产净利率_平均(含少数股东损益),0.187185,0.788348,0.601455,0.382659,0.200902,0.852469,0.64888,0.419843,0.222683,0.911779,0.705187,0.459252,0.249213,0.996566,0.764399,0.505856,0.282072,1.041094,0.800349,0.531716,0.288713,1.021417,0.772723,0.523394,0.308226,1.106567,0.952576,0.654154,0.328703,1.127419,0.944869,0.656427,0.329423,1.130776,0.940418,0.651771,0.329267,1.182244,1.002157,0.702725,0.362256,1.304432,1.095527,0.756473,0.392337,1.421774,1.188102,0.82467,0.41849,1.466605,1.221094,0.832157,0.416852,1.4748,1.239479,0.825932,0.403838,1.467502,1.232866,0.823865,0.427006,1.321651,1.095325,0.712803,0.356385,1.243811,1.0191,0.670133,0.323793,1.309091,1.210575,0.859585,0.476931,1.1479,0.963359,0.592324,0.923217,,1.108707,1.314005,0.012384,0.147509,0.195569,0.297824
成长能力,归母净利润,86291000000.0,338906000000.0,257360000000.0,162076000000.0,83351000000.0,335577000000.0,255776000000.0,164326000000.0,86817000000.0,332653000000.0,255454000000.0,167344000000.0,88743000000.0,324727000000.0,247749000000.0,161899000000.0,88513000000.0,302513000000.0,232153000000.0,153300000000.0,83115000000.0,271050000000.0,205832000000.0,137626000000.0,80855000000.0,266733000000.0,225344000000.0,154190000000.0,76916000000.0,254655000000.0,214108000000.0,147027000000.0,73815000000.0,242264000000.0,201242000000.0,138339000000.0,70012000000.0,231460000000.0,193835000000.0,133410000000.0,67952000000.0,228145000000.0,191557000000.0,131895000000.0,67005000000.0,227830000000.0,190298000000.0,130662000000.0,65780000000.0,214657000000.0,176482000000.0,119711000000.0,59580000000.0,193179000000.0,158191000000.0,106283000000.0,51512000000.0,169258000000.0,139012000000.0,92825000000.0,47185000000.0,134844000000.0,110499000000.0,70741000000.0,35164000000.0,106756000000.0,86119000000.0,55806000000.0,26256000000.0,92599000000.0,84234000000.0,58667000000.0,32118000000.0,69053000000.0,57027000000.0,34221000000.0,46322000000.0,23223000000.0,47103000000.0,49042000000.0,411000000.0,4304000000.0,5167000000.0,7540000000.0
成长能力,营业总收入,211256000000.0,761049000000.0,573702000000.0,394273000000.0,190070000000.0,746970000000.0,569022000000.0,385965000000.0,200928000000.0,769736000000.0,588440000000.0,400255000000.0,207076000000.0,783760000000.0,595984000000.0,402612000000.0,205101000000.0,824246000000.0,624405000000.0,416332000000.0,216523000000.0,755858000000.0,571435000000.0,389109000000.0,209395000000.0,705629000000.0,539635000000.0,361471000000.0,187066000000.0,658891000000.0,501232000000.0,340764000000.0,181073000000.0,621659000000.0,471994000000.0,320388000000.0,170798000000.0,605090000000.0,472572000000.0,332852000000.0,187944000000.0,605197000000.0,457391000000.0,311042000000.0,162367000000.0,570470000000.0,429043000000.0,287097000000.0,147351000000.0,508608000000.0,377390000000.0,251401000000.0,125584000000.0,460746000000.0,341276000000.0,227005000000.0,109682000000.0,397090000000.0,296150000000.0,196033000000.0,96333000000.0,323489000000.0,234798000000.0,153307000000.0,75276000000.0,267184000000.0,197375000000.0,130862000000.0,65458000000.0,267507000000.0,198781000000.0,135188000000.0,64910000000.0,219459000000.0,158789000000.0,99312000000.0,150212000000.0,70268000000.0,127268000000.0,112579000000.0,61104000000.0,65746000000.0,56318000000.0,45163000000.0
成长能力,净利润,86821000000.0,339790000000.0,258446000000.0,162638000000.0,83742000000.0,336282000000.0,257112000000.0,165039000000.0,86907000000.0,332460000000.0,255440000000.0,167295000000.0,89147000000.0,324863000000.0,247641000000.0,162234000000.0,87370000000.0,303928000000.0,233173000000.0,154106000000.0,83020000000.0,273579000000.0,207609000000.0,138939000000.0,80981000000.0,269222000000.0,227382000000.0,155708000000.0,77925000000.0,255626000000.0,214856000000.0,147465000000.0,74076000000.0,243615000000.0,202273000000.0,139009000000.0,70231000000.0,232389000000.0,194670000000.0,133903000000.0,67911000000.0,228886000000.0,192076000000.0,132244000000.0,67129000000.0,228247000000.0,190685000000.0,130970000000.0,65922000000.0,215122000000.0,176867000000.0,119964000000.0,59713000000.0,193602000000.0,158519000000.0,106494000000.0,51609000000.0,169439000000.0,139207000000.0,92953000000.0,47233000000.0,135031000000.0,110641000000.0,70779000000.0,35189000000.0,106836000000.0,86162000000.0,55841000000.0,26276000000.0,92642000000.0,84267000000.0,58692000000.0,32129000000.0,69142000000.0,57101000000.0,34255000000.0,46319000000.0,23223000000.0,47096000000.0,49040000000.0,411000000.0,4304000000.0,5167000000.0,7540000000.0
成长能力,扣非净利润,86161000000.0,338783000000.0,256728000000.0,161598000000.0,83273000000.0,335323000000.0,255565000000.0,164334000000.0,86888000000.0,332291000000.0,255008000000.0,167129000000.0,88844000000.0,323703000000.0,247151000000.0,161507000000.0,88750000000.0,302694000000.0,232026000000.0,153050000000.0,83009000000.0,271947000000.0,205982000000.0,137716000000.0,80831000000.0,266995000000.0,225255000000.0,154109000000.0,76850000000.0,254838000000.0,213386000000.0,146296000000.0,73373000000.0,240995000000.0,199630000000.0,137209000000.0,69635000000.0,229177000000.0,192359000000.0,132191000000.0,67501000000.0,226213000000.0,190317000000.0,130880000000.0,66536000000.0,226374000000.0,189280000000.0,129958000000.0,65428000000.0,213213000000.0,175689000000.0,119209000000.0,59391000000.0,192293000000.0,157608000000.0,105846000000.0,51439000000.0,168152000000.0,138082000000.0,92027000000.0,46971000000.0,133834000000.0,109544000000.0,70562000000.0,35054000000.0,105547000000.0,85551000000.0,55375000000.0,26145000000.0,95825000000.0,84028000000.0,58633000000.0,32117999908.0,68992000000.0,56814000000.0,34086000000.0,45804000000.0,,46662000000.0,49267000000.0,,15210000000.0,5772000000.0,
成长能力,营业总收入增长率,11.146419,1.884814,0.822463,2.152526,-5.403925,-2.544378,-3.299911,-3.570223,-2.968958,-1.789323,-1.265805,-0.585427,0.96294,-0.215105,0.982375,4.716908,7.254194,9.047731,9.269645,6.99624,3.404092,7.118329,5.892872,7.645979,11.936428,7.093434,7.661721,6.076639,3.309714,5.989135,5.943507,6.091052,7.273504,2.73827,-0.122309,-3.744607,-9.12293,-0.01768,3.319042,7.011914,15.752585,6.087436,6.607263,8.340386,10.190633,12.163001,13.686902,14.198829,17.332621,10.387936,10.58205,10.746899,14.498276,16.030622,15.237548,15.79938,13.857141,22.752241,26.129694,27.869568,27.973059,21.073492,18.960354,17.151655,14.99893,-0.120744,-0.707311,-3.199988,0.844245,21.893838,25.185623,36.124536,,46.099512,,41.333181,18.028098,,13.047726,84.24162,-7.060505,16.740651,24.699422,
成长能力,归属母公司净利润增长率,3.527252,0.992022,0.619291,-1.369229,-3.992305,0.878994,0.12605,-1.80347,-2.170312,2.440819,3.110002,3.363207,0.259848,7.056886,6.516822,5.441617,6.768934,11.607821,12.787613,11.388836,2.795127,1.618472,-8.658761,-10.74259,5.121171,4.742887,5.247818,4.871894,4.201043,5.114668,6.393297,6.280224,5.431925,4.667761,3.821291,3.694625,3.031551,1.453023,1.189202,1.14864,1.413327,0.13826,0.661593,0.943656,1.862268,6.136767,7.82856,9.147864,10.406176,11.118185,11.562604,12.634193,15.662369,14.132862,13.79665,14.498249,9.170287,25.521343,25.803853,31.218105,34.18553,26.310464,28.309664,26.762355,33.927483,15.288502,2.237813,-4.876676,-18.251447,34.098446,47.708979,71.435668,,49.071715,,47.358222,-1.658068,,-3.953753,11832.360097,-90.450743,-16.702148,-31.472148,
收益质量,经营活动净现金/销售收入,2.813804,2.760981,3.167811,3.187167,3.793691,0.450606,1.678088,0.753449,1.04184,0.835156,0.810967,2.03524,1.790584,1.189606,1.307238,1.870543,2.066658,0.529839,0.757881,0.413513,1.170152,0.768246,1.068674,0.161137,2.364039,0.823785,0.329739,0.31587,1.505671,0.934647,1.489591,0.806347,1.901381,0.127224,0.286918,-0.37781,1.541663,1.458513,2.1569,1.417242,1.915629,1.046756,1.229576,1.0276,1.663472,0.555596,1.081306,0.31181,1.742132,0.090303,0.047484,0.305213,-1.081801,0.800469,0.65837,1.501914,2.24943,0.314825,-0.242319,-0.34439,-1.92666,0.801761,1.046571,1.297703,1.996997,1.585345,0.784993,-0.3676,-2.794601,0.675294,0.080762,-0.185793,-0.20342,1.341088,1.830756,2.308099,2.747843,3.56784,2.384291,1.049636,,,,
收益质量,经营性现金净流量/营业总收入,2.813804,2.760981,3.167811,3.187167,3.793691,0.450606,1.678088,0.753449,1.04184,0.835156,0.810967,2.03524,1.790584,1.189606,1.307238,1.870543,2.066658,0.529839,0.757881,0.413513,1.170152,0.768246,1.068674,0.161137,2.364039,0.823785,0.329739,0.31587,1.505671,0.934647,1.489591,0.806347,1.901381,0.127224,0.286918,-0.37781,1.541663,1.458513,2.1569,1.417242,1.915629,1.046756,1.229576,1.0276,1.663472,0.555596,1.081306,0.31181,1.742132,0.090303,0.047484,0.305213,-1.081801,0.800469,0.65837,1.501914,2.24943,0.314825,-0.242319,-0.34439,-1.92666,0.801761,1.046571,1.297703,1.996997,1.585345,0.784993,-0.3676,-2.794601,0.675294,0.080762,-0.185793,-0.20342,1.341088,1.830756,2.308099,2.747843,3.56784,2.384291,1.049636,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,52.97885,49.854608,49.518565,53.726986,50.796548,48.774046,47.745957,50.020856,49.137004,49.433701,48.96285,50.784374,49.402151,53.561636,53.523414,55.911415,55.23791,54.045758,53.103354,55.74061,53.716695,55.38236,56.273766,56.613699,53.034695,53.664886,48.459051,47.145967,48.804165,53.176777,47.432341,46.875137,50.931934,52.033832,47.381534,46.718978,48.913336,51.678428,48.182922,49.422566,53.433469,51.075434,46.900573,46.004719,46.721316,47.894367,43.173994,41.294057,42.119157,45.346514,39.702959,38.535248,38.602051,45.678095,40.008966,39.24451,39.155011,45.183207,39.501266,38.917937,36.6894,46.302965,39.148118,40.029483,39.472076,48.499161,43.753768,44.93283,48.267591,55.662094,45.415809,44.126697,35.808041,54.18962,47.468023,49.361607,56.858306,54.021745,57.158908,54.279217,107.78836,84.843184,99.795802,95.870513
收益质量,经营活动净现金/归属母公司的净利润,6.888702,6.200073,7.061625,7.753239,8.650969,1.007288,3.733223,1.769683,2.411221,1.932494,1.86807,4.867906,4.178211,3.021107,3.333299,5.045105,5.408323,1.443633,2.038418,1.12302,3.048366,2.142353,2.966875,0.455582,6.122292,2.179284,0.789632,0.740501,3.661916,2.418295,3.478926,1.864147,4.719542,0.326462,0.672941,-0.874995,3.760969,3.812892,5.258549,3.535956,5.298313,2.776716,2.935925,2.423344,4.030937,1.391173,2.437897,0.685126,3.902477,0.213964,0.10154,0.640968,-2.280245,1.909177,1.420346,3.207869,4.789602,0.7386,-0.516236,-0.727304,-3.933474,1.923415,2.223848,2.812329,4.274997,3.96773,1.799115,-0.862004,-6.967131,1.950841,0.190588,-0.428128,-0.411109,4.262146,5.097655,6.698284,8.910647,10.795547,6.442137,2.409506,,,,
收益质量,所得税/利润总额,12.476183,10.727938,10.751741,10.854468,10.511973,12.512455,13.615868,14.492881,15.052733,14.617453,15.051546,15.192331,14.858889,15.405335,15.824883,15.934631,15.534438,19.683308,20.363596,16.456958,17.244816,18.726679,16.920842,17.676998,17.677137,17.567522,18.24438,18.554242,18.693461,17.047637,18.563945,18.716238,18.141734,18.737303,19.263575,19.224489,19.985644,21.280105,21.146648,21.176962,22.954483,23.320502,21.468289,21.84484,22.974802,23.68516,22.243335,22.738856,23.138269,23.117445,22.63002,22.698129,22.81153,23.002398,22.864052,23.115686,22.751425,22.668376,22.8411,23.045144,22.884897,22.90815,23.077297,23.228192,22.95448,22.987204,22.796673,22.944983,22.667608,22.631345,22.483878,22.421518,23.129007,31.417632,31.854689,32.224684,29.517476,29.228378,14.933892,4.216879,8.666666,0.760894,0.462338,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.000721,91.922134,91.94134,91.931962,92.028623,91.757775,91.830213,91.92077,91.788102,91.723187,91.81636,92.27225,91.977466,91.680345,91.797778,92.039402,91.571414,91.35941,91.544176,91.746302,91.594928,91.506713,91.710156,91.678551,91.386791,91.212831,91.218738,91.502172,91.447106,91.423931,91.698028,91.823888,91.887447,91.883041,92.252514,92.418417,92.391834,92.417113,92.334655,92.378802,92.111154,92.124668,92.498379,92.79633,92.468124,92.520584,92.780898,93.005934,92.889615,93.007131,93.000612,93.266729,93.112691,93.203888,93.098294,93.562702,93.453822,93.350659,93.382584,93.715944,93.378334,93.516332,94.09688,94.331779,94.116193,94.191007,94.258856,94.439906,94.303101,93.811594,93.452237,93.547506,93.478297,93.600035,93.913214,94.675561,93.939555,,93.726707,94.998593,94.758993,96.521919,96.091843,95.463513
财务风险,权益乘数,13.231779,13.010621,13.030014,13.026492,13.044037,12.907682,13.053246,13.136327,13.02561,12.871501,12.955714,13.220546,12.965822,12.460239,12.560263,12.668207,12.301767,12.283813,12.430817,12.596133,12.476085,12.282215,12.498338,12.468447,12.239882,12.184669,12.076323,12.291891,12.250679,12.607087,12.837554,12.952652,13.006037,13.229521,13.320961,13.474667,13.437612,13.23141,13.151249,13.188701,12.955042,13.213586,13.461426,13.749156,13.433465,13.910542,14.179451,14.412407,14.28723,14.612353,14.608212,14.90766,14.733739,14.978074,14.871969,15.39863,15.262923,15.313777,15.358823,15.775475,15.345197,16.317344,17.179149,17.546667,17.208247,16.818207,16.916901,17.167922,16.932283,15.957766,15.483556,15.606598,15.52227,16.039026,16.467811,17.63914,16.244856,,17.585903,19.550228,22.61367,27.167064,23.757478,22.043491
财务风险,权益乘数(含少数股权的净资产),12.501127,12.379507,12.409011,12.394587,12.544884,12.132647,12.240222,12.377417,12.177452,12.081945,12.219501,12.940377,12.46489,12.019729,12.191818,12.56187,11.864387,11.573285,11.826169,12.115782,11.897578,11.774004,12.062953,12.017139,11.610075,11.38023,11.387885,11.767714,11.69195,11.660354,12.045331,12.230753,12.326576,12.319885,12.907413,13.189858,13.143773,13.187589,13.045727,13.121296,12.676126,12.697878,13.330453,13.881813,13.276905,13.370029,13.852138,14.297836,14.063937,14.300284,14.286964,14.851624,14.51946,14.714296,14.489172,15.534468,15.27609,15.039084,15.111639,15.91329,15.10194,15.423369,16.940194,17.64222,16.995801,17.214688,17.418131,17.985309,17.553412,16.159251,15.272391,15.497885,15.333419,15.625086,16.429031,18.781324,16.500439,,15.940593,19.994374,19.080303,28.751492,25.587512,22.043491
财务风险,产权比率,1222.405499,1211.102651,1214.913249,1214.513541,1219.693003,1177.274449,1204.113015,1220.515913,1198.704646,1191.547219,1208.070441,1262.784111,1212.510946,1167.681304,1187.602918,1211.570458,1139.160418,1110.809307,1138.783675,1171.193844,1147.593191,1136.632212,1178.206076,1173.01159,1127.976889,1106.59172,1087.569818,1129.036343,1120.971523,1119.295486,1162.300141,1184.001458,1194.43786,1195.710195,1216.476679,1246.123785,1239.042459,1244.44635,1229.375467,1237.399251,1191.661744,1195.197407,1243.016411,1299.089155,1237.471809,1247.144493,1296.325417,1340.415708,1316.231177,1340.481973,1339.216337,1396.520162,1362.74885,1382.900761,1362.163607,1463.342157,1437.044822,1413.462394,1421.159208,1501.652131,1418.128277,1450.850756,1604.256505,1675.402983,1609.305707,1631.816913,1652.37616,1704.446526,1660.792223,1521.11742,1431.346333,1454.156773,1437.683522,1467.038816,1543.572211,1778.836887,1550.489989,,1494.568449,1899.777511,1808.030384,2775.149203,2458.751289,2104.349151
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004554,0.017657,0.013351,0.009276,0.004559,0.019016,0.01436,0.009818,0.005148,0.02111,0.016244,0.010987,0.005788,0.025363,0.019535,0.013636,0.007459,0.028234,0.021432,0.014364,0.007529,0.02822,0.021268,0.014658,0.007969,0.029003,0.022607,0.015185,0.00789,0.029059,0.02199,0.01513,0.008148,0.028855,0.021944,0.015022,0.008007,0.030783,0.024327,0.017468,0.010025,0.03449,0.026087,0.017792,0.009489,0.035535,0.026732,0.018077,0.009354,0.034674,0.026055,0.017439,0.008766,0.035098,0.026684,0.017605,0.008582,0.034391,0.026228,0.017374,0.008708,0.031662,0.023244,0.015439,0.007623,0.031106,0.023344,0.015704,0.008066,0.0378,0.028556,0.019799,0.009635,0.036434,0.026789,0.017172,0.029939,,0.02996,0.030165,0.018411,0.022532,0.021316,0.017839
