盈利能力,摊薄净资产收益率,2.857546,7.322639,7.579923,5.466522,2.80397,9.594042,7.753984,5.60981,3.04166,10.287292,8.245981,5.936333,3.138692,10.735252,8.436974,6.081922,3.285713,10.231881,8.524093,5.82,3.309837,10.668494,8.456749,5.951341,3.38325,11.327183,9.739875,7.153339,3.522626,11.455308,9.80117,6.9,3.534637,11.931619,11.540263,8.12,4.218673,14.32,12.108331,8.94,4.514489,15.08,13.107457,9.72,4.973714,16.29,13.709457,10.11,5.417662,17.23,14.151896,10.27,5.43,16.3,14.24,9.48,5.15,17.76,16.14,11.09,5.59,15.99,13.94265,9.61,5.244612,15.0,12.0602,8.0,4.275555,16.029859,14.034999,10.103518,5.608531,12.555136,9.318975,,5.334384,21.751468,,21.495321,39.819685,,10.676922,14.749811
盈利能力,净资产收益率_平均,2.904122,7.422983,7.733086,5.552041,2.838873,9.967124,8.007207,5.728847,3.098337,10.682764,8.501081,6.052452,3.192776,11.056903,8.668438,6.16427,3.334618,10.619181,8.769421,6.158913,3.366627,10.998653,8.602993,6.016349,3.451301,11.784103,10.039163,7.260141,3.57431,12.063495,10.180439,7.38045,3.608081,13.319728,11.99397,8.710145,4.298435,15.089126,12.717431,9.213739,4.616562,16.22395,13.875828,10.078227,5.083864,17.955716,14.817342,10.683685,5.597149,17.978008,14.740019,10.57214,5.59129,19.139009,16.559203,10.859583,5.818745,19.254854,17.136707,11.519142,5.750106,16.985197,14.827644,9.986757,5.402438,15.791373,12.512334,8.454907,4.359684,17.919191,15.150094,10.47829,5.789706,18.342145,13.540164,,5.461554,24.210055,,29.789454,29.124343,,12.386488,14.749811
盈利能力,净资产收益率_平均_扣除非经常损益,2.909143,7.442939,7.734555,5.551303,2.839984,9.997221,8.032451,5.737885,3.09558,10.593964,8.530493,6.068605,3.197889,11.049758,8.645156,6.150192,3.315117,10.672693,8.812344,6.201986,3.386637,11.040633,8.625836,6.044566,3.449748,11.898421,10.152405,7.369023,3.568667,12.09727,10.190236,7.39228,3.602468,13.339637,12.000927,8.711717,4.298435,15.112859,12.742092,9.212871,4.613937,16.189264,13.874846,10.097307,5.098139,17.938477,14.822049,10.671609,5.582795,17.93203,14.703288,10.543401,5.567936,19.125276,16.546731,10.857223,5.819878,19.180668,17.137931,11.521182,5.747717,17.001001,14.829666,9.998678,5.402732,15.775124,12.524376,8.472127,4.341933,17.650735,15.150109,10.542424,5.802685,18.462184,,,5.461931,24.057584,,29.361998,27.667695,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.862486,7.342325,7.581362,5.465796,2.805067,9.623012,7.778429,5.61866,3.038952,10.201779,8.27451,5.951343,3.143718,10.728314,8.414314,6.067584,3.266498,10.283901,8.565816,6.113891,3.32951,10.70822,8.478693,5.979252,3.38122,11.436541,9.849741,7.260619,3.517065,11.483371,9.805297,7.227932,3.529138,11.953274,11.547701,8.516377,,14.35,12.129382,8.93,4.511921,15.05,13.10653,9.74,4.98768,16.28,13.713812,10.09,5.403768,17.19,14.116631,10.19,5.4,16.0,14.22,9.48,5.15,18.0,16.14,11.09,5.58,16.0,13.944551,9.63,5.244898,15.0,12.071807,8.0,4.258147,15.789708,14.035013,10.165358,5.621104,12.637302,,,5.334752,21.61448,,21.18688,37.828111,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.164343,0.439619,0.463265,0.336344,0.176944,0.649668,0.531583,0.379681,0.20627,0.721124,0.575635,0.407497,0.218743,0.773393,0.624263,0.436105,0.238366,0.751538,0.615279,0.425738,0.233787,0.767989,0.595894,0.412692,0.243389,0.813234,0.693338,0.493542,0.244666,0.82147,0.686519,0.493869,0.246085,0.849365,0.711636,0.512225,0.255476,0.904916,0.773506,0.559387,0.282349,1.002152,0.856038,0.639128,0.327556,1.093666,0.891626,0.629789,0.332009,1.096161,0.94707,0.672164,0.363812,1.125358,0.961907,0.622556,0.344521,1.058878,0.974252,0.658415,0.34358,1.074553,0.972674,0.661833,0.380909,1.18524,0.956096,0.652989,0.349824,1.404635,1.159278,0.808831,0.444643,1.067678,0.840289,,0.205068,0.845989,,0.773237,0.740033,,0.522292,0.637717
盈利能力,毛利率,48.614725,30.501499,46.429402,47.86018,51.807088,40.762618,44.599006,46.331307,50.723572,42.139976,45.445224,47.976895,52.41724,40.654233,41.834987,44.515805,47.786857,38.169747,41.502119,43.030085,46.516072,38.159224,39.630858,40.485158,43.849128,40.157455,45.73566,48.818031,44.110024,42.510092,47.992314,52.064605,50.670749,45.409409,49.757819,52.615291,50.0,47.05622,51.250826,53.713242,52.133522,47.72124,54.124461,59.359605,59.322352,53.747491,57.920863,62.546652,64.712425,54.685005,59.508595,62.084637,65.991835,53.042629,62.23909,61.072297,68.127156,54.760327,66.555735,67.682527,69.34373,55.062056,66.063323,67.60121,75.320194,60.151739,65.255714,66.854087,74.61527,55.56677,63.090018,64.993986,70.679337,61.003299,73.145195,73.523413,73.775331,52.552063,59.12035,54.61786,46.382413,20.862186,-24.08444,-20.38738
盈利能力,销售净利率,41.445992,29.585807,40.910676,41.636755,44.882349,37.02962,39.931219,41.095543,44.561899,38.572349,40.855264,42.808403,45.942815,37.615426,37.917882,40.211531,41.924866,33.786495,36.811763,38.010907,40.156385,33.664598,34.63708,34.949525,37.684245,34.201397,37.84497,39.51805,37.542702,36.290729,40.593914,43.451728,42.366579,37.499255,40.258669,42.097516,40.283698,37.767616,41.426052,43.293449,41.678475,38.299947,42.99448,46.760851,47.049411,42.426378,45.341726,48.605927,51.25312,43.90937,47.564122,49.607761,51.922684,42.002778,49.004273,48.128459,53.51279,43.159493,51.791433,52.319374,54.180213,43.527186,51.830529,52.91811,58.788963,47.35788,51.15178,52.270385,56.657709,44.022755,49.03166,50.767311,55.188516,43.813889,46.350753,41.700703,34.14707,36.728568,39.953961,40.118351,34.412285,,47.138038,62.588576
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,48.614725,30.501499,46.429402,47.86018,51.807088,40.762618,44.599006,46.331307,50.723572,42.139976,45.445224,47.976895,52.41724,40.654233,41.834987,44.515805,47.786857,38.169747,41.502119,43.030085,46.516072,38.159224,39.630858,40.485158,43.849128,40.157455,45.73566,48.818031,44.110024,42.510092,47.992314,52.064605,50.670749,45.409409,49.757819,52.615291,50.0,47.05622,51.250826,53.713242,52.133522,47.72124,54.124461,59.359605,59.322352,53.747491,57.920863,62.546652,64.712425,54.685005,59.508595,62.084637,65.991835,53.042629,62.23909,61.072297,68.127156,54.760327,66.555735,67.682527,69.34373,55.062056,66.063323,67.60121,75.320194,60.151739,65.255714,66.854087,74.61527,55.56677,63.090018,64.993986,70.679337,61.003299,73.145195,73.523413,73.775331,52.552063,59.12035,54.61786,46.382413,26.988272,56.861987,75.445132
盈利能力,总资产净利率_平均,0.163838,0.43868,0.462365,0.335741,0.176599,0.648187,0.530297,0.378954,0.205773,0.718097,0.573142,0.405617,0.217494,0.768119,0.620258,0.433709,0.237236,0.745967,0.610478,0.422314,0.232607,0.762242,0.591221,0.409703,0.241325,0.807585,0.688541,0.490872,0.24313,0.815963,0.683887,0.492332,0.244984,0.842662,0.706627,0.508735,0.253798,0.898807,0.769339,0.556609,0.281335,0.999541,0.853562,0.637476,0.326704,1.092058,0.890706,0.629149,0.331722,1.095707,0.946426,0.671761,0.363666,1.124487,0.961213,0.622196,0.344407,1.058963,0.974284,0.658461,0.34344,1.074151,0.972284,0.661629,0.380827,1.185463,0.956381,0.653269,0.350005,1.404786,1.159278,0.808831,0.444643,1.067678,0.840289,,0.205068,0.845989,,0.773237,0.740033,,0.522292,0.637717
盈利能力,总资产净利率_平均(含少数股东损益),0.164343,0.439619,0.463265,0.336344,0.176944,0.649668,0.531583,0.379681,0.20627,0.721124,0.575635,0.407497,0.218743,0.773393,0.624263,0.436105,0.238366,0.751538,0.615279,0.425738,0.233787,0.767989,0.595894,0.412692,0.243389,0.813234,0.693338,0.493542,0.244666,0.82147,0.686519,0.493869,0.246085,0.849365,0.711636,0.512225,0.255476,0.904916,0.773506,0.559387,0.282349,1.002152,0.856038,0.639128,0.327556,1.093666,0.891626,0.629789,0.332009,1.096161,0.94707,0.672164,0.363812,1.125358,0.961907,0.622556,0.344521,1.058878,0.974252,0.658415,0.34358,1.074553,0.972674,0.661833,0.380909,1.18524,0.956096,0.652989,0.349824,1.404635,1.159278,0.808831,0.444643,1.067678,0.840289,,0.205068,0.845989,,0.773237,0.740033,,0.522292,0.637717
成长能力,归母净利润,8098000000.0,20086000000.0,21064000000.0,15053000000.0,7672000000.0,26334000000.0,21010000000.0,14886000000.0,7864000000.0,25624000000.0,20233000000.0,14238000000.0,7493000000.0,24760000000.0,19361000000.0,13574000000.0,7353000000.0,22226000000.0,18183000000.0,12583000000.0,6898000000.0,21484000000.0,16571000000.0,11514000000.0,6667000000.0,21441000000.0,18085000000.0,12869000000.0,6334000000.0,20002000000.0,16627000000.0,11854000000.0,5785000000.0,18733000000.0,15516000000.0,11079000000.0,5445000000.0,17802000000.0,14955000000.0,10621000000.0,5275000000.0,16839000000.0,14136000000.0,10036000000.0,4986000000.0,15623000000.0,12592000000.0,8847000000.0,4522000000.0,13454000000.0,11014000000.0,7801000000.0,4129297000.0,11674808000.0,9970916000.0,6400891000.0,3371344000.0,8946703000.0,7773483000.0,5099821000.0,2519913000.0,6803030000.0,5946632000.0,3902233000.0,2092081000.0,5633859000.0,4393143000.0,2923776000.0,1502893000.0,5417165000.0,4388923000.0,2901989000.0,1595537000.0,3348197000.0,2435670000.0,1310297000.0,550558000.0,2140408000.0,1656707000.0,1685595000.0,1383750000.0,,598265092.39,598343091.6
成长能力,营业总收入,19599000000.0,68036000000.0,51588000000.0,36218000000.0,17127000000.0,70420000000.0,52151000000.0,35851000000.0,17690000000.0,66711000000.0,49739000000.0,33414000000.0,16403000000.0,66276000000.0,51390000000.0,33943000000.0,17622000000.0,66275000000.0,49783000000.0,33372000000.0,17265000000.0,64299000000.0,48220000000.0,33185000000.0,17843000000.0,63129000000.0,48120000000.0,32742000000.0,16978000000.0,55488000000.0,41117000000.0,27366000000.0,13716000000.0,50353000000.0,38814000000.0,26498000000.0,13606000000.0,47456000000.0,36296000000.0,24655000000.0,12702000000.0,44081000000.0,32974000000.0,21518000000.0,10625000000.0,36878000000.0,27800000000.0,18220000000.0,8831000000.0,30659000000.0,23172000000.0,15734000000.0,7955960000.0,27816860000.0,20361718000.0,13307297000.0,6302155000.0,20727734000.0,15008708000.0,9746808000.0,4652872000.0,15635226000.0,11477824000.0,7376365000.0,3559396000.0,11894105000.0,8585881000.0,5591166000.0,2651212000.0,12304055000.0,8951202000.0,5716255000.0,2891067000.0,7641862000.0,5254866000.0,3142146000.0,1612314000.0,5827638000.0,4146540000.0,4201556000.0,4021093000.0,2615210000.0,1269176897.72,955994082.51
成长能力,净利润,8123000000.0,20129000000.0,21105000000.0,15080000000.0,7687000000.0,26393000000.0,21060000000.0,14914000000.0,7883000000.0,25732000000.0,20321000000.0,14304000000.0,7536000000.0,24930000000.0,19486000000.0,13649000000.0,7388000000.0,22392000000.0,18326000000.0,12685000000.0,6933000000.0,21646000000.0,16702000000.0,11598000000.0,6724000000.0,21591000000.0,18211000000.0,12939000000.0,6374000000.0,20137000000.0,16691000000.0,11891000000.0,5811000000.0,18882000000.0,15626000000.0,11155000000.0,5481000000.0,17923000000.0,15036000000.0,10674000000.0,5294000000.0,16883000000.0,14177000000.0,10062000000.0,4999000000.0,15646000000.0,12605000000.0,8856000000.0,4526000000.0,13459000000.0,11022000000.0,7805000000.0,4130948000.0,11683854000.0,9978112000.0,6404597000.0,3372459000.0,8945985000.0,7773225000.0,5099469000.0,2520936000.0,6805574000.0,5949017000.0,3903433000.0,2092532000.0,5632796000.0,4391831000.0,2922524000.0,1502116000.0,5416584000.0,4388923000.0,2901989000.0,1595537000.0,3348197000.0,2435670000.0,1310297000.0,550558000.0,2140408000.0,1656707000.0,1685595000.0,1383750000.0,,598265092.39,598343091.6
成长能力,扣非净利润,8112000000.0,20140000000.0,21068000000.0,15051000000.0,7675000000.0,25909000000.0,20683000000.0,14602000000.0,7857000000.0,25411000000.0,20303000000.0,14276000000.0,7505000000.0,24744000000.0,19309000000.0,13543000000.0,7310000000.0,22338000000.0,18272000000.0,12671000000.0,6939000000.0,21566000000.0,16615000000.0,11568000000.0,6664000000.0,21649000000.0,18289000000.0,13062000000.0,6324000000.0,20058000000.0,16643000000.0,11873000000.0,5776000000.0,18761000000.0,15525000000.0,11081000000.0,5445000000.0,17830000000.0,14984000000.0,10620000000.0,5272000000.0,16803000000.0,14135000000.0,10055000000.0,5000000000.0,15608000000.0,12596000000.0,8837000000.0,4510374000.0,13424886000.0,10986602000.0,7779362000.0,4112049000.0,11666431000.0,9963406000.0,6399500000.0,3372000000.0,8912233000.0,7774038000.0,5100724000.0,2518866000.0,6809360000.0,5947443000.0,3906891000.0,2092195000.0,5628062000.0,4397371000.0,2929731000.0,1496774000.0,5336008000.0,4388927267.0,2919751000.0,1599114000.0,3370109000.0,,,550596000.0,2126928000.0,,1661408000.0,1314542000.0,,,
成长能力,营业总收入增长率,14.43335,-3.385401,-1.079557,1.023681,-3.182589,4.805804,4.061199,6.374573,7.846125,0.656346,-3.212687,-1.558495,-6.917489,0.001508,3.228009,1.711015,2.067767,3.073142,3.241393,0.563507,-3.239365,1.853347,0.207813,1.353002,5.094828,13.770544,17.031884,19.644814,23.782443,10.198002,5.933426,3.275718,0.808466,6.104602,6.937403,7.475157,7.116989,7.656359,10.074604,14.578492,19.548235,19.53197,18.61151,18.100987,20.3148,20.284418,19.97238,15.800177,10.991432,10.239451,13.801703,18.235303,26.241896,34.201162,35.666028,36.529795,35.446558,32.570734,30.76266,32.135652,30.72083,31.453573,33.682542,31.928921,34.255427,-3.331828,-4.08125,-2.188303,-8.296417,61.008599,70.341203,81.922004,79.31166,31.131377,26.728935,,,38.701899,,4.487909,53.757939,106.055594,32.759911,
成长能力,归属母公司净利润增长率,5.552659,-23.725981,0.25702,1.121859,-2.441505,0.807836,1.902832,2.394999,4.951287,3.489499,4.503899,4.891704,1.903984,11.401061,6.478578,7.875705,6.596114,3.453733,9.727837,9.284349,3.464826,0.20055,-8.371578,-10.529178,5.257341,7.19428,8.768869,8.56251,9.49006,6.774141,7.16035,6.995216,6.24426,5.229749,3.751253,4.312211,3.222748,5.718866,5.793718,5.829015,5.796229,7.783396,12.261753,13.439584,10.260946,16.121599,14.327219,13.408537,9.509463,15.285047,10.461746,21.866893,22.48222,30.492853,28.268319,25.512071,33.78811,31.510562,30.720767,30.689812,20.450068,20.752578,35.361676,33.465525,39.203589,4.000136,0.096151,0.75076,-5.806446,61.793496,80.193663,121.475665,189.803617,56.42798,47.018754,,,26.982341,,21.81355,,,-0.013035,
收益质量,经营活动净现金/销售收入,3.261441,5.569918,6.461173,4.608592,-0.677935,1.852868,1.415367,-0.670211,-0.683889,0.629251,0.213735,0.803016,-2.047308,1.901774,0.379392,0.106236,0.166042,-0.596921,-0.266998,-0.011656,1.520706,0.295136,-0.235918,0.749977,-1.785125,0.319916,0.517331,1.967075,1.302391,0.66982,-0.078896,0.855587,-2.03135,0.249141,0.214072,0.270284,-1.508525,-0.111534,-1.077529,-3.790265,-9.83782,0.826183,1.300054,-1.295984,-1.856752,3.375644,1.231654,1.333534,0.199528,0.67967,0.986948,3.139019,-0.232595,-0.156945,-1.072039,1.304742,-4.273217,3.355681,2.925134,3.722706,-1.583997,2.16455,5.204526,5.262944,-1.551351,2.941844,0.889667,-0.405979,-2.050269,0.011597,-0.717857,-1.426162,-0.603151,2.510689,-1.101478,2.13366,-8.383347,3.55541,1.312979,1.33266,5.029759,,,
收益质量,经营性现金净流量/营业总收入,3.261441,5.569918,6.461173,4.608592,-0.677935,1.852868,1.415367,-0.670211,-0.683889,0.629251,0.213735,0.803016,-2.047308,1.901774,0.379392,0.106236,0.166042,-0.596921,-0.266998,-0.011656,1.520706,0.295136,-0.235918,0.749977,-1.785125,0.319916,0.517331,1.967075,1.302391,0.66982,-0.078896,0.855587,-2.03135,0.249141,0.214072,0.270284,-1.508525,-0.111534,-1.077529,-3.790265,-9.83782,0.826183,1.300054,-1.295984,-1.856752,3.375644,1.231654,1.333534,0.199528,0.67967,0.986948,3.139019,-0.232595,-0.156945,-1.072039,1.304742,-4.273217,3.355681,2.925134,3.722706,-1.583997,2.16455,5.204526,5.262944,-1.551351,2.941844,0.889667,-0.405979,-2.050269,0.011597,-0.717857,-1.426162,-0.603151,2.510689,-1.101478,2.13366,-8.383347,3.55541,1.312979,1.33266,5.029759,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,51.385274,69.4985,53.570597,52.139819,48.192911,59.237381,55.400993,53.668692,49.276427,57.860023,54.554775,52.023104,47.582759,59.345766,58.165012,55.484194,52.213142,61.830252,58.49788,56.969914,53.483927,61.840775,60.369141,59.514841,56.150871,59.842544,54.264339,51.181968,55.889975,57.489907,52.007685,47.935394,49.32925,54.59059,50.24218,47.384708,50.0,52.943779,48.749173,46.286757,47.866477,52.278759,45.875538,40.640394,40.677647,46.252508,42.079136,37.453347,35.287574,45.314994,40.491404,37.915362,34.008164,46.95737,37.760909,38.927702,31.872843,45.239672,33.444264,32.317472,30.656269,44.937943,33.936676,32.398789,24.679805,39.84826,34.744285,33.145912,25.384729,44.433229,36.909981,35.006013,29.320662,38.9967,26.854804,26.476586,26.224668,47.447936,40.879649,45.382139,53.617586,79.137813,124.08444,120.38738
收益质量,经营活动净现金/归属母公司的净利润,7.89343,18.866623,15.824107,11.08842,-1.513425,5.015175,3.553108,-1.633994,-1.538402,1.638229,0.525428,1.884534,-4.481782,5.090549,1.007024,0.265654,0.397932,-1.779942,-0.731012,-0.030914,3.806175,0.883308,-0.6865,2.161542,-4.777561,0.941933,1.376499,5.00474,3.491,1.858164,-0.195104,1.975198,-4.816248,0.669673,0.535511,0.646448,-3.769513,-0.297326,-2.615178,-8.798512,-23.689099,2.162776,3.032541,-2.778696,-3.956678,7.968187,2.719186,2.746354,0.389636,1.548534,2.076397,6.331474,-0.448144,-0.373944,-2.189224,2.712527,-7.988055,7.774447,5.647724,7.114857,-2.924758,4.97473,10.045457,9.948509,-2.639416,6.210771,1.738751,-0.776358,-3.616824,0.026342,-1.464068,-2.809213,-1.092893,5.73035,-2.376397,5.116606,-24.550708,9.680232,3.286231,3.321822,14.616173,,,
收益质量,所得税/利润总额,14.584647,2.824176,11.92672,13.06353,13.356627,8.975846,10.248393,11.214442,12.274649,8.155762,9.8847,10.583234,12.22921,7.731596,9.791213,9.978894,12.867083,11.065215,10.861423,11.051118,13.25075,11.410329,12.334663,13.208111,14.11419,14.140851,16.486288,18.086857,15.03599,14.390783,15.377205,16.419484,16.532605,17.256792,19.036269,19.972738,19.432603,19.620593,19.017611,19.417182,20.102626,19.928859,20.554777,21.069971,20.461416,21.178841,21.688618,22.383873,21.012378,19.953235,20.283401,20.327159,21.662676,20.892201,21.329855,21.21228,21.43559,21.50911,22.1776,22.684735,21.900968,20.875999,21.532971,21.622564,21.943515,21.354269,21.534372,21.647793,24.378765,22.009406,22.224248,21.388098,21.780116,27.67042,36.533691,42.523245,53.712606,30.566266,32.796243,27.684799,29.700895,,16.272824,15.833038
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.161858,92.33244,92.086528,91.897943,91.877652,91.511632,91.183159,91.406752,91.328907,91.244062,91.164268,91.219682,90.925999,90.831717,90.280594,90.529205,90.32848,90.288264,92.373051,92.57847,92.470874,92.374416,92.481682,92.608375,92.224812,92.365365,92.339158,92.529423,92.440723,92.454559,92.512159,92.600045,92.337288,92.415073,93.228145,93.31354,93.16607,93.206239,93.003769,93.645556,93.595883,93.668305,93.953291,93.627557,93.422172,93.693147,93.822707,94.054646,93.97929,94.142113,93.538784,93.66759,93.382594,93.598865,93.729286,93.862949,93.452153,94.727277,94.408504,94.35528,93.854411,94.194452,93.813578,93.714985,92.9394,92.955963,92.735427,92.598709,92.038815,91.891623,92.239581,92.095135,92.172625,92.471423,91.479561,,96.090278,96.395086,,96.635103,98.287651,96.475859,95.857548,95.676435
财务风险,权益乘数,17.725553,16.921156,16.725063,16.536631,16.075249,15.376909,15.099451,15.117522,15.057008,14.876473,14.832398,14.921572,14.679778,14.394764,13.975518,14.212908,14.056073,14.235448,14.364825,14.583699,14.473445,14.429343,14.55123,14.684656,14.30141,14.59178,14.580328,14.790274,14.701188,14.784356,14.886139,14.990775,14.727825,15.806713,16.973543,17.12117,16.936379,16.787936,16.53033,16.553314,16.40943,16.231397,16.256373,15.809567,15.561034,16.442077,16.635485,16.981167,16.872969,16.407664,15.574401,15.737931,15.374771,17.020208,17.227395,17.453625,16.894947,18.182733,17.589019,17.494036,16.742651,15.812664,15.250307,15.094179,14.186057,13.32084,13.082992,12.942453,12.456048,12.755812,13.068549,12.954854,13.021009,17.17946,16.113687,,26.632814,28.617431,,38.525622,39.355432,26.335199,23.715636,23.129065
财务风险,权益乘数(含少数股权的净资产),12.758126,13.04196,12.636678,12.342544,12.311711,11.780828,11.341931,11.637043,11.532572,11.420821,11.317681,11.389109,11.020497,10.907168,10.288695,10.558776,10.339637,10.296821,13.111403,13.474311,13.281754,13.113749,13.300847,13.528825,12.861425,13.098203,13.053396,13.385848,13.228778,13.253036,13.354986,13.513597,13.050211,13.184043,14.767003,14.955597,14.632869,14.719388,14.293411,15.73702,15.614957,15.79356,16.537922,15.692569,15.202587,15.855768,16.188321,16.819856,16.609338,17.071003,15.476963,15.791776,15.111662,15.622231,15.947147,16.294472,15.272196,18.965533,17.884303,17.71567,16.271833,17.224904,16.164433,15.910861,14.163102,14.196406,13.765435,13.511157,12.560945,12.332925,12.885902,12.650438,12.775675,13.282723,11.736484,,25.577269,27.739917,,29.718597,58.399321,28.375714,24.140291,23.129065
财务风险,产权比率,1608.853876,1662.277798,1621.162897,1584.484705,1500.811367,1434.854404,1381.051665,1387.771467,1375.769214,1373.210242,1364.4538,1381.52265,1333.943785,1334.247448,1252.608528,1298.207772,1267.380589,1271.449616,1323.781485,1366.586402,1344.858907,1330.26994,1353.903036,1380.308473,1304.925935,1335.571721,1332.90392,1373.498904,1355.952705,1362.318666,1381.164563,1401.561891,1350.058656,1371.369336,1577.638693,1605.857939,1569.593008,1587.202986,1538.273014,1553.097553,1525.98634,1547.376856,1557.480504,1472.728769,1423.843107,1489.310032,1522.685059,1586.089619,1564.599513,1611.052492,1451.305598,1482.928698,1412.567962,1463.732555,1496.252197,1531.001309,1428.657849,1798.342735,1690.205146,1673.403933,1527.925703,1623.287452,1517.180778,1491.804533,1316.930892,1320.285598,1277.178113,1251.758396,1156.707676,1133.943775,1188.590253,1165.043804,1177.567573,1228.272354,1073.648492,,2457.726915,2673.991767,,2871.859714,5739.932115,2737.571424,2314.029194,2212.906539
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.003965,0.014859,0.011323,0.008078,0.003942,0.017544,0.013312,0.009239,0.004628,0.018695,0.014089,0.009519,0.004761,0.02056,0.016463,0.010845,0.005685,0.022243,0.016714,0.0112,0.005821,0.022812,0.017203,0.011808,0.006458,0.023777,0.01832,0.012489,0.006517,0.022635,0.016911,0.011365,0.005808,0.02265,0.017676,0.012167,0.006341,0.02396,0.018671,0.01292,0.006774,0.026165,0.01991,0.013668,0.006961,0.025777,0.019664,0.012957,0.006477,0.024964,0.019911,0.013549,0.007006,0.026792,0.019629,0.012935,0.006438,0.024534,0.018811,0.012584,0.006341,0.024686,0.018766,0.012506,0.006479,0.025027,0.018691,0.012492,0.006174,0.031907,0.023643,0.015932,0.008056,0.024368,0.018128,,0.006005,0.023033,,0.019273,0.021504,0.017076,0.01108,0.010189
营运能力,总资产周转天数,22697.146793,24227.50632,23843.544138,22282.579104,22828.712559,20519.183889,20281.70579,19482.617319,19443.215375,19256.098394,19163.030016,18909.335607,18902.790038,17509.263986,16399.85464,16597.070677,15829.593973,16184.30992,16153.910772,16070.819848,15458.80973,15780.489898,15694.063562,15243.602531,13934.810009,15140.155871,14737.589775,14412.630566,13810.01708,15903.990051,15965.105187,15836.796755,15494.60958,15893.907413,15274.418379,14793.401011,14191.232544,15024.962913,14460.175225,13930.988846,13285.185403,13758.360291,13560.740583,13169.432568,12927.375529,13965.404306,13730.26241,13892.058177,13893.536668,14420.664536,13560.036915,13284.536051,12844.660223,13436.605294,13755.126555,13915.396242,13979.25295,14673.463698,14353.253549,14303.255139,14192.382267,14582.607757,,14392.23742,,14384.290424,,14408.60668,,,,,11170.674325,,,,14986.38175,15629.366038,,,16740.350859,21081.776559,32490.813961,35332.079352
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
