收益质量,销售成本率,46.867153,70.470275,54.343606,60.019757,57.660036,78.095332,61.382456,65.732672,62.467722,78.341533,61.559136,65.731596,60.329252,78.838517,62.767883,66.591198,59.380922,67.322306,64.969428,67.555631,61.63365,67.53222,61.748773,69.186826,65.574937,64.061777,59.259742,62.535128,56.420238,59.201042,51.200408,50.109427,44.768615,54.54578,50.348617,57.671884,53.985002,57.797109,53.35779,,51.930113,,64.14056,69.441599,91.111855,88.546165,107.758061,211.498713
收益质量,经营活动净现金/归属母公司的净利润,-1.029563,-3.59293,1.510784,0.345022,12.469852,2.266456,0.610991,4.36057,4.328448,6.249623,6.776723,8.969245,11.941589,0.852319,-0.196451,5.602666,-5.5451,0.254532,0.994402,-1.549926,-12.588495,2.139746,2.584424,-2.092013,-7.247895,-1.713598,-2.439476,-3.981044,-2.011524,-0.977258,-0.782377,,,0.993837,3.099385,10.077178,11.79545,7.142747,1.374864,,-0.189572,,-2.979368,16.612238,,,,
收益质量,所得税/利润总额,14.978278,-4.113254,8.751364,7.159897,8.885052,-14.497784,1.6643,-0.622224,4.629075,-16.939546,2.746476,0.34712,6.36117,-13.372988,5.094869,1.877065,7.426712,6.681147,6.661678,5.899345,9.865709,4.219947,8.22656,3.729668,11.879451,8.462542,11.431506,11.541354,18.058615,19.314709,21.449355,20.560606,10.370325,22.617627,22.000339,24.141203,23.410578,24.200175,,,,,22.101404,46.420495,28.637042,16.518672,39.514538,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.290287,91.031781,90.750764,91.704176,91.894476,91.695266,91.311779,91.459633,91.534793,91.655084,91.568388,91.755581,91.932434,91.60916,91.485394,91.877323,91.90275,91.857114,91.88659,92.186376,92.28484,92.698725,93.085639,93.113474,92.510365,92.606347,92.500902,92.578064,92.279544,92.744041,92.625889,92.927058,92.880208,92.862664,92.342987,92.411959,92.084063,91.828659,91.576248,,91.427039,,91.169389,96.252191,98.567225,99.20179,99.920743,100.49625
财务风险,权益乘数,13.585227,13.878773,13.964811,13.987869,14.174564,14.179145,13.948723,14.112647,14.193379,14.388078,14.294917,14.501455,14.698746,14.71589,14.570962,14.969649,15.005208,15.20639,15.247358,15.603871,15.462969,14.739241,14.618651,14.51147,13.894332,14.151438,14.051504,14.141509,13.850357,14.489023,14.375413,14.391601,14.349767,14.303103,13.789444,13.103233,12.815796,12.237894,11.871195,,11.664581,,15.37606,26.682256,87.86557,221.169395,,
财务风险,权益乘数(含少数股权的净资产),11.481434,11.150486,10.811704,12.054259,12.337265,12.041325,11.509836,11.709098,11.81306,11.983344,11.860129,12.129417,12.395313,11.917758,11.744525,12.311213,12.349872,12.280658,12.325275,12.798159,12.961494,13.696239,14.462654,14.52111,13.351787,13.525114,13.334937,13.473574,12.952602,13.781776,13.560957,14.13839,14.045356,14.01083,13.059924,13.178632,12.632744,12.237894,,,,,11.324245,26.682256,69.794646,125.280391,1261.732581,
财务风险,产权比率,1227.415473,1249.86395,1261.346091,1278.695312,1315.382522,1286.781863,1240.867627,1271.172056,1286.476201,1314.044042,1296.550595,1335.588795,1374.070336,1323.169373,1296.308996,1372.545713,1379.34965,1377.996389,1385.536333,1453.995923,1429.993085,1430.280262,1415.840341,1398.201207,1276.500982,1295.933536,1276.875717,1292.775017,1237.956488,1329.839805,1307.969366,1313.839011,1304.535607,1362.208207,1265.273227,1283.057938,1231.36175,1123.789463,1087.119517,,1066.458196,,1032.424537,2568.225678,6879.464615,12428.039107,126073.258175,
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005517,0.020098,0.015975,0.0115,0.006073,0.022914,0.01783,0.012421,0.006427,0.022876,0.01824,0.012432,0.005949,0.022985,0.018512,0.012195,0.005707,0.024596,0.020173,0.01314,0.006409,0.025575,0.019256,0.014058,0.008186,0.027458,0.021131,0.014015,0.007044,0.027373,0.020189,0.01258,0.006526,0.026511,0.013353,0.031292,0.016056,0.034835,0.027264,,0.028985,,0.045254,0.040371,0.021349,0.019826,0.01607,0.007128
营运能力,总资产周转天数,16310.93451,17912.144468,16900.476665,15651.981107,14818.670912,15710.442051,15142.238639,14490.934733,14001.321278,15736.940506,14802.531129,14478.442276,15126.251445,15661.997814,14584.536848,14759.577673,15769.226466,14636.145604,13383.600318,13697.960394,14041.903168,14075.720241,14021.406565,12803.950106,10993.052649,13110.674076,12777.324242,12842.930954,12775.178886,13151.194409,13373.453111,14307.607058,13789.377415,13578.937044,13479.456634,11504.29798,11210.149289,10334.212116,6602.004616,,9315.144281,,7954.979898,8917.144373,16861.834294,18157.742677,22401.616524,50501.105851
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
