成长能力,归母净利润,6628893000.0,19029250000.0,15884883000.0,11662296000.0,6021119000.0,16982563000.0,13869912000.0,9996488000.0,5133233000.0,14383367000.0,11691537000.0,8326253000.0,4238616000.0,11679330000.0,9274878000.0,6592744000.0,3308704000.0,9261019000.0,7035918000.0,5006857000.0,2518278000.0,7136450000.0,5577129000.0,4068201000.0,2164680000.0,6602123000.0,5306072000.0,3628806000.0,1815132000.0,5412082000.0,4412421000.0,3018384000.0,1522086000.0,4550365000.0,3665739000.0,2531119000.0,1310175000.0,4020927000.0,3356808000.0,2346653000.0,1215880000.0,3704479000.0,3132874000.0,2204105000.0,3506392000.0,3788360000.0,,3551821000.0,2691099000.0,2075550000.0,1381517000.0,1911116000.0,929304000.0,1365517000.0,1277434000.0,714920000.0,847659000.0,595397000.0,489688000.0,201607850.24,186198027.14,149685490.57,70053673.57
成长能力,营业总收入,10405564000.0,38798611000.0,28880010000.0,20093208000.0,9977642000.0,38381172000.0,28494311000.0,19339619000.0,9760688000.0,35015541000.0,27432451000.0,18355533000.0,9430545000.0,32931506000.0,26062311000.0,17302304000.0,8768702000.0,29360874000.0,22376716000.0,14875704000.0,7576624000.0,24805677000.0,18652430000.0,12853894000.0,6637149000.0,21408739000.0,16047009000.0,10459634000.0,5294379000.0,17054256000.0,12750995000.0,8318998000.0,4180696000.0,14121518000.0,10210561000.0,6585083000.0,3255715000.0,13732807000.0,10720246000.0,6802983000.0,3439929000.0,12403939000.0,9460822000.0,6287952000.0,11027122000.0,9775287000.0,4754060000.0,9787885000.0,7512685000.0,5036240000.0,3338456000.0,5015826000.0,2330435000.0,3659305000.0,3147381000.0,1409388000.0,2181279000.0,1715143000.0,1339594000.0,1045353324.92,775968172.31,361351749.94,262853799.42
成长能力,净利润,6628893000.0,19029250000.0,15884883000.0,11662296000.0,6021119000.0,16982563000.0,13869912000.0,9996488000.0,5133233000.0,14383367000.0,11691537000.0,8326253000.0,4238616000.0,11679330000.0,9274878000.0,6592744000.0,3308704000.0,9261019000.0,7035918000.0,5006857000.0,2518278000.0,7136450000.0,5577129000.0,4068201000.0,2164680000.0,6602123000.0,5306072000.0,3628806000.0,1815132000.0,5412082000.0,4412421000.0,3018384000.0,1522086000.0,4550365000.0,3665739000.0,2531119000.0,1310175000.0,3986769000.0,3322648000.0,2313267000.0,1215909000.0,3705213000.0,3134614000.0,2205512000.0,3511351000.0,3798861000.0,2024340000.0,3557819000.0,2691437000.0,2075550000.0,1379770000.0,1911116000.0,929304000.0,1365517000.0,1277434000.0,714920000.0,847659000.0,595397000.0,489688000.0,201607850.24,186198027.14,149685490.57,70053673.57
成长能力,扣非净利润,6615750000.0,18833344000.0,15749211000.0,11559244000.0,5968331000.0,16761640000.0,13694072000.0,9863225000.0,5081817000.0,14038880000.0,11413964000.0,8172930000.0,4174220000.0,11401836000.0,9116863000.0,6459816000.0,3236652000.0,9175474000.0,6984752000.0,4969330000.0,2514327000.0,7130413000.0,5591237000.0,4082741000.0,2180757000.0,6597793000.0,5295737000.0,3622923000.0,1814233000.0,5425478000.0,4410132000.0,3017033000.0,1520326000.0,4539126000.0,3656912000.0,2523544000.0,1308653000.0,4026530000.0,3357107000.0,2361514000.0,1218765000.0,3681640000.0,3140701000.0,2209023000.0,3528300000.0,3773456000.0,,3539972000.0,2677266000.0,,1386451000.0,1939688000.0,,1373928000.0,1286501000.0,,,,,,,,
成长能力,营业总收入增长率,4.288808,1.087613,1.3536,3.896607,2.222732,9.61182,3.870817,5.361249,3.500783,6.328392,5.25717,6.087218,7.547787,12.161191,16.470669,16.312505,15.73363,18.363526,19.96676,15.729163,14.154797,15.867062,16.236178,22.890475,25.362181,25.533116,25.849072,25.731897,26.638698,20.767866,24.880454,26.330951,28.410994,2.830528,-4.779825,-3.238417,-5.399878,10.713572,13.311993,8.190759,,12.485732,,,12.80612,-0.12871,,30.284778,49.779617,,43.254628,37.070454,,16.265078,44.29062,,27.177675,28.034538,28.147485,34.716005,114.740394,37.472523,
成长能力,归属母公司净利润增长率,10.094037,12.051696,14.52764,16.663932,17.296818,18.070845,18.632066,20.059863,21.106346,23.152329,26.055965,26.294195,28.105022,26.112796,31.82186,31.674301,31.387559,29.77067,26.15663,23.072999,16.334885,8.09326,5.10843,12.108528,19.257442,21.988598,20.253076,20.22347,19.25292,18.937316,20.369207,19.250971,16.174251,13.167063,9.203117,7.860812,7.755288,8.542307,7.147877,6.467386,,5.649311,,,-7.443009,6.659654,,31.984033,40.812959,,48.661471,39.955489,,6.895307,50.701402,,42.368705,21.58701,142.891335,8.276039,24.392836,113.672578,
收益质量,经营活动净现金/销售收入,-3.542252,4.10687,2.865154,1.456307,4.740129,1.715078,0.705334,0.465233,-1.17078,2.063391,0.720599,-0.930831,0.712485,2.76297,0.04638,1.162857,-1.926313,-1.905879,-2.114407,-1.142437,0.25332,0.754922,-0.357962,0.26916,-4.614292,2.115689,1.129542,-0.784671,-4.642584,0.767398,-2.250719,0.808364,2.969013,4.539457,5.728634,2.525978,-4.664846,6.060878,4.783499,1.071386,-2.247816,2.812508,2.214312,3.264336,0.814191,-1.742384,,4.464931,-1.088685,,-7.46203,5.310632,-1.333234,3.094201,2.828898,1.387346,1.282994,1.128561,2.471144,-0.23842,1.855767,,
收益质量,经营性现金净流量/营业总收入,-3.542252,4.10687,2.865154,1.456307,4.740129,1.715078,0.705334,0.465233,-1.17078,2.063391,0.720599,-0.930831,0.712485,2.76297,0.04638,1.162857,-1.926313,-1.905879,-2.114407,-1.142437,0.25332,0.754922,-0.357962,0.26916,-4.614292,2.115689,1.129542,-0.784671,-4.642584,0.767398,-2.250719,0.808364,2.969013,4.539457,5.728634,2.525978,-4.664846,6.060878,4.783499,1.071386,-2.247816,2.812508,2.214312,3.264336,0.814191,-1.742384,,4.464931,-1.088685,,-7.46203,5.310632,-1.333234,3.094201,2.828898,1.387346,1.282994,1.128561,2.471144,-0.23842,1.855767,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,26.258,45.334772,37.869214,33.469672,31.467685,49.821131,44.38594,41.166938,41.187147,53.486416,51.05897,47.779397,48.200671,60.544634,60.561413,57.368082,57.554926,63.965371,63.912716,61.180102,59.663103,67.491824,65.383046,63.086337,61.349564,65.86173,63.164568,60.65172,61.47465,65.947972,62.944742,60.364829,59.388221,64.689539,58.677945,55.421125,52.849706,65.628008,62.570523,57.779183,56.209212,63.74313,59.278918,56.435084,60.839736,51.43988,,54.470317,55.310158,,47.61177,51.66475,49.88575,54.838008,50.552729,37.591635,41.358808,48.63093,47.231101,64.281103,68.031403,105.263223,103.410262
收益质量,经营活动净现金/归属母公司的净利润,-5.560374,8.37347,5.209084,2.509102,7.854905,3.876135,1.449036,0.900059,-2.226203,5.023217,1.69078,-2.052052,1.585217,7.790582,0.130329,3.051857,-5.1051,-6.042346,-6.724566,-3.394256,0.762153,2.624045,-1.197188,0.850439,-14.147931,6.860558,3.416043,-2.261728,-13.541495,2.418185,-6.504118,2.227941,8.154954,14.087667,15.952299,6.569304,-11.586417,20.699978,15.276503,3.105965,-6.359449,9.417297,6.6869,9.31262,2.56052,-4.495957,,12.304177,-3.039261,,-18.032104,13.938037,-3.343379,8.291824,6.969925,2.735003,3.301525,3.251014,6.760081,-1.236228,7.733789,,
收益质量,所得税/利润总额,13.701672,10.191695,11.370953,12.776484,12.085256,11.669207,12.409034,12.103595,10.475261,11.65951,12.878286,13.097833,13.139821,10.176805,9.844629,10.718465,11.194184,12.588776,12.843592,13.410302,17.71218,11.303647,13.399384,13.942598,14.965796,9.761179,10.450923,12.008296,11.066666,6.557131,6.698521,8.526306,10.50196,9.065865,13.396481,14.076879,14.639294,15.628936,17.230033,18.905551,19.0809,18.267498,18.517326,19.302407,18.193879,20.387865,,20.48806,20.282747,,20.811098,19.912734,19.960932,16.841274,17.342155,18.399492,32.561214,31.149192,28.210345,43.252163,24.746083,15.054372,11.177815
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.019271,93.093432,92.901083,92.819098,93.433473,93.559418,93.424007,93.504623,93.91107,93.955827,93.945386,93.96253,93.931627,93.902201,93.783202,93.849547,93.619743,93.522732,93.39551,93.372706,93.242485,93.08428,92.847301,92.659489,93.02952,93.892547,93.729101,93.690077,93.630556,93.793582,93.581548,93.659544,93.633518,93.780325,94.827778,94.67343,94.632666,94.647362,94.526045,94.018671,,94.151184,,93.935906,93.749196,93.940699,93.874101,94.6112,94.085217,94.364594,94.511449,94.509422,93.570648,93.090941,95.172113,94.723067,94.457531,94.378311,94.63074,96.030125,96.366225,97.698524,97.399211
财务风险,权益乘数,17.562917,18.573255,18.310149,18.245273,19.46604,19.706568,19.575875,19.786845,19.659132,19.985349,20.025961,20.120243,20.118913,19.809957,19.638346,19.819549,19.479317,18.886706,18.748401,18.785472,18.45511,18.834346,18.556367,18.342623,19.096756,19.499863,19.267246,19.266645,19.182883,19.699998,19.415317,19.603276,19.59311,19.322178,19.019239,18.729026,18.65642,17.980015,17.723415,16.924138,,16.638304,,16.299392,16.267143,17.502417,17.417344,17.870138,17.531025,17.963035,18.251073,16.475439,15.028818,16.451491,19.527514,18.519093,17.926893,18.154155,21.107657,26.326946,32.913781,41.196539,38.449877
财务风险,权益乘数(含少数股权的净资产),14.325152,14.478972,14.086657,13.925828,15.228752,15.526548,15.20683,15.395567,16.423249,16.544862,16.516331,16.56323,16.478882,16.399362,16.085452,16.258966,15.67335,15.438608,15.141216,15.089116,14.79834,14.45981,13.980737,13.623031,14.346215,16.373438,15.946676,15.848054,15.699959,16.112355,15.580082,15.771738,15.707263,16.078011,19.334052,18.773809,18.631226,18.682378,18.268328,16.718694,,17.097479,,16.490509,15.997944,16.503554,16.32411,18.557007,16.906791,17.74495,18.219745,18.213019,15.553667,14.473751,20.712998,18.950404,18.042501,17.788251,18.624542,25.189712,27.51959,43.450388,38.449877
财务风险,产权比率,1617.99765,1651.503292,1603.713333,1589.501127,1806.796306,1834.028173,1807.963828,1846.696098,1831.323799,1862.857667,1869.384349,1886.332825,1885.35023,1893.902668,1861.3583,1896.49873,1830.027718,1815.129952,1789.420309,1797.232201,1734.652618,1703.592457,1650.636164,1609.664617,1742.646159,1829.19892,1784.206794,1782.588552,1766.050277,1830.845975,1775.267422,1809.544476,1806.767796,1867.324039,1833.405246,1777.380983,1763.122688,1768.237835,1726.832823,1573.065242,,1612.73941,,1552.481032,1503.676332,1555.323065,1532.411194,1761.265889,1596.137122,1674.495098,1728.243024,1721.301966,1455.366777,1347.375187,1971.29985,1795.040492,1704.250162,1678.825104,1762.454293,2418.97123,2651.959062,4245.038861,3744.987769
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004337,0.017339,0.013104,0.009242,0.004603,0.019415,0.014767,0.010109,0.005193,0.020252,0.016105,0.010923,0.005693,0.021902,0.017645,0.011837,0.006158,0.022939,0.017906,0.012114,0.00632,0.022619,0.017471,0.012267,0.00643,0.022012,0.016876,0.0112,0.005706,0.019445,0.014975,0.009845,0.004989,0.018177,0.013447,0.008928,0.004455,0.021699,0.018178,0.012233,,0.025738,,0.013801,0.029067,0.029391,0.014917,0.034408,0.032567,0.021884,0.014681,0.027302,0.014544,0.02932,0.037271,0.018833,0.034563,0.033197,0.03169,0.026834,0.021589,0.01303,0.011265
营运能力,总资产周转天数,20751.546732,20761.801672,20604.224675,19475.019079,19549.282668,18541.997601,18283.655234,17805.573036,17328.555385,17775.432729,16764.896731,16478.283123,15807.134581,16436.4929,15301.444832,15206.516891,14613.123912,15693.263083,15078.347497,14858.26038,14238.3138,15915.668171,15453.369465,14673.18843,13994.758861,16354.196199,15998.455166,16071.324192,15772.308032,18513.0106,18030.013603,18281.933392,18037.255497,19805.046647,20078.340394,20159.869484,20198.961546,16590.370747,14852.885231,14713.88652,,13987.012029,,13042.201944,12385.041455,12248.350907,12066.683655,10462.516962,11054.102899,,12260.605836,13185.408871,12375.725253,12278.153622,9658.791795,,,,11359.717779,13415.631263,16674.808078,27628.38239,31955.527016
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
