成长能力,净利润,1284176000.0,4464121000.0,3583346000.0,2117267000.0,1164422000.0,4073417000.0,3209651000.0,1879639000.0,1026730000.0,3507232000.0,2714766000.0,1579465000.0,858150000.0,2926888000.0,2235356000.0,1304918000.0,711255000.0,2341210000.0,1791942000.0,1095273000.0,586680000.0,1936491000.0,1506636000.0,945575000.0,556163000.0,1899642000.0,1466591000.0,916903000.0,482932000.0,1584749000.0,1206834000.0,772726000.0,400821000.0,1321886000.0,939640000.0,604684000.0,335435000.0,1054648000.0,805020000.0,551509000.0,300666000.0,982549000.0,744901000.0,499317000.0,1000441510.63,995552510.96,886521980.53,797746000.0,566112000.0,480822110.0,445372105.07,347589111.78,264273182.03,275065928.65,176485545.84,35069210.26,22730151.72,3181468.06
成长能力,扣非净利润,1207617000.0,4199399000.0,3341934000.0,1951999000.0,1061700000.0,3816774000.0,2978058000.0,1738217000.0,951651000.0,3270949000.0,2511797000.0,1445837000.0,788758000.0,2735610000.0,2075900000.0,1204349000.0,661343000.0,2187046000.0,1663570000.0,1003622000.0,534796000.0,1798709000.0,1398254000.0,869955000.0,513617000.0,1783745000.0,1373463000.0,857025000.0,447619000.0,1487048000.0,1121647000.0,714618000.0,368790000.0,1251081000.0,885177000.0,562043000.0,307390000.0,1029801000.0,770595000.0,523658000.0,280285000.0,961490548.05,727248000.0,,993973789.45,972527334.74,881643490.0,,565329110.0,,,,,,,,,
成长能力,营业总收入增长率,6.744323,6.509361,8.151881,10.100826,10.037156,10.526042,11.296451,12.033179,12.010855,12.051186,12.549976,12.360062,13.283884,15.06504,18.610729,18.856055,19.340736,16.308581,12.961225,7.704999,5.025231,2.125074,4.168267,9.460095,10.407254,10.670825,11.862364,13.630164,19.254501,16.548492,18.266429,16.296689,12.504134,11.6527,11.36519,12.28945,15.370892,28.156006,35.842243,40.25578,,13.827061,,,29.732111,1.264929,17.540701,42.277922,43.192183,3.489985,34.897355,25.661975,49.330319,94.177682,122.26883,86.352625,-50.78746,
成长能力,归属母公司净利润增长率,11.102417,10.649974,12.823672,13.51288,13.811792,16.204652,18.172161,19.580011,19.799969,19.599989,21.103557,20.821067,20.604844,25.394512,25.230312,19.96019,23.379409,21.338434,19.037797,15.522035,4.843271,1.009995,1.763288,1.384261,14.053455,20.141201,22.392646,20.155329,20.956867,17.533012,25.324151,24.55154,16.758345,21.507825,15.292747,8.159604,11.512604,7.712286,6.2543,7.271947,,-3.281259,,,1.793829,12.433301,10.534504,39.460566,17.738346,7.722608,28.250612,31.693708,-3.923694,55.857482,403.249273,54.28498,614.454814,
收益质量,经营活动净现金/销售收入,-1.810143,1.580357,2.165661,3.5372,4.439497,1.664531,1.839765,3.041479,6.240429,1.658457,0.895149,0.224522,5.440206,1.493243,0.507125,1.408286,4.089712,-0.22044,-1.180343,0.819358,4.85568,0.626016,-0.084031,1.332614,-1.082933,1.717007,1.662118,2.869354,3.679511,0.248186,0.23299,1.84343,5.00548,-1.339954,-1.732104,-2.332022,-1.068899,1.527646,1.834457,1.591994,5.938678,-0.948461,-0.63145,-0.867484,4.326795,-0.109294,-0.595423,4.729387,2.827127,1.157904,2.105923,0.053029,6.890479,0.791781,,,,
收益质量,经营性现金净流量/营业总收入,-1.810143,1.580357,2.165661,3.5372,4.439497,1.664531,1.839765,3.041479,6.240429,1.658457,0.895149,0.224522,5.440206,1.493243,0.507125,1.408286,4.089712,-0.22044,-1.180343,0.819358,4.85568,0.626016,-0.084031,1.332614,-1.082933,1.717007,1.662118,2.869354,3.679511,0.248186,0.23299,1.84343,5.00548,-1.339954,-1.732104,-2.332022,-1.068899,1.527646,1.834457,1.591994,5.938678,-0.948461,-0.63145,-0.867484,4.326795,-0.109294,-0.595423,4.729387,2.827127,1.157904,2.105923,0.053029,6.890479,0.791781,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,51.7905,54.322672,54.023655,59.742505,54.472422,55.367898,55.439743,60.219649,54.524206,58.938556,57.8089,62.66536,57.921677,61.815103,60.840424,65.027779,59.75386,64.669576,62.514828,65.128294,60.370904,66.097969,64.430094,67.709746,60.374002,64.667368,62.076361,65.348735,60.666642,66.003378,63.676306,65.123327,60.079923,66.825243,66.75269,68.939548,64.001811,71.241871,68.396099,68.018211,62.055519,65.473581,60.300164,61.974487,57.95956,50.118179,52.457948,53.57614,,,47.650847,41.471118,40.480406,69.362049,92.948047,240.344452,364.612566,226.88776
收益质量,经营活动净现金/归属母公司的净利润,-4.766964,4.352014,5.838971,10.890546,12.168621,4.76201,5.174571,9.654491,17.691716,4.988403,2.67326,0.760704,16.495575,4.79405,1.62957,5.130716,13.202053,-0.771256,-4.004526,3.012845,16.205139,2.284963,-0.300427,5.255773,-3.607875,6.198661,5.805183,10.481679,12.663407,0.972664,0.890353,7.120704,17.472775,-5.295754,-7.014108,-9.647404,-3.872331,6.570223,7.690571,6.343752,20.794721,-3.428493,-2.070628,-2.643818,13.2897,-0.263403,-1.593251,11.900716,6.973126,2.3483,4.445615,0.106429,14.49292,1.07147,,,,
收益质量,所得税/利润总额,15.756604,16.006546,14.191865,13.868302,15.480115,15.928087,13.551367,13.746612,16.343127,13.334357,14.436675,13.936634,15.663668,12.99004,14.465665,14.263619,16.628082,13.146174,14.884244,14.296814,16.839127,13.084667,14.899851,14.10696,16.606614,16.4385,19.038313,14.924333,19.972558,19.841894,22.204487,18.97123,22.25009,20.754373,22.914236,19.369876,22.129492,19.584659,22.652167,19.533789,22.321172,19.376785,22.154526,13.891264,23.124033,16.981114,19.433391,17.083615,,,11.779717,15.236207,20.623817,13.31846,12.191023,,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.708639,91.698538,91.897407,92.03485,91.866108,91.633922,91.828892,92.270319,92.257198,91.88805,92.009655,92.073215,92.10875,91.623054,91.665173,91.962938,91.808857,91.428152,91.49449,91.507337,91.376569,90.843888,90.833202,90.974723,90.385969,90.316327,90.410359,90.663984,90.962136,91.880283,92.212332,92.447569,91.97857,92.382162,92.402199,92.537258,92.23401,91.975206,91.746291,92.560648,,92.233332,,92.52391,92.752659,92.8294,92.272045,93.183895,,93.576067,93.466067,93.808747,95.589307,95.400867,96.312192,99.20568,99.206595,98.997078
财务风险,权益乘数,13.11848,13.136793,13.332326,13.450869,13.309137,13.336622,13.524533,13.943778,13.914947,13.385159,13.498996,13.558911,13.577001,12.83355,12.864096,12.895867,12.755576,12.060704,12.10841,12.095017,11.98852,11.280454,11.266544,11.347484,10.968089,12.055272,12.140685,12.275492,12.663977,13.76562,14.142736,14.404052,13.950893,13.571914,13.589159,13.704773,13.41726,13.300006,13.113792,13.875232,,13.831259,,14.12988,14.354583,13.814964,13.972812,14.030535,14.070335,15.681001,15.832363,18.692678,22.268426,23.991452,44.8843,125.957418,113.277377,99.70869
财务风险,权益乘数(含少数股权的净资产),12.060746,12.046071,12.341728,12.554692,12.294237,11.953033,12.238243,12.937145,12.915222,12.327493,12.515105,12.615455,12.672263,11.937525,11.997849,12.442359,12.208308,11.666096,11.757085,11.77487,11.596313,10.921667,10.908934,11.079992,10.401464,10.326661,10.427919,10.711208,11.064561,12.315701,12.840815,13.24077,12.466605,13.127085,13.161703,13.399901,12.876659,12.461379,12.115765,13.442031,,12.875534,,13.375977,13.798164,13.945835,12.940034,14.671137,12.663574,15.566788,15.304719,16.15182,22.672176,21.743231,27.11638,125.893871,126.039091,99.70869
财务风险,产权比率,1200.598638,1205.536117,1243.023908,1266.600969,1238.958744,1202.776104,1237.657336,1319.182068,1313.882987,1247.4278,1269.787497,1282.667901,1286.618383,1206.730736,1213.232242,1224.243664,1197.021433,1139.30845,1149.669607,1149.195908,1128.06222,1055.551453,1053.732459,1070.671955,995.465451,986.325752,996.283849,1017.441465,1077.706125,1251.832513,1321.963568,1373.315842,1284.991468,1286.924801,1291.239121,1315.60889,1257.878684,1213.247819,1178.927948,1322.918256,,1238.965494,,1293.860426,1324.809723,1340.590828,1214.745539,1390.354499,,1479.087173,1452.625882,1518.804845,2167.217684,2074.323164,2611.638055,12489.387139,12503.909196,9870.869081
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.00771,0.030193,0.023548,0.015789,0.007863,0.031123,0.02401,0.015691,0.007722,0.03172,0.024403,0.016227,0.007969,0.032962,0.025182,0.016774,0.008257,0.03363,0.025029,0.016721,0.008137,0.033451,0.025707,0.017678,0.008957,0.036667,0.027739,0.018223,0.009115,0.037267,0.027558,0.017772,0.008654,0.036233,0.02657,0.017465,0.008559,0.037529,0.02777,0.01822,,0.033228,,0.014534,0.032971,0.029825,0.032032,0.03211,0.030203,0.025636,0.0286,0.024609,0.024075,0.020023,0.010803,0.005415,0.003805,0.009062
营运能力,总资产周转天数,11672.341594,11923.111492,11465.606651,11399.694932,11445.893038,11566.971433,11245.220215,11471.470315,11653.548399,11349.29099,11064.017794,11092.556584,11292.883871,10921.382698,10721.894715,10730.603961,10898.599073,10704.579277,10787.404519,10764.616674,11059.292945,10761.83148,10502.604347,10181.950255,10047.697511,9818.070995,9733.247535,9877.381694,9873.495248,9659.846806,9797.424991,10127.793978,10399.113393,9935.515173,10161.660664,10305.764887,10514.966555,9592.524116,9722.425746,9878.764309,,10833.999779,,12384.246405,10918.495181,12070.044411,11238.746135,11211.163828,11919.003676,14042.470047,12587.118512,,,17978.662653,33321.64304,66475.473349,94603.131765,39723.971883
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
