成长能力,营业总收入增长率,-4.430557,0.75413,1.179221,1.716122,3.292293,3.750016,2.87915,7.35408,7.586003,-5.932222,-3.8456,1.405762,-0.64382,4.570356,7.030131,5.741134,11.803765,10.05305,10.656834,4.93264,6.730905,8.872598,10.456833,17.568844,18.698514,28.481866,30.080507,25.707491,33.402033,23.983543,16.801876,19.202364,5.202603,-1.061835,5.072983,1.25914,-6.155294,0.982844,,,,1.770538,6.691985,6.025836,13.169166,36.893596,-17.744044,1.152393,103.722319,91.881594,
成长能力,归属母公司净利润增长率,2.504051,5.345085,5.792056,5.11097,3.203422,5.128611,6.28311,9.292407,7.079935,6.236275,10.218214,13.645995,17.416566,29.004409,30.095639,27.755295,29.737396,30.296686,26.973702,20.898155,14.195445,4.874845,4.816152,4.153209,12.471211,14.254832,14.002446,15.070186,13.853533,9.437324,15.312246,17.00496,12.120225,10.679418,8.047626,5.557313,6.120488,2.445894,,,,-7.932502,-27.089923,2.514475,7.606157,33.721852,30.964461,3.535413,7.127428,110.692069,
收益质量,经营活动净现金/销售收入,4.264157,-0.682636,-2.251127,-2.058691,-2.202237,-0.089101,-0.169282,-0.693658,1.357014,0.395394,-0.029831,-0.127655,2.861952,1.581212,1.83109,0.119364,0.789357,0.034272,-1.141004,-1.184585,1.667088,1.815826,1.618547,2.160911,4.592839,-0.979995,-1.590055,-4.140724,1.371935,-1.268541,-1.448457,-3.373395,-8.829427,2.281172,1.808015,1.471584,-1.559385,2.579018,2.635998,4.119787,4.186396,3.284547,-1.471413,-2.447191,1.149906,3.027645,9.805912,46.94093,10.956324,4.834637,
收益质量,经营性现金净流量/营业总收入,4.264157,-0.682636,-2.251127,-2.058691,-2.202237,-0.089101,-0.169282,-0.693658,1.357014,0.395394,-0.029831,-0.127655,2.861952,1.581212,1.83109,0.119364,0.789357,0.034272,-1.141004,-1.184585,1.667088,1.815826,1.618547,2.160911,4.592839,-0.979995,-1.590055,-4.140724,1.371935,-1.268541,-1.448457,-3.373395,-8.829427,2.281172,1.808015,1.471584,-1.559385,2.579018,2.635998,4.119787,4.186396,3.284547,-1.471413,-2.447191,1.149906,3.027645,9.805912,0.244239,0.105882,4.834637,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,47.438706,52.501016,51.567577,57.25743,51.033265,56.367776,54.968888,59.206699,51.72051,57.61728,56.622364,61.801715,51.874997,63.17235,65.608134,70.050706,67.731572,70.163239,69.950306,72.147974,65.363754,76.20109,74.179437,76.213662,68.364307,74.913964,71.436367,72.073982,66.554176,71.704463,68.325445,70.436214,60.963301,70.40904,71.815919,71.726787,65.851653,72.615944,70.135194,71.931045,68.942438,70.645278,65.602636,47.221143,44.393106,41.087648,38.838133,8.507233,5.274289,30.492432,85.329688
收益质量,经营活动净现金/归属母公司的净利润,9.363675,-1.63739,-5.263606,-5.391873,-5.186796,-0.22346,-0.413862,-1.87738,3.193344,1.004795,-0.075345,-0.351737,6.703105,4.538045,5.301222,0.368591,2.18485,0.121346,-4.015228,-4.419478,5.354458,7.611674,6.535578,9.288606,15.783261,-3.957152,-6.092652,-15.767772,4.467301,-4.545503,-4.861374,-11.758799,-24.537377,7.215004,5.990749,5.035007,-4.618558,9.087467,8.981487,14.694133,14.021125,11.741155,-4.758327,-5.408083,2.457035,6.151242,19.460998,0.771753,0.342451,8.222463,
收益质量,所得税/利润总额,12.673566,11.964214,10.979673,9.875364,12.455825,8.486718,8.585276,8.470279,11.879776,6.792129,7.912387,4.549762,10.292949,8.430792,4.79537,2.836403,8.452484,2.619763,2.678009,0.87959,7.241944,0.758783,4.555797,3.201548,7.638534,2.942981,8.814462,4.357124,8.014883,4.245221,5.781897,3.090721,8.533291,-0.875279,-1.037846,-2.909823,1.957033,-1.075762,0.489018,-0.735321,3.639668,4.518607,11.396822,14.537332,16.076204,16.364673,17.398012,13.203319,15.31607,15.919133,3.557835
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.142427,90.888531,90.718969,90.973263,90.925198,90.911821,91.532731,91.814552,91.798037,91.690588,91.726436,91.850304,91.568884,91.614383,91.553772,91.5319,91.422352,91.149613,91.2255,91.198596,92.106991,92.136196,91.89752,91.759679,91.228137,91.273561,91.290959,91.683981,91.695421,91.175861,91.641767,91.21268,91.081945,91.869075,91.344149,91.738496,90.951656,91.739899,,91.719201,,91.325974,91.034109,92.291851,92.908481,93.56344,92.871227,90.00313,89.294567,89.998136,94.829618
财务风险,权益乘数,12.420577,12.305722,12.200074,12.384376,12.348197,13.185458,13.991634,14.27389,14.254139,14.248073,14.317469,14.463463,14.209989,14.039322,13.994771,14.025165,13.929427,13.571691,13.669881,13.687395,13.346936,12.724088,12.527862,12.418713,12.021845,12.013631,12.045235,12.347354,12.349269,12.204119,12.280075,11.977624,11.894658,12.390276,12.001894,12.298058,11.733822,12.020004,,12.002939,,11.544789,12.237231,13.793652,15.027736,15.053942,12.322787,9.830921,9.722328,12.694039,19.340934
财务风险,权益乘数(含少数股权的净资产),11.289774,10.975179,10.774665,11.078201,11.019524,11.003305,11.810184,12.216802,12.192203,12.034547,12.08669,12.270397,11.860826,11.925181,11.839605,11.809025,11.658208,11.298941,11.396661,11.361824,12.66944,12.716491,12.3419,12.135449,11.400087,11.459428,11.482321,12.024985,12.041549,11.33255,11.964252,11.380034,11.213208,12.298725,11.552879,12.104333,11.051746,12.10639,,12.076129,,11.528673,11.153381,12.973284,14.101351,15.53625,14.027659,10.003131,9.341051,9.998137,19.340934
财务风险,产权比率,1146.015502,1114.512784,1093.553534,1129.632864,1122.512214,1122.852258,1262.964448,1317.158676,1313.350609,1301.947409,1314.580713,1342.645468,1293.123111,1310.293695,1301.803196,1307.89305,1289.147095,1253.420522,1272.306304,1276.040882,1227.127448,1232.034914,1194.707686,1173.57118,1094.941965,1099.135777,1105.08828,1165.044797,1164.902594,1092.540666,1110.356484,1051.178451,1034.398959,1144.920536,1071.139431,1127.313435,1020.312923,1129.193433,,1126.629591,,1070.256779,1033.382986,1224.109406,1335.719327,1474.011975,1319.870283,912.460553,846.761898,899.81373,1834.093416
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005413,0.021279,0.016702,0.011768,0.005989,0.022116,0.017176,0.012084,0.006053,0.023012,0.018081,0.012304,0.006248,0.027419,0.02102,0.01375,0.007058,0.029938,0.022482,0.014844,0.007342,0.031437,0.023891,0.016583,0.008027,0.032583,0.024099,0.015325,0.007125,0.027634,0.020383,0.014057,0.006301,0.024965,0.019871,0.012791,0.006638,0.028162,,0.014007,,0.031178,0.032709,0.030752,0.029479,0.03004,0.031667,0.055285,0.063099,0.036309,0.02152
营运能力,总资产周转天数,16625.355451,16917.885374,16164.983347,15294.598754,15025.078213,16277.128532,15719.481498,14894.706288,14866.775318,15643.844359,14932.689333,14629.195331,14402.576381,13129.310624,12844.858526,13090.554745,12749.702964,12024.8479,12009.351186,12125.587381,12258.105823,11451.429448,11301.044204,10853.939507,11212.140017,11048.555519,11203.535511,11744.749365,12630.776756,13027.335424,13245.948252,12804.838462,14281.888086,14419.727011,13587.144662,14071.594045,13558.209461,12783.137319,,12850.18882,,11546.462399,11005.957326,11706.542211,12211.733113,11983.649671,11368.029728,6511.650892,5705.289952,9914.648258,16728.057459
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
