每股指标,每股营业总收入,0.9821,3.818402,2.814233,1.900655,0.930362,3.927532,3.032642,2.039377,1.00895,4.20479,3.190475,2.168276,1.049616,4.319852,3.278348,2.21506,1.104117,4.180177,3.171513,2.157801,1.060876,3.97938,3.048411,2.084663,1.0526,3.833329,2.909716,1.903545,0.968836,3.368836,2.480514,1.656319,0.810013,3.20237,2.356329,1.564933,0.772003,3.142556,2.356922,1.59814,0.827199,2.965852,2.296642,1.496954,0.705153,2.665612,1.978498,1.32742,0.636929,2.234766,1.636608,1.066065,0.513946,1.911535,1.416675,0.944087,0.463355,1.644644,1.185286,0.904362,0.431173,1.428662,1.02877,0.653421,0.312094,1.045295,0.697153,0.438193,0.212589,1.028744,0.793636,0.518791,0.243563,0.713191,0.494427,0.304332,0.573072,,0.507857,0.621922,0.641716,0.924646,0.710532,1.253781,1.046958,1.282719
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),2.7775,9.39,7.05,4.85,2.855,9.79,7.605,5.31,3.1425,10.8,8.475,6.02,3.465,10.8,8.3325,5.86,3.3925,10.73,8.3325,6.05,3.3225,10.11,7.8975,5.64,3.215,11.07,9.4125,6.81,3.28,11.39,9.495,6.92,3.3775,11.67,9.4875,6.82,3.3125,12.58,10.43,7.17,3.485,14.55,11.9175,8.32,4.1775,16.84,13.575,9.32,4.6825,18.48,14.4,9.79,4.6,16.7,14.7375,10.56,4.8125,21.07,17.61,11.77,5.265,19.24,15.5325,9.885,4.1,12.71,11.445,7.13,3.335,,,,,,8.8875,6.685,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.705791,9.755686,7.432273,5.142432,2.773197,10.029176,7.782897,5.441882,2.947441,11.184954,8.798071,6.302378,3.375848,11.346288,8.728807,6.219403,3.321267,10.94806,8.424034,6.015216,3.244798,10.499689,8.096389,5.640754,3.149577,10.93168,9.41768,6.757218,3.159039,11.080989,9.455206,6.840182,3.272127,11.672054,9.623007,6.81221,3.226884,12.091997,10.095598,7.153054,3.408191,12.953358,11.192315,7.98089,4.035271,15.670236,12.907301,9.208189,4.499207,17.364727,14.038503,9.66,4.432476,15.64,13.967566,10.31,4.671602,17.66,14.312045,11.119334,5.126083,17.9,14.7375,9.72,4.01,13.93,11.0175,7.11,3.285,13.970611,13.193531,9.332416,4.869035,9.853094,6.4725,4.06,11.707776,,13.275418,28.109224,9.165002,15.169153,9.943746,10.79061,9.458618,17.779726
盈利能力,净资产收益率_平均,2.740682,10.033602,7.615688,5.236885,2.812616,10.690553,8.193458,5.672382,3.069899,11.690495,9.087616,6.442733,3.43566,11.766734,8.990374,6.308168,3.366911,11.416852,8.679574,6.117481,3.297969,10.815728,8.247906,5.72654,3.218518,11.419445,9.767696,6.898921,3.223174,11.616294,9.762613,6.944948,3.303778,12.008147,9.851146,6.892394,3.267021,12.576566,10.469177,7.287673,3.46556,14.255901,11.889625,8.323904,4.119972,16.770593,13.571806,9.479272,4.619095,18.480647,14.759194,9.959874,4.537299,16.645746,14.739902,10.691855,4.786539,20.917565,16.739622,11.770097,5.265607,19.292918,15.668458,10.0447,4.100808,12.909681,10.243893,6.461877,2.971545,14.842962,13.950075,9.656564,4.923908,14.29791,9.298163,5.785407,13.41784,,19.414721,19.169883,11.79321,15.030774,10.464159,11.133871,9.490509,17.779726
盈利能力,净资产收益率_平均_扣除非经常损益,2.729636,9.920078,7.553639,5.216356,2.787675,10.610424,8.153143,5.639297,3.055982,11.604669,9.032489,6.413616,3.414663,11.718798,8.976441,6.29847,3.359149,11.390177,8.655669,6.103574,3.287216,10.779955,8.239863,5.7308,3.209165,11.403035,9.760265,6.894778,3.233174,11.580802,9.716452,6.905797,3.284226,11.958214,9.795847,6.847327,3.267021,12.568107,10.429171,7.25494,3.450089,14.164113,11.827516,8.270834,4.122988,16.691051,13.537751,9.463354,4.611328,18.364126,14.678846,9.890515,4.506781,16.560458,14.69226,10.636113,4.779832,20.78725,17.137625,11.571892,5.244561,18.838155,15.580971,9.979835,4.092249,12.540962,10.203439,6.44262,2.958661,14.694755,13.878369,9.599201,4.912157,14.789455,9.266265,5.75472,15.94944,,22.079003,21.212062,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.694886,9.645306,7.371719,5.122273,2.748605,9.954004,7.744602,5.410142,2.934079,11.10284,8.744701,6.273895,3.355217,11.300064,8.715279,6.209842,3.313609,10.922481,8.400833,6.001541,3.234218,10.464961,8.088494,5.644951,3.140424,10.91597,9.410516,6.753159,3.168839,11.047133,9.410498,6.801621,3.252762,11.623519,9.568989,6.767668,,12.083864,10.05702,7.120926,3.392976,12.869956,11.133848,7.930007,4.038225,15.595913,12.874913,9.192726,4.491643,17.255242,13.962078,9.59,4.402663,15.56,13.92242,10.255,4.665055,17.55,14.65233,10.932087,5.105594,17.48,14.655,9.655,4.0025,13.53,10.9725,7.1,3.2725,13.831115,13.125715,9.276978,4.857415,10.191832,6.45,4.035,13.916732,,15.097204,31.103717,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.201146,0.727124,0.558565,0.382379,0.204074,0.747562,0.573741,0.395118,0.213995,0.77343,0.59832,0.422384,0.224355,0.758871,0.572832,0.403592,0.215495,0.724917,0.54998,0.384668,0.206997,0.69462,0.530958,0.375445,0.211262,0.764507,0.663185,0.462668,0.217774,0.772725,0.649288,0.455806,0.219935,0.738719,0.608561,0.417258,0.195019,0.756079,0.649354,0.441361,0.211376,0.901404,0.760559,0.528017,0.259002,1.065654,0.854758,0.563982,0.286801,1.203339,0.98215,0.645407,0.307023,1.096262,0.97023,0.68934,0.319844,1.272653,1.113011,0.706015,0.311852,1.129515,0.935893,0.583494,0.249841,0.941089,0.829295,0.518022,0.250813,1.211419,1.185859,0.790906,0.401476,0.965022,0.641529,0.406878,0.572415,,0.57865,0.53679,0.408982,0.445694,0.353448,0.471464,0.52244,1.062062
盈利能力,毛利率,43.104173,39.380633,41.775118,44.061194,44.050608,37.87995,38.520436,40.071914,40.695555,36.37516,37.740353,39.872285,43.747444,34.683431,35.009911,35.677251,39.028317,32.054146,32.040361,33.056481,35.770697,29.690188,29.578881,30.144197,33.001999,30.125703,34.611305,36.958668,33.524572,33.075933,37.857543,39.982973,39.719461,33.418204,38.454733,40.537999,39.205357,35.523894,39.418741,39.860622,36.416413,37.645899,40.697793,42.990947,44.389548,43.622309,46.469622,47.465623,48.157718,50.005738,53.528705,54.322547,51.089578,46.406887,54.856522,58.479545,53.466488,53.835057,58.565349,57.322946,51.598336,50.155115,56.985257,55.718486,47.455261,46.866498,55.247684,54.548643,51.301518,43.867513,53.328168,54.91358,58.146628,47.068754,48.085393,46.855795,38.076275,37.973091,40.192023,36.523861,46.731136,35.233022,32.185429,17.008316,16.586573,25.746268
盈利能力,销售净利率,37.491994,33.646311,34.653699,35.054178,38.21325,32.515469,32.384563,32.903438,36.06286,33.056494,33.45239,34.572494,37.857991,29.778799,29.753281,30.384523,32.459744,27.560533,27.294166,27.918781,30.49659,25.436114,25.046589,25.451658,28.264963,26.118432,29.17682,30.957595,28.268297,27.524961,30.870625,32.294082,31.356274,27.361717,30.26269,31.55393,30.155116,27.172407,30.019248,30.275557,27.676078,28.759629,31.114999,32.795054,33.635426,33.238718,35.490666,36.107622,36.681208,37.985615,40.796897,41.386984,38.808949,35.092525,41.555776,44.339045,40.006457,40.084212,43.674264,43.266288,39.150326,39.054962,43.380814,42.497549,36.176325,35.685399,41.874908,41.200888,38.912991,33.17146,40.19304,41.565432,44.072788,29.779438,27.187937,26.980385,20.897363,21.589337,23.257016,22.152928,17.144853,22.494908,19.542875,10.823474,11.067423,18.257848
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,43.104173,39.380633,41.775118,44.061194,44.050608,37.87995,38.520436,40.071914,40.695555,36.37516,37.740353,39.872285,43.747444,34.683431,35.009911,35.677251,39.028317,32.054146,32.040361,33.056481,35.770697,29.690188,29.578881,30.144197,33.001999,30.125703,34.611305,36.958668,33.524572,33.075933,37.857543,39.982973,39.719461,33.418204,38.454733,40.537999,39.205357,35.523894,39.418741,39.860622,36.416413,37.645899,40.697793,42.990947,44.389548,43.622309,46.469622,47.465623,48.157718,50.005738,53.528705,54.322547,51.089578,46.406887,54.856522,58.479545,53.466488,53.835057,58.565349,57.322946,51.598336,50.155115,56.985257,55.718486,47.455261,46.866498,55.247684,54.548643,51.301518,43.867513,53.328168,54.91358,58.146628,47.068754,48.085393,46.855795,38.076275,37.973091,40.192023,36.523861,27.538168,35.233022,32.185429,17.008316,16.586573,25.746268
盈利能力,总资产净利率_平均,0.197307,0.718255,0.549548,0.376232,0.201248,0.737963,0.566041,0.390921,0.211788,0.761544,0.588829,0.41502,0.220882,0.74866,0.565283,0.398556,0.213185,0.715453,0.542138,0.378809,0.2045,0.686879,0.524634,0.369328,0.209724,0.74923,0.650542,0.454164,0.214752,0.758029,0.637626,0.4479,0.215281,0.733343,0.605823,0.414616,0.194968,0.753238,0.647853,0.439926,0.211319,0.888835,0.749003,0.519212,0.255058,1.046065,0.83985,0.554148,0.280897,1.186917,0.970234,0.637529,0.303272,1.083932,0.959029,0.681878,0.315788,1.271622,1.113287,0.694505,0.307877,1.115512,0.923697,0.575204,0.244456,0.925577,0.829295,0.518022,0.250813,1.211419,1.185859,0.790906,0.401476,0.965022,0.641529,0.406878,0.572415,,0.578466,0.536571,0.408982,0.445694,0.353448,0.471464,0.52244,1.062062
盈利能力,总资产净利率_平均(含少数股东损益),0.201146,0.727124,0.558565,0.382379,0.204074,0.747562,0.573741,0.395118,0.213995,0.77343,0.59832,0.422384,0.224355,0.758871,0.572832,0.403592,0.215495,0.724917,0.54998,0.384668,0.206997,0.69462,0.530958,0.375445,0.211262,0.764507,0.663185,0.462668,0.217774,0.772725,0.649288,0.455806,0.219935,0.738719,0.608561,0.417258,0.195019,0.756079,0.649354,0.441361,0.211376,0.901404,0.760559,0.528017,0.259002,1.065654,0.854758,0.563982,0.286801,1.203339,0.98215,0.645407,0.307023,1.096262,0.97023,0.68934,0.319844,1.272653,1.113011,0.706015,0.311852,1.129515,0.935893,0.583494,0.249841,0.941089,0.829295,0.518022,0.250813,1.211419,1.185859,0.790906,0.401476,0.965022,0.641529,0.406878,0.572415,,0.57865,0.53679,0.408982,0.445694,0.353448,0.471464,0.52244,1.062062
成长能力,归母净利润,20098000000.0,70618000000.0,53391000000.0,36478000000.0,19509000000.0,68576000000.0,51826000000.0,35490000000.0,19191000000.0,67016000000.0,51433000000.0,36067000000.0,19144000000.0,62103000000.0,47103000000.0,32524000000.0,17350000000.0,55641000000.0,41756000000.0,29031000000.0,15641000000.0,48980000000.0,36918000000.0,25541000000.0,14453000000.0,48015000000.0,40752000000.0,28307000000.0,13216000000.0,44513000000.0,36799000000.0,25721000000.0,12166000000.0,42566000000.0,34738000000.0,24011000000.0,11389000000.0,41629000000.0,34543000000.0,23600000000.0,11200000000.0,41158000000.0,32926000000.0,22586000000.0,10928000000.0,40692000000.0,32280000000.0,22034000000.0,10706000000.0,39175000000.0,30860000000.0,20391000000.0,9218000000.0,31032000000.0,27226000000.0,19373000000.0,8563000000.0,30819000000.0,24226000000.0,15024000000.0,6505000000.0,21509000000.0,17193000000.0,10685000000.0,4312000000.0,14320000000.0,11648000000.0,7351000000.0,3350000000.0,13262000000.0,12451000000.0,8417000000.0,4190000000.0,8290000000.0,5247000000.0,3205000000.0,3726000000.0,1717000000.0,3148000000.0,2450000000.0,1543838000.0,1416326000.0,945531000.0,924000000.0,760000000.0,1419000000.0
成长能力,营业总收入,54649000000.0,212475000000.0,156598000000.0,105762000000.0,51931000000.0,213646000000.0,162210000000.0,109019000000.0,53770000000.0,205896000000.0,156228000000.0,106174000000.0,51363000000.0,211392000000.0,160426000000.0,108394000000.0,54030000000.0,204557000000.0,155198000000.0,105592000000.0,51914000000.0,194731000000.0,149174000000.0,102013000000.0,51509000000.0,187584000000.0,142387000000.0,93150000000.0,47410000000.0,164854000000.0,121384000000.0,81052000000.0,39638000000.0,156708000000.0,115309000000.0,76570000000.0,37782000000.0,153844000000.0,115336000000.0,78205000000.0,40479000000.0,145134000000.0,107453000000.0,70038000000.0,32992000000.0,124716000000.0,92568000000.0,62106000000.0,29800000000.0,104558000000.0,76572000000.0,49878000000.0,24046000000.0,89435000000.0,66282000000.0,44171000000.0,21679000000.0,76948000000.0,55456000000.0,35300000000.0,16830000000.0,55765000000.0,40156000000.0,25505000000.0,12182000000.0,40801000000.0,28916000000.0,18310000000.0,8853000000.0,41680000000.0,30978000000.0,20250000000.0,9507000000.0,27838000000.0,19299000000.0,11879000000.0,17830000000.0,7953000000.0,13540000000.0,11064000000.0,9004673000.0,6296207000.0,4838239000.0,8537000000.0,6867000000.0,7772000000.0
成长能力,净利润,20489000000.0,71490000000.0,54267000000.0,37074000000.0,19783000000.0,69468000000.0,52531000000.0,35871000000.0,19391000000.0,68062000000.0,52262000000.0,36707000000.0,19445000000.0,62950000000.0,47732000000.0,32935000000.0,17538000000.0,56377000000.0,42360000000.0,29480000000.0,15832000000.0,49532000000.0,37363000000.0,25964000000.0,14559000000.0,48994000000.0,41544000000.0,28837000000.0,13402000000.0,45376000000.0,37472000000.0,26175000000.0,12429000000.0,42878000000.0,34895000000.0,24164000000.0,11392000000.0,41786000000.0,34623000000.0,23677000000.0,11203000000.0,41740000000.0,33434000000.0,22969000000.0,11097000000.0,41454000000.0,32853000000.0,22425000000.0,10931000000.0,39717000000.0,31239000000.0,20643000000.0,9332000000.0,31385000000.0,27544000000.0,19585000000.0,8673000000.0,30844000000.0,24220000000.0,15273000000.0,6589000000.0,21779000000.0,17420000000.0,10839000000.0,4407000000.0,14560000000.0,11755000000.0,7481000000.0,3401000000.0,13220000000.0,12451000000.0,8417000000.0,4190000000.0,8290000000.0,5247000000.0,3205000000.0,3726000000.0,1717000000.0,3149000000.0,2451000000.0,1543838000.0,1416326000.0,945531000.0,924000000.0,760000000.0,1419000000.0
成长能力,扣非净利润,20017000000.0,69819000000.0,52956000000.0,36335000000.0,19336000000.0,68062000000.0,51571000000.0,35283000000.0,19104000000.0,66524000000.0,51121000000.0,35904000000.0,19027000000.0,61850000000.0,47030000000.0,32474000000.0,17310000000.0,55511000000.0,41641000000.0,28965000000.0,15590000000.0,48818000000.0,36882000000.0,25560000000.0,14411000000.0,47946000000.0,40721000000.0,28290000000.0,13257000000.0,44377000000.0,36625000000.0,25576000000.0,12094000000.0,42389000000.0,34543000000.0,23854000000.0,11389000000.0,41601000000.0,34411000000.0,23494000000.0,11150000000.0,40893000000.0,32754000000.0,22442000000.0,10936000000.0,40499000000.0,32199000000.0,21997000000.0,10688000000.0,38928000000.0,30692000000.0,20249000000.0,9156000000.0,30873000000.0,27138000000.0,19272000000.0,8551000000.0,30627000000.0,24802000000.0,14771000000.0,6479000000.0,21002000000.0,17097000000.0,10616000000.0,4303000000.0,13911000000.0,11350000000.0,7026000000.0,3215000000.0,13187000000.0,12387000000.0,8367000000.0,4180000000.0,8575000000.0,5229000000.0,3188000000.0,4429000000.0,,3580000000.0,2711000000.0,,,,,,
成长能力,营业总收入增长率,5.233868,-0.548102,-3.459712,-2.987552,-3.719546,3.764036,3.829019,2.679563,4.686252,-2.599909,-2.616782,-2.048083,-4.936146,3.341366,3.3686,2.65361,4.075971,5.045935,4.038237,3.508376,0.78627,3.810026,4.766586,9.514761,8.645855,13.787957,17.302939,14.92622,19.607447,5.198203,5.268452,5.853467,4.912392,1.861626,-0.025143,-2.077872,-6.672595,5.957942,7.33623,11.660812,22.69338,16.371596,16.08007,12.771712,10.711409,19.279251,20.890142,24.515818,23.929135,16.909487,15.524576,12.920241,10.9184,16.227842,19.521783,25.130311,28.811645,37.986192,38.101404,38.404234,38.154654,36.675571,38.871213,39.295466,37.603072,-2.108925,-12.157014,-15.535802,-12.716945,44.245276,60.516088,70.468894,,56.130117,,49.365019,31.683899,,22.378886,22.869536,43.017423,30.134269,-43.326238,24.319207,-11.644364,
成长能力,归属母公司净利润增长率,3.019119,2.977718,3.019719,2.783882,1.657026,2.327802,0.7641,-1.5998,0.245507,7.91105,9.19262,10.893494,10.340057,11.613738,12.805345,12.031965,10.926411,13.599428,13.104718,13.664304,8.219746,2.009788,-9.408127,-9.771434,9.359866,7.867364,10.742139,10.054041,8.630609,4.574073,5.932984,7.121735,6.822372,2.250834,0.564513,1.741525,1.6875,1.14437,4.911012,4.489506,2.489019,1.145188,2.001239,2.505219,2.073603,3.872367,4.601425,8.057476,16.14233,26.240654,13.347535,5.254735,7.649188,0.691132,12.383389,28.947018,31.637202,43.284206,40.906182,40.608329,50.85807,50.202513,47.604739,45.354373,28.716417,7.97768,-8.481246,-16.276583,-22.93556,60.675512,137.297503,162.620904,,122.490606,,86.662783,18.360864,,28.489795,58.695407,9.003012,49.791598,2.330194,21.578947,-46.441155,
收益质量,经营活动净现金/销售收入,3.443521,2.085337,1.343803,0.2709,0.73388,-0.847345,-1.371043,-3.136233,-6.195629,-0.004458,-0.028554,-1.158645,-0.247902,0.922769,0.030487,0.334142,0.550749,-0.368572,-0.145498,-1.783165,-0.599452,0.805536,0.337552,0.655338,-1.415733,0.623555,0.285889,0.091755,-0.177894,0.620646,1.460093,0.152988,-1.418007,0.345062,-0.039381,-1.142778,-4.198078,1.422874,-0.253537,0.634639,1.32187,-0.143556,0.368728,0.545132,-0.943168,0.273822,0.065929,1.450294,-0.438724,-1.302894,-1.447213,0.949937,-2.67874,-0.619735,-1.629386,-1.71042,-5.842243,3.900088,-0.404663,0.212209,-3.23363,0.669326,0.333399,0.452029,-3.705302,-0.188647,-2.951418,-5.95387,-8.877801,3.492242,1.544192,4.710913,1.375512,1.060385,2.930773,2.812863,-0.424789,-1.664906,-0.564992,2.734634,,,,,,
收益质量,经营性现金净流量/营业总收入,3.443521,2.085337,1.343803,0.2709,0.73388,-0.847345,-1.371043,-3.136233,-6.195629,-0.004458,-0.028554,-1.158645,-0.247902,0.922769,0.030487,0.334142,0.550749,-0.368572,-0.145498,-1.783165,-0.599452,0.805536,0.337552,0.655338,-1.415733,0.623555,0.285889,0.091755,-0.177894,0.620646,1.460093,0.152988,-1.418007,0.345062,-0.039381,-1.142778,-4.198078,1.422874,-0.253537,0.634639,1.32187,-0.143556,0.368728,0.545132,-0.943168,0.273822,0.065929,1.450294,-0.438724,-1.302894,-1.447213,0.949937,-2.67874,-0.619735,-1.629386,-1.71042,-5.842243,3.900088,-0.404663,0.212209,-3.23363,0.669326,0.333399,0.452029,-3.705302,-0.188647,-2.951418,-5.95387,-8.877801,3.492242,1.544192,4.710913,1.375512,1.060385,2.930773,2.812863,-0.424789,-1.664906,-0.564992,2.734634,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,56.895826,60.619366,58.224881,55.938805,55.949391,62.120049,61.479563,59.928085,59.304444,63.624839,62.259646,60.127714,56.252555,65.316568,64.990088,64.322748,60.971682,67.945853,67.959638,66.943518,64.229302,70.309811,70.421118,69.855802,66.998,69.874296,65.388694,63.041331,66.475427,66.924066,62.142456,60.017026,60.280538,66.581795,61.545266,59.462,60.794642,64.476105,60.581258,60.139377,63.583586,62.3541,59.302206,57.009052,55.610451,56.37769,53.530377,52.534376,51.842281,49.994261,46.471294,45.677452,48.910421,53.593112,45.143477,41.520454,46.533511,46.164942,41.43465,42.677053,48.401663,49.844884,43.014742,44.281513,52.544738,53.133501,44.752315,45.451356,48.698481,56.132486,46.671831,45.086419,41.853371,52.931245,51.914606,53.144204,61.923724,62.026908,59.807976,63.476138,53.268863,64.766977,67.81457,82.991683,83.413426,74.253731
收益质量,经营活动净现金/归属母公司的净利润,9.363369,6.274349,3.941432,0.785432,1.94746,-2.639874,-4.291224,-9.633953,-17.359126,-0.013698,-0.086734,-3.410818,-0.665117,3.141007,0.103836,1.113608,1.7151,-1.355007,-0.540784,-6.485756,-1.989642,3.202592,1.363941,2.617477,-5.045526,2.436092,0.998895,0.301939,-0.638165,2.298564,4.816217,0.482096,-4.620006,1.270356,-0.130721,-3.644746,-13.925278,5.256215,-0.846539,2.10305,4.7775,-0.506219,1.203334,1.690427,-2.847456,0.839231,0.189064,4.087864,-1.221184,-3.477421,-3.590926,2.323623,-6.987741,-1.786091,-3.966759,-3.899809,-14.790844,9.737629,-0.926318,0.498602,-8.366179,1.73532,0.778689,1.078989,-10.467996,-0.5375,-7.048179,-14.45083,-22.814493,10.527852,3.84194,11.333729,3.121002,3.560796,10.779683,10.425585,-2.032742,-7.711706,-2.430114,12.349387,,,,,,
收益质量,所得税/利润总额,12.979401,14.936401,17.11292,20.479601,13.391997,14.091735,15.957123,18.011016,11.513187,9.113731,11.634512,13.359454,13.620007,14.255748,15.115948,14.920823,16.98774,13.950577,14.86796,15.585717,14.94117,14.388924,15.378343,15.553242,14.629998,13.353965,15.710024,16.273735,15.572634,16.474616,18.565685,19.317551,21.065667,17.977657,21.467794,22.342203,23.079,23.480076,24.087351,24.308685,24.329618,24.089768,23.739792,23.741699,24.185283,24.040752,23.76256,23.99078,23.95297,24.419113,24.156935,24.226406,24.541117,24.571607,24.42725,24.312103,25.271411,25.837941,25.680444,24.859785,24.429407,24.101759,24.254282,24.101953,23.925427,24.422527,24.506426,24.695447,24.4855,24.940831,25.034619,24.787775,24.395525,36.910197,43.629136,42.685979,45.51835,43.575418,42.932221,39.985308,37.07412,36.624548,39.912263,36.363636,33.274802,29.085457
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.536809,91.633326,91.491401,91.550764,91.610162,91.530593,91.036506,91.040255,91.348907,91.884271,91.891345,91.950763,91.967207,91.97629,92.134217,92.011503,92.023764,92.010005,91.974017,92.113868,92.605087,92.543922,92.495342,92.283637,92.146801,92.111261,92.478926,92.624276,92.469409,92.531607,92.546253,92.703141,92.541084,92.735902,92.753766,93.051088,93.164543,93.517235,93.730473,94.080914,93.96525,93.758926,93.635778,93.618409,93.708002,93.540518,93.630939,94.277724,93.887902,93.663477,93.390678,93.716018,93.177612,93.138845,93.143105,93.400003,92.933028,93.5362,92.365742,93.779802,93.875857,94.016376,93.785219,94.112777,93.617704,93.971485,92.761507,92.931528,92.172473,91.973141,91.331021,91.92666,92.002382,91.67939,91.275763,90.907133,95.49698,,96.013734,98.232678,95.98742,97.214223,96.83458,96.350517,94.89303,94.026555
财务风险,权益乘数,13.890395,13.969402,13.858074,13.919271,13.975854,14.486565,14.475013,14.510293,14.495116,15.351038,15.433351,15.523901,15.554233,15.717046,15.904188,15.827539,15.793321,15.957498,16.009877,16.149227,16.126964,15.746174,15.721236,15.505277,15.346438,15.241561,15.014697,15.190346,15.00879,15.324339,15.310856,15.505554,15.346299,16.374509,16.260748,16.623536,16.756661,16.696664,16.159786,16.565668,16.399607,16.038854,15.873934,16.031775,16.153077,16.032064,16.159784,17.106012,16.444053,15.570286,15.211982,15.622617,14.961134,15.356817,15.36961,15.680005,15.157442,16.449514,15.036214,16.947452,17.102952,17.29512,16.962754,17.462827,16.77524,13.947712,12.352526,12.474127,11.84764,12.252536,11.76368,12.209491,12.264492,14.816145,14.493731,14.218997,23.440743,,33.562397,35.726596,28.835499,33.724371,29.605915,23.615495,18.165709,16.740759
财务风险,权益乘数(含少数股权的净资产),11.815875,11.952181,11.752816,11.83539,11.919181,11.807202,11.156364,11.161031,11.559233,12.321753,12.332502,12.423537,12.448971,12.463063,12.713292,12.518,12.537242,12.515652,12.459533,12.680488,13.522809,13.411877,13.325058,12.959474,12.733665,12.676298,13.295974,13.557992,13.279171,13.389762,13.416072,13.704526,13.406774,13.766335,13.800272,14.390743,14.629601,15.425518,15.950168,16.8945,16.570694,16.022884,15.712841,15.670075,15.893204,15.481118,15.700902,17.475565,16.360996,15.781527,15.130145,15.913476,14.657625,14.574805,14.583861,15.151522,14.150333,15.470777,13.09885,16.076659,16.328815,16.71228,16.090672,16.985939,15.668344,16.587834,13.81503,14.14733,12.775427,12.458173,11.535384,12.386447,12.503724,12.01835,11.462321,10.997632,22.20732,,25.086137,56.582798,24.921624,35.896629,31.591387,27.401144,19.581082,16.740759
财务风险,产权比率,1262.084851,1282.476428,1260.628063,1272.356781,1283.387681,1276.075406,1265.857581,1270.979692,1272.545065,1388.240409,1402.43776,1419.294885,1424.956135,1436.343821,1472.158731,1456.509109,1450.490915,1456.093045,1464.567248,1491.822446,1495.726433,1490.090462,1485.536897,1443.095535,1412.14787,1415.644949,1381.016042,1414.808493,1379.544884,1397.446889,1394.590601,1431.723967,1399.96369,1443.79036,1422.689057,1491.905126,1518.297959,1611.110497,1518.038981,1598.800954,1566.304241,1511.489267,1481.046555,1508.897495,1532.969735,1490.878668,1514.729438,1698.583291,1570.965694,1511.725568,1445.064233,1525.751396,1397.489,1389.851075,1391.460217,1449.70781,1347.295948,1482.612781,1239.133337,1558.3358,1586.345153,1628.272103,1565.698342,1660.690671,1526.420903,1622.622035,1281.565029,1314.786137,1177.57868,1145.853392,1053.594286,1138.707853,1150.439259,1101.900494,1046.296707,999.826518,2121.0652,,2409.121578,5560.830656,2392.162447,3489.66293,3059.138703,2640.114445,1858.108276,1574.07593
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
