成长能力,归母净利润,693387000.0,2634763000.0,1939044000.0,1157983130.9,645491000.0,2594646000.0,1934123000.0,1213680359.88,752440067.6,2663871493.7,2063480000.0,1428441057.75,721071224.3,2506083052.14,1800129000.0,1232285900.62,627107000.0,2168597917.89,1512700000.0,1070504657.43,538206000.0,1822567078.51,1254200000.0,950662671.18,510795000.0,1710853732.29,1164799000.0,838766013.51,373421637.74,1409181171.38,1074543295.86,684890000.0,286689154.38,1215639219.79,871852548.2,579276000.0,265309906.97,1031768000.0,792086861.73,434786564.49,270595802.11,889996000.0,462571980.0,723014000.0,519737522.83,257084951.76,467381115.75,378498206.53,136409163.58,63072204.09,33121969.56,215115857.12,10114885.78,56371239.19,3133721.05,2484753.52,6728019.71,9643120.52,5303930.63,29277777.35
成长能力,营业总收入,1518642000.0,5859815000.0,4286923000.0,2689282331.76,1214412000.0,5759163000.0,4161412000.0,2892241672.11,1488661647.56,5602713740.25,4293322000.0,2957516579.04,1435754906.7,5895085507.02,4449756000.0,2854758974.05,1367115000.0,5315526697.17,3855748000.0,2415742120.95,1156464000.0,5555612970.76,3738569000.0,2710928317.25,1387941000.0,4509326278.31,3127023000.0,2135210408.0,1131403613.1,4185876172.39,2884181454.68,1905237000.0,906051158.87,3685598545.82,2737446073.74,1925182000.0,835544809.26,3617733000.0,2792815238.89,1859723807.52,1125110477.51,3214536000.0,1456292290.0,2305003000.0,1538048089.33,755756003.18,1433501963.56,1287640263.74,566998669.02,382324373.82,205538971.82,554776571.84,651477243.38,440568157.92,117554965.07,81716887.71,82843602.64,69773878.15,55658188.44,61114385.23
成长能力,净利润,728183000.0,2751676000.0,2025668000.0,1215746709.24,663394000.0,2705877000.0,2011042000.0,1258248401.29,770002191.84,2752400493.01,2141917000.0,1475011464.52,741640166.13,2571721309.15,1844671000.0,1261721898.81,642926000.0,2212913528.69,1538618000.0,1086632094.01,542348000.0,1856001760.7,1280622000.0,967693797.1,516520000.0,1736448863.04,1178125000.0,848333390.32,373421637.74,1415319581.36,1074543295.86,686428000.0,286689154.38,1222953926.99,871852548.2,581893000.0,265309906.97,1033007000.0,792086861.73,434786564.49,270595802.11,889996000.0,462571980.0,723014000.0,519737522.83,257084951.76,467381115.75,378498206.53,136409163.58,63072204.09,33121969.56,215115857.12,10114885.78,56371239.19,3133721.05,2484753.52,6728019.71,9643120.52,5303930.63,29277777.35
成长能力,扣非净利润,623619000.0,2373731000.0,1932536000.0,1151673000.0,644403000.0,2607821000.0,1931477000.0,1213202000.0,752232000.0,2642574000.0,2052793000.0,1422223000.0,721230000.0,2496212000.0,1795387000.0,1230963000.0,625482000.0,2174601000.0,1515517000.0,1066791393.01,525005000.0,1778929461.16,1252881000.0,948824097.42,,1713522057.03,,,,1444831606.19,,709080000.0,,1207124195.44,,577721000.0,,1022962000.0,,,,883743000.0,,718596000.0,,,,,,,,,10114885.78,,,,,,,
成长能力,营业总收入增长率,25.051629,1.747684,3.016067,-7.017371,-18.42259,2.792362,-3.072445,-2.207085,3.684942,-4.959584,-3.515563,3.599519,5.020791,10.90313,15.405778,18.173167,18.215093,-4.321508,3.134327,-10.888749,-16.677726,23.202727,19.556811,26.963052,21.878004,7.727178,4.920278,12.070593,24.871934,13.57385,5.360302,-1.036005,8.438368,1.875913,-1.982557,3.51978,-25.736643,12.542929,,27.702647,,39.45908,,49.86547,7.293057,,11.327829,127.097581,48.303039,-31.084982,,-14.843292,47.872067,,43.85639,-1.36005,18.731543,25.361389,-8.927843,
成长能力,归属母公司净利润增长率,7.420087,1.546145,0.25443,-4.589118,-14.213698,-2.598692,-6.268875,-15.03462,4.350311,6.296217,14.629562,15.91799,14.983726,15.562365,19.001057,15.112614,16.518024,18.985904,20.610747,12.606152,5.36634,6.529684,7.675229,13.340628,34.20417,21.407649,6.19916,22.467259,30.253144,15.921002,23.248282,18.232068,8.058216,17.820984,10.07032,33.232267,-1.953428,15.929509,,-6.006722,,23.095265,,39.111372,11.20208,,23.483046,177.472712,116.27461,-70.67989,,2026.725519,-82.056655,,26.117984,-63.068575,-30.229849,81.810834,-81.884107,
收益质量,经营活动净现金/销售收入,-2.541906,-0.189628,-0.873994,-0.797116,1.335381,-0.749343,1.117403,0.028123,-1.47302,-0.780433,-4.772195,-9.275204,-14.350444,4.460606,3.224841,6.122801,6.793945,-4.130756,-5.184101,-8.60556,-17.538201,-2.141943,-4.870672,-0.412547,,-1.697061,,-0.93081,,-8.640675,,-11.824923,,-0.790089,,-0.477977,-14.954366,2.737191,3.718492,,,7.946417,2.766278,-0.273538,12.590198,-11.076355,6.580771,5.624562,13.84602,8.223925,-3.179872,-1.178109,3.17819,5.558181,7.046905,,,,,
收益质量,经营性现金净流量/营业总收入,-2.541906,-0.189628,-0.873994,-0.797116,1.335381,-0.749343,1.117403,0.028123,-1.47302,-0.780433,-4.772195,-9.275204,-14.350444,4.460606,3.224841,6.122801,6.793945,-4.130756,-5.184101,-8.60556,-17.538201,-2.141943,-4.870672,-0.412547,,-1.697061,,-0.93081,,-8.640675,,-11.824923,,-0.790089,,-0.477977,-14.954366,2.737191,3.718492,,,7.946417,2.766278,-0.273538,12.590198,-11.076355,6.580771,5.624562,13.84602,8.223925,-3.179872,-1.178109,3.17819,5.558181,7.046905,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,51.707314,52.73349,51.200919,54.951738,42.996562,52.261621,51.015232,54.433943,45.99962,52.776348,45.764375,44.227756,41.892244,58.094627,58.606202,54.313029,49.514049,55.44194,57.106532,52.138183,50.070386,66.890445,67.613517,65.928681,61.486123,61.348279,57.718796,56.501351,55.919426,56.705993,49.682515,50.12358,54.755413,58.017763,57.24133,59.534423,59.035525,62.707612,60.665045,60.264204,63.159045,60.035787,55.728771,59.368556,55.304496,53.59915,55.966811,60.116496,66.287242,75.094824,80.440383,49.327369,53.435001,53.484514,137.695247,135.756411,174.979488,135.192183,105.633983,94.660027
收益质量,经营活动净现金/归属母公司的净利润,-5.567231,-0.421741,-1.932264,-1.85121,2.512357,-1.663268,2.404177,0.067018,-2.914291,-1.641424,-9.929134,-19.203851,-28.573777,10.492731,7.971515,14.184307,14.811037,-10.125042,-13.213848,-19.41964,-37.68501,-6.529145,-14.518693,-1.176429,,-4.472972,,-2.369522,,-25.666535,,-32.894745,,-2.395407,,-1.588524,-47.096028,9.597533,13.111016,,,28.701302,8.708936,-0.872053,37.257904,-32.561306,20.183846,19.134603,57.552403,49.850917,-19.732755,-3.038305,204.700159,43.439839,264.349871,,,,,
收益质量,所得税/利润总额,0.223208,0.648353,3.336304,-0.090532,4.066917,1.077212,1.382043,4.524628,4.16238,-4.187949,7.989853,10.460852,11.050236,-3.925078,-0.158436,3.127039,6.773408,6.30626,6.69444,6.330634,6.572748,-1.128639,-5.730972,-4.536937,4.605927,0.29754,10.479569,8.327189,25.0,20.436248,24.532792,25.864849,25.764576,21.063874,26.066908,25.575044,22.944445,24.322718,28.278869,41.622662,34.889669,31.287864,28.675519,23.352941,25.804104,27.466252,27.309859,29.179791,29.878002,33.350327,23.936531,23.150781,87.755204,45.632798,62.375938,,17.603709,26.887354,11.172191,2.967583
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.847835,92.432847,92.519445,92.470278,92.158963,92.062406,92.115601,92.161346,92.001215,92.189181,92.110113,92.707267,92.990521,93.334236,93.3085,93.257878,93.082406,92.939101,92.948219,92.848622,92.388447,93.10061,94.038959,93.900532,93.456868,93.691995,93.809832,93.884638,93.473935,93.99507,93.877832,93.989648,93.961093,94.220429,94.023492,94.6703,95.118897,95.102275,95.013918,94.949843,95.080492,94.867715,93.752893,94.751284,95.567629,93.062206,95.190302,95.655882,96.132876,95.248097,94.531393,93.553181,97.55845,97.117038,96.531493,95.424123,94.027404,94.035007,93.155655,91.069178
财务风险,权益乘数,17.128462,16.492677,16.369143,16.329486,16.000434,16.125099,16.210261,16.288097,16.106654,16.719121,16.685772,16.333496,16.652329,16.702418,16.676798,16.632088,16.414155,15.914136,15.950399,15.856744,15.364713,15.805955,16.626871,16.424325,15.838453,16.527469,16.544431,16.800164,16.130228,17.285851,16.965986,17.297612,17.097635,19.069796,18.556541,20.060097,20.720181,20.255657,19.782818,19.646364,19.910724,19.297886,17.370183,20.555912,21.706058,17.514046,21.704731,24.160722,23.95014,18.596387,16.893643,22.570942,36.603567,33.954319,25.354935,19.276122,16.753788,15.730499,12.809774,11.197177
财务风险,权益乘数(含少数股权的净资产),13.981781,13.21501,13.367992,13.280702,12.753415,12.598276,12.683275,12.757293,12.501898,12.802756,12.674453,13.712281,14.266397,15.002031,14.944334,14.832127,14.455894,14.162502,14.180814,13.98332,13.137923,14.494034,16.775595,16.394874,15.283201,15.852874,16.154651,16.352264,15.32317,16.652985,16.334084,16.63796,16.559289,17.302323,16.732178,18.762784,20.487173,20.417641,20.055828,19.801367,20.327238,19.484499,16.007411,19.052278,22.561292,14.413803,20.791327,23.019636,25.859012,21.044204,18.286193,15.511527,39.198498,33.954319,28.830851,21.853736,16.74314,16.764481,14.610603,11.197177
财务风险,产权比率,1596.435613,1577.002565,1556.410544,1548.931137,1483.440461,1464.158551,1479.87338,1494.463967,1459.154643,1508.452147,1500.331263,1445.120509,1507.408282,1597.091977,1592.679076,1584.640807,1541.477922,1511.592082,1519.436902,1501.78545,1404.839559,1445.648646,1607.722978,1567.905249,1453.409492,1512.179163,1515.465133,1563.008488,1432.317008,1594.162382,1533.408481,1594.080972,1555.928983,1663.580671,1573.217877,1820.349467,1948.717326,1993.288181,1905.58281,1880.136776,1932.72382,1848.449979,1500.741108,1805.227839,2156.129299,1341.380374,1979.132797,2201.963609,2485.901201,2004.420499,1728.61934,1451.152739,3824.144821,3297.542953,2783.085145,2085.373624,1574.314041,1576.448147,1361.060395,1019.717781
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.003294,0.013613,0.010082,0.006389,0.002954,0.014425,0.010482,0.00733,0.003798,0.014707,0.011451,0.008168,0.003898,0.016826,0.012838,0.008381,0.00406,0.017296,0.012748,0.008153,0.004045,0.020885,0.014431,0.010573,0.00555,0.018817,0.012918,0.009039,0.005047,0.018803,0.013481,0.00886,0.004315,0.018346,0.014122,0.010229,0.004413,0.020714,0.016397,0.011255,0.006788,0.023007,0.012004,0.020501,0.015624,0.009572,0.017785,0.020941,0.01397,0.017062,0.011453,0.032364,0.039725,0.029263,0.01537,0.013982,0.016201,0.015144,0.014599,0.01738
营运能力,总资产周转天数,27318.824716,26444.661181,26778.55943,28171.690966,30460.375515,24955.462093,25756.124506,24555.573459,23693.665368,24476.877515,23578.618435,22035.781791,23085.74158,21395.188686,21030.707137,21475.93522,22162.590483,20813.755658,21179.507227,22076.554724,22246.842954,17237.199759,18708.962439,17023.553776,16215.439064,19131.628684,20899.609612,19913.453358,17831.447967,19145.29583,20027.089405,20316.001075,20855.344555,19622.381722,19118.301787,17596.73929,20391.485744,17379.00641,16465.922167,15992.31321,13257.64823,15646.803563,14994.788433,17559.946697,23040.802372,18803.48957,20241.578463,17191.049918,25769.243164,,15715.06631,11123.198673,9062.25604,12301.904711,23421.197835,25747.094882,22220.031005,23770.91678,24658.440818,20712.397965
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
