盈利能力,营业利润率,33.3187,56.540112,44.041053,39.243977,34.465114,55.010819,36.505541,31.363383,30.493414,47.769909,30.151825,23.438996,26.412231,44.691073,27.872479,24.263808,29.433722,39.982534,27.03717,24.827004,22.165734,33.329623,24.056505,20.886965,17.823753,33.520123,28.142155,24.012359,14.924652,21.674235,17.139411,24.082149,26.07449,35.208905,25.255702,27.580281,31.669042,32.965755,30.115454,32.458913,28.151211,35.4332,33.010867,34.10138,37.621552,36.425924,51.879567,51.69175,57.028631,64.13414,62.281697,56.530936,72.734419,63.111471,78.030285
盈利能力,总资产净利率_平均,0.165922,0.977021,0.626224,0.414897,0.175535,1.054628,0.605117,0.38918,0.187836,1.064366,0.613221,0.380867,0.179866,1.004139,0.579461,0.366905,0.176877,0.86091,0.519986,0.325562,0.159134,0.785465,0.495924,0.313622,0.162804,0.839721,0.538567,0.334351,0.164343,0.764619,0.483694,0.333642,0.164729,0.757373,0.484692,0.337587,0.16767,0.799663,0.526742,0.389003,0.191586,0.935856,,0.458576,,1.02477,1.338164,1.520021,1.621088,1.810837,1.700619,1.99017,1.871232,1.454574,1.402328
盈利能力,总资产净利率_平均(含少数股东损益),0.162698,0.964437,0.616199,0.407343,0.173028,1.046973,0.604348,0.390294,0.188801,1.1387,0.657134,0.424434,0.180056,1.004649,0.579327,0.366329,0.17689,0.868373,0.522347,0.326893,0.155609,0.795312,0.494201,0.310995,0.163205,0.838966,0.540217,0.323314,0.164753,0.695744,0.418994,0.29631,0.168089,0.71013,0.473702,0.326242,0.171302,0.788835,0.533913,0.388584,0.191898,0.936346,,0.478141,,1.066665,1.374887,1.54863,1.649321,1.823516,1.703741,1.98834,1.871232,1.454574,1.402328
成长能力,归母净利润,366410000.0,2049461000.0,1278357000.0,845995000.0,357469000.0,2036812000.0,1127500000.0,725388000.0,349695000.0,1888085000.0,1055770000.0,656467000.0,310225000.0,1616057000.0,916832000.0,574667000.0,275063000.0,1273690000.0,749180000.0,470635000.0,228160000.0,1056881000.0,648377000.0,407817000.0,210072000.0,1012687000.0,636748000.0,401636000.0,193862000.0,857351000.0,539883000.0,367500000.0,183018000.0,808450000.0,512299000.0,352437000.0,174733000.0,777926000.0,510235000.0,361748000.0,176790000.0,814499000.0,545779000.0,372166000.0,198838000.0,817924000.0,999722000.0,985497000.0,884436000.0,854643099.36,626085919.87,598590484.22,483142150.51,319144342.24,285216505.93
成长能力,营业总收入,1218703000.0,4124845000.0,3203813000.0,2401120000.0,1126513000.0,3961937000.0,3017761000.0,2173930000.0,1062718000.0,3864956000.0,2978284000.0,2061415000.0,1036179000.0,3779907000.0,2965330000.0,2036020000.0,996031000.0,3366710000.0,2432921000.0,1616373000.0,814726000.0,3351289000.0,2499644000.0,1649196000.0,851218000.0,3404346000.0,2584333000.0,1646602000.0,880724000.0,3185907000.0,2289151000.0,1396088000.0,623947000.0,2506809000.0,1778377000.0,1174780000.0,552397000.0,2468937000.0,1847222000.0,1183604000.0,600880000.0,2504301000.0,1865313000.0,1231756000.0,600459000.0,2362205000.0,2288585000.0,2365213000.0,1925517000.0,1666563763.86,1278585354.06,1361500265.1,982983285.87,729846765.86,422186112.06
成长能力,净利润,359290000.0,2023065000.0,1257893000.0,830593000.0,352364000.0,2022029000.0,1126067000.0,727463000.0,351492000.0,2019946000.0,1131374000.0,731559000.0,310553000.0,1616878000.0,916620000.0,573764000.0,275082000.0,1284732000.0,752583000.0,472559000.0,223105000.0,1070130000.0,646124000.0,404401000.0,210590000.0,1011777000.0,638698000.0,388378000.0,194346000.0,780124000.0,467667000.0,326380000.0,186752000.0,758021000.0,500683000.0,340593000.0,178519000.0,767392000.0,517181000.0,361359000.0,177078000.0,814925000.0,554908000.0,388460000.0,205524000.0,851363000.0,1027157000.0,1004045000.0,899839000.0,860627029.26,627235368.09,598039917.34,483142150.51,319144342.24,285216505.93
成长能力,扣非净利润,362497000.0,2002778000.0,1229462000.0,827191000.0,354618000.0,1978026000.0,1069616000.0,682149000.0,336516000.0,1749838000.0,955137000.0,564578000.0,304095000.0,1576309000.0,888832000.0,552480000.0,266350000.0,1265684000.0,761692000.0,479958000.0,229777000.0,1037199000.0,647882000.0,412488000.0,210979000.0,1026424000.0,644752000.0,405449000.0,193869000.0,898346000.0,575149000.0,401985000.0,182974000.0,840658000.0,495334000.0,352329000.0,174458000.0,766597000.0,499475000.0,350737842.57,,806275000.0,,,,747433000.0,977684000.0,,,,,600542084.08,,,
成长能力,营业总收入增长率,8.18366,4.111827,6.165233,10.450658,6.003003,2.509239,1.325494,5.458144,2.561237,2.250028,0.436848,1.247286,4.030798,12.27302,21.88353,25.962262,22.253493,0.460151,-2.6693,-1.990242,-4.287033,-1.558507,-3.277015,0.157536,-3.350198,6.856414,12.894824,17.943997,41.153655,27.090137,28.721356,18.83825,12.95264,1.533939,-3.893197,-0.882643,-8.340267,-1.393203,-0.969917,-3.909215,0.070113,6.015396,,,,3.216834,-3.239792,22.835217,15.538153,30.344349,-6.089966,38.506959,34.683516,72.873229,
成长能力,归属母公司净利润增长率,2.501195,0.621019,13.379778,16.62655,2.22308,7.877134,6.794093,10.498776,12.723023,16.832822,15.154139,14.23433,12.783253,26.879931,22.378066,22.104603,20.557065,20.51404,15.546973,15.403477,8.610381,4.364033,1.826311,1.538955,8.361618,18.118133,17.94185,9.288707,5.9251,6.048735,5.384355,4.273955,4.741519,3.923766,0.404519,-2.573891,-1.163527,-4.490244,-6.512709,-2.799288,-11.088423,-0.418743,,,,-18.184855,1.443434,11.426604,3.486004,36.505721,4.593363,23.895313,51.386719,11.895467,
收益质量,经营活动净现金/销售收入,-1.313366,-0.576665,-1.064579,-2.436457,2.487957,0.93015,1.270545,-0.37298,-4.356766,-0.10352,-1.142377,-2.002325,-0.308401,0.1036,0.133556,0.230957,-0.008681,1.210201,-1.074084,-0.565135,4.826056,0.998983,-0.295823,-0.627908,-1.03436,3.368185,1.753954,3.508588,0.405591,-3.73427,-4.136664,-5.118728,0.397508,0.811318,1.707011,0.798875,0.548943,5.799768,3.307521,1.801205,5.415713,3.545267,1.135031,-0.559681,3.781398,1.696862,-1.110494,5.573315,-1.914321,2.648772,2.057084,0.264947,1.009484,2.064614,
收益质量,经营性现金净流量/营业总收入,-1.313366,-0.576665,-1.064579,-2.436457,2.487957,0.93015,1.270545,-0.37298,-4.356766,-0.10352,-1.142377,-2.002325,-0.308401,0.1036,0.133556,0.230957,-0.008681,1.210201,-1.074084,-0.565135,4.826056,0.998983,-0.295823,-0.627908,-1.03436,3.368185,1.753954,3.508588,0.405591,-3.73427,-4.136664,-5.118728,0.397508,0.811318,1.707011,0.798875,0.548943,5.799768,3.307521,1.801205,5.415713,3.545267,1.135031,-0.559681,3.781398,1.696862,-1.110494,5.573315,-1.914321,2.648772,2.057084,0.264947,1.009484,2.064614,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,66.681299,43.459887,55.958946,60.756022,65.534885,44.98918,63.494458,68.636616,69.506585,52.23009,69.848174,76.561003,73.587768,55.308926,72.12752,75.736191,70.566277,60.017465,72.962829,75.172995,33.661623,32.617956,29.446313,30.049126,29.932872,32.77628,71.857844,75.98764,85.075347,78.325764,82.860588,75.917778,73.925509,64.791094,74.917281,72.552181,68.331139,67.034244,69.884545,67.541001,71.848788,64.566799,66.989132,65.898619,62.378447,63.574075,48.120432,48.308249,42.971316,35.865859,37.718302,43.469063,27.26558,36.888528,61.898952
收益质量,经营活动净现金/归属母公司的净利润,-4.368341,-1.160624,-2.668044,-6.915202,7.840447,1.809297,3.400622,-1.117793,-13.240149,-0.211909,-3.222601,-6.287632,-1.030087,0.242318,0.431965,0.818272,-0.031436,3.198893,-3.488029,-1.940928,17.233143,3.167701,-1.140469,-2.539239,-4.191258,11.322817,7.118674,14.38429,1.84262,-13.876506,-17.539816,-19.445428,1.355189,2.515702,5.915426,2.659215,1.730291,18.410506,11.974356,5.893367,18.407115,10.900463,3.879205,-1.824828,11.41922,4.900624,-2.542168,13.376071,-4.167693,5.165137,4.200954,0.602624,2.053859,4.721538,
收益质量,所得税/利润总额,11.590722,14.455679,13.238048,11.888473,9.340853,6.995263,-2.370937,-6.730292,-8.331715,2.643023,-9.210728,-17.020793,-15.352014,3.470488,-12.483341,-17.833437,4.798128,3.009741,-17.713037,-21.875854,-26.448801,3.310097,-9.246277,-21.060808,-40.387717,9.061763,10.22739,-0.324444,-47.89623,-28.784974,-44.849982,-22.126721,-14.988793,1.821052,-7.045303,-5.820889,-2.324848,7.909165,9.994291,10.249239,5.211628,9.406585,10.961548,7.489365,11.341371,11.180082,16.536561,18.610589,19.499842,20.070571,22.403894,21.711919,31.804722,29.65456,13.393076
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,90.963581,90.956447,90.67908,90.749517,90.758879,90.581552,90.407428,90.609527,90.557344,91.358383,91.355268,91.577393,91.629566,91.457536,91.585356,91.688192,91.521441,91.402165,91.34132,91.548925,91.356848,91.4124,91.226642,91.210337,90.811071,90.60253,90.58125,91.074369,90.838715,90.736945,91.127265,91.020691,91.142625,91.450032,91.497765,91.473759,91.275647,91.34081,91.409857,91.808962,91.853935,91.695067,,91.741988,,92.166816,92.490882,92.952058,92.155964,93.267181,93.46319,93.232937,94.456467,95.219591,96.292961
财务风险,权益乘数,11.166072,10.986609,10.818431,10.862125,10.872606,11.353649,11.275641,11.406767,11.373741,12.089276,12.072401,12.23912,12.248012,12.108993,12.213342,12.295421,12.171122,12.107792,12.072406,12.224889,12.082033,11.614591,11.477842,11.46666,11.207403,11.215643,11.215456,11.529844,11.386783,11.645919,11.929941,11.883213,11.997566,11.926197,11.989438,11.976937,11.848918,12.170649,12.241751,12.578279,12.620802,12.899396,,12.996292,,13.63563,14.394996,14.162268,14.359635,15.617534,15.371542,16.350426,19.246992,23.34862,26.975711
财务风险,权益乘数(含少数股权的净资产),11.066331,11.057601,10.728555,10.810247,10.821198,10.617461,10.424733,10.649091,10.59024,11.571908,11.567739,11.872808,11.946813,11.706224,11.884045,12.031078,11.794457,11.630836,11.549104,11.832814,11.569854,11.644697,11.398144,11.377001,10.882661,10.641162,10.61712,11.20369,10.915498,10.795575,11.270482,11.136715,11.290026,11.69595,11.761613,11.728498,11.46217,11.548424,11.64125,12.208467,12.275866,12.041036,,12.109452,,12.766202,13.317143,14.18854,12.74854,14.85262,15.297983,14.777459,18.03904,20.918714,26.975711
财务风险,产权比率,1013.478242,1017.894969,985.168765,993.830829,995.857783,975.666398,957.657882,980.984259,974.933514,1101.360862,1098.138259,1130.866333,1133.122373,1109.092357,1129.422742,1146.024674,1121.272278,1104.994512,1097.801982,1128.00124,1099.678204,1108.614478,1082.992602,1081.070325,1028.675451,1004.304716,1003.580522,1064.364129,1036.395165,1031.068421,1084.680793,1074.96945,1096.993549,1093.576355,1105.725571,1103.338222,1077.555175,1086.294317,1098.612308,1161.0819,1169.519972,1146.815379,,1161.054711,,1230.710391,1291.203661,1382.661816,1228.423931,1459.452945,1456.052478,1408.819435,1703.904043,1991.871419,2597.571114
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.005518,0.019664,0.015694,0.011775,0.005531,0.020514,0.016196,0.011663,0.005708,0.021787,0.017298,0.011959,0.006007,0.023486,0.018741,0.012999,0.006404,0.022756,0.016886,0.011181,0.005682,0.024906,0.019119,0.012682,0.006596,0.028228,0.021858,0.013707,0.007466,0.028413,0.020509,0.012674,0.005615,0.023484,0.016796,0.011237,0.005285,0.025384,0.019069,0.012727,0.006511,0.028774,,0.014951,,0.029595,0.030633,0.03648,0.035292,0.035311,0.034729,0.045266,0.038071,0.033264,0.020757
营运能力,总资产周转天数,16308.195914,18307.560124,17203.579977,15285.720851,16269.726745,17548.765899,16670.782505,15432.835293,15766.483982,16522.97607,15608.080814,15050.324248,14980.756225,15327.948306,14406.409912,13846.882275,14051.680976,15819.862696,15989.329626,16098.313613,15838.169402,14454.044005,14122.032713,14192.47637,13642.819007,12752.900803,12352.148099,13131.478815,12054.318208,12670.185269,13164.901738,14201.545554,16025.749382,15329.361479,16074.885999,16018.13764,17029.257106,14182.083541,14158.447048,14142.270024,13821.24172,12511.145026,,12038.694338,,12163.855939,11751.820692,9868.195228,10200.341663,10194.969041,10365.720959,7952.876836,9455.915017,10822.356894,17342.968495
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
