成长能力,营业总收入,46573000000.0,173964000000.0,132280000000.0,90559000000.0,45922000000.0,170748000000.0,129839000000.0,88248000000.0,45328000000.0,173434000000.0,132815000000.0,91230000000.0,48079000000.0,188622000000.0,143680000000.0,98644000000.0,50002000000.0,190982000000.0,143484000000.0,97365000000.0,49522000000.0,196384000000.0,148731000000.0,101407000000.0,55424000000.0,190688000000.0,146386000000.0,97599000000.0,50084000000.0,170865000000.0,126850000000.0,82023000000.0,39431000000.0,168619000000.0,125471000000.0,84045000000.0,42945000000.0,160779000000.0,120928000000.0,82172000000.0,42191000000.0,146550000000.0,108632000000.0,70701000000.0,32991000000.0,123181000000.0,89773000000.0,59043000000.0,27602000000.0,100015000000.0,72477000000.0,46518000000.0,22011000000.0,82952000000.0,60830000000.0,40002000000.0,19909000000.0,67918000000.0,49307426000.0,31865108000.0,15195988000.0,49855851000.0,35891712724.54,22751490000.0,10724015294.41,36823932168.81,26342162719.94,16677371140.63,7902030345.63,34560566788.64,25707444293.87,16706134817.2,8037934609.16,25876434269.64,18310358281.45,11612895251.49,5287984545.58,18929966909.12,13549740626.46,8614837816.7,4079679657.82,14568403043.83,10820112074.86,7090407347.32,4072842177.73,9955618157.98,10091641153.17,6478507250.45,3163724722.47,10464309411.08,7085036497.82,4494133157.19,2044238814.04,7410087706.36,4095658711.53,3044326208.99,1337887534.21,5069860721.12,2859229207.59,2198801527.4,3394839000.0,1586768822.77,2783118945.21,921527012.52,2272000754.35,2264622000.0,1878030000.0
成长能力,净利润,18170000000.0,50405000000.0,39171000000.0,29894000000.0,17776000000.0,45835000000.0,35687000000.0,27324000000.0,17660000000.0,37429000000.0,28592000000.0,23615000000.0,16150000000.0,51997000000.0,41120000000.0,30596000000.0,19597000000.0,53766000000.0,42129000000.0,30204000000.0,18857000000.0,58993000000.0,45190000000.0,29254000000.0,17530000000.0,59506000000.0,48864000000.0,32411000000.0,16625000000.0,56515000000.0,43664000000.0,28900000000.0,14459000000.0,55002000000.0,42396000000.0,28522000000.0,14647000000.0,53678000000.0,41138000000.0,27040000000.0,14035000000.0,50997000000.0,37475000000.0,24126000000.0,11309000000.0,47360000000.0,35167000000.0,22867000000.0,10808000000.0,41200000000.0,30006000000.0,19502000000.0,8951000000.0,34311000000.0,26240000000.0,17266000000.0,7932000000.0,27355000000.0,19969692000.0,12910687000.0,6073978000.0,19178587000.0,14845366054.04,9082586000.0,4104843212.93,13215137235.95,10290733118.98,6781372028.83,2960465617.63,12515831460.26,9843965479.11,6374787462.92,2811626623.85,5498775402.98,3923104068.25,2553792630.57,981189275.46,3355918213.4,2460419977.26,1603533990.16,732056564.07,2558003803.56,1875621040.48,1222337542.55,513759139.64,1930030750.89,1383634300.06,873445668.78,415617829.73,1566088191.44,1082061317.12,656834579.49,315625395.8,1285308817.28,854691563.16,541441626.33,265746452.1,1061878146.62,821993252.66,534911303.29,797033000.0,500970649.82,729141960.51,505970932.14,780602394.49,644999000.0,629111000.0
成长能力,扣非净利润,17903000000.0,50144000000.0,38900000000.0,29984000000.0,17581000000.0,44207000000.0,33961000000.0,26806000000.0,17214000000.0,33882000000.0,25199000000.0,20384000000.0,13184000000.0,50810000000.0,40117000000.0,29862000000.0,19256000000.0,52550000000.0,41264000000.0,29729000000.0,18628000000.0,57910000000.0,44550000000.0,28797000000.0,17296000000.0,57554000000.0,47114000000.0,32036000000.0,16437000000.0,55643000000.0,43034000000.0,28432000000.0,14266000000.0,54046000000.0,41305000000.0,27618000000.0,14006000000.0,51687000000.0,39711000000.0,26203000000.0,13682000000.0,49561000000.0,36402000000.0,23466000000.0,11071000000.0,46650000000.0,34542000000.0,22462000000.0,10607000000.0,40397000000.0,29562000000.0,19263000000.0,8866000000.0,33748000000.0,25860222000.0,17021130000.0,7885231000.0,27051004000.0,19794914357.5,12783971000.0,6061621704.81,18993406000.0,15003340296.31,8950699000.0,4103645536.3,13125995000.0,10290095620.14,6771160000.0,2964620468.78,12136004000.0,9846342479.11,6377551000.0,3867696623.85,6554845000.0,3096995068.25,3393542000.0,,3311788000.0,2453512411.06,1575865000.0,,2544017000.0,1768497239.26,1101859556.82,513214139.64,1930504000.0,1321432300.06,836980668.78,416793829.73,1535690000.0,1090083317.12,663583000.0,316827395.8,1280261000.0,857417000.0,,,1068259000.0,,,,,,,,,
成长能力,营业总收入增长率,1.417621,1.883477,1.88002,2.618756,1.310448,-1.548715,-2.24071,-3.268661,-5.721832,-8.052083,-7.561943,-7.515915,-3.845846,-1.235718,0.1366,1.313613,0.969266,-2.750733,-3.527845,-3.985918,-10.648816,2.987078,1.601929,3.901679,10.662087,11.601556,15.400867,18.989795,27.016814,1.733493,1.30548,-2.128621,-7.721504,4.876258,3.175443,1.438446,0.400559,9.718184,11.318948,16.224664,27.886393,18.971269,21.007429,19.744931,19.523947,23.162525,23.864122,26.925061,25.400935,20.569727,19.146802,16.289185,10.558039,22.135516,23.368676,25.538542,31.013896,36.228086,37.378305,40.057235,41.700546,35.389806,36.251958,36.421325,35.71215,6.548982,2.469006,-0.172174,-1.690785,33.560004,40.398368,43.858481,52.003746,36.695612,35.134382,34.801089,29.546485,29.762235,24.197214,21.499899,-39.510729,46.333485,-9.238166,-32.228411,-7.785793,9.568002,42.435979,44.154768,54.76297,41.217079,47.173428,47.623245,52.796013,-4.917317,43.243455,38.453888,,23.476047,,14.748452,21.97966,15.124057,-19.932986,,0.325926,20.584974,
成长能力,归属母公司净利润增长率,1.494488,10.517709,10.209238,10.186008,1.016015,23.309356,25.859358,16.639294,10.043585,-28.275781,-30.833868,-23.318088,-18.346399,-3.456408,-2.585708,1.12608,3.69578,-9.124732,-7.165526,3.049559,7.695409,-0.99472,-7.462254,-9.814364,5.480284,5.360017,11.903163,12.380552,15.057672,3.052084,3.139024,1.434404,-1.085603,2.182715,2.974288,5.211057,3.878753,4.93044,9.472041,11.99431,24.370198,7.608556,6.790425,5.50406,4.51914,14.916182,16.704675,16.867842,20.296529,19.703972,14.131516,12.755191,12.781859,25.287693,31.219998,33.490818,30.289884,42.283379,34.18884,41.833278,47.557622,45.099634,44.189611,33.920694,38.695522,5.597753,4.531969,6.367331,5.292909,127.613735,150.922874,149.620403,186.55293,63.853081,59.448553,59.260274,33.635348,31.079811,30.812056,31.185857,28.984328,32.536945,28.045556,26.265845,23.613354,25.548733,27.87023,32.978027,31.680731,21.845284,26.60255,21.312168,18.769373,21.041083,3.977929,1.220823,,33.228862,,6.774978,31.374232,4.801771,18.714984,,33.246408,2.525468,
收益质量,经营活动净现金/销售收入,1.969467,2.160423,1.250952,0.23473,-4.398806,-1.954072,-1.243062,-4.335984,-9.98566,2.239451,0.818326,0.531469,2.151022,1.935611,-0.163161,0.66154,-5.49506,-1.346681,-1.177204,-2.186227,-2.619138,0.64356,1.41255,1.216257,1.66675,-0.359896,-0.460761,0.090492,3.702439,-1.972461,-2.84857,-1.4357,-1.229528,-0.834265,-0.788535,-3.07155,-4.744334,-1.194045,-1.238712,-1.631322,-2.407622,2.448447,2.712303,2.980056,-2.467006,1.551846,0.557728,-0.514607,-2.882001,3.083597,3.758875,5.40365,4.562355,1.116043,0.522219,0.524702,3.860728,2.924949,0.824988,0.306018,2.63894,-0.110458,-0.562329,-1.22265,-6.9398,2.81018,1.548585,0.404333,4.239949,3.052727,2.409267,1.30707,-0.589015,2.141978,2.891676,2.343903,0.500611,0.542771,-1.219725,-1.070228,-7.344463,0.486173,0.317765,0.702571,-7.173025,1.897593,0.269534,1.266509,2.575354,0.589079,0.963427,-0.46089,-4.292857,3.993344,,-1.728097,,2.452428,,-2.392856,1.764923,-1.407291,0.250858,,-0.683627,,
收益质量,经营性现金净流量/营业总收入,1.969467,2.160423,1.250952,0.23473,-4.398806,-1.954072,-1.243062,-4.335984,-9.98566,2.239451,0.818326,0.531469,2.151022,1.935611,-0.163161,0.66154,-5.49506,-1.346681,-1.177204,-2.186227,-2.619138,0.64356,1.41255,1.216257,1.66675,-0.359896,-0.460761,0.090492,3.702439,-1.972461,-2.84857,-1.4357,-1.229528,-0.834265,-0.788535,-3.07155,-4.744334,-1.194045,-1.238712,-1.631322,-2.407622,2.448447,2.712303,2.980056,-2.467006,1.551846,0.557728,-0.514607,-2.882001,3.083597,3.758875,5.40365,4.562355,1.116043,0.522219,0.524702,3.860728,2.924949,0.824988,0.306018,2.63894,-0.110458,-0.562329,-1.22265,-6.9398,2.81018,1.548585,0.404333,4.239949,3.052727,2.409267,1.30707,-0.589015,2.141978,2.891676,2.343903,0.500611,0.542771,-1.219725,-1.070228,-7.344463,0.486173,0.317765,0.702571,-7.173025,1.897593,0.269534,1.266509,2.575354,0.589079,0.963427,-0.46089,-4.292857,3.993344,,-1.728097,,2.452428,,-2.392856,1.764923,-1.407291,0.250858,,-0.683627,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,53.215382,69.184428,68.092682,63.00975,56.090762,72.214608,71.961429,65.746532,55.076332,76.512102,76.039603,70.867039,59.402233,70.166258,68.304565,64.960869,54.47982,68.999696,66.920353,64.30134,54.979605,66.017598,65.243963,66.886901,62.606452,63.362141,60.533111,60.788532,61.414823,61.908453,59.941467,58.466251,56.837164,58.323202,56.785393,56.834704,56.569877,56.676949,55.748875,57.115562,56.310587,54.918457,55.48181,55.854938,55.484829,49.869703,49.055952,49.601138,49.253677,46.485027,46.044952,45.425426,47.085548,46.452165,44.023126,43.738048,48.23367,47.352837,46.809258,46.843462,48.174708,49.710913,46.58095,48.638057,49.904047,53.349974,48.427118,46.206377,51.10402,55.637275,49.587051,49.657913,54.018815,58.407159,55.912101,52.631103,34.02996,40.400944,36.597859,69.710168,113.642389,39.527112,83.736696,114.503125,85.057553,38.65041,61.575445,62.129269,57.891662,59.390055,61.997127,61.533971,61.390077,88.371834,71.730496,60.521446,67.219252,65.478111,84.39982,61.540996,63.784339,87.892155,93.610543,71.151609,80.935852,73.88403,64.706634
收益质量,经营活动净现金/归属母公司的净利润,5.135434,7.514165,4.262757,0.714833,-11.47869,-7.372428,-4.582176,-14.178227,-25.98186,10.582447,3.883584,2.095513,6.532689,7.134881,-0.579383,2.162689,-14.171858,-4.852404,-4.066592,-7.133923,-6.937209,2.166909,4.695588,4.259609,5.321006,-1.164943,-1.395015,0.275088,11.266358,-6.051436,-8.3801,-4.133676,-3.406151,-2.592668,-2.348515,-9.090218,-13.896418,-3.615755,-3.682095,-5.007433,-7.296365,7.090743,7.928609,8.8145,-7.27077,4.064942,1.438805,-1.341101,-7.427544,7.536435,9.136494,12.966419,11.279568,2.708067,1.215907,1.220827,9.736975,7.280507,2.043105,0.757116,6.618777,-0.287163,-1.36029,-3.063306,-18.1253,7.829701,3.964307,0.994473,11.317295,8.429551,6.291784,3.425383,-1.683889,10.07984,13.496361,10.658462,2.704495,3.060131,-6.680561,-5.749705,-27.30483,2.768867,1.642806,2.796991,-40.732335,11.065447,1.965868,9.393933,19.603855,3.936116,6.346765,-3.153461,-27.80393,14.977065,,-9.716454,,9.681075,,-8.145081,6.254935,-2.815554,0.492442,,-1.807231,,
收益质量,所得税/利润总额,16.359786,5.562633,6.77123,9.789365,11.803522,5.233014,4.671973,9.433211,13.222937,8.018775,10.096531,11.111529,17.209206,7.39461,9.554812,11.400689,13.829038,8.980718,11.02264,13.011923,15.465997,11.530847,12.476758,12.846332,15.338549,14.768609,15.357699,15.194411,13.935911,13.432081,14.204311,15.400603,15.474102,21.23217,22.554481,22.391227,22.979439,23.289746,23.377228,23.447143,23.933662,23.745084,23.504796,23.472689,23.556847,23.649846,23.314943,23.339702,23.178619,23.489758,23.461891,23.308034,23.180569,23.334227,23.293223,23.424441,23.121442,23.672834,23.887413,23.777196,22.911556,24.138055,23.184711,23.216585,23.547689,23.594365,24.285873,24.517825,23.489211,18.215648,23.958458,24.06747,23.817651,48.888068,51.500773,53.54115,41.922915,44.431613,40.148927,39.211518,40.695606,41.049336,37.409796,37.844079,34.075646,36.631466,32.769952,32.14625,33.73116,33.180914,29.908449,28.805362,24.417821,31.147352,26.006996,27.692162,24.871934,26.294915,25.841279,23.723488,22.199186,26.20402,21.267533,20.510302,25.956028,34.823963,36.331821
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.835553,91.822547,91.499941,91.693247,92.089539,92.128615,92.237048,91.854613,91.701058,91.863396,91.782587,91.927473,91.85608,91.88049,91.681933,91.842589,91.739868,91.664762,91.684137,91.869367,91.775562,91.876738,92.437831,92.392403,92.016971,91.991768,91.942429,92.497343,92.433403,92.394118,92.412224,92.655339,92.910264,92.977543,93.029166,93.370282,93.458522,93.632964,93.447384,93.478758,93.336814,93.684025,93.704263,93.722582,93.215008,93.725219,94.073282,94.368784,94.128137,94.369022,94.479572,94.550117,94.451801,94.288756,94.539066,94.602372,94.375534,94.429801,94.447242,94.556908,94.299284,94.374407,95.858859,95.72956,95.646152,95.80411,95.897542,97.106723,96.998727,96.815259,96.584607,96.548303,96.692844,96.90727,96.754186,96.608278,96.351928,96.415995,97.195445,97.292056,97.3843,97.215548,97.148516,97.127967,96.933052,97.007154,96.940374,96.991052,96.939052,96.763049,96.809608,96.760201,96.151702,97.149854,96.743439,96.360396,95.861287,95.931464,94.949615,94.734792,94.304902,92.370853,92.465771,95.597091,96.183221,96.166309,97.571881
财务风险,权益乘数,13.675039,14.053863,14.287323,14.31889,14.425515,14.592187,14.714728,14.668821,14.537307,14.793953,14.739262,14.876281,14.807604,14.740877,14.571082,14.729136,14.629304,14.856527,14.892551,15.086698,14.990316,14.71093,14.659649,14.624148,14.250739,14.253284,14.189851,14.31697,14.260687,14.844654,14.893351,15.164572,15.457899,16.352178,16.432357,16.93698,17.069852,17.490802,17.245857,17.337101,17.150566,17.419397,17.492935,17.564725,16.876086,17.518526,17.527138,18.004674,17.62309,17.874659,18.057825,18.16071,17.987413,17.863459,18.289925,18.400618,17.942203,17.934267,17.949306,18.135068,17.700157,19.974555,24.061076,23.665785,23.432087,26.745211,27.145623,33.099496,32.412951,31.787532,30.581132,30.483947,31.230895,30.260107,29.422909,28.706734,27.644425,31.047288,35.777696,36.437899,37.061588,34.90716,34.424508,34.280577,33.151183,32.233154,31.822663,32.084925,31.780891,31.93835,32.225223,31.971699,29.243621,30.144876,27.817791,26.08063,24.366639,22.387749,19.888822,19.446174,16.678965,14.536485,17.054347,24.260754,25.975823,30.87522,41.184151
财务风险,权益乘数(含少数股权的净资产),12.248227,12.228747,11.764624,12.038398,12.641489,12.704244,12.881699,12.276888,12.049729,12.29014,12.16928,12.387694,12.279099,12.316014,12.022024,12.258792,12.106344,11.997258,12.02521,12.299166,12.158885,12.310326,13.22372,13.144756,12.526574,12.487151,12.410689,13.328612,13.215981,13.147719,13.179092,13.615333,14.104897,14.240031,14.345486,15.083598,15.287065,15.705897,15.261081,15.334502,15.007836,15.832868,15.883765,15.930116,14.738411,15.936813,16.872745,17.758154,17.030372,17.758906,18.11454,18.34902,18.023868,17.50932,18.311888,18.526656,17.779467,17.95268,18.009071,18.371913,17.541658,17.775903,24.147938,23.416791,22.968188,23.832851,24.375632,34.562896,33.319204,31.399734,29.279211,28.971261,30.237466,32.333896,30.808917,29.483555,27.411741,27.901747,35.656292,36.928398,38.230684,35.91371,35.069469,34.818549,32.60571,33.413018,32.683736,33.23421,32.669624,30.893271,31.344117,30.866114,25.985518,35.085929,30.707245,27.475518,24.162103,24.578869,19.800473,18.992605,17.558962,13.652026,13.272758,22.712259,26.200107,25.740097,41.184151
财务风险,产权比率,1255.4516,1256.08939,1291.197222,1299.120018,1323.87112,1333.648344,1357.101964,1343.17833,1317.145477,1351.891977,1340.70487,1367.640891,1354.129829,1366.73542,1333.363425,1364.314654,1344.70675,1338.296226,1344.718525,1382.250338,1363.454377,1389.974805,1390.314608,1383.707954,1310.14469,1312.166836,1300.289068,1330.950534,1319.879305,1315.82277,1322.64225,1373.53596,1430.625156,1442.853566,1456.010251,1546.865083,1572.050116,1622.45294,1576.18001,1591.336895,1555.508447,1656.705346,1671.57114,1686.922932,1552.039331,1603.790643,1608.976985,1698.897907,1624.771226,1699.277308,1734.818039,1756.478704,1722.704551,1671.0412,1750.55754,1772.839122,1685.325516,1702.686467,1706.285032,1742.572374,1658.623042,1681.457333,2320.922414,2247.151913,2200.873071,2287.80173,2340.708519,3359.698641,3233.528135,3041.604609,2827.92118,2797.126156,2923.746613,3133.38969,2980.891734,2848.355538,2641.174199,2690.174783,3465.629254,3592.839868,3723.068447,3491.371065,3406.946957,3381.854946,3160.571077,3241.30184,3168.373662,3223.421031,3166.962447,2989.327115,3034.411785,2986.611491,2498.551881,3408.592992,2970.724586,2647.551876,2316.210377,2357.886907,1880.047372,1799.260531,1655.896297,1261.049374,1227.275898,2171.225976,2520.010793,2475.330215,4018.415122
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004568,0.017802,0.013669,0.009478,0.00483,0.01849,0.014094,0.009665,0.005019,0.019583,0.015167,0.010345,0.005473,0.022399,0.01735,0.011854,0.006038,0.023743,0.017919,0.012115,0.006183,0.026261,0.020262,0.013961,0.007748,0.028684,0.022382,0.015073,0.007801,0.027608,0.020792,0.013452,0.006459,0.028116,0.020932,0.01416,0.007212,0.029498,0.022798,0.015778,0.008214,0.031719,0.02409,0.016069,0.007807,0.031279,0.02351,0.015516,0.007439,0.029304,0.021507,0.014066,0.006717,0.028454,0.020879,0.013984,0.007253,0.027857,0.020924,0.013715,0.006811,0.026142,0.019948,0.013367,0.00653,0.025117,0.018187,0.011388,0.005625,0.031073,0.025322,0.017424,0.008619,0.032258,0.023876,0.015916,0.007585,0.029938,0.022185,0.014313,0.0042,0.028314,0.018788,0.009263,0.006392,0.027734,0.025395,0.016506,0.008293,0.03218,0.022255,0.014451,0.007315,0.021283,0.019646,0.015908,0.006159,0.027629,0.014159,0.012988,0.029219,0.009866,0.019338,0.010707,0.026891,0.030872,0.028862
营运能力,总资产周转天数,19698.809181,20221.727943,19752.06146,18989.723716,18632.39885,19469.878768,19156.113109,18623.563706,17930.025039,18382.448885,17801.084854,17399.378493,16442.086877,16071.579349,15561.55373,15184.344106,14903.251769,15161.928872,15067.68096,14857.499306,14554.634001,13708.379806,13325.097525,12892.923565,11615.784948,12550.324614,12062.883472,11941.272554,11535.883515,13039.560457,12985.452761,13380.299431,13933.242953,12804.07629,12898.728039,12711.318233,12479.029036,12203.907532,11843.126405,11407.87677,10956.24517,11349.366632,11207.606,11201.676921,11527.58525,11508.989373,11484.115992,11600.541639,12097.968444,12284.654901,12553.675648,12796.625177,13398.440779,12651.559697,12931.607091,12871.571655,12407.560008,12922.981272,12903.366336,13124.027984,13212.013735,13770.563794,13534.848871,13465.409539,13781.438462,14332.684788,14845.748746,15805.951633,15999.748959,11585.256812,10662.625175,10330.527081,10441.184491,11159.999005,11308.324741,11308.903351,11864.876477,12024.576582,12170.217518,12575.738134,21425.058485,12714.495324,14370.367837,19432.148501,14079.593367,12980.236755,10631.903967,10904.542557,10852.115929,11187.010105,12132.103707,12455.561236,12303.483542,16914.727695,13742.859932,11314.644518,14610.717755,13029.600156,19068.886948,13858.878563,12320.390985,18242.71394,18615.810512,16810.821624,13387.367367,11660.820375,12472.740691
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
