财务风险,资产负债率,92.414849,91.975386,92.08563,91.912515,91.732385,92.034792,92.538671,92.496339,92.40792,92.079949,92.012368,92.181057,92.446081,92.286318,92.170319,92.327051,92.253232,92.431207,92.448377,92.561703,92.547473,91.952199,92.075816,92.092334,92.321177,91.570422,91.825469,92.586891,92.722644,92.096602,92.003204,92.398158,92.456534,92.158404,92.619301,91.972381,92.318857,92.246669,91.501238,91.433169,91.489654,90.458793,88.389235,83.471237,76.407678,93.337913,94.168716,94.722167,98.525003,97.316289
财务风险,权益乘数,16.191577,15.836976,15.67296,15.541636,15.387126,15.658843,15.792842,15.765974,15.679587,15.16462,15.126029,15.329166,15.049412,14.495011,14.380722,14.547283,14.472981,13.564079,13.578706,13.680704,13.578108,12.715241,12.819363,12.822894,12.961799,12.74326,12.952115,13.656998,13.777041,13.259672,12.901201,13.52938,13.28936,13.191026,13.615303,12.720762,12.701132,12.963133,12.159849,11.799663,11.309158,9.681248,7.45667,5.211486,5.844867,15.139828,17.989602,18.947173,50.314182,37.261848
财务风险,权益乘数(含少数股权的净资产),13.183654,12.461658,12.635245,12.364783,12.095387,12.554601,13.402438,13.326828,13.171621,12.626182,12.519356,12.789452,13.238162,12.963978,12.771912,13.032799,12.908609,13.212146,13.242186,13.443938,13.418268,12.425754,12.619596,12.645956,13.022829,11.86299,12.233118,13.489617,13.741255,12.652786,12.505009,13.154707,13.256507,12.752506,13.548853,12.456994,,12.897683,11.76642,,11.750403,10.480854,8.612697,6.050059,4.238667,15.010312,17.148882,18.947173,67.796776,37.261848
财务风险,产权比率,1533.104934,1451.335426,1424.848456,1399.273301,1369.145196,1463.608149,1496.54706,1491.843202,1474.977064,1416.81598,1409.496143,1449.213958,1402.987447,1376.678843,1355.170821,1388.52529,1374.275616,1297.253207,1301.120909,1322.459346,1303.765735,1200.252669,1221.213861,1222.785741,1252.123109,1131.266154,1169.544839,1305.503134,1331.029614,1215.905039,1150.500953,1268.198173,1225.650704,1227.812325,1312.061494,1200.253627,1201.889628,1248.768471,1131.748209,1067.292904,1091.665268,960.541188,769.047731,509.760037,326.222759,1413.119967,1614.888267,1794.717334,6679.677674,3626.184817
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004372,0.016661,0.012896,0.008978,0.004574,0.01887,0.014525,0.010128,0.005159,0.021069,0.016584,0.01135,0.005851,0.024065,0.018751,0.012421,0.006315,0.02575,0.019454,0.013318,0.006971,0.028334,0.021686,0.014972,0.007317,0.028795,0.021584,0.014857,0.007641,0.025998,0.018414,0.012538,,0.025337,0.013431,0.028524,0.020859,0.015099,0.031796,0.02397,0.03155,0.030846,0.032669,0.033236,0.031565,0.03251,0.014298,0.033126,,
营运能力,总资产周转天数,20581.785809,21606.819001,20936.076925,20047.263504,19675.760691,19077.558117,18588.008864,17771.176438,17442.39741,17086.47987,16280.096015,15858.416689,15380.636784,14959.16441,14398.961246,14491.550085,14250.295221,13980.185238,13878.352257,13515.39674,12909.85061,12705.319931,12450.225144,12021.722794,12299.121435,12501.83349,12508.850166,12115.155258,11777.296995,13846.957335,14662.510804,14356.185634,,14208.08139,13401.408554,12620.808125,12943.745867,11920.909973,11321.956916,11263.868012,11410.132722,11670.666366,11019.556464,10831.552896,11404.716364,11073.39349,25177.443543,10867.346893,,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
