成长能力,营业总收入,37822000000.0,142865000000.0,108509000000.0,72384000000.0,36813000000.0,136290000000.0,101660000000.0,67127000000.0,34273000000.0,140817000000.0,106304000000.0,71539000000.0,36773000000.0,142476000000.0,108596000000.0,74199000000.0,36634000000.0,168804000000.0,130635000000.0,87775000000.0,43072000000.0,184951000000.0,143321000000.0,98108000000.0,49333000000.0,180441000000.0,133128000000.0,88256000000.0,43859000000.0,156769000000.0,115652000000.0,75417000000.0,36748000000.0,144281000000.0,106175000000.0,70650000000.0,36254000000.0,155154000000.0,116381000000.0,77951000000.0,40134000000.0,154425000000.0,116170000000.0,76902000000.0,36030000000.0,135469000000.0,99916000000.0,65129000000.0,31231000000.0,115886000000.0,85975000000.0,58289000000.0,28877000000.0,103111000000.0,77663000000.0,51456000000.0,25035000000.0,82368000000.0,60216000000.0,38856000000.0,17157000000.0,54768000000.0,40041000000.0,26086000000.0,12379000000.0,42060000000.0,31349000000.0,21248000000.0,8748000000.0,35017000000.0,27227000000.0,17671000000.0,7664000000.0,25301000000.0,18000632000.0,11289759000.0,4915490000.0,17451670000.0,11951686000.0,7658222000.0,3417657000.0,28865474000.0,17246585000.0,11227308000.0,2323526000.0,7990206000.0,6798071000.0,3482185000.0,1518789000.0,6480373000.0,4352925000.0,2652935000.0,1091332000.0,4123150000.0,2727521000.0,1690943000.0,773020000.0,3038814000.0,2042809694.63,1240844000.0,557633000.0,1687500000.0,660592551.0,1035629462.0,546105358.0,312136136.0
成长能力,净利润,11491000000.0,30582000000.0,28539000000.0,21476000000.0,12782000000.0,32722000000.0,30716000000.0,22709000000.0,13487000000.0,35986000000.0,33837000000.0,23972000000.0,14322000000.0,35777000000.0,34037000000.0,24884000000.0,13819000000.0,34853000000.0,35780000000.0,26737000000.0,14616000000.0,35102000000.0,37893000000.0,28780000000.0,16811000000.0,54924000000.0,46110000000.0,31968000000.0,15968000000.0,50330000000.0,43158000000.0,29853000000.0,15125000000.0,50922000000.0,41107000000.0,28614000000.0,14506000000.0,48778000000.0,39889000000.0,27702000000.0,13949000000.0,47022000000.0,39063000000.0,27272000000.0,13567000000.0,45567000000.0,37430000000.0,26091000000.0,12929000000.0,43282000000.0,34109000000.0,23494000000.0,11285000000.0,38308000000.0,29369000000.0,19408000000.0,9336000000.0,28443000000.0,21600000000.0,14056000000.0,6264000000.0,17688000000.0,13102000000.0,8924000000.0,4283000000.0,12108000000.0,10213000000.0,7379000000.0,2495000000.0,7893000000.0,8673000000.0,6046000000.0,2457000000.0,6335000000.0,4312400000.0,2821278000.0,1105264000.0,3758246000.0,2530193000.0,1701512000.0,753769000.0,2673417000.0,1991967000.0,1258933000.0,605878000.0,2038401000.0,1570411000.0,1092794000.0,459853000.0,1391252000.0,1067277000.0,648956000.0,284536000.0,871823000.0,660323000.0,430696000.0,199171000.0,646370000.0,479678772.82,189969000.0,165397000.0,238615000.0,159225155.0,200223151.0,198126930.0,169955566.0
成长能力,扣非净利润,11519000000.0,30926000000.0,28783000000.0,21507000000.0,12927000000.0,32279000000.0,30450000000.0,22489000000.0,13453000000.0,35708000000.0,33556000000.0,23656000000.0,14274000000.0,35091000000.0,33764000000.0,24623000000.0,13691000000.0,34495000000.0,35593000000.0,26560000000.0,14757000000.0,34455000000.0,37477000000.0,28458000000.0,16710000000.0,53720000000.0,45545000000.0,31617000000.0,15770000000.0,50506000000.0,42977000000.0,29797000000.0,15111000000.0,49721000000.0,40181000000.0,27929000000.0,14198000000.0,47885000000.0,39244000000.0,27247000000.0,13704000000.0,45848000000.0,38245000000.0,26686000000.0,13363000000.0,44496000000.0,36767000000.0,25586000000.0,12642000000.0,42167000000.0,33256000000.0,22908000000.0,11156000000.0,37778000000.0,28977000000.0,19240000000.0,9396000000.0,28061000000.0,21496000000.0,13953000000.0,6234000000.0,17565000000.0,13043000000.0,8898000000.0,4276000000.0,8386000000.0,10150000000.0,7359000000.0,2498000000.0,7826000000.0,8637223476.0,6037972000.0,2458963084.0,6298271000.0,4282328000.0,2813808000.0,1103524000.0,3757476000.0,2530196254.0,1733811000.0,753641000.0,2700935000.0,1990140000.0,1266602000.0,605024000.0,2024401000.0,1568472000.0,1093795000.0,459394824.0,,1054248529.0,639128000.0,284306000.0,889109000.0,654149000.0,430062000.0,,646350438.0,,302478675.0,,,,,,
成长能力,营业总收入增长率,2.740879,4.824271,6.737163,7.831424,7.411081,-3.21481,-4.368603,-6.167265,-6.798466,-1.164406,-2.110574,-3.584953,0.379428,-15.596786,-16.87067,-15.466818,-14.947065,-8.73042,-8.851459,-10.53227,-12.691301,2.499431,7.656541,11.16298,12.480904,15.099924,15.110849,17.024013,19.350712,8.655332,8.925829,6.747346,1.362608,-7.007876,-8.970536,-9.513668,-9.729904,0.508984,0.18163,1.364073,11.390507,13.992869,16.267664,18.076432,15.366142,16.898503,16.215178,11.734632,8.151816,12.38956,10.702651,13.279306,15.346514,25.183323,28.974026,32.427424,45.917118,50.39439,50.385854,48.953461,38.597625,30.21398,27.726562,22.769201,41.50663,20.113087,15.139383,20.242204,14.14405,38.401644,51.259478,56.51699,56.780666,44.979638,50.410594,47.420106,43.826311,-39.54137,33.316879,27.108386,185.926518,41.265168,35.966261,40.694822,52.985437,23.29855,56.172481,64.725144,82.529514,57.17044,59.592721,56.890859,41.177718,-3.356803,33.518115,36.273616,38.625224,80.077866,,87.837991,,62.944309,,89.639132,74.957428,
成长能力,归属母公司净利润增长率,-9.637419,-5.365989,-6.376697,-4.867847,-5.129923,-9.845629,-9.205706,-5.480085,-5.628161,1.570784,-0.595061,-3.494601,3.701544,2.582821,-4.815848,-7.222473,-6.937004,0.209857,-4.934501,-6.667135,-11.429429,-36.251138,-18.010498,-10.024349,5.43313,6.938621,6.662762,6.769532,5.688662,1.031859,6.068136,5.447166,5.232762,4.117634,2.757704,3.17746,3.596964,3.756153,2.048101,1.661811,2.459445,3.513222,4.347707,4.724286,5.530135,5.364492,10.39803,11.4404,15.079437,12.552245,15.63346,20.427229,20.093763,34.537965,34.714299,36.894668,47.697262,58.807803,64.419158,56.981727,45.467322,45.249504,27.507107,20.233251,70.828331,53.506658,18.108139,22.065883,1.626677,24.467245,100.2868,114.109244,122.477073,68.567358,70.437591,65.810055,46.63166,40.578368,27.019825,37.683022,24.441554,32.580341,26.843673,16.033671,31.754712,46.515584,47.141838,68.392618,61.61505,59.579639,59.656259,48.143934,42.860155,34.879867,37.659416,126.719096,20.419959,170.88406,,89.913883,,114.344013,,1.058019,16.575723,
收益质量,经营活动净现金/销售收入,-0.009438,-1.102271,0.424434,-3.026124,-3.190584,-1.699596,-1.914223,-4.228447,-3.716219,0.523203,1.16211,1.518486,6.145024,1.167024,-0.118586,1.104084,3.881749,0.920695,2.271581,3.281002,1.420807,-0.445534,-0.659386,1.161903,2.685849,-0.470663,-0.898804,0.699419,1.790305,-2.522807,-2.92563,-2.151663,-3.336426,-1.781655,-3.47129,-5.217452,-1.211626,6.62875,7.351105,9.346422,4.400956,1.457801,1.054015,1.002353,1.810352,1.691626,0.895792,1.605183,1.712945,-0.304074,0.182855,-0.550601,0.776465,-0.192889,-0.622342,-1.301189,-1.723147,1.225305,-0.217267,-0.753422,4.125313,0.683282,1.181214,2.394656,0.403263,1.353233,0.039841,-1.960937,-4.811156,1.519319,-0.23308,1.02282,-0.837462,-0.462893,0.211348,-1.148251,-7.366901,2.354527,0.495572,-0.544132,-3.279156,1.357541,-0.135873,6.997748,5.406598,-1.889609,0.046744,0.293618,-1.801244,3.883718,7.570961,0.642975,-16.281773,12.047023,,8.826466,,5.193227,,12.227182,,1.078546,-1.851706,3.281025,,
收益质量,经营性现金净流量/营业总收入,-0.009438,-1.102271,0.424434,-3.026124,-3.190584,-1.699596,-1.914223,-4.228447,-3.716219,0.523203,1.16211,1.518486,6.145024,1.167024,-0.118586,1.104084,3.881749,0.920695,2.271581,3.281002,1.420807,-0.445534,-0.659386,1.161903,2.685849,-0.470663,-0.898804,0.699419,1.790305,-2.522807,-2.92563,-2.151663,-3.336426,-1.781655,-3.47129,-5.217452,-1.211626,6.62875,7.351105,9.346422,4.400956,1.457801,1.054015,1.002353,1.810352,1.691626,0.895792,1.605183,1.712945,-0.304074,0.182855,-0.550601,0.776465,-0.192889,-0.622342,-1.301189,-1.723147,1.225305,-0.217267,-0.753422,4.125313,0.683282,1.181214,2.394656,0.403263,1.353233,0.039841,-1.960937,-4.811156,1.519319,-0.23308,1.02282,-0.837462,-0.462893,0.211348,-1.148251,-7.366901,2.354527,0.495572,-0.544132,-3.279156,1.357541,-0.135873,6.997748,5.406598,-1.889609,0.046744,0.293618,-1.801244,3.883718,7.570961,0.642975,-16.281773,12.047023,,8.826466,,5.193227,,12.227182,,1.078546,-1.851706,3.281025,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,65.596742,77.011164,72.248384,68.053713,60.481351,74.800792,68.471375,65.079625,55.545181,73.30791,66.322998,65.346174,56.041117,73.735927,66.833953,64.238062,57.741442,78.589369,70.726834,66.795784,60.747121,79.89143,69.925551,66.164838,59.234184,64.01483,58.503094,56.423359,56.193711,62.179384,55.111887,52.124852,50.274844,57.826047,53.819578,51.510597,51.522261,61.235994,57.04969,54.866518,55.546419,60.984296,56.438839,54.09092,50.485706,56.094014,50.796669,47.292296,45.653357,50.983725,47.669671,46.933383,47.691934,50.798653,49.673589,49.710432,49.690433,54.733634,52.72851,52.514412,51.937984,57.984589,56.966609,55.267193,54.592454,62.89824,57.239465,54.979292,62.208504,70.26587,56.20589,53.862667,57.697126,63.63995,63.169858,59.707014,67.683669,69.943776,78.237019,75.802702,78.135558,62.433029,66.599986,81.9735,60.018308,83.21067,68.891484,65.034618,66.232831,69.636454,66.135529,66.431819,62.960767,99.010626,67.643182,70.715807,67.004605,71.015534,67.099086,64.441001,61.980049,68.682665,94.381698,76.372354,115.405837,93.345075
收益质量,经营活动净现金/归属母公司的净利润,-0.031005,-5.152504,1.613586,-10.245229,-9.21794,-7.172343,-6.383257,-12.629838,-9.482987,2.056667,3.679214,4.568742,15.87767,4.714423,-0.381254,3.325026,10.361702,4.520432,8.36216,10.84463,4.149793,-2.40176,-2.53165,4.006326,7.958018,-1.578011,-2.628127,1.951996,4.972201,-7.858564,-7.926789,-5.47883,-8.205528,-5.16048,-9.138284,-13.102143,-3.091485,21.504817,21.845338,26.762774,12.88691,4.882153,3.190582,2.878594,4.876055,5.144412,2.433628,4.088541,4.220337,-0.833483,0.471903,-1.398736,2.035587,-0.529483,-1.677646,-3.514092,-4.703336,3.614828,-0.611755,-2.103391,11.397423,2.128547,3.636272,7.04568,1.16936,4.702329,0.122438,-5.650393,-16.841936,6.747241,-0.734759,2.992018,-2.624663,-1.848698,0.881025,-4.594897,-32.763149,10.933406,4.503409,-4.479932,-28.894384,5.669925,-0.630476,27.037461,20.734162,-7.406967,0.202348,1.174171,-7.802678,18.090138,31.260061,2.673412,-62.448407,40.581382,,34.65333,,24.415197,,50.17358,,4.240888,-4.142332,16.9707,,
收益质量,所得税/利润总额,11.362233,5.198549,4.109266,5.782223,10.276568,3.998826,4.183173,3.267166,11.57805,3.672573,5.040271,3.131692,10.705156,3.747645,5.308109,6.16539,11.017385,2.098314,5.933696,7.612301,13.443088,4.369857,11.444262,13.00668,16.049937,15.159566,16.409847,16.799833,16.902581,14.38292,16.251722,16.811569,16.353279,15.917572,16.386306,16.942904,17.495165,19.03932,20.146938,21.258633,21.889349,22.628097,23.294584,23.24017,24.13041,23.792082,24.152465,24.147454,24.170087,24.267291,24.340091,24.198231,24.36327,24.370212,24.427461,24.479551,24.091389,23.488903,23.723426,23.637746,23.739956,23.01532,23.767964,23.168316,23.681397,22.662238,24.196541,23.023158,24.622356,24.742562,26.805757,25.875415,24.502149,31.23278,35.304531,38.131645,30.534729,28.243417,37.117017,38.797882,36.340555,36.301756,35.533337,35.935198,34.870036,28.862697,25.842611,28.412307,31.559411,28.327135,28.407487,28.265787,29.648832,28.482118,25.69896,13.133378,21.890356,28.20871,28.83862,31.453081,22.380214,23.252785,16.923938,18.380399,17.990326,24.933435
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,90.902632,91.022138,91.101738,90.95998,91.444275,91.598584,91.604466,91.926354,91.556375,91.689851,91.566478,91.798795,91.736615,91.554001,91.432551,91.766895,91.634922,91.563971,91.467726,91.692796,92.117004,92.21252,92.140146,92.455493,92.119451,92.055647,91.981246,92.293039,92.769643,92.810445,92.918936,93.27117,93.405489,93.395352,93.325648,93.506009,93.843088,94.029268,94.044169,93.759144,93.373482,93.147436,93.125816,93.296719,93.482851,93.829449,93.611535,93.579668,93.361575,93.667895,94.077481,94.392909,94.434102,94.752679,94.319415,94.035926,94.061673,93.983573,94.142537,94.59469,94.536251,94.228498,94.262962,94.058411,93.699647,93.767912,95.693958,95.882877,95.043437,94.814625,94.580466,94.801137,95.086007,94.543773,95.212255,94.963579,97.054878,97.336883,97.323433,97.344909,97.196392,97.225188,97.140986,97.30342,97.110726,97.102111,97.050842,97.056867,96.920566,97.32729,97.973639,97.985987,97.527792,97.56221,97.255118,97.09245,96.026949,96.094337,94.841939,94.163248,92.364491,91.19028,96.423477,95.811768,93.610367,91.589338
财务风险,权益乘数,13.753188,14.065251,14.135971,14.021817,14.115256,14.376329,14.267381,14.220011,14.343362,14.43123,14.332454,14.556174,14.491507,14.362395,14.259301,14.571885,14.38731,14.727883,14.75857,14.990468,14.987405,15.002359,14.923736,15.249687,14.886763,14.754597,14.404136,14.726627,14.562506,15.26693,15.402952,15.819605,15.996842,16.811579,16.73756,16.97681,17.436123,16.43209,16.179528,15.759638,15.26217,15.767371,15.751606,15.979772,16.251622,16.538266,16.2201,16.188337,15.922244,17.844809,18.488446,19.018458,19.09598,18.590872,17.743418,17.264926,17.307018,17.341524,17.409546,18.1639,18.026271,16.915244,16.959191,16.61414,16.109946,17.4806,21.652576,22.174508,20.023322,18.960736,18.500165,18.902264,19.437063,23.668721,25.872599,25.346418,35.703082,36.966892,36.832831,36.976518,35.946919,35.342038,34.758767,35.839736,34.56051,35.751658,35.440177,35.513603,34.709596,37.764296,44.191318,44.094704,39.365593,33.702768,31.257454,30.106494,25.382743,19.769764,16.742493,15.481973,13.323936,13.901154,26.046744,19.649661,13.806636,11.889671
财务风险,权益乘数(含少数股权的净资产),10.992191,11.13851,11.23815,11.061922,11.68808,11.902756,11.911095,12.385978,11.843255,12.033479,11.857442,12.193331,12.101578,11.839926,11.672086,12.146086,11.954461,11.853919,11.720206,12.037745,12.685532,12.841124,12.722883,13.254677,12.689472,12.587558,12.470765,12.975284,13.830575,13.909067,14.122172,14.861424,15.164128,15.140852,14.982728,15.398852,16.24191,16.748365,16.790268,16.023445,15.090884,14.593079,14.547182,14.918068,15.344135,16.206009,15.653214,15.575519,15.063814,15.792536,16.884709,17.834561,17.966553,19.057344,17.603822,16.767063,16.839762,16.621161,17.072237,18.500329,18.302451,17.326515,17.430599,16.830515,15.872128,16.045987,23.223187,24.28881,20.175273,19.285008,18.45177,19.234976,20.350053,18.327685,20.886661,19.855372,33.954453,37.549996,37.361303,37.663495,35.668333,36.038477,34.977097,37.084022,34.610772,34.507881,33.907993,33.977398,32.473503,37.41521,49.349553,49.652113,40.449683,41.02076,36.431443,34.39322,25.169575,25.603853,19.387132,17.132818,13.096704,11.351099,27.960119,23.876427,15.650353,11.889671
财务风险,产权比率,1239.616782,1262.64662,1276.389961,1253.958697,1277.335458,1306.613745,1287.071103,1282.728715,1299.988056,1328.669284,1309.192496,1353.007096,1340.339714,1315.506192,1295.271059,1356.602611,1321.189139,1314.482073,1318.719097,1363.054165,1368.79835,1394.236605,1378.796048,1443.265866,1371.772758,1369.981625,1306.890616,1369.048939,1346.277929,1356.42739,1380.950281,1460.234792,1494.690034,1493.525487,1477.39015,1522.055133,1610.596194,1666.331026,1623.211163,1544.199652,1448.076885,1397.959285,1392.854041,1431.701982,1477.878533,1568.813452,1510.653018,1504.125581,1451.935843,1528.446932,1641.749623,1738.848073,1751.360358,1866.269921,1716.579757,1628.809519,1637.324471,1616.514271,1630.324102,1773.413493,1749.478624,1650.670457,1661.326927,1598.193298,1501.237578,1519.297089,2252.294193,2361.299449,1944.102419,1855.378619,1765.735965,1843.699649,1958.767043,1732.768506,1988.666186,1885.537247,3295.445307,3654.999645,3636.130372,3666.349576,3466.83338,3503.847781,3397.709766,3608.402217,3361.07728,3350.788175,3290.79934,3297.739897,3147.350324,3641.521008,4834.955352,4865.211356,3944.968301,4002.076065,3543.144364,3339.322018,2416.957512,2460.385319,1838.713287,1613.281848,1209.670434,1035.109958,2696.011921,2287.642767,1465.035351,1088.967178
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004824,0.01826,0.013833,0.009289,0.00472,0.017597,0.013225,0.008817,0.00445,0.018862,0.014387,0.009604,0.004949,0.020055,0.015418,0.010396,0.005192,0.024283,0.018707,0.012521,0.006147,0.027134,0.021062,0.014193,0.007231,0.028468,0.021702,0.014309,0.007194,0.026354,0.019489,0.012608,0.006173,0.024458,0.018252,0.012095,0.006113,0.0298,0.022915,0.015955,0.008592,0.036182,0.027692,0.018494,0.008971,0.037415,0.028565,0.019162,0.009597,0.035999,0.026351,0.017604,0.008869,0.037901,0.030827,0.021337,0.010776,0.040647,0.030523,0.019502,0.008874,0.033702,0.025097,0.017065,0.008504,0.033909,0.025515,0.017244,0.007895,0.035492,0.027462,0.017839,0.008017,0.030763,0.021532,0.014316,0.006934,0.027213,0.038076,0.024127,0.011809,0.022517,0.019173,0.01023,0.005089,0.019815,0.017367,0.011395,0.005382,0.021432,0.014445,0.009252,0.004381,0.015249,0.015372,0.010098,0.005511,0.029133,0.021738,0.014596,0.007451,0.032248,0.010807,0.033435,0.024892,0.01685
营运能力,总资产周转天数,18656.360848,19714.811045,19517.804559,19376.521054,19067.381224,20457.76007,20414.633336,20414.110864,20223.249204,19085.159036,18766.897294,18741.402032,18183.044625,17950.550408,17511.744861,17312.941414,17332.854179,14825.142887,14432.493627,14375.33113,14640.205469,13267.15357,12818.755869,12681.976801,12445.435813,12645.681081,12441.081327,12579.237672,12508.735949,13659.865407,13853.355367,14276.497474,14577.847229,14718.73178,14792.519138,14881.6579,14721.956995,12080.211454,11782.256339,11281.144565,10474.08357,9949.479164,9749.915683,9732.63127,10031.506661,9621.701496,9451.933474,9393.503508,9377.695398,10000.155152,10246.056411,10224.715812,10147.684662,9498.421118,8758.554137,8435.978311,8351.636908,8856.645541,8845.627491,9229.637121,10141.030774,10681.843777,,10547.616345,,10616.584878,,10438.28878,,,,,,,12538.960395,12573.058064,12977.719526,13228.912739,,,,,14082.212542,,17685.077294,,15546.481913,15795.022952,16722.283874,,18691.347686,19453.938977,20540.351584,23608.04409,17563.760638,17823.688261,16330.403016,12356.941648,12420.338659,12331.654719,12077.779974,11163.147924,16654.795829,10767.086009,14461.957211,21364.819489
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
