收益质量,所得税/利润总额,22.55332,18.79499,24.076967,24.152405,23.161491,21.41364,24.527849,24.466884,24.252743,24.250119,24.700279,24.649603,24.132231,24.098502,24.097854,24.098561,24.105486,24.100593,24.062615,24.100061,23.005225,20.568629,22.869785,21.194029,23.571428,19.765627,22.099503,21.131151,23.559433,21.644326,23.839783,23.424719,24.402308,24.073439,25.017009,24.838783,24.987621,24.718972,25.0,24.998101,25.008403,24.808569,24.991951,25.0,24.981949,24.913552,24.995743,25.086206,25.250501,25.085728,25.005054,25.056479,26.123384,25.828634,24.995353,24.942166,25.624072,26.393566,24.833581,24.763772,24.949247,25.204583,24.813789,25.036533,24.94539,22.109587,23.132649,22.461105,19.573502,23.354413,19.026712,27.437897,28.715472,45.006487,38.999999,39.453873,36.728855,39.572603,33.809805,33.0,32.999999,35.654031,33.0,33.092507,39.870585,38.764869,38.906884,37.999999,38.0,41.710946,39.559183,40.999999,37.999999,38.715508,41.0,41.605135,34.811949
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.686874,91.561161,91.875754,91.877945,91.842274,91.644356,91.823417,92.394537,92.480374,92.437609,92.376651,92.494491,92.341051,91.710047,91.947403,92.10349,92.026846,91.820497,91.739585,91.839377,91.715251,91.686167,91.735726,91.674952,91.165063,91.083885,91.294829,91.458612,92.31299,91.840758,93.017427,93.079203,93.171362,93.244203,93.29566,93.412854,93.483767,93.507735,93.443264,93.596795,93.182337,94.140959,94.212084,94.16878,94.178796,94.485987,94.568553,94.82289,94.792967,94.856697,94.681561,94.515019,94.871522,94.981219,95.0783,94.934481,94.694822,94.861505,94.355834,94.845097,96.685552,96.58769,96.61888,96.531483,96.456832,96.423921,96.464531,96.482597,96.308099,96.252055,97.585699,97.694501,97.683648,97.795916,97.61533,97.50222,97.178012,97.383955,97.168408,97.257371,97.007014,97.06482,96.919706,96.965817,96.675465,96.842529,96.602168,96.579095,96.311663,96.504833,95.521271,98.037572,,97.978422,,98.4481,98.541991
财务风险,权益乘数,15.093202,14.754244,14.679935,14.689592,14.658564,14.866918,15.079387,15.209055,15.292078,15.127725,15.09505,15.231821,15.071733,15.189149,15.502895,15.692134,15.601445,15.417589,15.388917,15.528295,15.402542,14.992341,15.086759,15.053865,14.577654,14.085105,14.306979,14.484505,14.02365,15.031592,16.575625,16.684018,16.823897,17.358034,17.442116,17.637151,17.762044,17.515483,17.456471,17.719227,17.163823,17.670451,17.796755,17.730304,17.759213,18.857623,19.024795,19.510552,19.453841,19.744101,19.409351,19.10795,19.715119,19.719293,19.921076,19.614589,19.158068,22.982307,21.986045,23.127961,29.748461,28.688346,28.819135,28.413921,28.096305,27.353721,27.507118,27.567266,26.885826,32.70934,43.209958,44.320771,44.238333,41.997734,40.150795,39.140021,36.806777,36.122879,34.581909,35.142965,33.601913,32.920647,32.080921,32.321642,30.862446,30.223312,29.037943,28.929555,27.850303,34.753005,29.663539,50.25059,,54.973651,,66.137886,68.586723
财务风险,权益乘数(含少数股权的净资产),12.029169,11.849972,12.308834,12.312156,12.258318,11.967958,12.230048,13.148444,13.298534,13.223332,13.117594,13.323548,13.056622,12.062794,12.418355,12.663823,12.542089,12.225681,12.10593,12.253966,12.070372,12.028147,12.100277,12.011943,11.3187,11.215648,11.487426,11.7077,13.008959,12.25604,14.321368,14.449204,14.644209,14.802103,14.915712,15.181081,15.346291,15.402946,15.251492,15.61718,14.667784,17.067641,17.277378,17.149072,17.178579,18.135613,18.411302,19.315797,19.204795,19.442762,18.802512,18.231603,19.498965,19.925157,20.318184,19.741315,18.849509,19.460954,17.717412,19.399007,30.17094,29.305666,29.576001,28.830766,28.223331,27.963592,28.284793,28.430068,27.086318,26.68129,41.419869,43.37457,43.171333,45.370341,41.934528,40.035555,35.436022,38.225651,35.315828,36.461366,33.411449,34.069464,32.464437,32.957807,30.0794,31.670922,29.430538,29.232031,27.112495,28.610939,22.327765,50.957307,,49.466321,,64.437146,68.586723
财务风险,产权比率,1391.836823,1373.831814,1365.578201,1367.534604,1361.370953,1328.160949,1367.689781,1399.498867,1415.960596,1411.773743,1405.345336,1432.454297,1400.711927,1373.142894,1432.302415,1469.570559,1451.641467,1416.402666,1410.03499,1436.883984,1412.091393,1412.768647,1431.907347,1425.751868,1331.448032,1325.253712,1369.717086,1406.254737,1334.87722,1248.644522,1510.344506,1530.044501,1556.678268,1579.873309,1594.492893,1631.046658,1654.953658,1666.53707,1655.684829,1707.442772,1598.754853,1616.458471,1638.027139,1624.936098,1628.009074,1724.387431,1752.633328,1843.975989,1832.779227,1857.209084,1792.544469,1735.060901,1850.596115,1893.235734,1932.591443,1874.907886,1785.714541,1846.934311,1672.156919,1839.900728,2917.094093,2830.566694,2857.600137,2783.076636,2722.333104,2696.359241,2728.479393,2743.006854,2608.631833,2568.12904,4041.986919,4237.457045,4217.133311,4437.034109,4093.452846,3903.555598,3443.602216,3722.565114,3431.582846,3546.136632,3241.144991,3306.946437,3146.443709,3195.780711,2907.940061,3067.092254,2843.053811,2823.203187,2611.249596,2761.093914,2132.776517,4995.730796,,4846.632198,,6343.714646,6758.672327
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.00512,0.020169,0.014477,0.010199,0.004089,0.02251,0.016542,0.011267,0.005122,0.022859,0.017766,0.011912,0.00583,0.024763,0.019409,0.012886,0.006399,0.027096,0.020864,0.01391,0.006873,0.029688,0.022246,0.015137,0.007698,0.029724,0.021703,0.013955,0.007127,0.027835,0.019767,0.012953,0.006295,0.027289,0.020854,0.013955,0.006868,0.029256,0.022166,0.014611,0.007348,0.030392,0.022711,0.015032,0.007011,0.031148,0.023618,0.015286,0.007198,0.028607,0.021945,0.014824,0.007073,0.029108,0.021833,0.01497,0.007246,0.029368,0.023185,0.014549,0.006842,0.025962,0.019091,0.012938,0.006449,0.021723,0.015822,0.010106,0.004858,0.026603,0.021175,0.014296,0.007306,0.027495,0.020968,0.014129,0.007256,0.025145,0.034361,0.022013,0.006418,0.023364,0.017465,0.011375,0.005539,0.02283,0.017498,0.011648,0.005603,0.025372,0.01934,0.012673,,0.024923,,0.028131,0.024058
营运能力,总资产周转天数,17574.747989,17848.638945,18649.29047,17647.520759,22007.038034,15992.694089,16321.853939,15975.42437,17570.874106,15748.687759,15197.549677,15110.291969,15435.297832,14537.797629,13910.78389,13968.318748,14064.3225,13285.684155,12940.917536,12939.760147,13093.818347,12125.915705,12136.857088,11890.804312,11691.125498,12111.388816,12440.555762,12897.822951,12626.946024,12932.992648,13658.987614,13896.25076,14296.467463,13191.870932,12946.821377,12898.523749,13103.181066,12305.053026,12180.568231,12318.647973,12248.015411,11844.907892,11888.152158,11973.926856,12835.666356,11557.502049,11431.753962,11775.055161,12501.940955,12583.985935,12303.021579,12142.165983,12723.198945,12367.469361,12366.374832,12023.28529,12420.322626,12258.210108,11644.966471,12371.402022,13152.428664,13865.970771,14142.777514,13912.272021,,16572.265171,17063.895238,17810.306913,,,,,,13093.009664,,12738.908335,,14316.648029,,,14021.509837,15408.022238,,,16246.245143,15768.417748,15430.105064,15452.732188,16060.187251,14188.447811,13960.494523,14202.566077,,14443.987139,,12797.135497,14963.506948
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
