盈利能力,净资产收益率_平均,2.541104,10.086798,7.630833,5.547048,2.664596,10.42184,7.911558,5.84603,2.775756,10.76159,8.407734,6.279567,2.971758,11.555799,9.008232,6.738883,3.116007,12.407064,9.48607,7.0894,3.219559,12.766236,9.302493,6.969167,3.282548,13.619305,11.104262,7.424149,3.492206,13.440818,10.775102,7.215598,3.402661,12.626586,9.71649,6.591259,3.288885,13.74739,11.148717,7.633361,3.859389,15.631523,12.162814,8.31357,17.512322,19.083918,19.482636,10.434574,17.97121,9.197765,19.718595,14.771977,10.432179,17.956184,8.253075,18.315525,12.877327,21.65364,10.20579,21.040972,9.167791,24.279958,12.218685,18.423969,,13.56473,10.045023,13.304749,17.263244,18.707015,23.264277,29.377785,31.978021
盈利能力,净资产收益率_平均_扣除非经常损益,2.54093,10.098153,7.646508,5.552551,2.652543,10.446291,7.837864,5.795036,2.754589,10.614893,8.257803,6.176746,2.884407,11.407346,8.934436,6.725416,3.105239,12.381342,9.473717,7.075131,3.218793,12.693275,9.226505,6.918333,3.267738,13.526588,11.013363,7.378612,3.479879,13.331383,10.679963,7.16905,3.378834,12.549987,9.646764,6.546413,3.271613,13.677202,11.0621,7.577345,3.821467,15.525548,12.102176,,17.436574,19.058192,19.343721,10.389541,,9.135501,19.544568,,,,,,,,10.238083,,9.168304,,12.273341,,,,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.506617,9.852414,7.550934,5.446595,2.627334,10.097566,7.697985,5.702933,2.713955,10.188733,8.040995,6.068032,2.847651,10.956963,8.675428,6.613007,3.057034,11.897837,9.210218,6.964589,3.180837,12.183532,8.947061,6.792044,3.21147,12.860747,10.58211,7.22895,3.422379,12.657292,10.256766,7.014916,3.321489,11.993822,9.319886,6.410563,3.216079,12.296198,,,3.748726,13.977861,,,15.313232,16.67385,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.189244,0.73973,0.552708,0.40579,0.193677,0.746508,0.557348,0.411101,0.197178,0.756944,0.585073,0.434906,0.20701,0.806906,0.621218,0.464297,0.216646,0.863299,0.651972,0.483148,0.221927,0.890141,0.644161,0.482048,0.231905,0.953507,0.777927,0.512326,0.246258,0.942127,0.759817,0.503896,0.241772,0.860858,0.662662,0.450342,0.219325,0.894055,0.70592,0.478264,0.244676,0.989393,0.766453,0.521971,1.053006,1.043107,1.020901,0.560163,0.949888,0.477929,0.973681,0.745914,0.52355,0.869025,0.405792,0.909426,0.623803,1.02619,0.477104,0.95246,0.385795,0.934943,0.42453,0.708258,,0.630232,0.534524,0.781713,0.976529,1.104703,1.534668,1.951647,2.088666
盈利能力,毛利率,54.465444,51.850355,51.468455,58.602072,54.112299,51.527948,51.999457,58.436344,55.510423,51.477849,50.235153,56.099741,51.761091,45.234679,44.236595,48.839431,43.511192,41.895872,43.056288,48.82224,44.302485,43.986373,42.322442,47.968218,43.121568,44.639121,48.300497,47.731517,43.156339,43.484315,48.209153,50.278341,50.359095,48.258793,48.852171,52.301403,50.427531,47.119338,46.970815,48.852691,47.091865,48.005526,49.906474,52.058428,50.070529,53.842037,52.724067,54.463418,47.114874,48.062842,43.866008,44.541993,46.524569,41.670456,40.693451,35.470971,50.882707,48.609715,9.50756,47.866976,7.179583,43.334024,44.328778,12.552544,,30.404402,24.295596,39.437093,11.111111,1.972062,4.460093,41.259765,33.11389
盈利能力,销售净利率,44.639816,44.141265,43.895452,48.382067,46.274494,44.465798,44.48767,49.406969,46.986645,44.640519,44.228265,48.76657,45.809246,42.020121,41.257582,45.428779,41.195328,39.268016,40.215056,44.387479,40.250124,41.214717,40.166651,43.86991,40.081662,40.828794,43.282873,42.701531,38.685771,41.168219,45.235061,47.538787,48.130546,46.299759,47.683784,50.710496,47.397729,41.631962,41.416825,40.82104,39.217185,39.334994,40.717627,42.548143,40.5719,43.600522,43.478564,45.588264,41.000383,41.968855,38.831648,39.648454,40.922753,38.394062,37.175642,31.355501,43.145408,38.287194,56.015196,38.861067,44.963529,36.872141,31.071743,35.33826,20.086094,26.629193,22.379856,32.984008,56.835016,61.462612,65.023474,43.457031,57.472021
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,54.465444,51.850355,51.468455,58.602072,54.112299,51.527948,51.999457,58.436344,55.510423,51.477849,50.235153,56.099741,51.761091,45.234679,44.236595,48.839431,43.511192,41.895872,43.056288,48.82224,44.302485,43.986373,42.322442,47.968218,43.121568,44.639121,48.300497,47.731517,43.156339,43.484315,48.209153,50.278341,50.359095,48.258793,48.852171,52.301403,50.427531,47.119338,46.970815,48.852691,47.091865,48.005526,49.906474,52.058428,50.070529,53.842037,52.724067,54.463418,47.114874,48.062842,43.866008,44.541993,46.524553,41.670456,40.693451,35.470971,50.882707,48.609715,63.114271,47.866976,49.947399,43.334024,37.028576,43.775206,,30.404542,24.295596,39.330375,67.070707,67.871815,74.804381,57.128906,80.842659
盈利能力,总资产净利率_平均,0.18942,0.740379,0.553204,0.405826,0.193678,0.74649,0.557214,0.411128,0.197117,0.756023,0.584224,0.434232,0.206653,0.805543,0.620263,0.463593,0.216336,0.861817,0.650908,0.482392,0.221549,0.888872,0.643099,0.481318,0.23156,0.951853,0.776174,0.51108,0.245494,0.940365,0.758156,0.502979,0.241315,0.860393,0.663234,0.449745,0.219034,0.893007,0.703948,0.476983,0.244248,0.9863,0.763865,0.519887,1.050858,1.041154,1.019743,0.559474,0.949822,0.478121,0.973681,0.745914,0.52355,0.869025,0.405792,0.909426,0.623803,1.02619,0.477104,0.95246,0.385795,0.934943,0.42453,0.708258,,0.630232,0.534524,0.781713,0.976529,1.104703,1.534668,1.951647,2.088666
盈利能力,总资产净利率_平均(含少数股东损益),0.189244,0.73973,0.552708,0.40579,0.193677,0.746508,0.557348,0.411101,0.197178,0.756944,0.585073,0.434906,0.20701,0.806906,0.621218,0.464297,0.216646,0.863299,0.651972,0.483148,0.221927,0.890141,0.644161,0.482048,0.231905,0.953507,0.777927,0.512326,0.246258,0.942127,0.759817,0.503896,0.241772,0.860858,0.662662,0.450342,0.219325,0.894055,0.70592,0.478264,0.244676,0.989393,0.766453,0.521971,1.053006,1.043107,1.020901,0.560163,0.949888,0.477929,0.973681,0.745914,0.52355,0.869025,0.405792,0.909426,0.623803,1.02619,0.477104,0.95246,0.385795,0.934943,0.42453,0.708258,,0.630232,0.534524,0.781713,0.976529,1.104703,1.534668,1.951647,2.088666
成长能力,归母净利润,6333618000.0,24193414000.0,18075000000.0,13230678000.0,6292061000.0,23559890000.0,17586981000.0,12968729000.0,6150324000.0,22544789000.0,17344562000.0,12834970000.0,6043234000.0,22280215000.0,17166972000.0,12674306000.0,5853179000.0,22042452000.0,16644310000.0,12278102000.0,5553711000.0,20885062000.0,15051909000.0,11131242000.0,5237204000.0,20297588000.0,16359160000.0,10713567000.0,5019498000.0,18034040000.0,14276443000.0,9371747000.0,4398267000.0,15328499000.0,11657574000.0,7795857000.0,3874419000.0,14308265000.0,10911430000.0,7315177000.0,3636268000.0,13002367000.0,9909448000.0,6635383000.0,11376458000.0,9342419000.0,7508900000.0,3842862000.0,5806148000.0,2810430000.0,5028161000.0,3706167000.0,2552416000.0,3622858000.0,1592880000.0,3077143000.0,2010910000.0,2934334000.0,1326092000.0,2383844000.0,965081000.0,2138686000.0,929560000.0,1463281687.81,763462000.0,1140506000.0,776579000.0,853356000.0,844000000.0,748000000.0,831000000.0,890000000.0,873000000.0
成长能力,营业总收入,14175085000.0,54761019000.0,41140492000.0,27343871000.0,13597149000.0,52985550000.0,39541807000.0,26247066000.0,13093548000.0,50564474000.0,39273012000.0,26360045000.0,13214928000.0,53112478000.0,41673295000.0,27941662000.0,14228686000.0,56229904000.0,41455916000.0,27704556000.0,13821572000.0,50746123000.0,37535511000.0,25411782000.0,13085767000.0,49800292000.0,37881297000.0,25150585000.0,13015439000.0,43887822000.0,31629713000.0,19749818000.0,9155512000.0,33124995000.0,24428239000.0,15396008000.0,8185017000.0,34403517000.0,26419222000.0,17968273000.0,9288377000.0,33159130000.0,24419431000.0,15657501000.0,28097560000.0,21467488000.0,17289973000.0,8439887000.0,14162192000.0,6693778000.0,12948616000.0,9347570000.0,6237156000.0,9435985000.0,4284741000.0,9813726000.0,4660774000.0,7664009000.0,2367379000.0,6134273000.0,2146364000.0,5800276000.0,2991657000.0,4140785812.42,3800948000.0,4282916000.0,3469991000.0,2587181000.0,1485000000.0,1217000000.0,1278000000.0,2048000000.0,1519000000.0
成长能力,净利润,6327732000.0,24172207000.0,18058805000.0,13229530000.0,6292012000.0,23560448000.0,17591229000.0,12967880000.0,6152219000.0,22572244000.0,17369772000.0,12854890000.0,6053659000.0,22317928000.0,17193394000.0,12693556000.0,5861554000.0,22080368000.0,16671520000.0,12297354000.0,5563200000.0,20914871000.0,15076758000.0,11148126000.0,5244993000.0,20332859000.0,16396114000.0,10739685000.0,5035123000.0,18067835000.0,14307720000.0,9388824000.0,4406598000.0,15336793000.0,11647525000.0,7806208000.0,3879561000.0,14325064000.0,10942003000.0,7334836000.0,3642640000.0,13043142000.0,9943013000.0,6661976000.0,11399714000.0,9359937000.0,7517432000.0,3847598000.0,5806553000.0,2809302000.0,5028161000.0,3706167000.0,2552416000.0,3622858000.0,1592880000.0,3077143000.0,2010910000.0,2934334000.0,1326092000.0,2383844000.0,965081000.0,2138686000.0,929560000.0,1463281687.81,763462000.0,1140506000.0,776579000.0,853356000.0,844000000.0,748000000.0,831000000.0,890000000.0,873000000.0
成长能力,扣非净利润,6333184000.0,24220648000.0,18112128000.0,13243805000.0,6263600000.0,23615165000.0,17423163000.0,12855603000.0,6103422000.0,22237469000.0,17035266000.0,12624812000.0,5865600000.0,21993990000.0,17026339000.0,12648977000.0,5832952000.0,21996754000.0,16622636000.0,12253389000.0,5552390000.0,20765701000.0,14928957000.0,11050050000.0,5213574000.0,20159407000.0,16225244000.0,10647854000.0,5001779000.0,17887207000.0,14150389000.0,9311289000.0,4367468000.0,15235509000.0,11573919000.0,7742815000.0,3854071000.0,14235213000.0,10826657000.0,7261496000.0,3600539000.0,12914216000.0,9860044000.0,,11327250000.0,9329825000.0,7455360000.0,3826277000.0,,2791405000.0,4983785000.0,,,,,,,,1330288000.0,,965135000.0,,933718000.0,,,,,,,,,,
成长能力,营业总收入增长率,4.25042,3.350855,4.043024,4.178771,3.846176,4.788096,0.684426,-0.428599,-0.918506,-4.797373,-5.759762,-5.660425,-7.124747,-5.544071,0.524361,0.855837,2.945497,10.806305,10.444522,9.022484,5.622941,1.899247,-0.912814,1.038532,0.540342,13.471778,19.764909,27.345907,42.159597,32.491558,29.480119,28.278823,11.856969,-3.716253,-7.542337,-14.328589,-11.877823,3.768744,8.189343,14.758242,,18.014268,,,30.884246,24.161489,22.085429,26.085552,9.372244,7.320996,37.225906,,45.566698,-3.849108,-8.068037,28.04951,96.874856,24.937527,10.297181,5.758294,-28.25501,40.076697,-21.291819,-3.318537,,23.427294,34.122467,74.220942,22.021364,-4.773082,-37.597656,34.825543,
成长能力,归属母公司净利润增长率,0.660467,2.688993,2.774887,2.01985,2.304545,4.502597,1.397665,1.042145,1.772064,1.187484,1.034486,1.267635,3.247038,1.078659,3.140184,3.226915,5.392214,5.541712,10.579395,10.303073,6.043434,2.894304,-7.990942,3.898561,4.337206,12.55153,14.588486,14.317714,14.124449,17.650397,22.464957,20.214454,13.520685,7.130382,6.838187,6.570996,6.549324,10.04354,10.11138,10.244985,,14.291873,,,21.77208,24.417944,29.326706,36.73573,15.472595,10.108618,38.7899,,60.239063,17.734469,-20.7881,4.866828,51.641816,23.092534,37.407326,11.463019,3.82127,46.156821,21.755896,28.301095,,46.862843,-8.997065,1.10853,12.834224,-9.987966,-6.629213,1.947308,
收益质量,经营活动净现金/销售收入,-0.009591,-1.237404,-3.753296,-4.782864,-10.580093,0.077031,0.603931,-0.143654,0.567887,0.079902,-0.925801,-0.191035,0.287834,0.474292,0.217187,1.355898,2.149942,-0.19667,0.250581,1.266915,-1.044771,0.245771,0.404118,2.816994,2.720367,-0.159284,-0.331227,2.028919,0.247812,-0.495194,-2.586272,-4.039534,-9.021425,-1.834484,-3.545871,-4.668706,-2.872705,4.965178,3.971341,5.247598,2.866995,1.813771,1.23692,1.702218,3.774038,6.033947,0.224359,1.732227,0.691735,1.267459,0.849803,-0.843671,,2.500296,-1.23828,2.850409,1.04095,-0.152448,3.551639,3.436146,7.320633,1.388874,-5.924368,,,6.031346,2.487945,,2.91261,8.372443,,,
收益质量,经营性现金净流量/营业总收入,-0.009591,-1.237404,-3.753296,-4.782864,-10.580093,0.077031,0.603931,-0.143654,0.567887,0.079902,-0.925801,-0.191035,0.287834,0.474292,0.217187,1.355898,2.149942,-0.19667,0.250581,1.266915,-1.044771,0.245771,0.404118,2.816994,2.720367,-0.159284,-0.331227,2.028919,0.247812,-0.495194,-2.586272,-4.039534,-9.021425,-1.834484,-3.545871,-4.668706,-2.872705,4.965178,3.971341,5.247598,2.866995,1.813771,1.23692,1.702218,3.774038,6.033947,0.224359,1.732227,0.691735,1.267459,0.849803,-0.843671,,2.500296,-1.23828,2.850409,1.04095,-0.152448,3.551639,3.436146,7.320633,1.388874,-5.924368,,,6.031346,2.487945,,2.91261,8.372443,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,45.534555,48.149644,48.531544,41.397927,45.8877,48.472051,48.000542,41.563655,44.489576,48.52215,49.764846,43.900258,48.238908,54.76532,55.763404,51.160568,56.488807,58.104127,56.943711,51.177759,55.697514,56.013626,57.677557,52.031781,56.878431,55.360878,51.699502,52.268482,56.84366,56.515684,51.790846,49.721658,49.640904,51.741206,51.147828,47.698596,49.572468,52.880661,53.029184,51.147308,52.908134,51.994473,50.093525,47.941571,49.92947,46.157962,47.275932,45.536581,52.885125,51.937157,56.133991,55.458006,53.47543,58.329543,59.306548,64.529028,49.117292,51.390284,90.492439,52.133023,92.820416,56.665975,55.671221,87.447455,,69.595597,75.704403,60.562906,88.888888,98.027937,95.539906,58.740234,66.886109
收益质量,经营活动净现金/归属母公司的净利润,-0.021466,-2.800825,-8.542875,-9.884756,-22.86359,0.173241,1.357853,-0.290739,1.208987,0.179209,-2.096276,-0.392342,0.629415,1.130637,0.527227,2.989202,5.226367,-0.501702,0.624123,2.858693,-2.600131,0.59717,1.007764,6.430984,6.797155,-0.390804,-0.76699,4.76298,0.642572,-1.205109,-5.729933,-8.512828,-18.779163,-3.964333,-7.429811,-9.218813,-6.068893,11.940365,9.615582,12.889678,7.32337,4.625548,3.04809,4.016721,9.321114,13.865113,0.516609,3.804404,1.68726,3.018787,2.188428,-2.127879,,6.512194,-3.330893,9.090619,2.412657,-0.398171,6.340492,8.842129,16.281269,3.766731,-19.066739,,,22.649377,11.116897,,5.124676,13.62201,,,
收益质量,所得税/利润总额,17.983171,14.536096,14.315671,17.132382,14.532619,12.805291,14.409636,15.356053,15.166788,12.838685,11.547433,12.533365,11.616255,7.179936,6.770963,7.035397,5.59037,6.258778,6.573949,9.143208,9.114077,6.671408,5.741112,9.034758,7.550042,9.13537,11.064765,11.011033,10.687191,6.150243,7.001159,6.180464,5.224056,4.636535,3.330486,3.947828,6.626198,12.2205,12.681754,17.141235,17.650042,18.742048,18.936348,18.939024,19.404246,19.217542,18.223049,16.719054,13.549002,13.362324,12.389303,11.580879,12.754647,11.168775,9.383007,10.91755,15.055851,22.708253,10.874377,16.178295,9.971435,16.69915,15.614373,19.384668,,13.782428,12.408328,19.265614,17.497556,8.891595,17.477656,26.324503,30.76923
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.205553,92.247056,92.124574,91.989793,92.075611,92.107718,92.341848,92.36174,92.212178,92.252539,92.394968,92.450334,92.360317,92.299926,92.465248,92.461773,92.324056,92.244514,92.407444,92.512166,92.340339,92.24501,92.334102,92.330031,92.003493,92.077776,92.054891,92.250234,91.917946,92.022348,91.910983,92.016692,91.731086,91.844003,92.919415,92.915786,93.251041,93.379256,93.711491,93.837209,93.686879,93.59383,93.646463,93.693863,93.73794,94.239675,94.825387,94.589917,94.620857,94.781876,94.797392,94.567543,94.612702,95.384057,95.265004,94.876728,95.094276,95.222645,95.342509,95.305829,95.912445,95.658564,96.370023,96.679865,,95.559948,95.117503,94.07248,94.1905,94.535619,93.52171,93.262224,93.46843
财务风险,权益乘数,13.415143,13.623818,13.793882,13.668537,13.757817,13.961111,14.198411,14.219479,14.081734,14.234458,14.39128,14.461314,14.380372,14.345347,14.523237,14.536186,14.403511,14.396398,14.573592,14.696345,14.532019,14.362281,14.465088,14.479322,14.17576,14.308191,14.306404,14.526381,14.225191,14.293189,14.212245,14.345708,14.100464,14.675367,14.650157,14.655535,15.015351,15.394484,15.837403,16.003424,15.801092,15.848637,15.922709,15.991097,16.664781,18.329569,19.105432,18.650673,18.920596,19.237299,20.251583,19.803838,19.92582,20.662438,20.338147,20.139653,20.643232,21.10099,21.391116,22.091169,23.763375,25.969436,28.781654,26.013067,,21.523366,18.792459,17.019972,17.678155,16.933975,15.159154,15.052813,15.310256
财务风险,权益乘数(含少数股权的净资产),12.829647,12.898327,12.697726,12.484073,12.61927,12.670607,13.057982,13.091987,12.84056,12.907455,13.149188,13.245619,13.089549,12.986888,13.271837,13.26572,13.027714,12.894098,13.170796,13.354997,13.055409,12.894923,13.044786,13.037862,12.505461,12.622718,12.58636,12.903616,12.373092,12.535017,12.362442,12.526136,12.093487,12.260917,14.123127,14.115892,14.817101,15.104044,15.902023,16.226414,15.840026,15.609952,15.739265,15.85757,15.969187,17.360131,19.325116,18.484005,18.590322,19.163979,19.22113,18.407878,18.562182,21.664047,21.119342,19.518777,20.384353,20.932085,21.470789,21.30302,24.464504,23.033856,27.548391,30.119264,,22.522261,20.481324,16.870462,17.213187,18.300334,15.436173,14.841694,15.310256
财务风险,产权比率,1232.993093,1241.57686,1270.493558,1246.018182,1263.238408,1270.791725,1316.560257,1320.695789,1293.545629,1304.190558,1334.150866,1347.753431,1331.78864,1323.602309,1357.905946,1360.600586,1334.49686,1323.791991,1357.864981,1382.049461,1349.669994,1332.548349,1352.410893,1355.361922,1295.712307,1314.090183,1313.372123,1355.77383,1296.558367,1320.41607,1304.65298,1330.123704,1281.860925,1307.055121,1316.888687,1316.565075,1386.925494,1415.87932,1496.917894,1529.529505,1490.821671,1468.014699,1480.955312,1493.252332,1504.783161,1646.689616,1846.385769,1762.642822,1766.413332,1824.776387,1822.113026,1740.787837,1756.218239,2066.404702,2011.93421,1851.877756,1938.435318,1993.208578,2047.07898,2030.302016,2346.450404,2203.385646,2654.8391,2911.926478,,2152.22612,1948.132452,1587.046284,1621.318799,1730.033476,1443.6173,1384.16942,1431.025641
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004239,0.016758,0.012591,0.008387,0.004185,0.016788,0.012528,0.00832,0.004196,0.016956,0.013228,0.008918,0.004518,0.019202,0.015057,0.01022,0.005258,0.021984,0.016212,0.010884,0.005513,0.021597,0.016037,0.010988,0.005785,0.023353,0.017973,0.011997,0.006365,0.022884,0.016797,0.010599,0.005023,0.018593,0.013897,0.00888,0.004627,0.021475,0.017044,0.011716,0.006239,0.025153,0.018823,0.012267,0.025954,0.023924,0.02348,0.012287,0.023167,0.011387,0.025074,0.018813,0.012793,0.022634,0.010915,0.029003,0.014458,0.026802,0.008517,0.024509,0.00858,0.025356,0.013662,0.020042,,0.023666,0.023884,0.023699,0.017181,0.017973,0.023601,0.044909,0.036342
营运能力,总资产周转天数,21229.582389,21481.947221,21443.077781,21461.235344,21503.324974,21443.411898,21551.438806,21632.75071,21446.570808,21230.863031,20410.486574,20183.62922,19916.07214,18747.199459,17931.782577,17611.93064,17113.521231,16374.946789,16654.183596,16536.834941,16322.9221,16668.478762,16835.838239,16381.299716,15555.284676,15415.04579,15022.447347,15002.69277,14138.460316,15730.948796,16074.216447,16981.638911,17916.622818,19361.960573,19428.61683,20268.7699,19449.602457,16763.498526,15841.069237,15363.426836,14425.374062,14312.398519,14343.679929,14672.588637,13870.650326,15047.533548,15331.817615,14649.082205,15538.804778,15806.501558,14357.252297,14351.615144,,,,,,,21133.195162,,20978.589475,14197.616767,13174.355939,17962.055503,,15211.062537,15072.748839,15190.010996,20952.363636,20029.400164,15253.098591,8016.064453,9905.806451
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
