每股指标,每股营业总收入,0.538384,2.137748,1.595471,1.115628,0.559963,2.291828,1.73305,1.181464,0.583674,2.465643,1.899434,1.295061,0.645804,2.806336,2.170528,1.451991,0.717519,2.827046,2.161274,1.425784,0.716075,2.636937,2.035112,1.373887,0.71072,2.530282,1.909371,1.260054,0.644763,2.100325,1.549943,0.995084,0.482844,1.74989,1.473703,0.992609,0.506801,2.014546,1.515756,1.006191,0.504295,1.995736,1.50061,0.975556,0.476938,1.682362,1.241029,0.802502,0.384305,1.411197,1.206083,0.835464,0.415036,1.481785,1.097529,0.753791,0.373312,1.139428,0.837512,0.567082,0.275838,0.878698,0.652532,0.517864,,0.725551,,0.875397,0.710367,1.678663,1.448758,0.877618,0.693175,,
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),1.995,7.0,6.6225,4.565,2.2775,7.93,7.245,4.755,2.3625,8.38,7.6725,5.07,2.6125,10.27,8.175,5.375,2.6325,10.64,8.37,5.535,2.78,10.72,8.3175,5.025,3.0825,11.77,9.8625,6.45,3.28,11.55,9.495,6.18,3.34,12.75,10.245,6.88,3.825,13.8,11.0,7.275,4.06,15.5,12.6225,8.65,4.56,17.36,14.16,9.7,5.155,21.48,17.5725,12.295,6.7325,22.54,18.33,12.6,6.8875,20.44,16.2975,10.72,5.8025,20.99,,13.22,,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.271465,6.84,7.442793,4.535,2.588566,7.64,8.08309,4.73,2.698769,8.04,8.504502,4.96,2.870161,9.92,9.313767,5.375,3.081797,10.22,9.610275,11.11,3.254268,9.16,8.994461,5.08,3.311898,11.22,10.154883,6.395,3.27939,11.05,9.945436,6.205,3.342368,10.95,10.661496,6.74,3.762851,13.27,11.205109,7.345,3.977639,14.51,12.156561,8.64,4.456482,16.14,13.492467,9.605,4.992358,17.48,16.395229,11.76,6.5051,20.66,17.323655,12.355,6.650965,18.83,15.560609,10.63,5.636999,15.719672,12.595314,12.365024,,15.888585,,22.015772,20.410437,,,3.249883,2.119769,,
盈利能力,净资产收益率_平均,2.281828,7.901943,7.553399,5.063983,2.585079,8.964057,8.326153,5.375945,2.737233,9.639932,8.952515,5.784313,2.982341,11.604303,9.550083,6.172778,3.113828,12.093865,9.890258,6.429712,3.29824,11.473952,9.193214,5.782165,3.374416,12.424517,10.543989,6.997379,3.337946,12.106857,10.117078,6.710313,3.349443,12.871307,11.080517,7.512884,3.825641,14.304917,11.592064,7.962548,4.061895,15.439356,12.720748,8.852249,4.560708,17.40915,14.32155,9.97168,5.161979,20.009961,17.590555,12.376788,6.731894,22.444853,18.487467,12.881681,6.8882,20.369816,16.415448,10.964854,5.801629,19.757647,15.720531,13.222073,,18.794167,,25.262953,41.12473,,,3.315051,2.119769,,
盈利能力,净资产收益率_平均_扣除非经常损益,2.288001,7.974193,7.616857,5.13679,2.620338,9.004904,8.322252,5.367382,2.741418,9.606847,8.925911,5.771337,2.976077,11.595238,9.553997,6.180197,3.111708,12.001643,9.829651,6.407072,3.284778,11.489727,9.175824,5.77996,3.375662,12.438486,10.527535,6.978212,3.334173,12.115489,10.104687,6.693606,3.342042,12.822751,11.056119,7.497361,3.825195,14.222849,11.558384,7.93058,4.053238,15.397003,12.702632,8.846798,4.560162,17.356109,14.298829,9.949653,5.156923,19.939554,17.549144,12.359364,6.722596,22.393477,18.459298,12.856414,6.885187,20.318854,16.378081,10.952486,5.790954,19.612051,15.727861,13.245691,,18.867918,,20.312297,46.137715,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.27761,7.837861,7.505323,5.100942,2.623872,8.675624,8.079303,5.27474,2.702896,9.084408,8.47923,5.540497,2.864132,11.226088,9.317585,6.11506,3.079699,11.53532,9.551383,6.324881,3.240985,10.998092,8.977447,5.731861,3.313121,11.87495,10.139035,6.842689,3.275683,11.761645,9.933255,6.700833,3.334982,11.65428,10.638021,7.336041,3.762412,13.67524,11.172554,7.819753,3.969162,14.468279,12.139249,8.635347,4.455949,16.088839,13.471061,9.584083,4.987468,17.417674,16.356632,11.741152,6.496116,20.614303,17.297259,12.331894,6.648057,18.766951,15.525188,10.61936,5.626627,15.603832,12.601187,,,15.950934,,17.70145,22.898411,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.160387,0.554234,0.525903,0.348523,0.176629,0.610421,0.565138,0.362725,0.182804,0.628394,0.577155,0.370932,0.19167,0.738204,0.604321,0.385646,0.194826,0.774411,0.637717,0.404022,0.211144,0.750479,0.592833,0.363984,0.218214,0.823715,0.693039,0.454979,0.219675,0.798548,0.658433,0.432442,0.219864,0.77972,0.633007,0.421476,0.211095,0.845549,0.699278,0.475087,0.25399,1.001808,0.821315,0.567056,0.298703,1.12296,0.935173,0.624308,0.327639,1.13983,0.912984,0.628949,0.33981,1.177279,0.964689,0.676021,0.366187,1.124243,0.897162,0.58621,0.307199,0.954167,0.748244,0.520905,,0.745851,,0.919696,0.754757,0.476735,0.492811,0.121463,0.085076,,
盈利能力,毛利率,45.89293,39.717839,49.833457,47.213204,47.364444,38.263855,46.43893,42.755844,43.616435,34.1854,40.52927,38.495818,40.36113,36.922285,39.280171,37.308486,37.437127,34.460658,36.515439,35.251434,37.59789,32.065778,33.107722,30.611254,35.148103,34.110622,37.220742,36.946431,34.748692,37.181161,40.377358,41.389213,43.714488,44.181818,47.920512,47.487805,48.374688,42.469453,45.385419,46.027082,47.24299,42.121534,45.128271,47.158417,49.47671,48.918261,52.848265,55.288307,59.925302,52.499004,56.37098,57.415191,62.608747,52.591962,56.963863,56.603518,61.004932,52.411191,55.782145,53.605067,57.352528,47.794025,50.786679,53.496788,59.403627,43.376975,44.10696,32.911309,42.231884,31.977476,31.367473,18.523834,17.417329,7.308126,11.606049
盈利能力,销售净利率,36.217031,30.987799,39.543863,37.532995,37.871002,30.950042,37.687868,35.253839,36.231043,28.195078,33.775282,31.650548,32.637978,29.703492,31.346885,29.885028,30.526967,28.568716,30.182911,29.214154,29.877749,26.60392,27.807266,25.544277,29.146227,28.190976,31.396613,30.971136,28.812457,30.587605,34.168766,34.655664,35.791508,34.415895,37.039729,36.629688,36.348649,32.314939,34.61147,35.062169,35.938827,31.748945,34.142789,35.721814,37.604994,36.836408,40.329708,42.370528,45.598974,40.967139,44.496391,44.221774,47.521153,39.421857,42.939857,42.442234,45.486503,39.25357,41.778115,40.215332,43.643315,36.008166,38.124523,39.469945,45.064425,31.507272,32.689821,29.619451,25.139993,19.211175,21.342905,6.010101,4.768101,,
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,45.89293,39.717839,49.833457,47.213204,47.364444,38.263855,46.43893,42.755844,43.616435,34.1854,40.52927,38.495818,40.36113,36.922285,39.280171,37.308486,37.437127,34.460658,36.515439,35.251434,37.59789,32.065778,33.107722,30.611254,35.148103,34.110622,37.220742,36.946431,34.748692,37.181161,40.377358,41.389213,43.714488,44.181818,47.920512,47.487805,48.374688,42.469453,45.385419,46.027082,47.24299,42.121534,45.128271,47.158417,49.47671,48.918261,52.848265,55.288307,59.925302,52.499004,56.37098,57.415191,62.608747,52.591962,56.963863,56.603518,61.004932,52.411191,55.782145,53.605067,57.352528,47.794025,50.786679,53.496788,59.403627,43.376975,44.10696,32.911309,42.231884,31.977476,31.367473,18.523834,17.417329,19.739428,25.989245
盈利能力,总资产净利率_平均,0.159524,0.549774,0.522235,0.346847,0.175699,0.60729,0.562531,0.360912,0.181795,0.62405,0.573867,0.368681,0.1905,0.734385,0.601493,0.383228,0.193426,0.770294,0.634786,0.402766,0.210322,0.748875,0.590857,0.362838,0.217371,0.821801,0.691563,0.454091,0.219269,0.79708,0.657533,0.431821,0.21938,0.778093,0.631839,0.420657,0.210604,0.843907,0.697793,0.47425,0.25357,1.000149,0.819907,0.56615,0.298204,1.121213,0.933532,0.623246,0.327119,1.138169,0.91147,0.628022,0.339342,1.175834,0.963528,0.675202,0.365848,1.123172,0.896194,0.585515,0.306867,0.953908,0.748185,0.520929,,0.745874,,0.919696,0.754757,0.476735,0.492811,0.121463,0.085076,,
盈利能力,总资产净利率_平均(含少数股东损益),0.160387,0.554234,0.525903,0.348523,0.176629,0.610421,0.565138,0.362725,0.182804,0.628394,0.577155,0.370932,0.19167,0.738204,0.604321,0.385646,0.194826,0.774411,0.637717,0.404022,0.211144,0.750479,0.592833,0.363984,0.218214,0.823715,0.693039,0.454979,0.219675,0.798548,0.658433,0.432442,0.219864,0.77972,0.633007,0.421476,0.211095,0.845549,0.699278,0.475087,0.25399,1.001808,0.821315,0.567056,0.298703,1.12296,0.935173,0.624308,0.327639,1.13983,0.912984,0.628949,0.33981,1.177279,0.964689,0.676021,0.366187,1.124243,0.897162,0.58621,0.307199,0.954167,0.748244,0.520905,,0.745851,,0.919696,0.754757,0.476735,0.492811,0.121463,0.085076,,
成长能力,归母净利润,11459000000.0,38826000000.0,37018000000.0,24622000000.0,12464000000.0,41696000000.0,38414000000.0,24487000000.0,12426000000.0,40792000000.0,37690000000.0,24072000000.0,12378000000.0,44807000000.0,36591000000.0,23299000000.0,11750000000.0,43407000000.0,35085000000.0,22445000000.0,11522000000.0,37835000000.0,29613000000.0,18363000000.0,10831000000.0,37354000000.0,31399000000.0,20444000000.0,9733000000.0,33659000000.0,27760000000.0,18075000000.0,9051000000.0,31545000000.0,25433000000.0,16939000000.0,8579000000.0,30329000000.0,24437000000.0,16439000000.0,8446000000.0,29528000000.0,23875000000.0,16241000000.0,8358000000.0,28883000000.0,23322000000.0,15845000000.0,8167000000.0,26715000000.0,21664000000.0,14917000000.0,7964000000.0,23591000000.0,19033000000.0,12920000000.0,6860000000.0,18068000000.0,14132740000.0,9210389000.0,4862475000.0,12790228000.0,10058363000.0,6834412000.0,3832892000.0,7643473000.0,5870568000.0,7316300000.0,5039152000.0,2649873000.0,2540722000.0,433406000.0,271579000.0,,
成长能力,营业总收入,31811000000.0,126311000000.0,94270000000.0,65918000000.0,33086000000.0,135415000000.0,102399000000.0,69808000000.0,34487000000.0,145685000000.0,112230000000.0,76520000000.0,38158000000.0,151632000000.0,117278000000.0,78454000000.0,38769000000.0,152751000000.0,116778000000.0,77092000000.0,38722000000.0,142572000000.0,106886000000.0,72114000000.0,37305000000.0,132812000000.0,100221000000.0,66139000000.0,33843000000.0,110244000000.0,81355000000.0,52231000000.0,25344000000.0,91850000000.0,68791000000.0,46334000000.0,23657000000.0,94037000000.0,70754000000.0,46968000000.0,23540000000.0,93159000000.0,70047000000.0,45538000000.0,22263000000.0,78531000000.0,57930000000.0,37460000000.0,17939000000.0,65306000000.0,48768000000.0,33782000000.0,16782000000.0,59916000000.0,44378000000.0,30480000000.0,15095000000.0,46072000000.0,33864644000.0,22929864000.0,11153456000.0,35529985000.0,26385009000.0,17314701000.0,8505494000.0,24258653000.0,17958397000.0,24700998000.0,20044365000.0,13793393000.0,11904293000.0,7211293000.0,5695747000.0,3542399761.0,2580262527.0
成长能力,净利润,11521000000.0,39141000000.0,37278000000.0,24741000000.0,12530000000.0,41911000000.0,38592000000.0,24610000000.0,12495000000.0,41076000000.0,37906000000.0,24219000000.0,12454000000.0,45040000000.0,36763000000.0,23446000000.0,11835000000.0,43639000000.0,35247000000.0,22523000000.0,11573000000.0,37928000000.0,29719000000.0,18421000000.0,10873000000.0,37441000000.0,31466000000.0,20484000000.0,9751000000.0,33721000000.0,27798000000.0,18101000000.0,9071000000.0,31611000000.0,25480000000.0,16972000000.0,8599000000.0,30388000000.0,24489000000.0,16468000000.0,8460000000.0,29577000000.0,23916000000.0,16267000000.0,8372000000.0,28928000000.0,23363000000.0,15872000000.0,8180000000.0,26754000000.0,21700000000.0,14939000000.0,7975000000.0,23620000000.0,19056000000.0,12936000000.0,6866000000.0,18085000000.0,14148010000.0,9221321000.0,4867738000.0,12793696000.0,10059159000.0,6834103000.0,3832952000.0,7643240000.0,5870568000.0,7316300000.0,5039152000.0,2649873000.0,2540722000.0,433406000.0,271579000.0,,
成长能力,扣非净利润,11490000000.0,39181000000.0,37329000000.0,24976000000.0,12634000000.0,41886000000.0,38396000000.0,24448000000.0,12445000000.0,40652000000.0,37578000000.0,24018000000.0,12352000000.0,44772000000.0,36606000000.0,23327000000.0,11742000000.0,43076000000.0,34870000000.0,22357000000.0,11468000000.0,37876000000.0,29549000000.0,18356000000.0,10835000000.0,37396000000.0,31350000000.0,20388000000.0,9722000000.0,33683000000.0,27726000000.0,18030000000.0,9031000000.0,31426000000.0,25377000000.0,16904000000.0,8578000000.0,30155000000.0,24366000000.0,16373000000.0,8428000000.0,29447000000.0,23841000000.0,16231000000.0,8357000000.0,28795000000.0,23285000000.0,15810000000.0,8159000000.0,26621000000.0,21613000000.0,14896000000.0,7953000000.0,23537000000.0,19004092000.0,12895134000.0,6856765000.0,18022685000.0,14100569000.0,9200000000.0,4853528000.0,12695975000.0,10063053000.0,6846620000.0,,7673467000.0,,5882561000.0,5653410000.0,,,,,,
成长能力,营业总收入增长率,-3.853593,-6.723036,-7.938554,-5.572427,-4.0624,-7.049456,-8.759689,-8.771562,-9.620525,-3.921995,-4.304302,-2.465138,-1.576001,-0.732564,0.428162,1.76672,0.121378,7.13955,9.254719,6.828077,3.715319,7.278709,6.585446,9.034004,10.229589,20.470955,23.189724,26.627864,33.534564,20.026129,18.264017,12.727155,7.131081,-2.32568,-2.774401,-1.349855,0.497026,0.942474,1.009322,3.140234,5.735974,18.627039,20.916623,21.564335,24.103907,20.250819,18.786909,10.887454,6.894291,8.995927,9.892288,10.833333,11.175886,30.048619,31.046376,32.924556,35.337665,29.672311,28.348047,32.430031,31.132371,46.46314,46.922963,,,-1.790798,,23.231631,45.318595,15.869065,,26.608379,,37.288346,
成长能力,归属母公司净利润增长率,-8.063222,-6.883154,-3.634091,0.551312,0.30581,2.21612,1.920933,1.723994,0.387784,-8.960653,3.00347,3.317738,5.34468,3.225286,4.292432,3.804856,1.978823,14.727104,18.47837,22.180471,6.315206,1.258232,-5.713557,-10.179025,11.281208,10.977747,13.108789,13.1065,7.535078,6.701537,9.14953,6.706417,5.501806,4.009363,4.075786,3.041547,1.574709,2.712679,2.353926,1.219136,1.052883,2.233147,2.371151,2.499211,2.33868,8.115291,7.653249,6.22109,2.54897,13.242338,13.823359,15.456656,16.093294,30.567854,34.673757,40.281555,41.075583,41.26322,40.507356,34.764907,26.861779,67.335293,71.335431,,,4.471836,,45.189111,90.165792,4.296062,,59.587449,,,
收益质量,经营活动净现金/销售收入,-1.132155,1.289729,2.317778,3.22044,1.7252,-1.512402,-0.346917,-2.107652,-4.596804,-0.024806,0.696061,0.92479,-0.433539,-0.371939,-1.1051,-2.2788,-5.611571,-0.734803,-1.516244,-1.858939,-1.866299,0.822275,1.00864,2.601492,6.070553,0.490166,-0.088225,0.22935,-0.951363,0.177007,1.271095,2.326434,-2.154553,-1.553848,-2.969472,-5.181918,-6.911527,3.718525,3.242968,6.696452,3.445029,2.269238,2.783716,4.3996,3.994609,0.44185,1.277818,1.457207,3.373989,-0.010672,0.313217,2.239062,4.277261,4.539772,2.25097,-0.382554,-0.490409,1.00566,0.659778,0.315938,1.153853,0.384449,1.636748,-0.599976,-6.917247,1.010177,3.780994,1.054634,0.601658,1.377872,1.391435,2.018912,,,
收益质量,经营性现金净流量/营业总收入,-1.132155,1.289729,2.317778,3.22044,1.7252,-1.512402,-0.346917,-2.107652,-4.596804,-0.024806,0.696061,0.92479,-0.433539,-0.371939,-1.1051,-2.2788,-5.611571,-0.734803,-1.516244,-1.858939,-1.866299,0.822275,1.00864,2.601492,6.070553,0.490166,-0.088225,0.22935,-0.951363,0.177007,1.271095,2.326434,-2.154553,-1.553848,-2.969472,-5.181918,-6.911527,3.718525,3.242968,6.696452,3.445029,2.269238,2.783716,4.3996,3.994609,0.44185,1.277818,1.457207,3.373989,-0.010672,0.313217,2.239062,4.277261,4.539772,2.25097,-0.382554,-0.490409,1.00566,0.659778,0.315938,1.153853,0.384449,1.636748,-0.599976,-6.917247,1.010177,3.780994,1.054634,0.601658,1.377872,1.391435,2.018912,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,54.107069,60.28216,50.166542,52.786795,52.635555,61.736144,53.561069,57.244155,56.383564,65.814599,59.470729,61.504181,59.638869,63.077714,60.719828,62.691513,62.562872,65.539341,63.48456,64.748565,62.402109,67.934221,66.892277,69.388745,64.851896,65.889377,62.779257,63.053568,65.251307,62.818838,59.622641,58.610786,56.285511,55.818181,52.079487,52.512194,51.625311,57.530546,54.61458,53.972917,52.757009,57.878465,54.871728,52.841582,50.523289,51.081738,47.151734,44.711692,40.074697,47.500995,43.629019,42.584808,37.391252,47.408037,43.036136,43.396481,38.995067,47.588808,44.217854,46.394932,42.647471,52.205974,49.21332,46.503211,40.596372,56.623024,55.893039,67.08869,57.768115,68.022523,68.632526,81.476165,82.58267,92.691873,88.39395
收益质量,经营活动净现金/归属母公司的净利润,-3.142944,4.195822,5.902452,8.621761,4.579589,-4.91179,-0.924767,-6.008535,-12.757926,-0.088595,2.072671,2.939722,-1.336484,-1.258687,-3.541963,-7.673333,-18.515319,-2.585804,-5.046715,-6.383,-6.270864,3.097424,3.639385,10.216413,20.908688,1.742785,-0.281601,0.741978,-3.308024,0.579755,3.725144,6.722655,-6.033035,-4.524362,-8.031809,-14.174331,-19.058864,11.529526,9.389573,19.132489,9.601704,7.159306,8.167162,12.336001,10.640344,1.201364,3.173998,3.445061,7.411044,-0.02609,0.705086,5.070724,9.013184,11.530032,5.24846,-0.902445,-1.07914,2.564402,1.580949,0.78655,2.646688,1.067961,4.293504,-1.520015,-15.349926,3.206073,11.566275,3.560614,2.393234,7.172241,6.519428,33.591996,,,
收益质量,所得税/利润总额,20.823311,21.224867,19.899439,19.360516,18.936404,18.578311,18.741709,17.457655,16.627744,17.446791,16.569089,17.658858,19.003642,19.522567,20.090857,19.752199,18.37368,17.570503,17.676048,17.214742,20.609848,16.686814,15.990723,16.41256,16.980988,17.098067,15.719833,16.330365,17.188959,17.455693,15.445917,16.431209,18.279279,22.228509,22.736369,22.868569,24.879881,24.370333,23.980257,24.152542,24.10514,24.851364,24.469429,24.304327,24.022143,24.967577,23.841966,23.585768,24.005945,22.274193,21.271269,23.105826,24.220828,25.229503,24.747454,25.17989,25.471577,25.303229,25.280339,25.069605,24.048057,25.229264,24.905764,26.097272,24.131239,27.156427,25.612138,7.669584,39.933861,39.727409,31.797897,46.827025,55.599461,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.98719,91.52247,91.619801,91.750024,91.852171,91.518476,91.536866,91.600842,91.768137,91.808626,91.947195,91.999367,91.958292,91.90521,91.955414,92.128567,92.120108,91.793284,91.63109,91.959909,91.678525,91.524055,91.664077,92.735496,92.388853,91.844097,91.947933,92.810769,92.63537,92.599301,92.766774,92.882435,92.635834,92.528917,93.19385,93.400967,93.60954,93.754592,93.518842,93.892871,93.335052,92.927161,92.973113,93.052244,93.443744,93.442369,93.292988,93.810594,93.644951,93.662668,94.651269,94.858059,94.92183,94.984326,95.038872,94.999581,94.879714,94.452945,94.554633,94.7812,94.875038,94.510415,94.637735,96.117991,,95.982164,,96.098779,96.659964,100.030601,100.539732,96.618849,95.986499,,
财务风险,权益乘数,14.303955,14.373065,14.463579,14.600047,14.713093,14.760744,14.801214,14.89542,15.056683,15.447365,15.600329,15.689203,15.655269,15.801373,15.87727,16.107294,16.098227,15.700309,15.580452,15.963889,15.68183,15.321568,15.559104,15.935929,15.523752,15.11864,15.246589,15.409624,15.222997,15.189008,15.3864,15.539563,15.267759,16.542118,17.536903,17.859872,18.165043,16.950806,16.612455,16.789749,16.018806,15.437055,15.51485,15.635864,15.293905,15.52706,15.34124,15.999572,15.780121,17.580831,19.299101,19.707539,19.838071,19.088453,19.187251,19.078243,18.827992,18.135968,18.316837,18.726832,18.905976,20.712307,21.011555,25.381714,,25.197505,,27.468789,54.487321,,,27.292538,24.915907,,
财务风险,权益乘数(含少数股权的净资产),12.480017,11.795889,11.932891,12.121247,12.273209,11.790334,11.815954,11.905956,12.147919,12.207965,12.418034,12.499011,12.435169,12.353626,12.430721,12.704167,12.69053,12.185143,11.948988,12.437671,12.0171,11.798095,11.996272,13.765564,13.138625,12.261059,12.419171,13.909693,13.578415,13.512238,13.82509,14.049749,13.57927,13.384941,14.692595,15.153737,15.648326,16.011765,15.429341,16.374308,15.003869,14.138595,14.231052,14.393138,15.252609,15.24941,14.90977,16.156641,15.735519,15.779512,18.696024,19.447908,19.692134,19.937501,20.15671,19.998325,19.53016,18.027584,18.364237,19.161495,19.51234,18.216316,18.648837,25.759862,,24.889022,,25.633003,29.939797,,,29.575728,24.915907,,
财务风险,产权比率,1313.071583,1311.853512,1329.573132,1356.399971,1378.98991,1319.133556,1326.086032,1343.244112,1374.737854,1389.524505,1418.063663,1434.201924,1427.50768,1451.903736,1466.304884,1511.191502,1509.413514,1450.806449,1427.119136,1501.839723,1446.181498,1426.625279,1472.541751,1560.365033,1478.075607,1380.492196,1404.564668,1447.521924,1410.884016,1408.917871,1447.530658,1478.573313,1424.172809,1402.847744,1574.553762,1634.973353,1694.466033,1709.223248,1645.081801,1688.310249,1535.804405,1446.318442,1461.28638,1485.358586,1429.227873,1428.985612,1393.262444,1518.144894,1475.857937,1480.010991,1772.414784,1847.640892,1872.03803,1896.138485,1918.084085,1902.21513,1855.20453,1704.805775,1738.593777,1818.438075,1853.455184,1723.710228,1766.995767,2480.217595,,2389.635569,,2463.300393,2893.979795,,,2857.572888,2391.590764,,
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004428,0.017885,0.013299,0.009285,0.004663,0.019722,0.014995,0.010288,0.005045,0.022287,0.017088,0.011719,0.005872,0.024852,0.019278,0.012904,0.006382,0.027106,0.021128,0.013829,0.007066,0.028209,0.021319,0.014249,0.007486,0.029219,0.022073,0.01469,0.007624,0.026106,0.01927,0.012478,0.006142,0.022655,0.017089,0.011506,0.005807,0.026165,0.020203,0.013549,0.007067,0.031554,0.024055,0.015874,0.007943,0.030485,0.023188,0.014734,0.007185,0.027823,0.020518,0.014222,0.00715,0.029863,0.022466,0.015928,0.00805,0.02864,0.021474,0.014576,0.007038,0.026498,0.019626,0.013197,,0.023672,,0.03105,0.030022,0.024815,0.02309,0.020209,0.017842,0.017077,
营运能力,总资产周转天数,20322.871962,20127.947684,20301.894876,19384.463727,19296.820407,18252.978325,18005.720417,17494.47198,17837.578797,16152.62436,15800.456295,15358.852848,15325.355102,14485.49264,14005.228388,13948.790883,14101.950011,13280.710175,12778.993089,13015.476907,12735.350081,12761.721937,12664.539556,12632.33006,12021.039806,12320.704002,12231.749483,12252.856559,11804.327187,13789.444323,14011.378772,14425.088548,14650.976562,15889.943385,15798.746347,15643.435058,15497.146299,13758.364898,13363.914336,13284.278231,12734.696049,11408.984639,11224.1263,11339.126443,11330.453442,11809.059861,11643.846711,12216.224239,12525.668097,12938.911891,13159.064653,12655.901663,12586.128888,12054.799719,12018.131006,11300.825992,11179.486394,12569.593675,12573.070776,12348.393432,12786.142182,13585.605533,,13638.921996,,,,11594.04277,,14507.032195,15591.048587,17813.037545,20176.047763,21080.88712,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
