每股指标,每股营业总收入,1.303131,4.492386,3.392937,2.336962,1.281266,4.54237,3.674761,2.534424,1.287701,4.365881,3.450606,2.349629,1.252276,4.312418,3.414453,2.283423,1.225767,4.089619,3.028031,2.022323,1.019038,3.44413,2.502761,1.772566,1.182828,3.824742,2.882841,1.96169,1.024659,3.230946,2.380452,1.591063,0.789862,2.928333,2.188948,2.050776,1.028358,4.393777,3.476129,2.471971,2.331638,6.782763,4.93318,3.242833,1.705675,5.386289,3.884031,2.50329,1.153601,3.529313,2.599535,1.725789,0.840825,3.069942,2.292902,1.607316,0.755714,2.513542,1.775025,1.175769,0.562803,1.787014,1.656189,1.073442,0.658287,1.975014,1.413291,0.94815,0.482807,1.755093,1.236618,0.799331,0.390458,1.048415,0.76342,0.683733,,1.250536,,1.010521,0.698233,0.518736,0.490839,0.176556,0.171472,0.405974
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),3.57,12.05,10.53,7.66,3.8,12.97,11.31,7.98,3.99,13.12,11.44,8.14,4.2,15.12,12.52,8.74,4.41,14.85,11.88,8.4,4.14,14.32,11.47,8.56,4.75,16.53,13.42,9.61,4.75,16.96,13.65,9.81,5.01,16.94,13.71,9.51,4.63,16.25,12.83,8.94,4.4,17.59,14.77,10.42,5.34,19.0,14.42,10.04,5.16,17.56,13.31,9.3,4.71,17.35,13.01,9.57,4.67,15.87,11.87,8.11,4.08,17.21,,9.46,,13.23,,6.88,,,,,,,,,,,,,,,10.06,,,
盈利能力,摊薄净资产收益率,3.507896,12.026375,9.888247,7.14421,3.779826,12.80343,11.278484,7.969816,3.949703,13.408344,11.324135,8.163424,4.166993,14.763729,12.254508,8.634329,4.387405,14.48971,11.660983,8.313541,4.057273,13.502402,10.751334,7.878705,4.622098,16.166895,13.253494,9.578273,4.623077,16.293789,13.225219,9.643576,4.699141,16.816944,13.211148,9.400364,4.539398,15.865874,12.273426,8.804164,4.319166,14.846602,11.692324,8.112485,5.224181,17.284464,13.566392,9.825853,4.989425,16.911841,12.957761,9.298051,4.594815,16.299251,12.538272,9.443362,4.563603,14.838009,11.469371,8.044146,4.001412,12.270062,13.318371,9.142892,4.624342,12.822801,10.442048,7.0,3.542701,12.890822,11.283488,7.737768,3.932479,9.147576,6.645806,12.77412,,22.772996,,17.448849,13.093341,12.864655,8.59,8.418972,8.010171,12.567099
盈利能力,净资产收益率_平均,3.572646,12.868741,10.601326,7.551352,3.827419,13.652398,11.663303,8.180301,4.040218,14.087513,11.772757,8.361551,4.2577,15.725382,12.928163,8.943453,4.482721,15.360541,12.168343,8.508499,4.139364,15.053551,11.808369,8.561725,4.74231,17.178561,13.872234,9.842714,4.750861,17.653313,14.018957,10.006501,4.853856,17.648707,13.722359,9.597401,4.623893,16.652419,12.844484,9.021775,4.404825,17.589027,13.496117,9.336073,5.342045,18.999746,14.531641,10.281109,5.158563,17.562994,13.406222,9.524978,4.714782,17.347261,13.093501,9.756228,4.666697,15.868091,11.931843,8.236635,4.08205,14.970586,14.18669,9.526462,4.747903,13.231292,10.636262,7.04558,3.599042,13.712129,11.724514,7.832128,4.027239,14.47456,10.469505,13.03815,,25.220871,,19.48222,14.618409,13.293617,8.622527,8.776093,10.68989,12.567099
盈利能力,净资产收益率_平均_扣除非经常损益,3.574986,12.791991,10.521157,7.492352,3.799402,13.490027,11.539824,8.097572,3.989948,13.648453,11.40422,8.121442,4.0998,15.451996,12.708201,8.808166,4.367037,15.232091,12.094635,8.440134,4.073802,15.00474,11.739548,8.479179,4.696063,17.101356,13.832277,9.82237,4.757794,17.621582,14.019629,10.006123,4.910018,17.647163,13.702039,9.573016,4.63426,16.656392,12.824665,9.010577,4.401551,17.542246,13.466392,9.304856,5.372237,18.941212,14.44469,10.229319,5.175829,17.48874,13.365281,9.49102,4.719327,17.314686,13.049,9.770376,4.662768,15.771499,11.831803,8.22387,4.083241,14.931438,14.186672,9.500347,4.748056,13.2103,10.640667,7.049365,3.603432,13.566626,11.634175,7.847299,4.031364,14.11902,10.469535,13.040315,,25.568073,,17.489808,14.096791,13.97884,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,3.505599,11.954649,9.81347,7.088392,3.752158,12.651156,11.159079,7.889216,3.998846,13.826237,10.969641,8.397844,4.012456,15.020397,12.046007,8.503718,4.274181,14.610877,11.731617,8.246742,3.993011,13.458621,10.813995,7.802745,4.577023,16.094237,13.215319,9.598071,4.616329,16.264501,13.224585,9.643941,4.64477,16.818415,13.191585,9.424249,4.549576,15.869659,12.254488,8.793236,4.315956,14.807115,11.666572,8.085359,5.253706,17.231215,13.485217,9.776356,5.006124,16.84034,12.918191,9.264902,4.599245,16.268644,12.495658,9.457056,4.559761,14.747688,11.373208,8.03168,4.00258,12.311997,13.318354,9.117833,4.624492,12.802458,10.446372,7.01,3.547022,12.754034,11.196547,7.752756,3.936507,8.922883,6.645826,12.776241,,23.086499,,15.664386,12.626141,13.527767,8.63,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.213248,0.785909,0.653302,0.462606,0.229217,0.834683,0.69374,0.488729,0.245514,0.857015,0.7151,0.501752,0.259903,0.973837,0.815582,0.556818,0.277167,0.977687,0.77068,0.535389,0.263301,0.923634,0.716851,0.518191,0.267613,0.971622,0.774757,0.535514,0.261579,0.938397,0.73455,0.517174,0.251205,0.885306,0.680637,0.469818,0.226722,0.893176,0.703762,0.484936,0.241328,1.025367,0.778377,0.552112,0.289816,1.123151,0.855928,0.61013,0.305186,1.164896,0.895272,0.642827,0.327214,1.29304,0.974092,0.714681,0.353311,1.285695,0.972904,0.658826,0.341218,1.249568,1.051865,0.693848,0.363699,1.27928,1.026833,0.722662,0.404205,1.715375,1.418653,0.949156,0.502808,1.35694,0.933803,0.523614,,1.116048,,0.845385,0.642577,0.607105,0.450425,0.572333,0.592515,0.497405
盈利能力,毛利率,50.01173,47.063965,51.197289,53.921229,52.202597,49.108162,52.989758,53.872763,53.678012,48.383431,51.986023,53.03251,50.213873,48.851367,51.291899,51.175507,48.493615,46.883394,48.931094,51.239809,48.948039,45.202004,49.24596,49.705718,44.338651,46.04608,49.036274,50.758053,44.815258,46.383094,50.347747,53.578106,53.127423,47.901505,49.47191,51.068769,49.239511,39.486484,39.602563,39.234405,36.113107,39.327163,40.006922,42.224594,43.172749,43.840647,44.923698,48.283265,50.482475,53.078191,54.594942,58.67659,59.989543,54.395376,53.386543,56.572579,56.933936,52.394854,53.962964,55.69222,57.232398,53.318219,56.685836,56.533776,59.352672,51.647835,55.841594,54.581294,55.77975,53.826405,62.732585,62.466538,69.447792,53.856542,57.9232,55.719557,57.042549,51.518853,53.635594,40.855613,35.246989,28.474153,22.972968,-89.81462,-45.074725,-88.543125
盈利能力,销售净利率,41.221411,39.713084,43.24615,44.610315,43.263976,40.508634,43.498732,44.473112,43.173892,41.254835,43.077393,44.200711,42.215766,41.572373,42.799026,43.31673,40.994718,39.012021,41.029536,42.07803,40.497478,38.329176,40.622811,41.021466,37.683541,38.734971,40.821761,41.703188,38.546,40.822814,42.895792,44.736197,43.504362,39.296587,40.481121,41.531819,39.781595,31.352984,30.545849,29.469028,27.240439,30.948352,31.485671,32.990818,35.352545,35.370165,36.383362,38.903901,41.80074,43.237668,44.653831,47.286812,48.125642,44.374862,43.95642,46.133069,46.428456,43.354568,44.741911,45.789682,47.211159,43.696214,46.29928,46.794018,48.622007,42.578575,47.166754,45.980116,46.547164,45.16886,53.409452,53.693897,57.209644,47.229794,46.142978,42.344893,34.966816,39.403567,42.569258,30.109664,25.873375,27.07839,17.882063,59.771611,53.789859,52.089995
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,50.01173,47.063965,51.197289,53.921229,52.202597,49.108162,52.989758,53.872763,53.678012,48.383431,51.986023,53.03251,50.213873,48.851367,51.291899,51.175507,48.493615,46.883394,48.931094,51.239809,48.948039,45.202004,49.24596,49.705718,44.338651,46.04608,49.036274,50.758053,44.815258,46.383094,50.347747,53.578106,53.127423,47.901505,49.47191,51.068769,49.239511,39.486484,39.602563,39.234405,36.113107,39.327163,40.006922,42.224594,43.172749,43.840647,44.923698,48.283265,50.482475,53.078191,54.594942,58.67659,59.989543,54.395376,53.386543,56.572579,56.933936,52.394854,53.962964,55.69222,57.232398,53.318219,56.685836,56.533776,59.352672,51.647835,55.841594,54.581294,55.77975,53.826405,62.732585,62.466538,69.447792,53.856542,57.9232,55.719557,57.042549,51.518853,53.635594,40.855613,35.246989,28.474153,18.147077,61.657536,59.148743,71.015589
盈利能力,总资产净利率_平均,0.211922,0.77699,0.64839,0.459478,0.228071,0.82697,0.689206,0.486015,0.243602,0.851108,0.710869,0.499059,0.257931,0.966699,0.810738,0.55448,0.276167,0.971013,0.765161,0.531504,0.261354,0.915981,0.710779,0.514256,0.265475,0.962883,0.767528,0.530855,0.25925,0.928767,0.727162,0.512059,0.24869,0.876906,0.673113,0.464734,0.224417,0.884107,0.694884,0.47925,0.239199,1.015923,0.770938,0.546978,0.287094,1.113697,0.848669,0.604893,0.302655,1.156228,0.8881,0.637705,0.324608,1.282834,0.965275,0.708998,0.350494,1.276218,0.966205,0.655067,0.33938,1.245578,1.04962,0.692524,0.363326,1.278573,1.026677,0.722525,0.404522,1.715375,1.418653,0.949156,0.502808,1.35694,0.933803,0.523614,,1.116048,,0.845385,0.642577,0.607105,0.450425,0.572333,0.592515,0.497405
盈利能力,总资产净利率_平均(含少数股东损益),0.213248,0.785909,0.653302,0.462606,0.229217,0.834683,0.69374,0.488729,0.245514,0.857015,0.7151,0.501752,0.259903,0.973837,0.815582,0.556818,0.277167,0.977687,0.77068,0.535389,0.263301,0.923634,0.716851,0.518191,0.267613,0.971622,0.774757,0.535514,0.261579,0.938397,0.73455,0.517174,0.251205,0.885306,0.680637,0.469818,0.226722,0.893176,0.703762,0.484936,0.241328,1.025367,0.778377,0.552112,0.289816,1.123151,0.855928,0.61013,0.305186,1.164896,0.895272,0.642827,0.327214,1.29304,0.974092,0.714681,0.353311,1.285695,0.972904,0.658826,0.341218,1.249568,1.051865,0.693848,0.363699,1.27928,1.026833,0.722662,0.404205,1.715375,1.418653,0.949156,0.502808,1.35694,0.933803,0.523614,,1.116048,,0.845385,0.642577,0.607105,0.450425,0.572333,0.592515,0.497405
成长能力,归母净利润,6600003000.0,21807089000.0,18004866000.0,12619215000.0,6108485000.0,20176728000.0,16662639000.0,11594146000.0,5705829000.0,18502084000.0,15284279000.0,10684857000.0,5426811000.0,18408039000.0,14970863000.0,10150644000.0,5014591000.0,15856757000.0,12343553000.0,8453729000.0,4099212000.0,13100883000.0,10087879000.0,7221177000.0,3750582000.0,12453477000.0,9888940000.0,6878812000.0,3320360000.0,11072911000.0,8574189000.0,5977771000.0,2885517000.0,9668173000.0,7433096000.0,5104527000.0,2453408000.0,8261635000.0,6352072000.0,4361823000.0,2119020000.0,7000576000.0,5178191000.0,3567538000.0,1773447000.0,5608621000.0,4159942000.0,2866561000.0,1419792000.0,4496857000.0,3418707278.36,2403551000.0,1191817889.53,4012603000.0,2965235553.87,2183972000.0,1033393971.84,3211504000.0,2341632973.45,1589297000.0,784614646.76,2310912000.0,1827047395.23,1197109000.0,587290010.08,1543731000.0,1224198394.05,800598856.99,413103056.64,1456095014.59,1213121661.28,788319774.07,410293561.37,909494401.55,647022784.89,349386308.89,151115263.51,594633850.35,315842242.77,367171766.3,218007538.44,169507001.26,105919229.49,108248118.42,94609917.67,74015159.21
成长能力,营业总收入,16111348000.0,55541916000.0,41948807000.0,28480211000.0,14190018000.0,50273070000.0,38558036000.0,26215568000.0,13319640000.0,45159511000.0,35692157000.0,24303937000.0,12953215000.0,44606440000.0,35188445000.0,23532351000.0,12276579000.0,40925185000.0,30301566000.0,20237423000.0,10197536000.0,34465476000.0,25045177000.0,17738108000.0,10032998000.0,32442262000.0,24452857000.0,16639464000.0,8691379000.0,27405558000.0,20191491000.0,13495729000.0,6699781000.0,24838737000.0,18567114000.0,12425083000.0,6230537000.0,26616410000.0,21060894000.0,14976985000.0,7848192000.0,22830482000.0,16604864000.0,10915231000.0,5064037000.0,15991534000.0,11531429000.0,7432103000.0,3424965000.0,10478294000.0,7717846536.63,5123752000.0,2496355221.1,9114453000.0,6807475259.25,4772015000.0,2243664537.4,7462540000.0,5269932544.25,3490782000.0,1670926570.7,5305526000.0,3954610852.17,2563140000.0,1209111020.47,3627611000.0,2595864269.33,1741515812.97,886797802.94,3223670027.38,2271361337.16,1468173876.7,717175514.26,1925679366.1,1402212882.88,825096668.31,432167628.74,1509086335.01,632144283.67,1219448217.61,842594118.15,625986249.87,592321058.85,181102892.94,175888017.0,142090929.57
成长能力,净利润,6641325000.0,22057408000.0,18141244000.0,12705112000.0,6139166000.0,20364934000.0,16772257000.0,11658879000.0,5750607000.0,18630482000.0,15375251000.0,10742513000.0,5468299000.0,18543956000.0,15060312000.0,10193445000.0,5032749000.0,15965742000.0,12432592000.0,8515509000.0,4129745000.0,13210333000.0,10174055000.0,7276432000.0,3780789000.0,12566501000.0,9982087000.0,6939187000.0,3350179000.0,11187720000.0,8661300000.0,6037476000.0,2914697000.0,9760776000.0,7516176000.0,5160363000.0,2478607000.0,8346374000.0,6433229000.0,4413572000.0,2137882000.0,7065658000.0,5228153000.0,3601024000.0,1790266000.0,5656232000.0,4195521000.0,2891378000.0,1431661000.0,4530570000.0,3446314162.94,2422859000.0,1201386989.28,4044526000.0,2992322423.82,2201477000.0,1041698822.06,3235352000.0,2357868554.33,1598418000.0,788863814.28,2318314000.0,1830956370.97,1199397000.0,587894047.36,1544585000.0,1224384923.38,800751000.09,412779231.64,1456095014.59,1213121661.28,788319774.07,410293561.37,909494401.55,647022784.89,349386308.89,151115263.51,594633850.35,315842242.77,367171766.3,218007538.44,169507001.26,105919229.49,108248118.42,94609917.67,74015159.21
成长能力,扣非净利润,6604326000.0,21677029000.0,17868709000.0,12520620000.0,6063771000.0,19936761000.0,16486232000.0,11476892000.0,5634836000.0,17925437000.0,14805816000.0,10378032000.0,5225553000.0,18088015000.0,14716146000.0,9997096000.0,4885181000.0,15724158000.0,12268784000.0,8385804000.0,4034286000.0,13058404000.0,10029085000.0,7151556000.0,3714006000.0,12397508000.0,9860456000.0,6864594000.0,3325206000.0,11053008000.0,8574600000.0,5977545000.0,2918904000.0,9667327000.0,7422089000.0,5091557000.0,2458909000.0,8263606000.0,6342271000.0,4356409000.0,2117445000.0,6981957000.0,5166786000.0,3555609000.0,1783470000.0,5591342000.0,4135051000.0,2852121000.0,1424543721.53,4477845000.0,3408267000.0,2394982000.0,1192966889.53,4005068000.0,2955157553.87,2187139000.0,1032523971.84,3191955000.0,2321999973.45,1586834000.0,784843646.76,2304869000.0,1827045149.23,1193827000.0,587309010.08,1541282000.0,1224705394.05,801029000.0,413606919.87,1440644014.59,1203774371.67,789846774.07,410713812.24,887154401.55,647024678.89,349444308.89,,602819850.35,,329621766.3,210228538.44,178244284.15,,,,
成长能力,营业总收入增长率,13.540011,10.480454,8.793941,8.638542,6.534545,11.323326,8.029436,7.865519,2.828834,1.23989,1.431469,3.27883,5.5116,8.995084,16.12748,16.281361,20.387699,18.742549,20.987629,14.090087,1.639968,6.236353,2.422293,6.60264,15.436204,18.378403,21.104761,23.294295,29.726314,10.333943,8.748677,8.616811,7.531357,-6.67886,-11.840807,-17.038823,-20.611817,16.601427,26.835691,37.2118,54.978962,42.766053,43.996585,46.865981,47.856605,52.615817,49.412516,45.051965,37.198612,14.963498,13.373111,7.370827,11.262409,22.136068,29.175757,36.703323,34.276668,40.655987,33.260458,36.191624,38.194635,46.253994,52.342743,47.178687,36.345739,12.530454,14.286715,18.617817,23.651433,67.404298,61.984058,77.93962,65.948457,27.605645,,30.523472,,23.751571,,44.72546,34.602655,5.683605,227.063278,2.964884,23.785534,
成长能力,归属母公司净利润增长率,8.046479,8.080403,8.055308,8.841263,7.056923,9.05111,9.018155,8.510071,5.141472,0.51089,2.093506,5.262848,8.220411,16.089557,21.284876,20.072976,22.330608,21.035788,22.36024,17.068574,9.295357,5.198596,2.011732,4.977094,12.957088,12.467958,15.333823,15.073193,15.069847,14.529508,15.351517,17.107246,17.612602,17.024935,17.018446,17.027375,15.780313,18.013646,22.669712,22.264233,19.48595,24.818132,24.47748,24.453587,24.90893,24.723134,21.681739,19.263581,19.128243,12.068325,15.292941,10.054112,15.330447,24.944667,26.631098,37.417487,31.707198,38.97128,28.164872,32.76126,33.599181,49.696546,49.244387,49.526642,42.165496,6.018577,0.913076,1.557627,0.684752,60.099392,87.492881,125.629841,171.510337,52.950324,,10.620512,,61.949775,,68.421591,28.612704,60.034209,-2.151435,14.415191,27.825054,
收益质量,经营活动净现金/销售收入,2.060394,3.78467,4.160283,4.195768,7.096355,-1.308759,-1.933694,-2.261438,-0.27432,0.820623,1.058403,2.490815,4.99192,2.192969,0.432613,-0.373111,-1.053263,2.948026,2.677628,2.61376,4.561157,0.870097,0.187783,0.743773,4.055625,0.867831,-0.634536,0.573918,1.012983,1.520134,0.88463,0.328048,-1.864171,0.015525,-0.779605,-2.971939,-3.000562,1.845453,2.702195,7.07818,5.721129,3.548913,4.677934,5.456587,7.135938,6.974045,7.647663,8.48305,10.900343,6.359032,6.75465,8.450224,12.47711,1.222685,0.311733,2.211472,0.328906,1.679543,1.971336,4.142113,1.069758,4.317431,5.027657,8.409735,13.832813,3.137961,3.325208,3.766452,4.97372,1.919892,2.505878,1.329699,7.001533,0.401447,0.733188,5.384311,14.735942,1.529269,,3.685845,6.480311,-4.5652,0.696084,,,
收益质量,经营性现金净流量/营业总收入,2.060394,3.78467,4.160283,4.195768,7.096355,-1.308759,-1.933694,-2.261438,-0.27432,0.820623,1.058403,2.490815,4.99192,2.192969,0.432613,-0.373111,-1.053263,2.948026,2.677628,2.61376,4.561157,0.870097,0.187783,0.743773,4.055625,0.867831,-0.634536,0.573918,1.012983,1.520134,0.88463,0.328048,-1.864171,0.015525,-0.779605,-2.971939,-3.000562,1.845453,2.702195,7.07818,5.721129,3.548913,4.677934,5.456587,7.135938,6.974045,7.647663,8.48305,10.900343,6.359032,6.75465,8.450224,12.47711,1.222685,0.311733,2.211472,0.328906,1.679543,1.971336,4.142113,1.069758,4.317431,5.027657,8.409735,13.832813,3.137961,3.325208,3.766452,4.97372,1.919892,2.505878,1.329699,7.001533,0.401447,0.733188,5.384311,14.735942,1.529269,,3.685845,6.480311,-4.5652,0.696084,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,49.988269,52.936034,48.80271,46.07877,47.797402,50.891837,47.010241,46.127236,46.321987,51.616568,48.013976,46.967489,49.786126,51.148632,48.7081,48.824492,51.506384,53.116605,51.068905,48.76019,51.05196,54.797995,50.754039,50.294281,55.661348,53.953919,50.963725,49.241946,55.184741,53.616905,49.652252,46.421893,46.872576,52.098494,50.528089,48.93123,50.760488,60.513515,60.397436,60.765594,63.886892,60.672836,59.993077,57.775405,56.82725,56.159352,55.076301,51.716734,49.517524,46.921808,45.405057,41.323409,40.010456,45.604623,46.613456,43.42742,43.066063,47.605145,46.037035,44.307779,42.767601,46.68178,43.314163,43.466223,40.647327,48.352164,44.158405,45.418705,44.220249,46.173594,37.267414,37.533461,30.552207,46.143457,42.076799,44.280442,42.95745,48.481146,46.364405,59.144386,64.75301,71.525846,77.027031,189.81462,145.074725,188.543125
收益质量,经营活动净现金/归属母公司的净利润,5.029653,9.639427,9.692875,9.469398,16.484842,-3.260951,-4.474649,-5.113347,-0.640372,2.00296,2.471604,5.665647,11.915178,5.314013,1.016841,-0.864989,-2.57857,7.608652,6.573175,6.257094,11.346708,2.28903,0.46621,1.827006,10.849004,2.260768,-1.569048,1.388277,2.651587,3.762347,2.08323,0.740618,-4.328354,0.039886,-1.947375,-7.234088,-7.62006,5.946427,8.959382,24.304014,21.189287,11.57382,15.000693,16.694961,20.376508,19.88469,21.199449,21.993917,26.294906,14.817419,15.24885,18.013703,26.134277,2.777276,0.715666,4.832104,0.714108,3.902737,4.436566,9.097867,2.278173,9.912209,10.882272,18.006161,28.478956,7.373888,7.050972,8.193037,10.676959,4.250478,4.691826,2.476445,12.238379,0.849988,1.588949,12.715373,42.142648,3.881043,,12.241403,25.046253,-16.859203,3.892638,,,
收益质量,所得税/利润总额,17.414523,15.36622,15.32667,17.180298,16.780056,17.395032,17.797056,17.330439,19.488479,14.828317,17.16363,16.722433,16.012104,14.697718,16.365002,15.136228,15.222633,16.777722,16.121647,17.910517,17.33452,14.779396,17.101945,17.322179,14.704455,15.621658,16.544746,17.616234,13.847868,11.717241,14.571584,16.202985,17.322824,17.869426,18.337656,18.941605,19.440819,20.611388,23.010856,25.009064,24.536329,21.664574,21.610385,22.275304,18.84391,19.856245,19.779841,20.164179,17.852961,19.219879,18.578197,19.854035,19.858586,18.791206,17.967184,18.322058,18.377922,18.077027,17.844004,17.919479,17.536004,18.350336,18.352189,17.392838,18.076597,17.457389,15.495308,15.725619,16.438369,16.345635,14.998621,13.852426,17.529302,14.464562,20.059405,23.989134,38.674746,22.856633,20.649421,26.101475,26.095986,,1.067425,,9.052448,27.094776
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.228133,93.040458,92.725542,92.757355,92.912007,92.59256,92.833786,92.745485,92.525373,92.457462,92.433626,92.55702,92.330578,92.342797,93.042008,93.180891,93.230951,92.992079,93.037451,93.099813,93.081272,92.878867,92.987909,92.996351,93.787795,93.454973,93.58923,93.869313,93.728997,93.6646,93.787517,93.905441,93.882144,94.022711,94.175278,94.288016,94.265083,94.136874,93.93519,94.598345,94.378952,93.489117,94.201588,93.938046,94.821258,94.28007,94.329567,94.262358,94.300651,93.812767,93.747119,93.643787,93.306257,92.783211,92.832891,93.028295,92.590405,92.262274,92.185346,92.453544,91.801454,91.435199,93.024389,93.258027,92.614633,91.864312,91.913342,91.148165,89.575138,87.892359,88.67816,88.685812,88.026386,86.928769,87.91948,96.375642,,95.495502,,95.669616,95.649454,95.545946,95.305978,93.810158,93.074537,96.042
财务风险,权益乘数,16.858293,16.562291,16.350209,16.4346,16.781655,16.508939,16.922807,16.831343,16.585285,16.551952,16.56106,16.754604,16.507101,16.267084,15.946151,16.129415,16.231888,15.819083,15.90298,16.008317,15.838104,16.434331,16.61326,16.648741,17.863434,17.840744,18.073913,18.541233,18.325335,19.007252,19.278989,19.541659,19.517652,20.12609,20.386391,20.651352,20.603957,18.835279,18.48434,18.824766,18.414889,17.313344,17.506081,17.068436,18.607289,17.060063,17.12285,16.996559,17.044314,15.189904,15.095386,14.936339,14.524516,13.522601,13.564527,13.760579,13.314597,12.433677,12.349177,12.573727,12.027958,12.018982,13.516023,13.756135,13.067883,10.34848,10.359889,9.751327,8.897017,7.993658,8.264539,8.251668,8.009493,10.667053,11.211681,24.900279,,22.598363,,23.045366,22.749649,21.896711,19.14307,15.333881,18.041545,25.265287
财务风险,权益乘数(含少数股权的净资产),14.766977,14.368762,13.74673,13.80711,14.108366,13.49994,13.95437,13.784519,13.378595,13.258137,13.21637,13.435479,13.038792,13.0596,14.371963,14.664674,14.773124,14.269568,14.362556,14.492362,14.453525,14.04271,14.261082,14.278272,16.097345,15.278777,15.598751,16.311386,15.946412,15.784324,16.096623,16.408079,16.345596,16.729994,17.168201,17.507053,17.437046,17.055749,16.488564,18.512845,17.790278,15.3589,17.246101,16.496332,19.309711,17.482732,17.635339,17.428762,17.545865,16.162314,15.992629,15.732638,14.939326,13.856578,13.952627,14.343695,13.496015,12.923693,12.796472,13.251254,12.197285,11.675695,14.335662,14.832454,13.540289,12.291523,12.366049,11.297092,9.592453,8.259247,8.832486,8.83846,8.351697,7.650389,8.277789,27.591095,,22.200033,,23.09264,22.985621,22.451459,21.303692,16.155502,14.439468,25.265287
财务风险,产权比率,1589.03335,1550.520418,1508.547518,1523.644225,1589.800534,1522.601025,1600.472942,1582.879131,1534.762361,1533.221448,1534.509965,1571.653107,1523.182225,1525.281332,1480.702334,1515.76947,1535.651267,1486.167926,1502.364923,1523.470898,1492.322488,1452.227478,1481.69969,1486.408847,1713.049253,1629.878371,1672.703309,1762.350845,1720.331975,1713.56616,1760.678109,1808.254477,1803.187794,1866.306822,1915.968645,1967.059678,1957.902819,1923.350927,1857.148983,1938.546136,1859.733178,1596.103916,1638.259325,1562.15273,1849.940141,1665.283499,1680.528508,1659.910822,1670.754137,1531.40766,1514.039593,1485.331239,1404.787972,1295.707055,1305.536959,1344.640189,1258.917095,1201.211642,1188.481179,1234.164961,1127.774811,1075.315745,1346.511134,1397.14218,1266.851401,1141.275252,1149.071273,1034.227123,862.905899,729.138039,783.248693,783.84606,735.169791,665.038915,727.778998,2659.109541,,2120.003378,,2209.264064,2198.562197,2145.145919,2030.369253,1515.55021,1343.946858,2426.528791
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
