收益质量,经营活动净现金/销售收入,1.447538,1.337523,0.700556,0.791091,1.134625,1.324559,1.136615,0.625516,-0.013978,1.054935,0.206117,0.528701,-0.139216,1.653628,0.553156,0.729372,0.060343,0.549573,0.327679,0.037463,-0.382154,1.450444,0.992765,1.713844,1.137644,0.016432,-0.258662,-0.397849,-2.511267,-0.143714,-0.92819,-0.520222,-0.875277,-0.025622,-1.162773,-0.495943,-3.755584,-0.577036,-2.242022,-2.659658,-4.927538,1.987482,1.126971,3.085177,0.567008,1.64095,1.209098,4.851412,1.386043,0.898562,0.066378,-0.774887,0.090213,2.202695,0.127152,4.524413,0.09741,1.053443,0.875615,1.912975,0.245217,0.124535,0.586728,-0.046578,1.419654,0.837693,1.391599,0.790905,2.137327,0.952285,1.558061,-1.412939,1.929623,2.892499,4.035743,4.455569,3.768255,2.839278,2.023164,2.59001,-2.562168,1.156665,0.977791,0.391002,-2.810855,0.340179,-0.018631,-1.305375,-5.481505,2.079932,-1.177875,-0.952394,-3.798129,3.540162,,1.599366,,2.914992,4.250865,1.479915,1.822664
收益质量,经营性现金净流量/营业总收入,1.447538,1.337523,0.700556,0.791091,1.134625,1.324559,1.136615,0.625516,-0.013978,1.054935,0.206117,0.528701,-0.139216,1.653628,0.553156,0.729372,0.060343,0.549573,0.327679,0.037463,-0.382154,1.450444,0.992765,1.713844,1.137644,0.016432,-0.258662,-0.397849,-2.511267,-0.143714,-0.92819,-0.520222,-0.875277,-0.025622,-1.162773,-0.495943,-3.755584,-0.577036,-2.242022,-2.659658,-4.927538,1.987482,1.126971,3.085177,0.567008,1.64095,1.209098,4.851412,1.386043,0.898562,0.066378,-0.774887,0.090213,2.202695,0.127152,4.524413,0.09741,1.053443,0.875615,1.912975,0.245217,0.124535,0.586728,-0.046578,1.419654,0.837693,1.391599,0.790905,2.137327,0.952285,1.558061,-1.412939,1.929623,2.892499,4.035743,4.455569,3.768255,2.839278,2.023164,2.59001,-2.562168,1.156665,0.977791,0.391002,-2.810855,0.340179,-0.018631,-1.305375,-5.481505,2.079932,-1.177875,-0.952394,-3.798129,3.540162,,1.599366,,2.914992,4.250865,1.479915,1.822664
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,48.625488,46.893331,46.2147,47.66575,47.150481,46.955447,46.903355,48.154615,47.712834,47.905922,48.043061,49.075983,48.263383,52.098566,51.148459,53.298602,51.779541,55.315423,53.629131,54.819287,52.802916,57.779483,55.720995,57.514846,54.134955,56.60152,52.505656,53.119644,51.91667,57.108889,52.970709,53.238311,52.244844,59.012571,55.390668,55.997372,55.63031,62.818801,58.502348,60.130713,59.323285,63.147053,59.297547,58.574926,55.463377,56.127044,52.111143,52.510087,51.91456,48.786612,46.59134,45.840423,44.646503,47.85696,46.333102,46.282322,45.710762,51.52407,47.739365,47.865641,48.246203,53.817055,48.690007,48.521284,51.325224,57.405823,56.927997,59.348275,54.939254,52.245606,42.314928,40.688695,39.381563,48.935494,40.989599,39.844464,40.712272,44.213912,58.674765,44.347941,44.514851,53.057878,51.851447,51.868865,49.669758,54.099858,53.1283,52.825971,52.226451,57.580391,57.984537,59.278839,56.05272,56.769268,57.691722,56.034547,59.075068,66.845365,53.24702,76.374194,81.621853
收益质量,经营活动净现金/归属母公司的净利润,3.324764,3.006085,1.548131,1.794488,2.54857,3.012467,2.537752,1.447359,-0.031725,2.4403,0.471051,1.245538,-0.324879,4.131111,1.370101,1.881647,0.1541,1.518053,0.880008,0.103385,-1.01165,4.328326,2.869704,5.106732,3.135348,0.047724,-0.695658,-1.087153,-6.839223,-0.443408,-2.592831,-1.466261,-2.36619,-0.080684,-3.276507,-1.423266,-10.729839,-1.942864,-6.892255,-8.524481,-15.642452,6.940169,3.630103,9.742691,1.670963,4.867968,3.300366,13.420663,3.790498,2.302784,0.163907,-1.889421,0.213731,5.515715,0.311325,11.054883,0.237481,2.803731,2.168063,4.736774,0.621339,0.344949,1.462132,-0.116185,3.75275,2.363367,4.025615,2.361897,6.062024,2.498885,3.487288,-3.066968,4.187213,7.772157,11.404112,12.731862,11.947603,10.020339,7.722649,10.116675,-9.035579,6.94438,5.155338,1.992215,-13.838615,2.089777,-0.098449,-6.814699,-28.314398,12.314277,-6.429333,-5.077138,-18.996995,19.60264,,7.697078,,12.809387,22.237008,9.321938,15.552759
收益质量,所得税/利润总额,14.837612,15.568765,15.213673,15.185701,15.209529,16.284732,14.94324,15.91013,14.928742,16.199934,14.953582,15.896087,16.328576,15.637169,16.543776,16.289581,18.162147,18.450729,19.116033,19.227493,19.564512,19.994282,21.280833,20.306184,19.909463,20.241266,21.194831,21.603748,22.892914,24.111477,23.724584,23.879888,22.461244,22.101896,20.667229,20.976332,21.214022,21.000975,22.382039,22.338718,22.596234,22.724063,23.759962,23.545546,23.761896,23.671201,23.939905,24.204644,24.259905,24.381439,24.655626,24.626951,24.335948,23.985964,24.282853,24.16545,24.827274,23.33305,23.540185,23.064195,24.345212,22.715412,22.638956,22.472108,22.727867,18.535561,20.532296,18.824916,22.433179,21.723532,22.95308,22.643382,23.986527,27.562609,31.065477,32.052847,32.988568,31.639499,37.032889,36.636404,35.698248,40.749814,36.499999,36.44175,34.999978,37.271593,35.999988,35.983387,34.999987,35.276453,31.54645,30.761083,32.999979,32.525765,32.999994,33.223028,37.248525,32.178264,38.306168,32.856704,32.289631
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,90.429393,90.200093,89.915149,89.753934,89.992938,89.849643,90.050119,90.349495,90.230304,90.155228,90.426151,90.820036,90.581545,90.588358,90.442398,90.790063,90.433375,90.640295,91.075745,91.429464,91.207321,91.265221,91.298846,92.043888,91.649968,91.67201,91.748505,92.020289,91.565988,91.941493,91.874098,92.289662,92.011132,92.324233,92.857465,93.196046,92.970389,93.212034,92.857032,93.152111,93.003533,93.392521,93.298632,93.623751,93.234491,93.341686,93.596854,94.31041,93.555707,93.378247,93.378394,94.423545,93.893225,94.116956,93.927593,94.541729,94.018279,94.096182,94.157548,94.497891,94.476119,94.422243,94.358788,94.530471,94.624865,95.513266,95.661413,95.732645,95.437071,94.924217,94.182448,94.447879,94.557958,94.812567,94.837809,94.657532,94.17981,94.094808,94.17683,96.027886,95.768295,96.638812,96.65131,96.684297,96.518326,96.535808,96.420955,96.394927,96.368278,96.375928,95.997641,96.067278,95.737369,95.686427,95.058026,94.858117,95.114182,98.078818,98.218567,98.321101,98.160034
财务风险,权益乘数,11.920098,11.780814,11.611949,11.772666,11.690185,11.757855,11.765138,11.986728,11.902553,12.088877,12.11927,12.414989,12.248732,12.454036,12.382846,12.711282,12.458273,12.841253,12.850492,13.160709,12.989587,12.965957,13.016377,13.140301,12.810773,13.074044,13.151893,13.404422,13.043961,13.698166,13.656927,14.061183,13.81801,14.425481,14.411906,14.776198,14.511807,14.960622,14.578341,14.901934,14.740291,15.116492,15.005473,15.395782,14.930291,15.086559,15.402458,16.411869,15.344293,15.939479,15.943581,17.492695,16.689432,16.974996,16.689864,17.663571,16.825467,17.382695,17.494233,18.056642,18.018556,19.711926,19.600183,19.990547,20.22406,21.124667,21.486636,21.65281,20.859171,19.544274,18.858125,18.605684,18.807882,18.227879,18.233349,17.857949,17.060353,20.561315,20.920401,26.53937,25.69036,28.990425,29.030203,29.158548,28.414352,28.272631,27.775891,27.668231,27.563986,25.031471,23.649165,23.850289,22.843938,30.461886,28.023127,27.576349,28.580359,55.196413,57.710452,57.274964,54.348838
财务风险,权益乘数(含少数股权的净资产),10.448658,10.204179,9.915863,9.759843,9.992943,9.85187,10.050371,10.362152,10.235733,10.157675,10.44512,10.893289,10.617453,10.625139,10.462875,10.857837,10.453007,10.684098,11.205418,11.667882,11.373099,11.448486,11.492728,12.568954,11.976002,12.007699,12.119016,12.531783,11.856754,12.409247,12.306327,12.9696,12.517419,13.028014,14.000633,14.697338,14.225539,14.731955,13.999783,14.603041,14.292929,15.134366,14.922326,15.683204,14.780856,15.018818,15.617325,17.575959,15.517608,15.101742,15.102077,17.93254,16.375256,16.998005,16.467934,18.320822,16.717599,16.938191,17.116101,18.174851,18.103216,17.928353,17.726688,18.283112,18.604183,22.287929,23.04898,23.433723,21.915748,19.701395,17.189363,18.011136,18.375458,19.277359,19.37162,18.717941,17.18157,16.934252,17.172778,25.175514,23.631137,29.751389,29.862426,30.159517,28.721816,28.866765,27.940417,27.738695,27.535152,27.593271,24.985267,25.427682,23.459693,23.182638,20.23483,19.448128,20.467402,52.051301,56.134611,59.562867,54.348838
财务风险,产权比率,1076.886536,1076.267141,1043.186539,1069.921839,1058.016572,1044.270769,1047.333299,1089.61425,1073.260824,1073.819665,1081.721124,1138.572512,1106.03492,1113.216905,1098.604492,1160.244103,1110.918375,1145.731458,1152.145725,1211.100725,1177.669573,1192.925076,1202.575526,1235.294461,1170.730106,1177.946801,1191.954797,1239.963583,1169.461127,1225.587833,1216.465576,1292.893817,1244.966791,1303.218908,1307.79481,1377.726007,1326.295544,1376.649434,1303.333156,1363.940694,1332.486944,1417.166011,1396.23426,1472.04788,1381.413156,1404.806872,1464.071013,1660.07708,1454.358621,1412.782476,1411.014012,1694.490046,1538.673115,1600.383168,1547.368807,1732.225512,1571.91955,1593.944738,1611.61016,1717.485147,1710.32169,1692.835395,1672.66881,1728.311211,1760.418393,2128.79299,2204.898005,2243.372334,2091.574886,1876.395648,1743.52357,1701.113605,1737.545812,1827.735937,1837.162011,1771.794179,1618.157072,1593.425243,1617.277883,2417.551436,2263.113763,2875.138977,2886.242647,2915.951763,2772.181625,2786.676549,2694.041732,2673.869578,2653.515207,2659.327113,2398.526755,2442.768283,2245.969341,2218.263857,1923.483025,1844.812849,1946.740248,5105.130192,5513.461179,5856.286733,5334.883866
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.006547,0.026764,0.020278,0.013702,0.006786,0.029118,0.022281,0.015302,0.007664,0.032042,0.025018,0.017094,0.008779,0.035566,0.027941,0.018877,0.009857,0.03762,0.0291,0.019568,0.009955,0.036819,0.028435,0.019205,0.01009,0.038085,0.029566,0.019843,0.010153,0.038112,0.029395,0.019656,0.009768,0.036094,0.027362,0.018558,0.009557,0.036615,0.02904,0.020507,0.010681,0.039477,0.031388,0.020925,0.010527,0.037919,0.028613,0.018621,0.009706,0.03572,0.026744,0.017747,0.008913,0.036551,0.028682,0.018673,0.009858,0.037001,0.027916,0.018255,0.008952,0.031932,0.023172,0.01514,0.00732,0.028269,0.021083,0.013921,0.007077,0.038371,0.029755,0.021243,0.010214,0.036493,0.026165,0.01712,0.008136,0.030063,0.021205,0.014026,0.006731,0.035738,0.026319,0.017292,0.008537,0.034906,0.025018,0.016911,0.008249,0.030157,0.022619,0.014629,0.007308,0.030103,0.022225,0.01519,0.007222,0.025889,0.014625,0.026923,0.02625
营运能力,总资产周转天数,13745.033643,13450.756135,13314.274858,13136.670981,13261.719382,12363.383053,12117.646027,11762.664083,11741.808961,11235.248272,10792.012936,10529.459374,10251.388852,10121.809776,9662.986938,9535.161063,9130.318512,9569.375733,9278.270076,9198.632643,9040.294568,9777.417671,9495.01829,9372.34798,8919.375611,9452.376947,9131.917826,9070.808598,8864.013442,9445.821085,9185.229411,9157.230669,9213.397611,9973.83767,9867.408858,9699.28896,9416.282522,9831.895801,9297.219931,8777.130863,8425.734738,9119.055645,8601.791882,8602.050223,8548.974028,9493.86566,9436.132555,9665.996795,9271.67576,10078.200054,10095.44232,10142.303261,10096.554993,9849.199502,9413.419835,9639.357831,9129.284833,9729.359693,9671.802176,9860.041688,10053.54791,11273.668548,11651.783207,11888.567134,12293.516005,12734.767328,12805.937566,12929.552547,12716.264767,9381.951616,9073.905441,8473.32,8810.804404,9864.683822,10319.035246,10513.438929,11061.462336,11974.619867,12732.378318,12832.746439,13369.66126,10073.237782,10258.503148,10408.894964,10542.189374,10313.341218,10791.899104,10643.91375,10909.423053,11937.347655,11936.688877,12303.494623,12314.014223,11958.568998,12148.338984,11849.376989,12461.481944,13905.463474,12307.173096,13371.149284,13713.804987
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
