成长能力,扣非净利润,3145992000.0,13238332000.0,9464736000.0,6594012000.0,2992774000.0,12824652000.0,8965272000.0,6121329000.0,2824925000.0,11466741000.0,8047011000.0,5449938000.0,2507629000.0,9969570000.0,6654415000.0,4434662000.0,2147279000.0,7803894000.0,5117456000.0,3377887000.0,1676280000.0,6039518000.0,4200149000.0,2757801000.0,1421556000.0,5549425000.0,4011233000.0,2514101000.0,1267769000.0,4651537000.0,3397976000.0,2123544000.0,1031770000.0,3852352000.0,2790579000.0,1651030000.0,854070000.0,2527125000.0,2196701000.0,2631879000.0,3526129000.0,2950320000.0,2489880000.0,2251673000.0,,,,,,,,,
成长能力,营业总收入增长率,6.542798,2.702596,3.013541,5.909284,3.170881,5.894972,3.225672,4.276991,6.273418,7.217303,9.550001,11.157649,9.710456,13.140033,16.072661,17.020544,17.647157,22.540918,26.009295,25.34142,19.93243,14.73116,12.060108,11.56912,14.133986,9.792192,10.500921,12.411903,16.889142,20.053763,28.588233,31.892038,23.588505,11.985724,2.287658,,,-3.888564,,-1.889502,29.187199,25.742619,13.215609,35.876667,54.120645,,-3.309005,51.191961,112.551355,,5.503957,9.013482,
成长能力,归属母公司净利润增长率,4.808494,3.306108,5.026932,7.289812,5.644566,10.17265,10.809328,10.597619,12.825377,16.21868,20.809188,25.098556,17.500011,28.243079,31.596715,31.515605,28.827865,29.979653,22.150008,23.108644,18.095521,8.533499,4.81001,9.909968,11.599989,19.396532,18.01104,17.984921,22.776308,18.946839,20.847743,28.489316,20.449442,51.643093,27.405153,,,-8.476168,,-20.629163,19.262631,17.227903,5.561265,47.91401,50.010198,,44.398407,138.924905,2434.531576,,-50.442046,563.226649,
收益质量,经营活动净现金/销售收入,11.220625,3.171672,3.242575,4.008532,11.030367,-4.100076,-1.156824,-0.304635,-0.172971,-1.094534,-2.437061,-3.096555,-3.880528,0.478829,-1.038037,0.680196,-0.147832,-0.196823,2.077928,2.50513,-0.396374,-0.053755,2.628503,2.703232,-0.490021,1.876268,-1.914988,-2.220623,1.064312,-1.026742,0.312211,0.440238,-9.663965,4.413359,6.598197,3.304708,-6.213317,1.550063,4.76881,0.927766,2.756706,0.334489,4.486177,0.13649,9.550476,-2.827705,5.139607,1.211242,2.479735,,,,
收益质量,经营性现金净流量/营业总收入,11.220625,3.171672,3.242575,4.008532,11.030367,-4.100076,-1.156824,-0.304635,-0.172971,-1.094534,-2.437061,-3.096555,-3.880528,0.478829,-1.038037,0.680196,-0.147832,-0.196823,2.077928,2.50513,-0.396374,-0.053755,2.628503,2.703232,-0.490021,1.876268,-1.914988,-2.220623,1.064312,-1.026742,0.312211,0.440238,-9.663965,4.413359,6.598197,3.304708,-6.213317,1.550063,4.76881,0.927766,2.756706,0.334489,4.486177,0.13649,9.550476,-2.827705,5.139607,1.211242,2.479735,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,40.296329,33.550064,36.604504,35.874883,38.997998,33.744354,38.244486,36.469514,40.241992,35.927348,40.611236,39.365977,43.572143,42.206468,49.189547,48.615673,48.62292,50.790646,56.605078,55.878498,54.23857,53.168019,55.009167,55.056118,54.488194,51.010973,52.276317,54.853685,52.774983,56.063442,56.388276,58.030173,57.401254,51.8972,48.233855,51.499558,49.158443,63.887062,56.582547,62.955667,50.24997,45.995487,43.318677,41.600583,49.815439,41.654066,41.786651,48.615697,56.269025,106.78919,131.245089,111.977097,121.692515
收益质量,经营活动净现金/归属母公司的净利润,22.029437,5.635551,6.066918,7.433355,21.303388,-7.327984,-2.206743,-0.572273,-0.342075,-2.035262,-4.990447,-6.169644,-8.147451,0.965123,-2.344086,1.525205,-0.332423,-0.449672,5.319935,6.313056,-0.976012,-0.130267,6.523417,6.690932,-1.188123,4.301218,-4.44513,-5.41466,2.523273,-2.559636,0.773969,1.126675,-24.065276,10.900919,15.324885,8.239334,-15.079458,5.178165,13.795765,2.951374,7.094497,0.794691,9.936673,0.28188,21.471003,-6.294192,11.246495,3.958173,12.805652,,,,
收益质量,所得税/利润总额,14.732992,15.218465,15.691825,15.958117,15.14302,15.268229,15.062875,16.154974,15.270803,15.982916,17.627554,17.147527,15.556428,14.023714,12.716571,13.161618,13.421713,10.90949,9.750659,9.712783,10.845029,11.410019,10.102809,9.638792,8.690771,10.785036,9.46994,8.758359,10.527069,8.418719,7.19611,6.588018,5.768656,15.847936,17.168049,17.13855,18.808966,18.781902,20.725858,20.953683,22.367574,22.591435,22.05543,22.543222,20.53323,23.068747,22.489024,41.822701,56.213139,69.551334,,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.018596,92.896309,92.650291,93.548257,93.358709,93.128282,93.691764,93.816504,93.670973,93.464369,93.612777,93.356551,93.503517,93.306134,93.619992,93.88973,93.472677,93.229336,93.354392,93.510031,93.306886,92.931875,94.021583,93.996092,93.511714,93.61909,93.733556,93.91512,93.593974,93.646754,93.806867,93.960268,93.7247,94.241157,94.151928,93.975016,,93.909416,,93.691281,93.938211,94.178297,94.658185,93.964343,94.043869,92.357355,92.600689,90.865873,98.641203,96.375365,95.274064,94.872991,98.783258
财务风险,权益乘数,15.935405,15.753514,16.011033,16.155637,15.913742,16.195402,17.092567,17.298314,17.08632,16.798935,17.050853,16.692028,16.963164,16.736211,17.249984,17.724086,17.113719,16.525599,16.741457,16.990357,16.717074,16.019347,16.253071,16.208232,15.573243,15.740304,15.891786,16.133173,15.711773,16.505736,16.745802,16.979761,16.648287,16.97409,16.826287,16.562394,,16.199757,,16.211679,16.868007,17.933147,17.758029,16.683995,15.272492,13.294698,12.327307,16.869604,43.228355,27.588991,20.331175,30.6471,82.18673
财务风险,权益乘数(含少数股权的净资产),14.323766,14.077189,13.605981,15.499688,15.057315,14.552403,15.852293,16.172083,15.800218,15.300743,15.656257,15.052424,15.392945,14.93905,15.673963,16.365891,15.320217,14.769601,15.047534,15.408395,14.940728,14.148024,16.726838,16.655818,15.412392,15.671748,15.958015,16.434179,15.610303,15.739987,16.146916,16.557028,15.935494,17.364602,17.099652,16.597554,,16.418788,,15.851078,16.49678,17.177106,18.720232,16.568204,16.789422,13.084476,13.514771,10.947953,73.59456,27.588991,21.159831,19.504553,82.18673
财务风险,产权比率,1491.705008,1470.548814,1513.252773,1555.355195,1507.759174,1459.210301,1622.834401,1663.672741,1622.108077,1574.303565,1621.680193,1553.858449,1605.528947,1562.484732,1659.050702,1754.198888,1634.524692,1559.240878,1601.047196,1651.018467,1597.455365,1514.512966,1576.044104,1569.028851,1444.326004,1470.442917,1499.338439,1547.187547,1464.523042,1477.618934,1518.494794,1559.680472,1497.323316,1641.197325,1614.795005,1564.629939,,1546.891815,,1490.104862,1555.062256,1623.989797,1774.660507,1559.531475,1578.942285,1208.447668,1251.47719,994.795377,7259.456095,2658.899108,2015.983116,1850.455312,8118.673033
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004313,0.017822,0.013478,0.009357,0.0045,0.01963,0.014908,0.010111,0.004967,0.021606,0.016865,0.011418,0.005576,0.024011,0.018194,0.012025,0.006021,0.025184,0.018778,0.012301,0.006017,0.024115,0.017409,0.011617,0.006058,0.024222,0.017968,0.0119,0.005998,0.02501,0.018329,0.011963,0.005779,0.024272,0.016932,0.011146,,0.025235,,0.028821,0.032525,0.028186,0.026661,0.029845,0.028498,0.015879,0.026575,0.03931,0.03649,0.020377,0.014725,0.015208,0.014632
营运能力,总资产周转天数,20865.269261,20198.854642,20031.577887,19235.321144,19996.970794,18338.409808,18110.102523,17802.188128,18116.503499,16661.950889,16009.279415,15763.533074,16139.512369,14993.069399,14839.291363,14968.289653,14946.2054,14294.763894,14378.1857,14632.439587,14956.630604,14928.310289,15508.438776,15493.232027,14855.470018,14862.06942,15026.689106,15125.357661,15003.327202,14394.003381,14730.575677,15045.716431,15570.966276,14831.755971,15945.431563,16149.091151,,14265.393996,,12490.743843,11068.189146,12771.872365,13502.490796,12062.010214,,,,9157.768102,,17666.876257,24446.599738,23671.178159,24602.702061
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
