盈利能力,总资产净利率_平均(含少数股东损益),0.142011,0.268851,0.323966,0.238715,0.146926,0.285135,0.352871,0.258402,0.156893,0.304278,0.469494,0.349971,0.207016,0.445771,0.605206,0.454114,0.212874,0.605268,0.622853,0.453664,0.211403,0.633577,0.658975,0.478174,0.217961,0.69794,0.762262,0.530697,0.225445,0.687706,0.777938,0.541866,0.266521,1.080713,0.85563,0.593352,0.290059,1.280396,0.733006,1.428211,,1.393053,0.86719,1.503032,1.657364,1.471089,1.2563,0.665863,0.03003,0.591082,0.487861,0.535847,0.650284,0.025039
成长能力,归母净利润,1070098000.0,1895005000.0,2279051000.0,1627359000.0,1015591000.0,1875762000.0,2244132000.0,1593861000.0,967445000.0,1850117000.0,2750645000.0,2046633000.0,1188068000.0,2422304000.0,3403445000.0,2531066000.0,1166426000.0,3226192000.0,3331814000.0,2453871000.0,1125256000.0,3167567000.0,3292674000.0,2417853000.0,1095067000.0,3285122000.0,3589942000.0,2469317000.0,1047174000.0,3058831000.0,3435791000.0,2366553000.0,1155205000.0,4280024000.0,3351810000.0,2271396000.0,1051785000.0,3998768000.0,2121760000.0,3356371000.0,2788600000.0,2463083000.0,1373102738.03,1901850000.0,1460300000.0,957768949.96,629114015.76,254425484.93,10672944.74,190259582.07,134420559.83,119850617.55,121549790.99,4350000.0
成长能力,营业总收入,3520919000.0,12921145000.0,9394732000.0,6689997000.0,3475467000.0,12877200000.0,9040856000.0,6393066000.0,3400099000.0,13667290000.0,10477814000.0,6918370000.0,3318262000.0,15101350000.0,11723349000.0,7562872000.0,3421374000.0,14800539000.0,10435097000.0,6947551000.0,3193708000.0,14606555000.0,10928354000.0,7707978000.0,3728886000.0,13486901000.0,9622073000.0,6256592000.0,2860180000.0,11156817000.0,8038639000.0,5159466000.0,2560386000.0,10194343000.0,7258289000.0,4867412000.0,2440997000.0,9897296000.0,4653951000.0,7875961000.0,5887250000.0,5533020000.0,2589374414.6,4254634000.0,3303732000.0,2203819780.31,1470151151.99,1160203700.04,552051446.67,1075788425.42,741897893.77,494927611.8,284958893.15,425270000.0
成长能力,净利润,1084376000.0,1908896000.0,2300027000.0,1666356000.0,1015920000.0,1863470000.0,2288964000.0,1649112000.0,991224000.0,1859479000.0,2848811000.0,2114483000.0,1239919000.0,2599948000.0,3543822000.0,2632216000.0,1224125000.0,3397956000.0,3456135000.0,2540027000.0,1165044000.0,3320871000.0,3413045000.0,2473000000.0,1125939000.0,3373220000.0,3654805000.0,2510034000.0,1074821000.0,3101456000.0,3475772000.0,2382765000.0,1158787000.0,4333537000.0,3413745000.0,2324999000.0,1075421000.0,4044586000.0,2131098000.0,3355670000.0,,2463083000.0,1373102738.03,1901850000.0,1460300000.0,957768949.96,629114015.76,254425484.93,10672944.74,190259582.07,134420559.83,119850617.55,121549790.99,4350000.0
成长能力,扣非净利润,1070397000.0,1824035000.0,2279060000.0,1627898000.0,1015739000.0,1858678000.0,2219975000.0,1568905000.0,943546000.0,1804447000.0,2711981000.0,2016203000.0,1183732000.0,2343305000.0,3340891000.0,2515513000.0,1167133000.0,3203292000.0,3316158000.0,2444044000.0,1121295000.0,3144115000.0,3282165000.0,2420189000.0,1098541000.0,3273359000.0,3587089000.0,2466759000.0,1044665000.0,3030456000.0,3431831000.0,2364587000.0,1153578000.0,4183654000.0,,2263229000.0,,3883352000.0,,3319337000.0,,,,,1431530000.0,995400000.0,,,,,,,,
成长能力,营业总收入增长率,1.307795,0.341262,3.914186,4.644578,2.216641,-5.780882,-13.714291,-7.592886,2.46626,-9.496237,-10.624395,-8.521921,-3.013759,2.032432,12.345376,8.85666,7.128579,1.328061,-4.513552,-9.865453,-14.352222,8.301788,13.575879,23.197708,30.372424,20.884845,19.697787,21.264332,11.708937,9.441255,10.751156,6.00019,4.890993,3.001294,,4.586661,,25.664614,,42.344705,,30.046908,,28.782661,49.909354,49.904299,26.714916,7.846828,,45.004917,49.900283,73.683862,-32.993417,
成长能力,归属母公司净利润增长率,5.367022,1.025876,1.556013,2.101688,4.976613,1.386128,-18.414335,-22.122774,-18.569896,-23.621601,-19.180565,-19.139485,1.855411,-24.917549,2.149909,3.145845,3.658722,1.850789,1.188699,1.489668,2.756817,-3.578405,-8.280579,-2.084139,4.573547,7.397956,4.486623,4.342349,-9.351673,-28.532386,2.505541,4.189361,9.832808,7.033566,,7.052447,,19.13963,,36.267068,,29.509845,,30.236937,52.468922,52.240917,147.268474,33.725451,,41.540536,12.156751,-1.397923,2694.248068,
收益质量,经营活动净现金/销售收入,4.417291,1.691329,1.829403,1.15956,-0.03978,0.680688,1.284548,-0.688984,-0.0301,0.120587,-0.097341,-0.067536,-0.206455,-2.075974,-1.940038,-2.39713,-5.687929,-2.879561,-2.476871,-0.800829,-0.841555,-0.765362,-0.054866,0.820028,3.940631,-0.582105,-0.84925,-0.687265,2.091415,-2.314232,-2.798922,-0.589735,-1.984064,-0.194362,-1.706893,-2.698675,-10.094521,5.459712,5.273293,0.980218,,5.322089,2.571492,2.754213,2.900823,1.461972,3.135398,2.459437,,2.039295,0.031911,0.407046,,
收益质量,经营性现金净流量/营业总收入,4.417291,1.691329,1.829403,1.15956,-0.03978,0.680688,1.284548,-0.688984,-0.0301,0.120587,-0.097341,-0.067536,-0.206455,-2.075974,-1.940038,-2.39713,-5.687929,-2.879561,-2.476871,-0.800829,-0.841555,-0.765362,-0.054866,0.820028,3.940631,-0.582105,-0.84925,-0.687265,2.091415,-2.314232,-2.798922,-0.589735,-1.984064,-0.194362,-1.706893,-2.698675,-10.094521,5.459712,5.273293,0.980218,,5.322089,2.571492,2.754213,2.900823,1.461972,3.135398,2.459437,,2.039295,0.031911,0.407046,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,62.933427,85.429333,71.904829,70.789179,65.307453,86.024694,71.67464,70.756801,66.115221,87.311866,68.102478,63.526379,54.246078,81.382227,62.805679,57.098916,55.983005,73.070136,59.385562,54.440593,55.085875,72.495074,61.256159,59.958954,62.355244,70.301783,53.458345,51.149875,52.928452,66.068359,45.380045,41.192092,42.537414,46.118764,39.635291,38.430607,43.465641,48.1919,41.748677,44.740432,,41.721302,29.614426,41.831189,42.975852,42.201558,44.165527,71.368321,98.022883,76.753875,70.893416,68.898023,73.998863,
收益质量,经营活动净现金/归属母公司的净利润,14.534111,11.532375,7.541187,4.766899,-0.136133,4.672957,5.175013,-2.763554,-0.105786,0.890809,-0.370795,-0.228298,-0.576628,-12.94223,-6.682568,-7.162671,-16.6839,-13.210329,-7.757452,-2.267359,-2.388506,-3.529304,-0.182101,2.614204,13.418506,-2.389805,-2.276235,-1.741348,5.712349,-8.440959,-6.548571,-1.285718,-4.397462,-0.462939,-3.696249,-5.783036,-23.427502,13.51326,11.566647,2.300151,,11.955434,4.849277,6.161459,6.562722,3.363987,7.326987,11.215261,,11.530828,0.176125,1.680915,,
收益质量,所得税/利润总额,16.934505,-0.465196,12.83144,14.6543,15.732056,-4.312453,10.485696,11.792145,14.069108,-6.888969,14.846785,16.324045,18.339778,7.383862,18.640726,18.901188,18.639328,14.798434,18.419,19.649428,18.555444,17.236179,19.348744,19.770829,19.488891,15.796352,18.386813,17.943623,20.360209,18.594946,20.909032,21.531837,21.324236,21.879684,22.851598,22.699083,22.349751,23.063332,23.340943,23.06583,,23.099188,23.76898,24.153267,24.053582,21.724979,24.014459,23.183987,1.457795,23.353304,37.649758,23.001302,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.596225,92.355313,92.25148,92.028397,92.00173,91.676868,91.47864,91.276745,91.214556,91.388291,91.061635,91.097878,91.116601,91.103292,89.399731,89.363918,89.444965,89.667192,91.110789,91.443552,91.491028,91.608106,92.101295,92.202202,92.257878,92.029297,91.747434,91.764176,91.999597,91.877268,91.550305,92.135318,92.239289,92.327409,94.289433,94.473968,93.890094,94.02936,93.689496,93.289732,94.442016,94.416945,93.859544,93.614014,92.604789,91.333785,95.195982,95.112541,95.062427,94.554981,95.850827,96.183876,95.880167,95.971182
财务风险,权益乘数,16.732958,15.864843,15.743468,15.523772,15.519414,15.04111,14.851497,14.694426,14.663903,14.685295,14.374431,14.425249,14.47825,14.451906,14.026361,14.048074,14.178082,14.655729,14.375338,14.690609,14.794694,15.545398,16.240244,16.362361,16.439774,16.221447,15.880286,15.962668,16.230472,16.952878,16.540728,17.499402,17.731247,17.557657,17.821779,17.937874,16.990732,16.161457,15.631815,16.092656,17.955006,16.885815,15.984044,14.70659,12.629418,14.380225,20.663871,19.472406,19.304086,20.689272,25.001525,25.303749,24.524615,24.821179
财务风险,权益乘数(含少数股权的净资产),13.506624,13.08098,12.905691,12.544528,12.502705,12.014708,11.735217,11.463611,11.382464,11.612097,11.187728,11.233277,11.256952,11.240113,9.433722,9.401958,9.474152,9.677912,11.249592,11.687092,11.752302,11.916261,12.660303,12.824134,12.916357,12.545945,12.117443,12.142077,12.499371,12.311128,11.834748,12.715073,12.885417,13.033407,17.511397,18.09617,16.366865,16.748625,15.846597,14.902536,,17.911342,16.285435,15.659289,13.522264,11.539063,20.815912,20.460533,20.252867,18.365411,24.101191,26.204599,24.272834,24.821179
财务风险,产权比率,1570.156453,1524.159331,1499.491007,1456.157514,1455.444384,1395.104201,1358.178301,1327.133261,1320.516838,1357.693018,1297.663616,1307.02711,1316.643271,1321.656451,1223.693184,1226.273287,1249.299938,1290.797802,1263.264077,1322.282956,1340.76154,1368.557089,1493.376556,1516.905134,1531.90762,1497.121045,1432.541262,1446.617975,1498.388017,1485.829471,1413.750565,1579.602535,1622.298134,1650.464588,1734.187604,1761.591924,1577.165406,1616.643905,1525.100514,1392.533284,1699.213829,1691.134206,1528.543598,1465.928972,1252.226485,1053.906365,1981.591215,1946.053363,1925.286789,1736.541166,2310.119152,2520.459926,2327.283427,2382.117956
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004611,0.018198,0.013232,0.009583,0.005026,0.019703,0.013937,0.010017,0.005381,0.022364,0.017267,0.01145,0.00554,0.025891,0.02002,0.013047,0.005949,0.026363,0.018805,0.012408,0.005795,0.027867,0.021099,0.014903,0.007218,0.027905,0.020068,0.013228,0.005999,0.024738,0.017991,0.011733,0.005888,0.025423,0.018192,0.012421,0.006583,0.031331,0.016007,0.03352,0.026424,0.031293,0.016353,0.033624,0.037495,0.033849,0.029357,0.030363,0.015533,0.033421,0.026926,0.022128,0.015245,0.024479
营运能力,总资产周转天数,19518.371648,19782.079453,20403.867172,18781.668915,17905.601093,18270.543318,19372.092022,17968.699567,16723.115459,16096.837665,15636.022515,15719.536733,16244.992758,13903.974836,13485.903623,13795.654658,15126.672911,13655.094525,14357.286017,14505.898864,15530.237667,12918.342674,12796.225363,12077.304242,12468.076916,12900.791523,13454.10676,13607.15523,15001.787751,14552.074744,15006.779757,15341.09199,15283.017521,14160.386267,14841.385323,14490.541766,13669.95435,11489.88481,11244.661052,10739.54196,10217.946293,11504.066267,11006.927231,10706.512818,9601.113934,10635.259622,12262.42415,,11588.108715,10771.450934,,16268.956821,23614.068758,14706.474475
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
