盈利能力,营业利润率,47.452444,43.662217,44.178458,39.690372,50.918113,36.309546,37.841108,37.318869,45.623816,39.45433,40.62461,40.283488,47.271607,43.527972,39.795082,40.527572,48.941758,45.2923,44.315727,45.213529,51.172741,42.044708,40.567609,39.854121,41.406936,43.285594,44.30666,41.647881,41.77322,43.740385,45.121922,40.971852,41.43873,41.073038,41.278665,38.65715,38.458313,41.315827,43.947303,40.445638,41.361226,50.517936,53.401317,50.480705,47.584487,51.745729,58.084987,58.154927,65.816568,54.829894,51.642029,34.726094,26.059356,38.519644,41.701417,36.78063
盈利能力,总资产净利率_平均,0.195571,0.724464,0.539152,0.341953,0.198932,0.740969,0.564073,0.380357,0.219332,0.833829,0.647153,0.436092,0.245293,0.973414,0.703249,0.474375,0.258075,1.008003,0.732576,0.492069,0.264352,1.028998,0.750451,0.499955,0.267577,1.090587,0.815575,0.504536,0.253134,1.062043,0.781027,0.484013,0.250933,1.083427,0.791667,0.483712,0.252905,1.197254,0.954204,0.589962,0.332447,1.634206,,0.881863,,1.748248,1.580409,1.727164,1.404472,1.592284,1.45322,0.926444,0.396752,1.28482,0.578043,0.725741
盈利能力,总资产净利率_平均(含少数股东损益),0.198644,0.736905,0.548281,0.349487,0.202405,0.762574,0.575913,0.386871,0.221547,0.844668,0.660994,0.443844,0.248415,0.99566,0.716668,0.486055,0.265815,1.043202,0.75021,0.507184,0.27418,1.067291,0.774333,0.519574,0.278624,1.127713,0.83743,0.520167,0.25813,1.080938,0.794139,0.491466,0.254139,1.097018,0.800246,0.485098,0.254545,1.208529,0.958035,0.594271,0.33378,1.643394,,0.880874,,1.756591,1.584688,1.721979,1.400977,1.588423,1.45322,0.926444,0.396752,1.28482,0.578043,0.725741
成长能力,归母净利润,1477137000.0,5249222000.0,3914944000.0,2474388000.0,1442931000.0,5163587000.0,3970137000.0,2666227000.0,1548500000.0,5561921000.0,4260370000.0,2869500000.0,1607119000.0,6106642000.0,4388992000.0,2936881000.0,1590152000.0,6044831000.0,4350795000.0,2921657000.0,1571587000.0,5922294000.0,4264961000.0,2830249000.0,1505563000.0,5800431000.0,4306419000.0,2652934000.0,1303627000.0,5137277000.0,3733573000.0,2278430000.0,1159859000.0,4530676000.0,3187197000.0,1902065000.0,966925000.0,3654319000.0,2698092000.0,1543115000.0,808768000.0,3221807000.0,2451004000.0,1507872000.0,674777000.0,2435736000.0,1803789000.0,1621685000.0,1279602747.13,1158472000.0,821101000.0,409637298.53,162791000.0,463301192.84,178121435.57,205979000.0
成长能力,营业总收入,3470974000.0,12998900000.0,9435336000.0,6500773000.0,3028873000.0,14930908000.0,10936828000.0,7405996000.0,3645357000.0,15096125000.0,11442517000.0,7714533000.0,3739272000.0,15642966000.0,12068192000.0,7963307000.0,3626014000.0,15004111000.0,10921872000.0,7274313000.0,3538120000.0,16081403000.0,11704668000.0,8026841000.0,4148020000.0,14668044000.0,10820091000.0,6764140000.0,3531935000.0,12645284000.0,9124527000.0,6041638000.0,3232266000.0,12477022000.0,8975154000.0,5680418000.0,2893182000.0,10158967000.0,7063653000.0,4370585000.0,2192140000.0,7705192000.0,5605255000.0,3622176000.0,1698335000.0,5742986000.0,3821793000.0,3468915000.0,2507123529.63,2701094000.0,1968418000.0,1491517775.5,721334000.0,1572438775.75,1099760261.65,971737000.0
成长能力,净利润,1500347000.0,5339363000.0,3981232000.0,2528900000.0,1468121000.0,5314143000.0,4053475000.0,2711890000.0,1564142000.0,5634221000.0,4351487000.0,2920502000.0,1627570000.0,6246201000.0,4472745000.0,3009190000.0,1637843000.0,6255915000.0,4455522000.0,3011402000.0,1630020000.0,6142688000.0,4400691000.0,2941310000.0,1567724000.0,5997889000.0,4421818000.0,2735124000.0,1329358000.0,5228677000.0,3796253000.0,2313510000.0,1174679000.0,4587510000.0,3221734000.0,1907517000.0,973195000.0,3688733000.0,2708924000.0,1554386000.0,812012000.0,3239921000.0,2460861000.0,1506182000.0,682136000.0,2447359000.0,1808672000.0,1616817000.0,1276418693.32,1155663000.0,821101000.0,409637298.53,162791000.0,463301192.84,178121435.57,205979000.0
成长能力,扣非净利润,1493829000.0,5273886000.0,3906392000.0,2470027000.0,1437855000.0,5080079000.0,3939962000.0,2636939000.0,1521194000.0,5453130000.0,4184983000.0,2795536000.0,1582675000.0,6035277000.0,4373649000.0,2913187000.0,1586269000.0,5993734000.0,4348482000.0,2919822000.0,1571291000.0,5912062000.0,4248703000.0,2809089000.0,1507348000.0,5778496000.0,4290716000.0,2644565000.0,1301212000.0,5088992000.0,3728310000.0,2273642000.0,1159857000.0,4462390000.0,3163250000.0,1902900000.0,962965000.0,3627256000.0,2697160000.0,1542679000.0,807230000.0,3207690000.0,2452194000.0,1508492000.0,677343000.0,2422468000.0,1796679000.0,1619602000.0,,,,408396000.0,,,,
成长能力,营业总收入增长率,14.596221,-12.939655,-13.72877,-12.222839,-16.911484,-1.094433,-4.419386,-3.999425,-2.511585,-3.495762,-5.184496,-3.124003,3.123484,4.257866,10.495636,9.471602,2.4842,-6.698992,-6.687895,-9.432751,-14.7034,9.635633,8.175319,18.667576,17.443271,15.996161,18.582486,11.95871,9.271173,1.348575,1.664294,6.359039,11.720106,22.817821,27.072408,29.987587,31.9798,31.851977,26.018405,20.661861,29.07583,34.166999,,,,50.269415,10.172575,28.426296,,37.221565,31.974156,-5.146209,,42.980141,13.174682,
成长能力,归属母公司净利润增长率,2.370591,1.65844,-1.390203,-7.195148,-6.8175,-7.161806,-6.812389,-7.083917,-3.647458,-8.920139,-2.930558,-2.294304,1.067004,1.022543,0.877931,0.521074,1.181289,2.069079,2.012538,3.22968,4.385336,2.10093,-0.962702,6.683732,15.49032,12.908667,15.343104,16.436932,12.395299,13.388752,17.142837,19.787178,19.953357,23.981403,18.12781,23.26139,19.555298,13.424516,10.081093,2.337267,19.857078,32.272421,,,,35.034419,11.229307,39.984824,,41.087637,100.445858,-11.582938,,160.10412,-13.524468,
收益质量,经营活动净现金/销售收入,4.018297,0.728558,1.640718,2.93846,10.009059,-0.175417,1.036118,1.076791,5.227233,-0.037793,-1.247431,-0.662053,3.239293,-0.289892,-0.322361,-0.704532,-2.126288,-0.940674,-0.398034,-2.507024,-0.366885,0.809915,0.391831,-1.228964,-1.282523,0.47378,0.680646,1.946506,0.31887,-3.003134,-4.218323,-4.015111,-7.048801,1.662373,0.602899,2.892629,2.74985,6.738666,5.027455,7.739191,5.192979,4.912721,4.791271,6.16541,4.784569,2.375389,0.89261,2.137191,1.673068,2.704308,2.436524,0.554919,-3.083267,2.780734,0.03098,0.85087
收益质量,经营性现金净流量/营业总收入,4.018297,0.728558,1.640718,2.93846,10.009059,-0.175417,1.036118,1.076791,5.227233,-0.037793,-1.247431,-0.662053,3.239293,-0.289892,-0.322361,-0.704532,-2.126288,-0.940674,-0.398034,-2.507024,-0.366885,0.809915,0.391831,-1.228964,-1.282523,0.47378,0.680646,1.946506,0.31887,-3.003134,-4.218323,-4.015111,-7.048801,1.662373,0.602899,2.892629,2.74985,6.738666,5.027455,7.739191,5.192979,4.912721,4.791271,6.16541,4.784569,2.375389,0.89261,2.137191,1.673068,2.704308,2.436524,0.554919,-3.083267,2.780734,0.03098,0.85087
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,52.547555,56.337782,55.821541,60.309627,49.081886,63.690453,62.158891,62.68113,54.376183,60.545669,59.375389,59.716511,52.728392,56.472027,60.204917,59.472427,51.058241,54.707699,55.684272,54.78647,48.827258,57.955291,59.43239,60.145878,58.593063,56.714405,55.693339,58.352118,58.226779,56.259614,54.878077,59.028147,58.561269,58.926961,58.721334,61.342849,61.541686,58.684172,56.052696,59.554361,58.638773,49.482063,46.598682,49.519294,52.415512,48.25427,41.915012,41.845072,34.183431,45.170105,48.35797,65.273905,73.940643,61.480355,58.298582,63.219369
收益质量,经营活动净现金/归属母公司的净利润,9.442187,1.804164,3.954266,7.719996,21.01013,-0.507233,2.854271,2.991011,12.305541,-0.102578,-3.350356,-1.779904,7.53684,-0.742598,-0.88638,-1.91033,-4.848562,-2.334884,-0.999192,-6.237997,-0.82597,2.199244,1.075334,-3.485452,-3.533516,1.198088,1.710159,4.962973,0.863921,-7.392142,-10.309214,-10.64674,-19.643423,4.578007,1.697917,8.639903,8.227957,18.734306,13.161967,21.919813,14.075406,11.749139,10.957263,14.810409,12.042203,5.6007,1.891226,4.571624,3.27804,6.305367,5.841058,2.020498,-13.662094,9.437781,0.191282,4.014108
收益质量,所得税/利润总额,7.904338,5.066734,4.560614,1.981152,4.795622,2.156602,2.026719,1.838894,5.978593,5.877214,6.999736,6.947708,9.461341,8.073968,6.579785,6.754727,7.728818,7.936114,7.945795,8.389222,9.984576,8.816265,6.949092,7.661005,8.173096,5.627552,7.873859,3.027565,9.961325,5.711335,7.910664,6.764924,12.299493,10.517117,12.873219,12.898528,12.951835,13.254839,12.787894,12.108388,10.662867,17.452748,17.778215,17.627048,15.242498,18.334011,18.977416,20.01768,22.4878,23.794165,19.61024,21.22913,13.237363,23.609677,61.376207,42.376565
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,90.447557,90.37363,90.570044,90.620723,90.700978,90.216427,90.684349,90.798349,90.959667,90.766382,90.749512,90.935818,90.913193,90.920632,91.012916,91.087202,91.049171,91.118569,91.196818,91.459612,92.310391,92.474504,92.54397,92.670959,92.556918,92.803848,92.949332,93.229028,93.07792,92.87872,94.091382,94.083104,94.142838,94.477555,94.352812,94.414893,94.172848,94.090122,93.470727,94.546245,93.981531,94.066293,,93.468756,,93.138215,93.506246,93.683515,93.624327,93.494012,94.115139,94.624837,94.83376,95.830238,96.717865,96.996408
财务风险,权益乘数,11.591246,11.483336,11.613176,11.651092,11.70195,11.770895,12.085904,12.17349,12.283283,12.329382,12.340845,12.483281,12.474362,12.669844,12.748644,12.823991,12.797638,14.059551,14.155354,14.423386,15.361571,15.990092,16.104622,16.27812,16.138527,16.653905,16.874377,17.265493,17.070087,17.735108,18.108103,18.104575,18.218289,18.24136,18.017647,18.119868,17.727295,17.396046,16.398067,17.845551,16.942292,16.091376,,15.17901,,15.093633,15.690435,15.741342,15.660696,16.120125,17.663714,20.638538,21.302816,26.591761,31.707199,33.293472
财务风险,权益乘数(含少数股权的净资产),10.468526,10.388131,10.604504,10.661802,10.753819,10.221215,10.734623,10.867615,11.061539,10.829991,10.810241,11.032436,11.004966,11.013983,11.127079,11.219822,11.17215,11.259447,11.359529,11.70907,13.004563,13.288162,13.411964,13.644351,13.435295,13.896316,14.183053,14.768929,14.446525,14.04242,16.924431,16.900755,17.073117,18.107921,17.707931,17.90476,17.161043,16.920824,15.31564,18.33599,16.615521,16.852874,,15.311019,,14.573469,15.399413,15.831591,15.684619,15.370456,16.992755,18.60409,19.356437,23.982188,30.467976,33.293472
财务风险,产权比率,1051.209493,1044.662064,1070.334607,1078.030206,1088.281857,1028.855871,1088.6248,1105.447934,1127.06137,1104.824315,1106.244277,1133.597197,1131.70817,1136.631102,1151.334822,1165.496801,1160.274939,1171.210922,1184.832374,1229.93395,1400.039322,1439.291072,1459.324077,1491.914646,1464.919787,1528.013991,1568.882447,1645.10216,1607.118948,1566.809626,1648.163708,1645.76358,1664.889292,1774.317554,1734.429237,1756.37351,1679.93052,1657.045267,1490.052829,1753.839684,1580.914358,1605.716665,,1450.217576,,1378.153134,1448.350735,1492.394338,1478.419451,1449.586334,1599.275579,1760.409011,1835.643781,2298.218856,2946.797608,3229.347219
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004595,0.01794,0.012994,0.008983,0.004175,0.021425,0.015538,0.010565,0.005163,0.022631,0.017381,0.011724,0.005707,0.024935,0.019336,0.012862,0.005884,0.02502,0.018389,0.012243,0.005951,0.027941,0.020595,0.014179,0.007372,0.027578,0.020491,0.012864,0.006858,0.026141,0.019087,0.012834,0.006992,0.029836,0.022295,0.014447,0.007567,0.033285,0.024981,0.016709,0.00901,0.039083,,0.021183,,0.04122,0.033485,0.036945,0.027517,0.037125,0.034837,0.033732,0.01758,0.043606,0.035689,0.034237
营运能力,总资产周转天数,19584.178914,20066.590331,20778.78411,20035.844811,21552.712302,16802.242035,17375.702594,17037.058455,17430.548353,15906.863687,15533.95935,15352.885533,15769.466481,14437.374366,13962.94842,13994.039428,15293.418918,14388.462881,14681.904341,14701.419737,15122.574617,12884.09563,13109.836338,12694.658677,12208.199592,13053.588503,13176.047366,13992.460466,13122.974627,13770.974511,14145.278324,14024.764509,12870.093055,12065.757378,12110.135586,12458.597857,11893.279795,10815.642141,10808.104334,10772.267133,9987.927422,9211.100117,,8497.01126,,8733.567631,10751.060803,9744.099056,9811.828983,9696.785472,10333.563033,10672.203834,,,10086.947665,10514.654644
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
