盈利能力,毛利率,50.122859,44.774477,47.849292,49.40513,53.91122,46.801668,49.116881,51.722196,55.100514,46.642944,49.813599,49.108782,55.909114,46.834469,50.477368,51.384888,55.981287,41.985349,47.457306,47.575734,50.922623,44.072779,51.046382,50.777803,81.716816,46.871148,79.193712,57.527406,,44.839089,52.093428,55.656804,54.203014,47.987536,53.719394,54.86844,57.34302,48.529876,53.896785,55.052081,53.907769,49.587276,57.282217,57.112243,55.510323,50.672402,66.555036,60.856664,51.719323,54.128144,54.317304,58.294386,60.689846,51.029204,52.798722,45.19315,60.721185,55.924459,51.279365,43.89125,30.963395,-31.414459,-51.534628,-12.824095,,
盈利能力,销售净利率,47.511205,40.39489,44.256914,44.313913,47.660717,40.36047,44.247604,44.848401,47.605995,39.578894,43.902788,43.759529,47.741805,37.997557,41.630399,42.809287,46.778963,33.475356,37.682998,37.864084,40.433213,34.990589,40.521071,40.074619,42.472166,36.168891,44.001361,45.471954,,35.259914,41.934354,44.022377,48.501951,37.103761,44.042038,44.513849,42.897876,36.545355,40.57475,41.564724,39.951531,37.079221,41.802982,43.274083,41.884676,37.850771,44.117551,46.19198,40.00742,41.531051,41.853111,44.68284,46.413128,40.029211,41.826085,34.236222,47.220904,35.897991,29.242834,23.184228,14.045698,23.976197,16.439553,12.680997,,
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,50.122859,44.774477,47.849292,49.40513,53.91122,46.801668,49.116881,51.722196,55.100514,46.642944,49.813599,49.108782,55.909114,46.834469,50.477368,51.384888,55.981287,41.985349,47.457306,47.575734,50.922623,44.072779,51.046382,50.777803,54.313846,46.871148,55.351393,57.527406,,44.839089,52.093428,55.656804,54.203014,47.987536,53.719394,54.86844,57.34302,48.529876,53.896785,55.052081,53.907769,49.587276,57.282217,57.112243,55.510323,50.672402,58.260755,60.856664,51.719323,54.128144,54.317304,58.294347,60.689846,51.029204,52.798722,45.19315,60.721185,55.924459,51.279365,43.89125,29.010271,39.50133,23.723001,18.114203,,
盈利能力,总资产净利率_平均,0.167442,0.598213,0.519229,0.346683,0.181649,0.633122,0.55909,0.386534,0.200181,0.682514,0.598835,0.411747,0.212689,0.746795,0.657935,0.43422,0.228726,0.790066,0.692955,0.4553,0.249914,0.832391,0.742941,0.492643,0.272092,0.884296,0.828257,0.530986,0.266892,0.863522,0.770841,0.529308,0.263065,0.936307,0.843255,0.575614,0.283431,1.010855,0.877632,0.612218,0.302099,1.066751,0.942552,0.659494,0.323054,1.17475,0.969791,0.769839,1.28357,1.358521,1.263682,0.979062,0.677497,1.16672,1.275732,1.296126,0.801683,1.442381,0.876153,0.569261,0.324558,0.251199,0.167856,0.221028,,
盈利能力,总资产净利率_平均(含少数股东损益),0.177264,0.645912,0.552927,0.368931,0.190889,0.683073,0.594118,0.410034,0.21017,0.723932,0.630905,0.43241,0.221517,0.784944,0.688244,0.451737,0.236051,0.823148,0.718011,0.471549,0.257618,0.859123,0.76441,0.50707,0.277793,0.908249,0.828257,0.545683,0.27138,0.87549,0.779428,0.534407,0.26486,0.945936,0.850113,0.578192,0.283431,1.010855,0.877632,0.612218,0.302099,1.066751,0.942552,0.659494,0.323054,1.17475,0.969791,0.769839,1.28357,1.358521,1.263682,0.979062,0.677497,1.16672,1.275732,1.296126,0.801683,1.442381,0.876153,0.569261,0.324558,0.251199,0.167856,0.221028,,
成长能力,归母净利润,1793190000.0,5654218000.0,4879181000.0,3189503000.0,1624256000.0,5117290000.0,4428072000.0,3026280000.0,1542084000.0,4929787000.0,4270278000.0,2906469000.0,1482261000.0,4867857000.0,4241288000.0,2784631000.0,1443382000.0,4663743000.0,4068971000.0,2659397000.0,1434136000.0,4423633000.0,3890833000.0,2545620000.0,1377459000.0,4207488000.0,3722442000.0,2421889000.0,1211794000.0,3769847000.0,3330991000.0,2272274000.0,1113607000.0,3725881000.0,3296579000.0,2249307000.0,1094810000.0,3502167000.0,2960079000.0,2029884000.0,989462000.0,3170061000.0,2674513000.0,1837817000.0,896766000.0,2827143000.0,2423314000.0,1666560000.0,2329266000.0,1925603000.0,1488996000.0,1128647000.0,773899000.0,1103657000.0,875842000.0,655017000.0,408169000.0,556612000.0,274699000.0,153385000.0,78177856.96,49372425.65,21549467.59,22222162.99,,
成长能力,营业总收入,3995630000.0,15113456000.0,11740161000.0,7659407000.0,3581312000.0,13679303000.0,10634474000.0,7158041000.0,3400912000.0,13211473000.0,10247561000.0,6975235000.0,3233623000.0,13465405000.0,10657289000.0,6767153000.0,3184348000.0,14515230000.0,11188332000.0,7274202000.0,3656259000.0,13048351000.0,9886958000.0,6538223000.0,3344334000.0,11947994000.0,8768520000.0,5473532000.0,,10839774000.0,8031825000.0,5211361000.0,2311674000.0,10145055000.0,7545945000.0,5075681000.0,2552131000.0,9583070000.0,7295372000.0,4883670000.0,2476656000.0,8549427000.0,6397900000.0,4246923000.0,2141036000.0,7469182000.0,5492857000.0,3607899000.0,5822085000.0,4636538000.0,3557671000.0,2525907000.0,1667414000.0,2757129000.0,2094009000.0,1913228000.0,864382000.0,1550538000.0,939372000.0,661592000.0,556596420.89,205922666.01,131083043.47,175239864.21,,
成长能力,净利润,1898372000.0,6105064000.0,5195833000.0,3394183000.0,1706879000.0,5521031000.0,4705500000.0,3210267000.0,1619038000.0,5228955000.0,4498965000.0,3052330000.0,1543790000.0,5116525000.0,4436672000.0,2896970000.0,1489605000.0,4859025000.0,4216099000.0,2754310000.0,1478343000.0,4565695000.0,4003970000.0,2620168000.0,1406318000.0,4321457000.0,3810705000.0,2488922000.0,1232170000.0,3822095000.0,3368094000.0,2294165000.0,1121207000.0,3764197000.0,3323388000.0,2259381000.0,1094810000.0,3502167000.0,2960079000.0,2029884000.0,989462000.0,3170061000.0,2674513000.0,1837817000.0,896766000.0,2827143000.0,2423314000.0,1666560000.0,2329266000.0,1925603000.0,1488996000.0,1128647000.0,773899000.0,1103657000.0,875842000.0,655017000.0,408169000.0,556612000.0,274699000.0,153385000.0,78177856.96,49372425.65,21549467.59,22222162.99,,
成长能力,扣非净利润,1764349000.0,5646746000.0,4864983000.0,3174744000.0,1610468000.0,5041201000.0,4376579000.0,2999468000.0,1529006000.0,4854860000.0,4166043000.0,2826121000.0,1449618000.0,4800000000.0,4196883000.0,2752501000.0,1418154000.0,4596098000.0,4006002000.0,2614072000.0,1423909000.0,4373873000.0,3864695000.0,2550737000.0,,4196808000.0,,,,3743587000.0,,,,3685069000.0,,,,3495168000.0,,2032687000.0,,3146508000.0,,,,2823026000.0,,,2294540000.0,1920637000.0,1485671000.0,,769772000.0,1096984000.0,851173000.0,664625000.0,,,,,,,,,,
成长能力,营业总收入增长率,11.568888,10.484108,10.397195,7.004234,5.304459,3.541088,3.775659,2.620786,5.173423,-1.88581,-3.844579,3.074882,1.547412,-7.232575,-4.7464,-6.97051,-12.906935,11.241872,13.162531,11.25656,9.326969,9.209554,12.751456,19.451626,,10.223644,7.768446,5.030758,,6.847858,6.438954,2.673138,-9.421812,5.864352,3.434684,3.931694,3.047455,12.090202,14.027602,14.993137,15.675588,14.462694,16.476726,17.711804,,28.2905,,,25.569659,30.325091,29.035348,,,31.667485,9.449004,23.391235,,65.061125,41.986602,18.863861,170.293907,57.09329,-25.197931,,,
成长能力,归属母公司净利润增长率,10.4007,10.492428,10.187481,5.393519,5.328633,3.80347,3.695169,4.122218,4.035928,1.272223,0.683518,4.375373,2.693604,4.376613,4.234903,4.709112,0.644708,5.427891,4.578402,4.46952,4.114605,5.13715,4.599507,5.108863,13.671053,11.608985,14.340086,6.584373,8.817024,1.180016,1.04387,1.02107,1.716918,6.387873,11.367939,10.809632,10.646998,10.476328,10.677308,10.450822,10.336698,12.129489,10.365928,10.276077,,21.374845,,,20.962939,29.322241,34.914742,,,26.01097,33.712865,17.679281,,102.626147,79.091175,96.200057,58.343155,129.112043,-3.027137,,,
收益质量,经营活动净现金/销售收入,10.158472,3.270965,4.63096,5.234546,11.553172,-1.516662,-3.045272,-5.296759,-5.66949,0.336779,-0.885308,-0.974476,1.328433,0.394466,-1.08995,-0.626557,-7.957536,0.350336,-0.903568,-2.892362,-2.149959,2.468592,2.47918,1.640546,2.496701,-0.22696,0.050783,0.901088,,-3.151662,-3.035776,-2.653949,-5.932816,-0.683504,-0.46823,-2.48507,-4.732773,-2.109601,-2.626112,-3.75917,-0.063555,1.955268,0.931275,1.549419,7.825423,2.916143,,1.980753,2.623266,3.027896,0.160759,,0.510585,2.121059,2.359491,0.263832,-2.977907,3.321398,-1.727627,3.365073,0.177455,,,,,
收益质量,经营性现金净流量/营业总收入,10.158472,3.270965,4.63096,5.234546,11.553172,-1.516662,-3.045272,-5.296759,-5.66949,0.336779,-0.885308,-0.974476,1.328433,0.394466,-1.08995,-0.626557,-7.957536,0.350336,-0.903568,-2.892362,-2.149959,2.468592,2.47918,1.640546,2.496701,-0.22696,0.050783,0.901088,,-3.151662,-3.035776,-2.653949,-5.932816,-0.683504,-0.46823,-2.48507,-4.732773,-2.109601,-2.626112,-3.75917,-0.063555,1.955268,0.931275,1.549419,7.825423,2.916143,,1.980753,2.623266,3.027896,0.160759,,0.510585,2.121059,2.359491,0.263832,-2.977907,3.321398,-1.727627,3.365073,0.177455,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,49.87714,55.225522,52.150707,50.594869,46.088779,53.198331,50.883118,48.277803,44.899485,53.357055,50.1864,50.891217,44.090885,53.16553,49.522631,48.615111,44.018712,58.01465,52.542693,52.424265,49.077376,55.92722,48.953617,49.222196,18.283183,53.128851,20.806287,42.472593,,55.16091,47.906571,44.343195,45.796985,52.012463,46.280605,45.131559,42.656979,51.470123,46.103214,44.947918,46.09223,50.412723,42.717782,42.887756,44.489676,49.327597,33.444963,39.143335,48.280676,45.871855,45.682695,41.705613,39.310153,48.970795,47.201277,54.806849,39.278814,44.07554,48.720634,56.108749,69.036604,131.414459,151.534628,112.824095,,
收益质量,经营活动净现金/归属母公司的净利润,22.635358,8.743135,11.1429,12.570459,25.473518,-4.054272,-7.313538,-12.528392,-12.503494,0.902544,-2.124511,-2.338645,2.89804,1.091169,-2.738771,-1.522647,-17.555689,1.09037,-2.484514,-7.911429,-5.481215,7.281585,6.295048,4.213612,6.0016,-0.644499,0.115412,2.036482,1.955057,-9.062253,-7.31999,-6.086716,-12.315598,-1.861086,-1.07179,-5.607694,-11.032652,-5.772557,-6.472282,-9.044137,-0.159081,5.273218,2.227773,3.580479,18.68326,7.704317,,4.28809,6.55695,7.290679,0.384103,,1.100087,5.298778,5.641196,0.770622,-6.306333,9.252324,-5.907866,14.514496,1.263413,,,,,
收益质量,所得税/利润总额,6.861143,9.590436,7.507891,10.328211,11.632878,13.652008,9.82419,13.250258,13.557533,14.105412,11.833975,10.92163,14.618201,18.642451,17.414674,16.563534,16.524749,20.241303,20.611028,20.425792,20.634614,20.372016,20.369022,20.804478,23.267707,22.447336,22.42239,22.067343,,21.073852,22.151867,20.876865,14.553286,23.103619,19.983974,20.151506,25.347874,24.822196,24.743116,24.394178,25.889102,25.758287,27.038665,24.648903,24.546149,25.41118,24.29202,24.120934,23.816585,23.540062,23.153947,,23.937691,22.093608,21.974125,23.105359,21.963376,36.364291,35.046439,45.202029,33.0,33.000447,33.0,26.32171,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.722355,93.615439,93.546621,93.339989,93.08105,92.556525,92.358739,92.328896,92.138802,92.196251,92.512078,92.577384,92.454381,92.479256,92.077966,92.239778,91.970378,92.043556,92.045955,92.250338,91.990632,92.522948,92.359581,92.396213,92.130779,92.296246,91.823326,91.988298,92.106502,92.31484,92.287098,92.469204,92.392206,92.32196,93.301856,93.564494,93.426534,93.617884,93.341989,93.44576,93.324754,93.341943,93.827603,93.922043,93.995297,94.207206,93.827758,93.536847,93.481567,94.718419,94.934154,95.051243,95.270265,95.358117,95.008908,94.168916,94.701369,94.110081,93.32443,94.87203,92.479103,93.00468,96.978866,96.054374,95.578788,94.178484
财务风险,权益乘数,18.890122,17.51953,17.394999,17.093392,16.773555,15.872226,15.655199,15.638609,15.453687,15.59839,15.603072,15.698077,15.576802,15.136151,14.754767,14.93818,14.674755,15.208057,15.217759,15.47438,15.214917,15.791701,15.604644,15.684776,15.417901,15.812096,15.336206,15.562313,15.715941,16.114205,16.112349,16.377833,16.326014,15.963885,15.73342,16.075526,15.896306,15.362224,15.019453,15.141632,14.999579,15.978568,16.697939,16.842125,16.949395,16.381231,,15.409378,16.704831,19.287606,20.529804,20.813487,21.330697,20.87183,18.739303,17.073401,17.992755,16.073955,16.859787,16.176607,13.785067,18.207129,29.32243,24.006506,19.90687,17.177658
财务风险,权益乘数(含少数股权的净资产),15.92954,15.662785,15.495759,15.014992,14.45306,13.434585,13.086846,13.035934,12.720707,12.814354,13.35484,13.47234,13.252723,13.296557,12.62302,12.886229,12.453887,12.568429,12.572219,12.903789,12.48538,13.374256,13.088288,13.151343,12.707738,12.980684,12.229912,12.481742,12.668655,13.012092,12.965289,13.27881,13.144415,13.024158,14.929509,15.538795,15.212676,15.668785,15.019502,15.257299,14.980721,15.019398,16.201163,16.452899,16.653614,17.262827,,15.472326,15.341112,18.933724,19.740039,20.207095,21.142837,21.542984,20.035697,17.14947,18.872802,16.978164,14.979995,19.500894,13.296286,14.295273,33.100163,25.344521,22.618232,17.177658
财务风险,产权比率,1775.808695,1762.680495,1738.20325,1679.713126,1617.464228,1496.004095,1454.395936,1451.110017,1414.77771,1434.25808,1439.904414,1457.939907,1434.102354,1446.843323,1371.098102,1407.341119,1355.387512,1344.793988,1345.872661,1390.992643,1342.198617,1473.520532,1437.93329,1452.790618,1400.627712,1443.871515,1354.03266,1394.065161,1422.382453,1477.37104,1476.39253,1527.600789,1516.999374,1498.728137,1473.505396,1540.632358,1505.557334,1466.878518,1401.950206,1425.729921,1398.072197,1401.939896,1520.116353,1545.289955,1565.361417,1626.282763,,1447.232624,1434.111266,1793.372477,1874.003949,1920.709511,2014.28374,2054.298492,1903.569769,1614.94703,1787.280219,1597.816412,1397.999569,1850.089494,1229.628671,1329.527356,3210.016314,2434.452199,2161.823264,1617.76585
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.00373,0.015989,0.012493,0.008325,0.004005,0.016924,0.013427,0.009142,0.004414,0.01829,0.01437,0.009881,0.004639,0.020657,0.016532,0.010552,0.005046,0.024589,0.019053,0.012453,0.006371,0.024552,0.018864,0.012653,0.00654,0.025111,0.018823,0.012,,0.024829,0.018586,0.012139,0.00546,0.025494,0.019302,0.012989,0.006607,0.02766,0.02163,0.014729,0.007561,0.028769,0.022547,0.015239,0.007712,0.031036,0.021981,0.016666,0.032083,0.03271,0.030193,0.021911,0.014597,0.029146,0.0305,0.037858,0.016977,0.04018,0.029961,0.024553,0.023107,0.010477,0.01021,0.017429,,
营运能力,总资产周转天数,24122.224879,22514.119456,21611.104897,21620.55705,22470.907942,21271.158903,20108.5431,19687.881275,20385.987987,19681.935386,18788.490808,18215.818689,19396.915687,17426.87375,16331.697346,17057.834802,17835.576551,14640.284932,14170.264341,14453.474129,14125.506694,14662.173555,14312.590206,14225.703545,13760.201105,14336.143009,14343.813489,14999.448175,,14498.804093,14526.387377,14827.684758,16481.006484,14120.772792,13987.95873,13857.827363,13621.648539,13015.047347,12482.66014,12220.555369,11902.14749,12513.241385,11974.720354,11811.06036,11668.680022,11599.298129,12282.788724,10800.380939,11220.789675,11005.477875,11923.187298,12322.364469,12331.212944,12351.303932,11802.934801,9509.133255,10602.39799,8959.680059,,14661.655181,15579.475354,34360.844511,35257.775155,20654.177784,,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
